time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,2.356736,0.131528,-0.066115,0.081141,0.054458,0.137113,-0.074543,0.476732,-0.891203,-1.221715,1.354455,-2.265621,-1.859531
0.02,0.0,0.137113,-0.074543,0.476732,-0.891203,0.146649,-0.092453,0.476989,-0.901533,-0.521437,-0.051939,-1.191879,-3.631309
0.04,0.0,0.146649,-0.092453,0.476989,-0.901533,0.156199,-0.11067,0.478176,-0.921847,-0.542232,2.246106,-0.819893,1.710235
0.06,0.0,0.156199,-0.11067,0.478176,-0.921847,0.165782,-0.129392,0.480258,-0.951919,-1.344312,-0.217956,-0.150359,-0.520659
0.08,0.0,0.165782,-0.129392,0.480258,-0.951919,0.175415,-0.148811,0.483208,-0.991625,0.219903,0.896572,-0.531264,0.191509
0.1,0.0,0.175415,-0.148811,0.483208,-0.991625,0.185116,-0.169121,0.487,-1.040935,1.385308,0.54376,0.326643,1.595285
0.12,0.0,0.185116,-0.169121,0.487,-1.040935,0.194901,-0.190513,0.491614,-1.099897,-1.395714,-2.244185,-0.617929,0.054681
0.14,0.0,0.194901,-0.190513,0.491614,-1.099897,0.204786,-0.213182,0.497026,-1.168632,0.265344,-0.450593,-0.766114,0.089733
0.16,0.0,0.204786,-0.213182,0.497026,-1.168632,0.214787,-0.237325,0.503208,-1.247317,0.377043,-0.502809,1.329158,-1.968533
0.18,0.0,0.214787,-0.237325,0.503208,-1.247317,0.224919,-0.263142,0.510127,-1.336172,-0.247995,1.15867,0.552444,-0.430281
0.2,0.0,0.224919,-0.263142,0.510127,-1.336172,0.235197,-0.290841,0.517734,-1.435448,1.298873,0.688176,1.097759,-0.41239
0.22,0.0,0.235197,-0.290841,0.517734,-1.435448,0.245633,-0.320631,0.525964,-1.545405,0.359245,0.923282,-0.667028,0.696864
0.24,0.0,0.245633,-0.320631,0.525964,-1.545405,0.256239,-0.35273,0.534727,-1.666297,-0.221845,0.242389,1.40068,1.891732
0.26,0.0,0.256239,-0.35273,0.534727,-1.666297,0.267025,-0.387358,0.543903,-1.798344,0.886101,1.00765,0.943406,2.064153
0.28,0.0,0.267025,-0.387358,0.543903,-1.798344,0.277997,-0.424739,0.55333,-1.941716,1.146259,0.430861,1.266316,-1.176768
0.3,0.0,0.277997,-0.424739,0.55333,-1.941716,0.289158,-0.465102,0.562801,-2.096504,0.943249,1.597339,0.376818,-1.794549
0.32,0.0,0.289158,-0.465102,0.562801,-2.096504,0.300507,-0.508675,0.572048,-2.262698,-1.106647,-1.03509,0.83424,2.445432
0.34,0.0,0.300507,-0.508675,0.572048,-2.262698,0.312036,-0.555686,0.580742,-2.440169,1.199626,-0.08992,0.386194,0.070107
0.36,0.0,0.312036,-0.555686,0.580742,-2.440169,0.32373,-0.606356,0.58848,-2.628658,-1.059805,-0.162747,0.503672,1.556092
0.38,0.0,0.32373,-0.606356,0.58848,-2.628658,0.335566,-0.660903,0.594781,-2.827765,0.619585,-0.664969,-0.705626,-1.437605
0.4,0.0,0.335566,-0.660903,0.594781,-2.827765,0.347508,-0.719534,0.599088,-3.03697,-1.440785,-1.342688,0.822762,0.028055
0.42,0.0,0.347508,-0.719534,0.599088,-3.03697,0.359512,-0.782445,0.600765,-3.25565,-0.482871,-0.436365,0.740756,-1.435753
0.44,0.0,0.359512,-0.782445,0.600765,-3.25565,0.371517,-0.849818,0.599108,-3.48312,-2.503275,1.28851,-0.527138,0.422074
0.46,0.0,0.371517,-0.849818,0.599108,-3.48312,0.383449,-0.921823,0.593358,-3.718691,-0.407523,-0.65317,0.581411,1.264394
0.48,0.0,0.383449,-0.921823,0.593358,-3.718691,0.395219,-0.998616,0.582713,-3.961729,1.908152,0.330351,0.823601,-0.197388
0.5,0.0,0.395219,-0.998616,0.582713,-3.961729,0.406719,-1.080339,0.566356,-4.21172,1.630595,1.658985,0.829099,1.544735
0.52,0.0,0.406719,-1.080339,0.566356,-4.21172,0.417829,-1.167129,0.543473,-4.468325,-0.164876,-1.90869,0.104286,-2.679837
0.54,0.0,0.417829,-1.167129,0.543473,-4.468325,0.42841,-1.259115,0.513288,-4.73141,-0.133627,0.771098,0.022274,0.792867
0.56,0.0,0.42841,-1.259115,0.513288,-4.73141,0.438307,-1.356429,0.475091,-5.001045,-1.270282,-1.767044,1.028995,-2.326805
0.58,0.0,0.438307,-1.356429,0.475091,-5.001045,0.447356,-1.459202,0.428286,-5.277442,-0.241205,-1.066692,-1.443356,0.284695
0.6,0.0,0.447356,-1.459202,0.428286,-5.277442,0.455378,-1.567573,0.37244,-5.560815,1.192453,1.277501,0.907899,1.131232
0.62,0.0,0.455378,-1.567573,0.37244,-5.560815,0.462192,-1.681681,0.307369,-5.851126,1.114365,-1.320107,-1.889647,1.164849
0.64,0.0,0.462192,-1.681681,0.307369,-5.851126,0.467613,-1.80166,0.233255,-6.147652,0.796171,0.489248,-0.946496,1.137583
0.66,0.0,0.467613,-1.80166,0.233255,-6.147652,0.471466,-1.927615,0.150822,-6.448324,-0.737108,-1.844885,0.219427,-0.003722
0.68,0.0,0.471466,-1.927615,0.150822,-6.448324,0.4736,-2.059592,0.061586,-6.74872,1.298649,-0.028642,0.904458,-0.492022
0.7,0.0,0.4736,-2.059592,0.061586,-6.74872,0.473902,-2.19751,-0.031812,-7.040701,0.938393,-1.206174,-0.038925,-1.456974
0.72,0.0,0.473902,-2.19751,-0.031812,-7.040701,0.472327,-2.341076,-0.125235,-7.310782,0.38387,-0.210377,-0.902531,-0.817694
0.74,0.0,0.472327,-2.341076,-0.125235,-7.310782,0.468931,-2.489662,-0.212785,-7.538775,1.195606,-0.419522,1.339095,1.153969
0.76,0.0,0.468931,-2.489662,-0.212785,-7.538775,0.463905,-2.642169,-0.286958,-7.697911,0.525241,-0.351316,-0.177547,-0.845923
0.78,0.0,0.463905,-2.642169,-0.286958,-7.697911,0.457597,-2.796918,-0.339618,-7.758193,-0.889917,-1.922903,1.512438,-0.780667
0.8,0.0,0.457597,-2.796918,-0.339618,-7.758193,0.45051,-2.951662,-0.364007,-7.693945,-1.118667,-0.053764,-0.241763,-0.766384
0.82,0.0,0.45051,-2.951662,-0.364007,-7.693945,0.443246,-3.10376,-0.357155,-7.493328,0.384407,-1.240164,2.621703,-0.300862
0.84,0.0,0.443246,-3.10376,-0.357155,-7.493328,0.436418,-3.250532,-0.321279,-7.164093,1.119845,0.5219,-0.381502,1.495263
0.86,0.0,0.436418,-3.250532,-0.321279,-7.164093,0.430545,-3.389629,-0.263049,-6.730953,0.776712,1.355712,0.641576,0.314264
0.88,0.0,0.430545,-3.389629,-0.263049,-6.730953,0.425987,-3.519294,-0.191182,-6.22637,-1.708157,-1.495096,-0.170556,-0.488677
0.9,0.0,0.425987,-3.519294,-0.191182,-6.22637,0.422933,-3.638414,-0.11395,-5.681054,-0.37809,-1.261504,-0.818057,1.458471
0.92,0.0,0.422933,-3.638414,-0.11395,-5.681054,0.421422,-3.746424,-0.037722,-5.118658,-0.43268,1.059246,-1.153834,-0.242842
0.94,0.0,0.421422,-3.746424,-0.037722,-5.118658,0.421389,-3.843153,0.033364,-4.55487,-0.955824,0.094948,0.332579,-0.894369
0.96,0.0,0.421389,-3.843153,0.033364,-4.55487,0.422707,-3.928672,0.097084,-3.998881,0.340683,-0.122951,0.380983,-2.690159
0.98,0.0,0.422707,-3.928672,0.097084,-3.998881,0.425218,-4.003193,0.152609,-3.455457,-0.038953,-0.703954,-0.569735,1.741844
1.0,2.934098,0.425218,-4.003193,0.152609,-3.455457,0.432905,-4.06085,0.612645,-2.326611,-1.191055,1.227744,0.483236,-1.584197
1.02,0.0,0.432905,-4.06085,0.612645,-2.326611,0.445505,-4.102516,0.646454,-1.842343,-1.198297,2.025189,-0.38885,-0.916825
1.04,0.0,0.445505,-4.102516,0.646454,-1.842343,0.45873,-4.134637,0.675391,-1.372009,-1.302025,0.77597,0.321172,-1.185045
1.06,0.0,0.45873,-4.134637,0.675391,-1.372009,0.472495,-4.15749,0.700506,-0.915585,0.014837,0.277098,-2.255409,0.652435
1.08,0.0,0.472495,-4.15749,0.700506,-0.915585,0.486732,-4.171353,0.722853,-0.473035,1.286387,-1.929762,-1.755753,1.978724
1.1,0.0,0.486732,-4.171353,0.722853,-0.473035,0.501397,-4.176504,0.743443,-0.044374,-0.672628,1.482732,-0.688389,-0.361021
1.12,0.0,0.501397,-4.176504,0.743443,-0.044374,0.516464,-4.173221,0.763208,0.370302,-2.537291,-1.109529,0.230986,1.185191
1.14,0.0,0.516464,-4.173221,0.763208,0.370302,0.531926,-4.161786,0.782983,0.770795,0.72539,-0.152009,-0.078995,0.352634
1.16,0.0,0.531926,-4.161786,0.782983,0.770795,0.547789,-4.142486,0.803476,1.156781,1.463389,-0.681934,-2.398162,-0.1245
1.18,0.0,0.547789,-4.142486,0.803476,1.156781,0.564073,-4.115615,0.825257,1.52777,0.035868,-0.654838,0.712426,1.470974
1.2,0.0,0.564073,-4.115615,0.825257,1.52777,0.58081,-4.08148,0.84873,1.883052,0.408788,-1.601988,1.904068,0.224568
1.22,0.0,0.58081,-4.08148,0.84873,1.883052,0.598035,-4.040404,0.874117,2.221617,0.435725,-0.819117,0.492853,-1.186918
1.24,0.0,0.598035,-4.040404,0.874117,2.221617,0.615788,-3.992736,0.901426,2.542057,0.162285,1.172115,-0.414315,0.695084
1.26,0.0,0.615788,-3.992736,0.901426,2.542057,0.634104,-3.938855,0.930432,2.842453,-0.432872,-2.983389,1.441983,0.641708
1.28,0.0,0.634104,-3.938855,0.930432,2.842453,0.653013,-3.879188,0.960648,3.120258,-2.305148,0.310262,1.077596,-0.649536
1.3,0.0,0.653013,-3.879188,0.960648,3.120258,0.672533,-3.814217,0.99131,3.372204,-0.715019,-2.312161,1.737787,-0.682288
1.32,0.0,0.672533,-3.814217,0.99131,3.372204,0.692662,-3.744499,1.021381,3.594264,-0.690844,-0.108828,-1.00343,-0.247817
1.34,0.0,0.692662,-3.744499,1.021381,3.594264,0.713376,-3.670677,1.049577,3.781724,-0.657239,-0.720174,1.931841,1.061075
1.36,0.0,0.713376,-3.670677,1.049577,3.781724,0.734623,-3.593495,1.074449,3.929427,0.27144,1.01873,-0.285837,-0.298189
