time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,1.331298,0.03305,0.093166,0.167517,-0.014878,0.038558,0.088304,0.382978,-0.468711,0.850455,0.943143,-0.547204,-0.876115
0.02,0.0,0.038558,0.088304,0.382978,-0.468711,0.046144,0.079641,0.375756,-0.39887,-2.368769,-0.409019,-0.058189,0.510813
0.04,0.0,0.046144,0.079641,0.375756,-0.39887,0.053593,0.0723,0.369244,-0.336417,1.339544,-0.830063,-2.069984,1.546512
0.06,0.0,0.053593,0.0723,0.369244,-0.336417,0.060918,0.066142,0.363349,-0.280351,2.12389,0.224737,1.115963,-0.19842
0.08,0.0,0.060918,0.066142,0.363349,-0.280351,0.06813,0.061049,0.357987,-0.229777,1.127462,0.699916,0.319449,-1.58024
0.1,0.0,0.06813,0.061049,0.357987,-0.229777,0.07524,0.05692,0.353082,-0.183896,0.689862,0.133883,-1.785095,0.093064
0.12,0.0,0.07524,0.05692,0.353082,-0.183896,0.082256,0.053667,0.348565,-0.14199,0.457538,0.110759,-1.220152,0.463472
0.14,0.0,0.082256,0.053667,0.348565,-0.14199,0.089185,0.051218,0.344376,-0.103416,1.457568,0.448589,1.105827,-0.830403
0.16,0.0,0.089185,0.051218,0.344376,-0.103416,0.096033,0.049512,0.340457,-0.067591,-0.230684,0.657995,-0.746674,-2.42812
0.18,0.0,0.096033,0.049512,0.340457,-0.067591,0.102805,0.0485,0.336759,-0.033989,-0.280298,0.867007,-1.1592,-0.88231
0.2,0.0,0.102805,0.0485,0.336759,-0.033989,0.109504,0.048141,0.333234,-0.00213,-0.389053,-0.724659,-0.83474,-0.643974
0.22,0.0,0.109504,0.048141,0.333234,-0.00213,0.116135,0.048406,0.329839,0.028428,0.204837,-0.701022,-0.625532,-0.23626
0.24,0.0,0.116135,0.048406,0.329839,0.028428,0.122699,0.049272,0.326536,0.058094,0.723397,0.991615,2.291284,-0.644139
0.26,0.0,0.122699,0.049272,0.326536,0.058094,0.129197,0.050726,0.323287,0.087249,-2.898406,2.28446,0.146934,0.18734
0.28,0.0,0.129197,0.050726,0.323287,0.087249,0.13563,0.052761,0.320058,0.116254,-0.032672,0.774131,-0.508251,0.373498
0.3,0.0,0.13563,0.052761,0.320058,0.116254,0.141999,0.055378,0.316815,0.145452,1.52955,-0.786882,-0.383054,0.332422
