time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.32191,-0.279271,-0.070688,0.072161,0.259815,-0.281649,-0.057002,-0.30946,1.104468,-0.506767,0.281252,-0.716367,-0.852643
0.02,0.0,-0.281649,-0.057002,-0.30946,1.104468,-0.287764,-0.035645,-0.3023,1.033769,-0.12449,0.883343,-0.359146,1.349621
0.04,0.0,-0.287764,-0.035645,-0.3023,1.033769,-0.29375,-0.015553,-0.296525,0.97783,1.905607,-0.565573,-1.002969,0.768534
0.06,0.0,-0.29375,-0.015553,-0.296525,0.97783,-0.299633,0.003559,-0.292037,0.935471,-1.282078,-0.485078,-0.689799,0.82222
0.08,0.0,-0.299633,0.003559,-0.292037,0.935471,-0.305439,0.02195,-0.288744,0.905688,-0.827518,1.00983,-1.089413,0.754888
0.1,0.0,-0.305439,0.02195,-0.288744,0.905688,-0.311191,0.039864,-0.286568,0.88764,-0.785237,0.394029,0.31097,0.226626
0.12,0.0,-0.311191,0.039864,-0.286568,0.88764,-0.316909,0.057529,-0.285443,0.88064,0.251688,0.527837,-0.043299,0.721238
0.14,0.0,-0.316909,0.057529,-0.285443,0.88064,-0.322615,0.07516,-0.285312,0.884145,-0.10693,1.512135,0.973578,1.013845
0.16,0.0,-0.322615,0.07516,-0.285312,0.884145,-0.328328,0.092962,-0.286128,0.89774,-0.816166,-0.585943,0.271711,0.03123
0.18,0.0,-0.328328,0.092962,-0.286128,0.89774,-0.334066,0.111135,-0.287852,0.92113,-0.215878,-0.911855,-0.020184,-0.509936
0.2,0.0,-0.334066,0.111135,-0.287852,0.92113,-0.339848,0.129871,-0.290454,0.954129,0.066237,1.376176,-0.741706,-0.426113
0.22,0.0,-0.339848,0.129871,-0.290454,0.954129,-0.34569,0.149363,-0.293908,0.996648,1.576799,-1.514791,0.313177,-0.329573
0.24,0.0,-0.34569,0.149363,-0.293908,0.996648,-0.35161,0.169801,-0.298192,1.048689,-1.808083,-0.948694,-1.0492,-1.681888
0.26,0.0,-0.35161,0.169801,-0.298192,1.048689,-0.357623,0.191375,-0.303285,1.110327,0.210408,1.294416,1.380773,-0.300243
0.28,0.0,-0.357623,0.191375,-0.303285,1.110327,-0.363746,0.214279,-0.309164,1.181707,0.685105,1.184281,-0.438706,-1.567696
0.3,0.0,-0.363746,0.214279,-0.309164,1.181707,-0.369995,0.238709,-0.315802,1.263025,0.511361,0.816558,-1.646743,1.55433
0.32,0.0,-0.369995,0.238709,-0.315802,1.263025,-0.376383,0.264868,-0.323163,1.354518,0.646757,0.726713,0.480953,1.235548
0.34,0.0,-0.376383,0.264868,-0.323163,1.354518,-0.382926,0.29296,-0.331197,1.456446,0.984386,0.650664,-0.277647,-0.239727
0.36,0.0,-0.382926,0.29296,-0.331197,1.456446,-0.389635,0.323197,-0.339833,1.569076,-0.989454,-0.405149,1.363833,0.042424
0.38,0.0,-0.389635,0.323197,-0.339833,1.569076,-0.396522,0.355796,-0.348978,1.692662,-0.225005,0.04362,1.189817,1.301503
0.4,0.0,-0.396522,0.355796,-0.348978,1.692662,-0.403597,0.390978,-0.358502,1.827421,1.081255,0.569564,0.730199,0.274952
0.42,0.0,-0.403597,0.390978,-0.358502,1.827421,-0.410864,0.428968,-0.368235,1.97351,1.75585,1.673789,0.233736,-1.342833
0.44,0.0,-0.410864,0.428968,-0.368235,1.97351,-0.418326,0.469994,-0.377959,2.131003,-0.548745,-0.092393,0.132259,0.392601
0.46,0.0,-0.418326,0.469994,-0.377959,2.131003,-0.42598,0.514284,-0.387393,2.29987,0.927934,0.807502,-0.669367,1.07095
0.48,0.0,-0.42598,0.514284,-0.387393,2.29987,-0.433818,0.562064,-0.396193,2.479954,-0.553283,-2.162304,0.889662,0.438608
0.5,0.0,-0.433818,0.562064,-0.396193,2.479954,-0.441821,0.613555,-0.403938,2.670966,0.76255,-0.628996,0.073104,-0.599381
0.52,0.0,-0.441821,0.613555,-0.403938,2.670966,-0.449965,0.668972,-0.410133,2.87248,0.15699,0.382712,0.565627,-1.426843
0.54,0.0,-0.449965,0.668972,-0.410133,2.87248,-0.458212,0.728521,-0.4142,3.083949,-1.438294,-0.787444,-0.953978,-0.122327
0.56,0.0,-0.458212,0.728521,-0.4142,3.083949,-0.466514,0.792392,-0.415489,3.304731,0.23698,-1.14043,-0.584219,0.423093
0.58,0.0,-0.466514,0.792392,-0.415489,3.304731,-0.474808,0.860767,-0.413282,3.534134,0.689948,-1.140453,-0.991322,-0.973012
0.6,0.0,-0.474808,0.860767,-0.413282,3.534134,-0.483017,0.933811,-0.406808,3.771471,-0.26736,0.156909,0.782663,0.555866
0.62,0.0,-0.483017,0.933811,-0.406808,3.771471,-0.491047,1.011675,-0.39526,4.016126,0.680847,0.180322,0.060038,0.491767
0.64,0.0,-0.491047,1.011675,-0.39526,4.016126,-0.498788,1.094501,-0.377819,4.267617,0.684053,0.397323,-0.232406,-1.030171
0.66,0.0,-0.498788,1.094501,-0.377819,4.267617,-0.506115,1.182423,-0.353676,4.525644,0.496036,-1.297242,0.166798,0.33149
0.68,0.0,-0.506115,1.182423,-0.353676,4.525644,-0.512886,1.27557,-0.322067,4.790119,0.319731,0.371639,0.123506,0.850304
0.7,0.0,-0.512886,1.27557,-0.322067,4.790119,-0.518943,1.374072,-0.282302,5.061147,1.40255,0.197448,-0.715352,-0.182549
0.72,0.0,-0.518943,1.374072,-0.282302,5.061147,-0.524119,1.478061,-0.233815,5.338955,0.990612,1.187366,1.490142,-0.884829
0.74,0.0,-0.524119,1.478061,-0.233815,5.338955,-0.528235,1.587676,-0.176222,5.623728,-0.521125,-1.332387,0.352387,0.485203
