time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-0.617356,-0.166586,0.114609,-0.081633,0.063006,-0.169307,0.118897,-0.190209,0.364053,0.563867,-1.596557,-1.297316,-1.151628
0.02,0.0,-0.169307,0.118897,-0.190209,0.364053,-0.173163,0.126746,-0.195436,0.421218,2.492754,-0.220969,-0.420174,0.251915
0.04,0.0,-0.173163,0.126746,-0.195436,0.421218,-0.177126,0.135762,-0.200877,0.480902,-1.175274,0.817824,1.103593,-0.35878
0.06,0.0,-0.177126,0.135762,-0.200877,0.480902,-0.1812,0.146002,-0.20658,0.543662,-0.625195,-1.220132,0.224004,0.651132
0.08,0.0,-0.1812,0.146002,-0.20658,0.543662,-0.185391,0.157533,-0.212588,0.610059,-0.420798,-1.364739,-0.181402,-0.236641
0.1,0.0,-0.185391,0.157533,-0.212588,0.610059,-0.189706,0.170433,-0.218943,0.680656,0.191571,-0.78344,0.914866,-0.461801
0.12,0.0,-0.189706,0.170433,-0.218943,0.680656,-0.194151,0.184791,-0.225685,0.756023,-0.551492,-0.751791,-0.961614,0.01344
0.14,0.0,-0.194151,0.184791,-0.225685,0.756023,-0.198736,0.200709,-0.232848,0.836738,0.297758,-0.567682,-0.382029,-0.724953
0.16,0.0,-0.198736,0.200709,-0.232848,0.836738,-0.203468,0.2183,-0.240461,0.923385,-0.851434,0.29136,0.332848,-1.057342
0.18,0.0,-0.203468,0.2183,-0.240461,0.923385,-0.208357,0.237688,-0.248546,1.01655,-0.534959,0.361953,0.522481,-0.321863
0.2,0.0,-0.208357,0.237688,-0.248546,1.01655,-0.213413,0.259009,-0.257115,1.11682,-1.156858,-1.313771,-0.480516,-1.496501
0.22,0.0,-0.213413,0.259009,-0.257115,1.11682,-0.218645,0.282412,-0.266166,1.224774,0.956849,-1.280326,-0.544427,-1.230514
0.24,0.0,-0.218645,0.282412,-0.266166,1.224774,-0.224063,0.308055,-0.275679,1.340972,-0.815718,1.229831,-0.00045,0.020686
0.26,0.0,-0.224063,0.308055,-0.275679,1.340972,-0.229675,0.336109,-0.285614,1.465947,-0.578894,0.557269,2.685951,-0.827888
0.28,0.0,-0.229675,0.336109,-0.285614,1.465947,-0.23549,0.366755,-0.295901,1.600186,1.930267,0.146467,-0.709547,-1.625846
0.3,0.0,-0.23549,0.366755,-0.295901,1.600186,-0.241513,0.400181,-0.306433,1.744113,0.846726,-1.170839,0.50227,0.055211
0.32,0.0,-0.241513,0.400181,-0.306433,1.744113,-0.247748,0.436586,-0.317064,1.898069,-0.861167,0.213031,-1.985518,-0.111316
0.34,0.0,-0.247748,0.436586,-0.317064,1.898069,-0.254195,0.476173,-0.327592,2.062295,-1.097057,-0.653243,0.069221,0.559497
0.36,0.0,-0.254195,0.476173,-0.327592,2.062295,-0.260849,0.519147,-0.337759,2.236905,-0.615818,0.95808,1.823733,0.733677
0.38,0.0,-0.260849,0.519147,-0.337759,2.236905,-0.2677,0.565718,-0.347237,2.421878,0.624324,1.957994,-0.694605,-0.653778
0.4,0.0,-0.2677,0.565718,-0.347237,2.421878,-0.274731,0.61609,-0.355625,2.617042,-2.8533,0.55092,0.097632,0.9265
0.42,0.0,-0.274731,0.61609,-0.355625,2.617042,-0.281915,0.670466,-0.362441,2.822078,-0.344138,-1.054943,0.501282,0.195538
0.44,0.0,-0.281915,0.670466,-0.362441,2.822078,-0.289215,0.729036,-0.367127,3.036532,-0.661072,0.001283,-0.398749,-0.006112
0.46,0.0,-0.289215,0.729036,-0.367127,3.036532,-0.296582,0.791986,-0.369045,3.259842,0.348475,0.934336,0.049782,-1.012773
0.48,0.0,-0.296582,0.791986,-0.369045,3.259842,-0.303953,0.859485,-0.367491,3.491384,0.921319,0.463,1.345027,0.680042
0.5,0.0,-0.303953,0.859485,-0.367491,3.491384,-0.311253,0.931692,-0.361705,3.730526,1.711506,-0.141529,-0.453078,-3.20928
0.52,0.0,-0.311253,0.931692,-0.361705,3.730526,-0.318388,1.008753,-0.350889,3.976695,0.262835,-0.049192,-0.660963,-1.806238
0.54,0.0,-0.318388,1.008753,-0.350889,3.976695,-0.32525,1.090803,-0.334229,4.229435,1.134356,0.34498,-0.954085,-0.215435
0.56,0.0,-0.32525,1.090803,-0.334229,4.229435,-0.331713,1.177972,-0.310921,4.488467,0.794306,-0.741217,0.202106,0.334477
0.58,0.0,-0.331713,1.177972,-0.310921,4.488467,-0.337637,1.270384,-0.280201,4.753713,0.183155,0.494192,0.387591,1.161824
0.6,0.0,-0.337637,1.270384,-0.280201,4.753713,-0.342867,1.368163,-0.241375,5.025286,1.172812,0.397864,0.401137,1.746989
0.62,0.0,-0.342867,1.368163,-0.241375,5.025286,-0.347234,1.471439,-0.193871,5.303425,0.81614,-0.704314,0.833425,-1.210927
0.64,0.0,-0.347234,1.471439,-0.193871,5.303425,-0.350561,1.580345,-0.13729,5.588338,-0.241729,-0.095484,-0.105309,0.750258
