time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,2.556944,-0.081054,0.175661,-0.128274,0.07358,-0.079487,0.168444,0.284497,-0.790305,0.077306,-0.122087,0.297447,-0.689428
0.02,0.0,-0.079487,0.168444,0.284497,-0.790305,-0.073922,0.153918,0.272239,-0.664502,0.054121,-0.998854,0.026912,-0.620329
0.04,0.0,-0.073922,0.153918,0.272239,-0.664502,-0.06859,0.141782,0.261096,-0.551026,-1.089754,-0.50707,0.333432,-0.480184
0.06,0.0,-0.06859,0.141782,0.261096,-0.551026,-0.063471,0.131806,0.250935,-0.448208,-0.828589,-0.799868,-0.561007,-0.659654
0.08,0.0,-0.063471,0.131806,0.250935,-0.448208,-0.058547,0.123793,0.241628,-0.354521,-0.568207,-2.161318,0.480425,0.936015
0.1,0.0,-0.058547,0.123793,0.241628,-0.354521,-0.053801,0.117574,0.233054,-0.268576,-0.604564,-2.218146,-0.467382,1.212884
0.12,0.0,-0.053801,0.117574,0.233054,-0.268576,-0.049221,0.113007,0.225099,-0.189109,0.828933,0.46984,0.434517,-1.54027
0.14,0.0,-0.049221,0.113007,0.225099,-0.189109,-0.044794,0.109974,0.217658,-0.114967,2.025782,-0.361855,-0.476922,0.37647
0.16,0.0,-0.044794,0.109974,0.217658,-0.114967,-0.040512,0.108379,0.210634,-0.045097,-0.014842,-0.72654,0.940234,-0.387479
0.18,0.0,-0.040512,0.108379,0.210634,-0.045097,-0.036366,0.108148,0.203936,0.021469,-0.486432,0.076579,0.645406,-0.531642
0.2,0.0,-0.036366,0.108148,0.203936,0.021469,-0.032353,0.109222,0.19748,0.085624,1.368536,0.039145,-0.53414,0.786856
0.22,0.0,-0.032353,0.109222,0.19748,0.085624,-0.028466,0.111562,0.191188,0.148199,-1.204485,-0.275915,-0.038728,1.836024
0.24,0.0,-0.028466,0.111562,0.191188,0.148199,-0.024704,0.115145,0.184988,0.209974,1.34929,-0.368371,1.185674,-0.444412
0.26,0.0,-0.024704,0.115145,0.184988,0.209974,-0.021066,0.119961,0.178811,0.271684,-0.915602,0.086882,0.089888,0.108767
0.28,0.0,-0.021066,0.119961,0.178811,0.271684,-0.017552,0.126016,0.172594,0.334033,-0.35813,0.295151,1.699627,-0.763742
0.3,0.0,-0.017552,0.126016,0.172594,0.334033,-0.014163,0.133331,0.166275,0.397697,-0.342904,-0.892652,1.462227,0.656893
0.32,0.0,-0.014163,0.133331,0.166275,0.397697,-0.010902,0.141937,0.159796,0.463335,1.091294,-0.727188,0.908695,0.682663
0.34,0.0,-0.010902,0.141937,0.159796,0.463335,-0.007773,0.151882,0.153104,0.531592,-0.229843,0.258252,0.529173,0.348871
0.36,0.0,-0.007773,0.151882,0.153104,0.531592,-0.00478,0.163223,0.146148,0.603107,0.184134,-1.560941,-0.257811,0.311434
0.38,0.0,-0.00478,0.163223,0.146148,0.603107,-0.001929,0.176032,0.138878,0.678511,-2.011281,1.96396,0.255112,0.917196
0.4,0.0,-0.001929,0.176032,0.138878,0.678511,0.000773,0.190393,0.131252,0.758438,1.536557,-1.604292,-0.773502,0.98575
0.42,0.0,0.000773,0.190393,0.131252,0.758438,0.003318,0.206404,0.123232,0.843518,-0.135466,-0.080782,0.532922,-0.010975
0.44,0.0,0.003318,0.206404,0.123232,0.843518,0.005699,0.224173,0.114784,0.934384,-2.352562,-0.635696,0.208564,-0.629876
