time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.68076,0.274278,0.123255,-0.123247,0.042747,0.267296,0.135099,-0.574027,1.134527,0.489454,0.920125,-0.446593,1.72318
0.02,0.0,0.267296,0.135099,-0.574027,1.134527,0.255792,0.15815,-0.576555,1.17253,-0.230874,-0.483762,-0.076355,0.673297
0.04,0.0,0.255792,0.15815,-0.576555,1.17253,0.244227,0.182077,-0.580084,1.222145,0.095095,-1.866563,-1.211034,-0.742416
0.06,0.0,0.244227,0.182077,-0.580084,1.222145,0.232582,0.207113,-0.584565,1.283283,-0.329416,1.647525,-0.114825,-1.03664
0.08,0.0,0.232582,0.207113,-0.584565,1.283283,0.220839,0.233485,-0.58995,1.355935,-0.080823,1.006162,-2.065743,0.765341
0.1,0.0,0.220839,0.233485,-0.58995,1.355935,0.208979,0.261427,-0.596181,1.440155,-0.521711,-1.032374,0.908838,0.655918
0.12,0.0,0.208979,0.261427,-0.596181,1.440155,0.196986,0.291169,-0.603187,1.536042,0.841129,-0.371228,-0.792699,1.050538
0.14,0.0,0.196986,0.291169,-0.603187,1.536042,0.184847,0.322947,-0.61088,1.643716,0.054355,0.234633,-1.947145,0.658391
0.16,0.0,0.184847,0.322947,-0.61088,1.643716,0.172547,0.356997,-0.619147,1.763296,0.559334,1.214437,0.579589,1.972481
0.18,0.0,0.172547,0.356997,-0.619147,1.763296,0.160078,0.393559,-0.627839,1.894878,-0.677208,-0.75138,-0.745786,0.279565
0.2,0.0,0.160078,0.393559,-0.627839,1.894878,0.147432,0.432873,-0.636766,2.038508,0.850163,-0.386952,-0.084341,0.148304
0.22,0.0,0.147432,0.432873,-0.636766,2.038508,0.134607,0.475179,-0.64569,2.194152,0.892088,-0.255843,0.423528,2.33994
0.24,0.0,0.134607,0.475179,-0.64569,2.194152,0.121606,0.520718,-0.65431,2.361682,0.738719,-1.28609,-1.08808,0.23893
0.26,0.0,0.121606,0.520718,-0.65431,2.361682,0.108439,0.569724,-0.662258,2.540849,-0.233065,-1.072031,-0.059716,0.062577
0.28,0.0,0.108439,0.569724,-0.662258,2.540849,0.095124,0.622427,-0.669094,2.731278,-2.200334,0.357549,-0.73767,0.317909
0.3,0.0,0.095124,0.622427,-0.669094,2.731278,0.081686,0.679047,-0.674299,2.932468,0.420488,1.116629,1.235923,0.801337
0.32,0.0,0.081686,0.679047,-0.674299,2.932468,0.068166,0.739794,-0.677276,3.143806,0.72354,-1.473889,-0.090238,0.477972
0.34,0.0,0.068166,0.739794,-0.677276,3.143806,0.054615,0.804863,-0.677357,3.364601,0.104707,-4.074114,0.173933,-0.525558
0.36,0.0,0.054615,0.804863,-0.677357,3.364601,0.041096,0.874436,-0.673806,3.594124,0.074824,-0.599163,0.227642,0.859304
0.38,0.0,0.041096,0.874436,-0.673806,3.594124,0.027692,0.948681,-0.665841,3.831674,-1.727202,2.271901,0.490929,-0.623437
