time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-1.65173,-0.218678,0.118517,0.225701,0.267826,-0.216968,0.130826,-0.054226,0.959124,0.396466,-1.583928,0.969442,0.833758
0.02,0.0,-0.216968,0.130826,-0.054226,0.959124,-0.21809,0.150431,-0.0581,1.002906,0.335485,0.91631,0.897683,-0.144671
0.04,0.0,-0.21809,0.150431,-0.0581,1.002906,-0.219298,0.171006,-0.062802,1.056216,0.750944,-1.668489,-1.466179,0.103621
0.06,0.0,-0.219298,0.171006,-0.062802,1.056216,-0.220608,0.192743,-0.068311,1.119141,0.751625,0.763925,0.238598,2.653837
0.08,0.0,-0.220608,0.192743,-0.068311,1.119141,-0.222036,0.215837,-0.074604,1.191832,-1.023989,0.342644,-2.15081,0.517396
0.1,0.0,-0.222036,0.215837,-0.074604,1.191832,-0.223597,0.240483,-0.081653,1.274494,-0.066331,-0.445897,0.278305,0.475166
0.12,0.0,-0.223597,0.240483,-0.081653,1.274494,-0.225306,0.266884,-0.089419,1.367367,-0.593396,-1.480702,-0.374887,-0.462388
0.14,0.0,-0.225306,0.266884,-0.089419,1.367367,-0.227178,0.295248,-0.097852,1.470714,-1.317411,-0.925107,-0.243906,-3.058098
0.16,0.0,-0.227178,0.295248,-0.097852,1.470714,-0.229224,0.325785,-0.106879,1.584804,1.16726,-0.753686,-0.531451,-0.231674
0.18,0.0,-0.229224,0.325785,-0.106879,1.584804,-0.231457,0.358713,-0.116401,1.709886,-0.71984,-0.294005,0.132254,1.00753
0.2,0.0,-0.231457,0.358713,-0.116401,1.709886,-0.233883,0.394255,-0.126285,1.846171,0.148187,-0.236512,-1.054117,0.431915
0.22,0.0,-0.233883,0.394255,-0.126285,1.846171,-0.236509,0.432636,-0.136355,1.993808,1.368962,-0.250718,1.463001,1.551588
0.24,0.0,-0.236509,0.432636,-0.136355,1.993808,-0.239337,0.474083,-0.146385,2.152858,2.24464,-0.18967,0.248187,-2.182929
0.26,0.0,-0.239337,0.474083,-0.146385,2.152858,-0.242362,0.518826,-0.156087,2.323275,-0.373453,1.581269,-1.564053,1.398221
0.28,0.0,-0.242362,0.518826,-0.156087,2.323275,-0.245576,0.567089,-0.165106,2.504883,-0.348234,-0.906913,-1.322063,-3.119972
0.3,0.0,-0.245576,0.567089,-0.165106,2.504883,-0.248959,0.619094,-0.173013,2.697375,-0.630131,0.731626,0.210509,-0.723644
0.32,0.0,-0.248959,0.619094,-0.173013,2.697375,-0.252486,0.675053,-0.1793,2.900304,-0.204533,-0.741838,-1.192461,-0.52533
0.34,0.0,-0.252486,0.675053,-0.1793,2.900304,-0.256117,0.735172,-0.18338,3.113106,-0.925718,-0.056613,0.500089,-0.246675
0.36,0.0,-0.256117,0.735172,-0.18338,3.113106,-0.259802,0.799639,-0.184592,3.335124,1.044663,0.194854,-0.196218,0.637786
0.38,0.0,-0.259802,0.799639,-0.184592,3.335124,-0.263476,0.868633,-0.18221,3.56566,0.165167,2.0172,0.120506,0.046597
0.4,0.0,-0.263476,0.868633,-0.18221,3.56566,-0.267061,0.942318,-0.175457,3.804028,0.580865,-1.047022,0.408022,1.48246
0.42,0.0,-0.267061,0.942318,-0.175457,3.804028,-0.27046,1.020843,-0.163521,4.049621,0.875343,1.355388,-1.514861,-1.054487
0.44,0.0,-0.27046,1.020843,-0.163521,4.049621,-0.273562,1.104348,-0.145583,4.301972,0.151473,-0.157902,0.328159,0.474915
0.46,0.0,-0.273562,1.104348,-0.145583,4.301972,-0.276238,1.192965,-0.120838,4.560804,-0.725503,0.400673,-0.845855,1.05236
0.48,0.0,-0.276238,1.192965,-0.120838,4.560804,-0.278345,1.286822,-0.088527,4.826053,0.594845,1.518057,1.385295,1.208197
0.5,0.0,-0.278345,1.286822,-0.088527,4.826053,-0.279724,1.38605,-0.047976,5.097843,-0.493042,3.598805,-1.520013,1.064326
