time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,2.194611,0.095323,0.091885,0.184786,0.169019,0.102619,0.087298,0.544307,-0.622756,-0.672196,0.565914,1.281032,0.461423
0.02,0.0,0.102619,0.087298,0.544307,-0.622756,0.113425,0.075609,0.536399,-0.547741,-1.213099,0.196971,1.382459,-0.057978
0.04,0.0,0.113425,0.075609,0.536399,-0.547741,0.124081,0.065326,0.529378,-0.48203,-1.985097,0.818501,-0.334003,0.677646
0.06,0.0,0.124081,0.065326,0.529378,-0.48203,0.134605,0.056273,0.523145,-0.42452,1.425101,1.857762,1.135865,0.838861
0.08,0.0,0.134605,0.056273,0.523145,-0.42452,0.145012,0.048297,0.51761,-0.374238,-0.120999,-1.022252,-0.059754,-0.666995
0.1,0.0,0.145012,0.048297,0.51761,-0.374238,0.155314,0.041261,0.512692,-0.330322,1.069431,-1.484703,0.891599,0.792517
0.12,0.0,0.155314,0.041261,0.512692,-0.330322,0.165523,0.035047,0.508321,-0.292016,0.207064,-1.535203,-2.203584,0.512398
0.14,0.0,0.165523,0.035047,0.508321,-0.292016,0.17565,0.029548,0.504431,-0.258654,-1.825784,-0.527444,0.533799,0.739273
0.16,0.0,0.17565,0.029548,0.504431,-0.258654,0.185703,0.024672,0.500968,-0.229652,0.003361,-1.547155,1.926369,0.662107
0.18,0.0,0.185703,0.024672,0.500968,-0.229652,0.195691,0.020336,0.497882,-0.204501,-0.913706,0.050173,-1.965854,-2.232456
0.2,0.0,0.195691,0.020336,0.497882,-0.204501,0.20562,0.016469,0.495129,-0.182752,0.26829,-0.591099,-1.047201,-0.051409
0.22,0.0,0.20562,0.016469,0.495129,-0.182752,0.215498,0.013006,0.492671,-0.164017,-1.320799,0.586707,-1.450372,0.463725
0.24,0.0,0.215498,0.013006,0.492671,-0.164017,0.225329,0.009891,0.490476,-0.147956,-0.665235,0.554619,-1.235621,-1.555663
0.26,0.0,0.225329,0.009891,0.490476,-0.147956,0.235119,0.007072,0.488515,-0.134274,-0.703631,0.473334,-1.381407,0.221933
0.28,0.0,0.235119,0.007072,0.488515,-0.134274,0.244871,0.004505,0.486762,-0.122716,-0.019566,-0.804449,0.230804,0.073908
0.3,0.0,0.244871,0.004505,0.486762,-0.122716,0.25459,0.002151,0.485197,-0.113063,-1.080269,-0.233378,0.622038,-1.117105
0.32,0.0,0.25459,0.002151,0.485197,-0.113063,0.26428,-2.8e-05,0.4838,-0.105123,-0.145902,1.052363,0.554065,0.262529
0.34,0.0,0.26428,-2.8e-05,0.4838,-0.105123,0.273943,-0.002065,0.482555,-0.098737,-0.707239,0.021555,-0.805495,-1.026545
0.36,0.0,0.273943,-0.002065,0.482555,-0.098737,0.283583,-0.003987,0.48145,-0.093767,-1.259416,1.044958,-0.7335,-0.531701
0.38,0.0,0.283583,-0.003987,0.48145,-0.093767,0.293202,-0.005824,0.480472,-0.090098,0.14301,0.574327,-0.631571,-1.23792
0.4,0.0,0.293202,-0.005824,0.480472,-0.090098,0.302803,-0.007599,0.479613,-0.087634,0.375659,-0.220802,-0.018524,-0.022229
0.42,0.0,0.302803,-0.007599,0.479613,-0.087634,0.312387,-0.009337,0.478864,-0.0863,0.504512,0.620847,-3.23463,-0.599642
0.44,0.0,0.312387,-0.009337,0.478864,-0.0863,0.321958,-0.011058,0.478221,-0.086033,-0.245329,0.005083,1.254874,-0.882197
0.46,0.0,0.321958,-0.011058,0.478221,-0.086033,0.331517,-0.012785,0.477677,-0.086788,-0.00156,1.647049,0.18886,0.7225
0.48,0.0,0.331517,-0.012785,0.477677,-0.086788,0.341066,-0.014536,0.47723,-0.088533,-2.060251,-0.529734,0.253501,-0.432602
0.5,0.0,0.341066,-0.014536,0.47723,-0.088533,0.350607,-0.016333,0.476877,-0.091248,-0.884036,-0.024168,0.296187,-1.450988
0.52,0.0,0.350607,-0.016333,0.476877,-0.091248,0.360142,-0.018193,0.476619,-0.094927,1.559528,0.846534,-1.473269,0.29151
0.54,0.0,0.360142,-0.018193,0.476619,-0.094927,0.369672,-0.020136,0.476455,-0.099574,-0.173005,-0.175763,1.12374,-0.704034
0.56,0.0,0.369672,-0.020136,0.476455,-0.099574,0.3792,-0.022182,0.476387,-0.105204,-0.135017,0.952709,-0.106226,-1.880063
0.58,0.0,0.3792,-0.022182,0.476387,-0.105204,0.388728,-0.024351,0.476416,-0.111845,-1.216313,-0.564665,2.22283,0.960565
0.6,0.0,0.388728,-0.024351,0.476416,-0.111845,0.398258,-0.026663,0.476548,-0.119532,0.51028,0.012819,-0.90881,-1.615619
0.62,0.0,0.398258,-0.026663,0.476548,-0.119532,0.407791,-0.02914,0.476785,-0.128315,0.556998,0.863878,-0.396733,-0.400727
0.64,0.0,0.407791,-0.02914,0.476785,-0.128315,0.41733,-0.031803,0.477133,-0.138252,-0.684725,1.278649,-0.222478,-1.653541
0.66,0.0,0.41733,-0.031803,0.477133,-0.138252,0.426877,-0.034678,0.4776,-0.149412,-0.295882,0.666516,2.309614,0.112802
0.68,0.0,0.426877,-0.034678,0.4776,-0.149412,0.436435,-0.037789,0.478192,-0.161877,1.148462,-0.412949,0.509768,-0.559505
0.7,0.0,0.436435,-0.037789,0.478192,-0.161877,0.446006,-0.041162,0.478919,-0.17574,-0.1583,-1.66161,0.177006,1.329888
0.72,-0.616252,0.446006,-0.041162,0.478919,-0.17574,0.454565,-0.042438,0.377222,0.046457,-0.630398,-0.173963,0.215286,0.103621
0.74,0.0,0.454565,-0.042438,0.377222,0.046457,0.462128,-0.041752,0.379068,0.022426,0.519887,0.759135,-0.118316,-0.290856
0.76,0.0,0.462128,-0.041752,0.379068,0.022426,0.469727,-0.041533,0.380792,-0.000382,0.697076,-0.107299,-0.157265,1.268711
0.78,0.0,0.469727,-0.041533,0.380792,-0.000382,0.477359,-0.041761,0.382426,-0.022284,-0.890319,0.417605,0.179836,-0.576541
0.8,0.0,0.477359,-0.041761,0.382426,-0.022284,0.485024,-0.04242,0.383999,-0.043573,-1.034441,-0.267326,-0.43232,-1.116114
0.82,0.0,0.485024,-0.04242,0.383999,-0.043573,0.492719,-0.043502,0.385536,-0.064521,0.441252,-1.219325,0.309187,-0.772782
0.84,0.0,0.492719,-0.043502,0.385536,-0.064521,0.500445,-0.045001,0.387063,-0.085387,-0.650419,1.17172,0.045555,-1.922474
0.86,0.0,0.500445,-0.045001,0.387063,-0.085387,0.508202,-0.046918,0.388604,-0.106418,1.002238,-0.725904,-1.309133,0.822322
0.88,0.0,0.508202,-0.046918,0.388604,-0.106418,0.515989,-0.04926,0.390181,-0.127853,0.693517,0.129926,1.332051,0.100132
0.9,0.0,0.515989,-0.04926,0.390181,-0.127853,0.523809,-0.052036,0.391817,-0.149926,-1.264106,0.181897,-0.313441,-0.795746
0.92,0.0,0.523809,-0.052036,0.391817,-0.149926,0.531663,-0.055263,0.393534,-0.172868,-0.013949,-0.247167,1.144968,-1.286795
0.94,0.0,0.531663,-0.055263,0.393534,-0.172868,0.539551,-0.058959,0.395355,-0.196912,0.193782,-0.316836,-1.18003,1.293915
0.96,0.0,0.539551,-0.058959,0.395355,-0.196912,0.547478,-0.063148,0.3973,-0.222293,-0.974197,-0.542233,-1.379331,0.274972
0.98,0.0,0.547478,-0.063148,0.3973,-0.222293,0.555444,-0.067861,0.399394,-0.24925,0.576124,-1.062818,1.240106,1.377915
1.0,0.0,0.555444,-0.067861,0.399394,-0.24925,0.563455,-0.07313,0.401658,-0.278033,1.200774,0.157212,0.460903,0.274324
1.02,0.0,0.563455,-0.07313,0.401658,-0.278033,0.571512,-0.078996,0.404117,-0.308899,-0.117867,-0.631744,-0.23845,-0.428439
1.04,0.0,0.571512,-0.078996,0.404117,-0.308899,0.579621,-0.085502,0.406796,-0.342119,0.678469,-0.934109,-1.153873,1.00968
1.06,0.0,0.579621,-0.085502,0.406796,-0.342119,0.587785,-0.092698,0.409718,-0.377976,0.489367,-1.439354,1.112638,0.891857
1.08,0.0,0.587785,-0.092698,0.409718,-0.377976,0.596011,-0.100641,0.412912,-0.416773,1.085622,0.270613,-0.660648,0.961881
1.1,0.0,0.596011,-0.100641,0.412912,-0.416773,0.604304,-0.109391,0.416404,-0.458827,-0.157646,0.577609,-1.019947,1.220758
1.12,0.0,0.604304,-0.109391,0.416404,-0.458827,0.61267,-0.119018,0.420222,-0.504478,-0.812838,-0.128374,-1.056932,-1.073369
1.14,0.0,0.61267,-0.119018,0.420222,-0.504478,0.621115,-0.129596,0.424395,-0.554085,1.466207,-0.567021,0.540297,0.476476
1.16,0.0,0.621115,-0.129596,0.424395,-0.554085,0.629648,-0.14121,0.428953,-0.608031,0.817157,1.701182,-0.804744,-1.096689
1.18,0.0,0.629648,-0.14121,0.428953,-0.608031,0.638276,-0.153949,0.433925,-0.666722,-1.295821,1.407999,-0.312651,0.920803
1.2,0.0,0.638276,-0.153949,0.433925,-0.666722,0.647008,-0.167913,0.43934,-0.730586,0.024239,0.168409,0.429803,0.57783
1.22,0.0,0.647008,-0.167913,0.43934,-0.730586,0.655853,-0.18321,0.445224,-0.800077,0.44269,0.977906,-0.061885,-3.349581
1.24,0.0,0.655853,-0.18321,0.445224,-0.800077,0.66482,-0.199957,0.451602,-0.875667,-0.333516,0.200984,-0.6115,-1.059423
1.26,0.0,0.66482,-0.199957,0.451602,-0.875667,0.67392,-0.218281,0.458494,-0.95785,1.302762,-0.103959,-0.031866,-1.832573
1.28,0.0,0.67392,-0.218281,0.458494,-0.95785,0.683163,-0.238318,0.465914,-1.047132,-0.804354,0.881036,0.640104,1.90447
1.3,0.0,0.683163,-0.238318,0.465914,-1.047132,0.69256,-0.260217,0.473866,-1.14403,0.942796,-0.902395,0.012069,-1.166877
1.32,0.0,0.69256,-0.260217,0.473866,-1.14403,0.702122,-0.284134,0.482342,-1.249061,-1.151383,-0.125924,-1.163965,1.13085
1.34,0.0,0.702122,-0.284134,0.482342,-1.249061,0.711857,-0.310237,0.491317,-1.36273,0.327403,0.268119,1.07069,0.361715
1.36,0.0,0.711857,-0.310237,0.491317,-1.36273,0.721777,-0.338704,0.500743,-1.485523,-0.844735,-0.66307,-0.196617,0.796148
1.38,0.0,0.721777,-0.338704,0.500743,-1.485523,0.73189,-0.369722,0.510547,-1.617882,1.603225,-1.348457,-0.182862,-1.980574
1.4,0.0,0.73189,-0.369722,0.510547,-1.617882,0.742201,-0.403485,0.520618,-1.760194,1.759514,-1.303119,0.310061,-1.116607
1.42,0.0,0.742201,-0.403485,0.520618,-1.760194,0.752715,-0.440198,0.530803,-1.912767,-1.633548,-0.157119,0.208215,0.779038
1.44,0.584749,0.752715,-0.440198,0.530803,-1.912767,0.764353,-0.481995,0.632575,-2.266282,-0.095176,-0.675807,-0.597461,-0.464703
1.46,0.0,0.764353,-0.481995,0.632575,-2.266282,0.777087,-0.528959,0.640697,-2.432215,-1.062972,0.393796,-0.140314,0.900548
