time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.418459,0.027838,-0.194256,0.145779,-0.122192,0.026862,-0.188646,-0.242854,0.678432,-0.010072,1.254348,0.645745,-1.340388
0.02,0.0,0.026862,-0.188646,-0.242854,0.678432,0.022135,-0.176412,-0.230114,0.546998,-0.816243,-0.659544,1.340015,0.094159
0.04,0.0,0.022135,-0.176412,-0.230114,0.546998,0.017651,-0.166692,-0.218383,0.426747,-0.318006,-0.409682,-0.664675,-0.127211
0.06,0.0,0.017651,-0.166692,-0.218383,0.426747,0.013393,-0.159279,-0.207525,0.315975,0.927566,-0.432196,0.582598,0.943058
0.08,0.0,0.013393,-0.159279,-0.207525,0.315975,0.009345,-0.154,-0.197407,0.213113,0.263648,-0.061673,-0.846564,-1.878507
0.1,0.0,0.009345,-0.154,-0.197407,0.213113,0.005493,-0.150711,-0.187904,0.11672,-1.255162,0.090488,-0.04178,-1.23798
0.12,0.0,0.005493,-0.150711,-0.187904,0.11672,0.001826,-0.149297,-0.178897,0.025469,-1.692056,-0.157878,-1.195191,2.250845
0.14,0.0,0.001826,-0.149297,-0.178897,0.025469,-0.001665,-0.149667,-0.170276,-0.061866,1.364,-0.139765,-0.812538,-0.063692
0.16,0.0,-0.001665,-0.149667,-0.170276,-0.061866,-0.004987,-0.151753,-0.161937,-0.146421,0.705641,-0.557146,-0.336288,0.438864
0.18,0.0,-0.004987,-0.151753,-0.161937,-0.146421,-0.008144,-0.155512,-0.153785,-0.229257,0.28314,-0.052612,-0.542094,-0.377123
0.2,0.0,-0.008144,-0.155512,-0.153785,-0.229257,-0.011139,-0.160919,-0.145731,-0.311369,-0.829025,-0.718085,-0.874082,0.037803
0.22,0.0,-0.011139,-0.160919,-0.145731,-0.311369,-0.013973,-0.167968,-0.137691,-0.3937,-0.211936,1.203459,0.217545,0.736067
0.24,0.0,-0.013973,-0.167968,-0.137691,-0.3937,-0.016646,-0.176674,-0.129589,-0.477147,-0.177402,0.864933,1.028541,-0.239758
0.26,0.0,-0.016646,-0.176674,-0.129589,-0.477147,-0.019156,-0.187067,-0.121352,-0.562572,-0.611209,0.37616,-0.664212,0.574327
0.28,0.0,-0.019156,-0.187067,-0.121352,-0.562572,-0.021499,-0.199196,-0.112918,-0.650807,-1.536974,0.01793,-3.130619,-0.49849
0.3,0.0,-0.021499,-0.199196,-0.112918,-0.650807,-0.023671,-0.213124,-0.104228,-0.742659,0.697989,-0.459555,-0.094046,0.285753
0.32,0.0,-0.023671,-0.213124,-0.104228,-0.742659,-0.025666,-0.228931,-0.095233,-0.838913,1.602987,-1.446139,-2.304032,-0.570865
0.34,0.0,-0.025666,-0.228931,-0.095233,-0.838913,-0.027478,-0.246715,-0.085892,-0.940335,-0.562817,0.198382,0.790563,-0.229592
0.36,0.0,-0.027478,-0.246715,-0.085892,-0.940335,-0.029099,-0.266584,-0.076178,-1.047668,0.517758,0.991626,-0.879676,-1.246632
0.38,0.0,-0.029099,-0.266584,-0.076178,-1.047668,-0.030523,-0.288666,-0.066075,-1.16163,0.50727,-0.026906,-1.147449,0.987946
0.4,0.0,-0.030523,-0.288666,-0.066075,-1.16163,-0.03174,-0.313098,-0.05559,-1.282905,-0.716601,0.841902,-0.912943,2.314508
0.42,0.0,-0.03174,-0.313098,-0.05559,-1.282905,-0.032744,-0.340035,-0.044749,-1.412136,-0.206699,-0.632479,-0.771447,1.320296
0.44,0.0,-0.032744,-0.340035,-0.044749,-1.412136,-0.033528,-0.369641,-0.033609,-1.549908,0.480176,-0.237133,-1.611881,-0.369349
0.46,0.0,-0.033528,-0.369641,-0.033609,-1.549908,-0.034087,-0.402092,-0.022263,-1.696738,1.437792,0.421772,1.114793,0.068609
0.48,0.0,-0.034087,-0.402092,-0.022263,-1.696738,-0.034418,-0.437573,-0.010846,-1.853051,-0.614099,-0.562689,-0.969509,-0.417976
0.5,0.0,-0.034418,-0.437573,-0.010846,-1.853051,-0.034521,-0.476279,0.000456,-2.019161,-1.531742,-0.158211,-0.711234,-0.411155
0.52,0.0,-0.034521,-0.476279,0.000456,-2.019161,-0.034402,-0.518406,0.011397,-2.195257,-0.650663,1.233785,-0.987961,-0.057533
0.54,0.0,-0.034402,-0.518406,0.011397,-2.195257,-0.03407,-0.564156,0.021663,-2.381381,-0.174475,-0.687785,-0.199731,0.433603
