time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-0.414263,-0.153705,0.252303,0.143796,-0.045672,-0.151648,0.254396,0.062083,0.253104,0.915553,-0.924374,-0.736207,0.144554
0.02,0.0,-0.151648,0.254396,0.062083,0.253104,-0.150536,0.260836,0.049146,0.390603,-0.162146,1.263607,-0.29429,1.037088
0.04,0.0,-0.150536,0.260836,0.049146,0.390603,-0.149681,0.270011,0.036437,0.526731,-0.673024,-0.302937,1.719132,-0.276125
0.06,0.0,-0.149681,0.270011,0.036437,0.526731,-0.149078,0.281906,0.023858,0.662913,-0.560774,-0.271019,-0.739351,0.498746
0.08,0.0,-0.149078,0.281906,0.023858,0.662913,-0.148726,0.296537,0.011325,0.80048,0.595305,0.711872,1.782211,-0.198721
0.1,0.0,-0.148726,0.296537,0.011325,0.80048,-0.148625,0.313943,-0.001225,0.940672,0.116766,0.216628,0.499503,0.983991
0.12,0.0,-0.148625,0.313943,-0.001225,0.940672,-0.148776,0.334189,-0.013834,1.084637,0.628123,-0.054135,0.74575,-0.696206
0.14,0.0,-0.148776,0.334189,-0.013834,1.084637,-0.149179,0.357361,-0.026516,1.23343,0.938932,0.181212,-0.095534,-1.382288
0.16,0.0,-0.149179,0.357361,-0.026516,1.23343,-0.149837,0.383565,-0.039254,1.388006,-0.542986,-0.513651,-0.699386,-0.680095
0.18,0.0,-0.149837,0.383565,-0.039254,1.388006,-0.150749,0.412925,-0.051993,1.549209,-2.722754,0.789911,0.782604,-1.337734
0.2,0.0,-0.150749,0.412925,-0.051993,1.549209,-0.151916,0.445582,-0.064635,1.717762,-2.007875,-1.330154,-1.327388,-0.730857
0.22,0.0,-0.151916,0.445582,-0.064635,1.717762,-0.153333,0.481688,-0.077027,1.894248,-0.476455,0.040982,-1.219435,-0.469394
0.24,0.0,-0.153333,0.481688,-0.077027,1.894248,-0.154994,0.521408,-0.088957,2.079098,0.829772,-0.668595,-1.390629,1.003512
0.26,0.0,-0.154994,0.521408,-0.088957,2.079098,-0.156886,0.56491,-0.100146,2.272578,-0.414047,-0.116229,-0.553055,-0.111246
0.28,0.0,-0.156886,0.56491,-0.100146,2.272578,-0.158992,0.612369,-0.110238,2.474777,3.076625,-0.34044,-0.591516,-1.153257
0.3,0.0,-0.158992,0.612369,-0.110238,2.474777,-0.161286,0.663959,-0.1188,2.685612,-0.825734,-0.035815,0.491644,-0.360829
0.32,0.0,-0.161286,0.663959,-0.1188,2.685612,-0.163731,0.719849,-0.125314,2.904838,-0.57191,-0.390052,1.040301,0.556242
0.34,0.0,-0.163731,0.719849,-0.125314,2.904838,-0.166281,0.780206,-0.129187,3.13207,0.389436,0.234404,-0.874575,-0.500198
0.36,0.0,-0.166281,0.780206,-0.129187,3.13207,-0.168876,0.845182,-0.129749,3.366829,1.214128,-2.612104,-0.004602,0.116287
0.38,0.0,-0.168876,0.845182,-0.129749,3.366829,-0.171444,0.914925,-0.12627,3.608591,-0.232162,0.538855,-1.135477,-0.140276
0.4,0.0,-0.171444,0.914925,-0.12627,3.608591,-0.173895,0.989569,-0.117977,3.856852,1.138557,-0.082436,-0.577082,-0.086967
0.42,0.0,-0.173895,0.989569,-0.117977,3.856852,-0.176125,1.06924,-0.104069,4.111197,-0.541591,-0.593582,-0.861414,0.201743
0.44,0.0,-0.176125,1.06924,-0.104069,4.111197,-0.178015,1.154056,-0.083747,4.371352,1.191854,-0.276603,0.682661,-0.378665
0.46,0.0,-0.178015,1.154056,-0.083747,4.371352,-0.179427,1.244132,-0.056239,4.637228,1.695117,0.185818,-1.541438,-0.344602
0.48,0.0,-0.179427,1.244132,-0.056239,4.637228,-0.180212,1.339584,-0.020835,4.908927,1.088994,-0.627198,-0.315157,-1.067712
0.5,0.0,-0.180212,1.339584,-0.020835,4.908927,-0.180204,1.44053,0.023075,5.18669,0.482863,0.396186,-0.729169,-1.133573
0.52,0.0,-0.180204,1.44053,0.023075,5.18669,-0.179229,1.547094,0.075946,5.470783,1.107941,0.182515,-1.561793,0.473142
0.54,0.0,-0.179229,1.547094,0.075946,5.470783,-0.177105,1.659404,0.138006,5.761266,2.423777,0.262249,1.195429,0.602231
0.56,0.0,-0.177105,1.659404,0.138006,5.761266,-0.173648,1.777584,0.209144,6.057607,-0.519912,-0.049109,1.146924,-2.456756
0.58,0.0,-0.173648,1.777584,0.209144,6.057607,-0.168682,1.901736,0.28875,6.358074,-0.637226,-1.197981,-0.197529,-0.058674
0.6,0.0,-0.168682,1.901736,0.28875,6.358074,-0.16205,2.03191,0.375483,6.658818,0.732906,-0.705158,-0.66183,-0.310095
0.62,0.0,-0.16205,2.03191,0.375483,6.658818,-0.153631,2.168044,0.466958,6.952595,1.280901,-0.293681,1.161679,-1.301208
0.64,0.0,-0.153631,2.168044,0.466958,6.952595,-0.143365,2.309887,0.559383,7.227202,1.314632,1.096316,0.297611,0.705182
0.66,0.964416,-0.143365,2.309887,0.559383,7.227202,-0.129864,2.459231,0.791048,7.706058,-0.922265,-1.828935,0.271695,0.837947
0.68,0.0,-0.129864,2.459231,0.791048,7.706058,-0.113219,2.615201,0.870531,7.877281,-0.858956,1.169928,-1.374816,1.381605
0.7,0.0,-0.113219,2.615201,0.870531,7.877281,-0.095188,2.773667,0.928223,7.950349,0.057445,-0.243612,-0.30051,1.605739
0.72,0.0,-0.095188,2.773667,0.928223,7.950349,-0.076287,2.932363,0.956539,7.896404,-1.700881,-0.657625,-0.875794,-0.851521
0.74,0.0,-0.076287,2.932363,0.956539,7.896404,-0.057149,3.08857,0.951754,7.700555,-0.589558,-1.034175,-0.02019,-0.907698
0.76,0.0,-0.057149,3.08857,0.951754,7.700555,-0.038427,3.239475,0.915769,7.369091,-0.820267,-1.088169,-1.125588,0.871532
0.78,0.0,-0.038427,3.239475,0.915769,7.369091,-0.020681,3.382596,0.855516,6.927455,-1.694207,-2.272472,0.068023,-0.309102
