time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.978561,0.14089,-0.089802,0.166467,0.007173,0.13931,-0.078673,-0.323847,1.099486,0.24465,0.752274,-0.924496,0.036682
0.02,0.0,0.13931,-0.078673,-0.323847,1.099486,0.132919,-0.057541,-0.315522,1.016401,1.389312,-0.920822,-0.435517,-0.297701
0.04,0.0,0.132919,-0.057541,-0.315522,1.016401,0.12668,-0.037917,-0.308594,0.948306,-0.782324,0.462301,0.212827,0.452169
0.06,0.0,0.12668,-0.037917,-0.308594,0.948306,0.120566,-0.019517,-0.302958,0.893896,0.744781,-2.227937,-0.988661,-1.567894
0.08,0.0,0.120566,-0.019517,-0.302958,0.893896,0.114554,-0.002078,-0.298516,0.852044,0.115668,1.618992,-0.436643,-0.430209
0.1,0.0,0.114554,-0.002078,-0.298516,0.852044,0.108618,0.014642,-0.295181,0.821787,0.091839,1.035396,0.846048,0.917324
0.12,0.0,0.108618,0.014642,-0.295181,0.821787,0.102739,0.030865,-0.292879,0.802322,-0.878868,-0.914575,-1.828793,-1.121754
0.14,0.0,0.102739,0.030865,-0.292879,0.802322,0.096897,0.046802,-0.291545,0.792987,-0.816895,1.089761,0.602635,0.658538
0.16,0.0,0.096897,0.046802,-0.291545,0.792987,0.091072,0.062649,-0.291127,0.793256,-0.177882,-0.976744,0.725202,1.443059
0.18,0.0,0.091072,0.062649,-0.291127,0.793256,0.085246,0.078594,-0.291579,0.802726,-0.171852,-1.298591,1.01331,2.197044
0.2,0.0,0.085246,0.078594,-0.291579,0.802726,0.079403,0.094817,-0.292868,0.821106,-1.28409,0.140479,0.731877,-0.874107
0.22,0.0,0.079403,0.094817,-0.292868,0.821106,0.073526,0.111496,-0.294967,0.848209,0.244217,2.009656,0.236107,-0.624472
0.24,0.0,0.073526,0.111496,-0.294967,0.848209,0.067599,0.128803,-0.297855,0.883943,-0.187258,0.039968,-1.345874,0.838998
0.26,0.0,0.067599,0.128803,-0.297855,0.883943,0.061606,0.146911,-0.301515,0.928302,-2.329147,-0.19182,-0.028588,0.157936
0.28,0.0,0.061606,0.146911,-0.301515,0.928302,0.055533,0.165993,-0.305936,0.981356,-1.647674,1.258311,1.00513,0.358434
0.3,0.0,0.055533,0.165993,-0.305936,0.981356,0.049364,0.186224,-0.311107,1.043248,1.038236,0.337498,0.160361,0.72409
0.32,0.0,0.049364,0.186224,-0.311107,1.043248,0.043084,0.207783,-0.317013,1.114175,1.224174,-0.675618,-2.376261,-0.565985
0.34,0.0,0.043084,0.207783,-0.317013,1.114175,0.036679,0.230853,-0.323638,1.194387,0.937127,-0.059877,-2.482638,-0.75203
