time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,1.250448,0.189002,0.066529,0.121519,-0.024898,0.193473,0.061607,0.325335,-0.464672,0.417963,0.714228,0.863727,1.230003
0.02,0.0,0.193473,0.061607,0.325335,-0.464672,0.199922,0.052866,0.319704,-0.410694,-0.365603,-0.869811,0.02254,1.444352
0.04,0.0,0.199922,0.052866,0.319704,-0.410694,0.206266,0.045133,0.314742,-0.363648,0.240283,-0.685172,-0.087747,-0.864338
0.06,0.0,0.206266,0.045133,0.314742,-0.363648,0.212516,0.038279,0.310374,-0.322719,-0.891858,-0.161287,-0.461305,0.233019
0.08,0.0,0.212516,0.038279,0.310374,-0.322719,0.218684,0.032189,0.306532,-0.287193,-0.90152,0.669382,-0.184353,-1.956965
0.1,0.0,0.218684,0.032189,0.306532,-0.287193,0.22478,0.02676,0.303156,-0.256446,-0.129356,-1.474416,0.122354,-1.913847
0.12,0.0,0.22478,0.02676,0.303156,-0.256446,0.230813,0.021903,0.300194,-0.229929,1.938851,1.057591,-0.4688,-0.822295
0.14,0.0,0.230813,0.021903,0.300194,-0.229929,0.23679,0.017538,0.297598,-0.207166,0.324766,0.701918,1.687753,0.832518
0.16,0.0,0.23679,0.017538,0.297598,-0.207166,0.242719,0.013594,0.295329,-0.187741,-0.151548,0.111716,-0.3939,0.325749
0.18,0.0,0.242719,0.013594,0.295329,-0.187741,0.248606,0.010008,0.293351,-0.171294,0.430385,-2.066482,0.431856,2.305946
0.2,0.0,0.248606,0.010008,0.293351,-0.171294,0.254455,0.006724,0.291635,-0.157515,-1.898299,0.461802,0.75373,0.185223
0.22,0.0,0.254455,0.006724,0.291635,-0.157515,0.260273,0.003691,0.290154,-0.146135,0.447397,0.482224,0.327735,-0.388382
0.24,0.0,0.260273,0.003691,0.290154,-0.146135,0.266063,0.000864,0.288885,-0.136926,0.05409,-1.677501,0.10049,-0.688466
0.26,0.0,0.266063,0.000864,0.288885,-0.136926,0.271829,-0.001799,0.28781,-0.129692,-0.844493,-0.199677,1.360647,-0.414068
0.28,0.0,0.271829,-0.001799,0.28781,-0.129692,0.277576,-0.004335,0.286912,-0.12427,0.436292,-0.820002,0.627877,-1.395947
0.3,0.0,0.277576,-0.004335,0.286912,-0.12427,0.283307,-0.006781,0.286177,-0.120524,-0.910507,-0.50949,-0.309747,1.939279
0.32,0.0,0.283307,-0.006781,0.286177,-0.120524,0.289024,-0.009167,0.285596,-0.118342,-0.812434,0.036779,0.604825,-1.743338
0.34,0.0,0.289024,-0.009167,0.285596,-0.118342,0.294732,-0.011524,0.285159,-0.117637,-1.251432,-1.997051,-0.659421,-0.436775
0.36,0.0,0.294732,-0.011524,0.285159,-0.117637,0.300432,-0.013882,0.284859,-0.118341,-1.127351,-0.819775,-0.795482,-0.340161
0.38,0.0,0.300432,-0.013882,0.284859,-0.118341,0.306127,-0.016267,0.284692,-0.120405,-0.321467,-1.938015,-1.186843,1.681408
0.4,0.0,0.306127,-0.016267,0.284692,-0.120405,0.31182,-0.018707,0.284654,-0.1238,-0.171893,0.413273,-0.821299,0.05538
0.42,0.0,0.31182,-0.018707,0.284654,-0.1238,0.317514,-0.021228,0.284743,-0.128512,0.46394,-0.113199,-1.758188,-0.67729
0.44,0.0,0.317514,-0.021228,0.284743,-0.128512,0.323211,-0.023856,0.284961,-0.134542,-0.912512,0.535992,0.226368,1.245129
0.46,0.0,0.323211,-0.023856,0.284961,-0.134542,0.328913,-0.026618,0.285308,-0.141909,-0.151528,0.18809,0.464715,1.238977
0.48,0.0,0.328913,-0.026618,0.285308,-0.141909,0.334624,-0.029541,0.285787,-0.150646,-0.491457,-0.609998,-0.705205,0.491612
0.5,0.0,0.334624,-0.029541,0.285787,-0.150646,0.340345,-0.032653,0.286402,-0.160798,0.83469,1.177275,-0.811321,-1.03646
0.52,0.0,0.340345,-0.032653,0.286402,-0.160798,0.346081,-0.035983,0.28716,-0.172428,-0.175242,-0.537439,0.503021,-0.475397
0.54,0.0,0.346081,-0.035983,0.28716,-0.172428,0.351833,-0.039561,0.288067,-0.185612,-0.610554,2.025965,0.906269,-1.228774
0.56,0.0,0.351833,-0.039561,0.288067,-0.185612,0.357605,-0.043419,0.289132,-0.200442,-0.762044,-0.058129,0.255775,0.756156
0.58,0.0,0.357605,-0.043419,0.289132,-0.200442,0.363399,-0.04759,0.290364,-0.217023,-0.486804,0.17645,-0.413923,1.052584
0.6,0.0,0.363399,-0.04759,0.290364,-0.217023,0.36922,-0.052112,0.291775,-0.235478,-1.530554,-0.727325,-0.450258,-0.284485
0.62,0.0,0.36922,-0.052112,0.291775,-0.235478,0.375072,-0.057023,0.293378,-0.255945,1.226663,-0.372879,0.128396,-0.999065
0.64,0.0,0.375072,-0.057023,0.293378,-0.255945,0.380957,-0.062364,0.295186,-0.278581,1.187115,-0.552793,-0.713832,-1.234385
0.66,0.0,0.380957,-0.062364,0.295186,-0.278581,0.38688,-0.068182,0.297216,-0.30356,-0.377391,0.528971,0.916906,0.992349
0.68,0.0,0.38688,-0.068182,0.297216,-0.30356,0.392847,-0.074524,0.299485,-0.331073,-0.934783,0.875019,0.562286,-0.187707
0.7,0.0,0.392847,-0.074524,0.299485,-0.331073,0.398862,-0.081443,0.302011,-0.361335,0.294701,-1.219787,-3.854826,-0.070372
0.72,-1.989156,0.398862,-0.081443,0.302011,-0.361335,0.401618,-0.081313,-0.025769,0.369231,-0.559565,-0.181378,-0.547142,-1.663571
0.74,0.0,0.401618,-0.081313,-0.025769,0.369231,0.401161,-0.07453,-0.020024,0.310082,-0.267211,-0.422508,0.14927,-0.369061
0.76,0.0,0.401161,-0.07453,-0.020024,0.310082,0.400814,-0.06887,-0.014855,0.256886,-0.087982,-1.753129,0.687229,-2.622938
0.78,0.0,0.400814,-0.06887,-0.014855,0.256886,0.400564,-0.064221,-0.010181,0.208795,-1.064381,0.321786,-0.003302,2.42273
0.8,0.0,0.400564,-0.064221,-0.010181,0.208795,0.400403,-0.060489,-0.005932,0.165054,0.155532,-0.236837,-2.405395,0.47089
0.82,0.0,0.400403,-0.060489,-0.005932,0.165054,0.400324,-0.057594,-0.002041,0.124983,-0.254327,-0.4089,-0.880476,1.781763
0.84,0.0,0.400324,-0.057594,-0.002041,0.124983,0.40032,-0.055469,0.00155,0.08797,0.320098,-1.22032,0.38223,0.266
0.86,0.0,0.40032,-0.055469,0.00155,0.08797,0.400385,-0.054059,0.004895,0.053463,0.042028,1.371447,-0.549285,0.13297
0.88,0.0,0.400385,-0.054059,0.004895,0.053463,0.400514,-0.053317,0.008041,0.02096,-0.189488,-0.703897,1.430745,1.546192
0.9,0.0,0.400514,-0.053317,0.008041,0.02096,0.400705,-0.05321,0.011034,-0.009998,1.085111,1.518208,-0.161893,1.795556
0.92,0.0,0.400705,-0.05321,0.011034,-0.009998,0.400955,-0.05371,0.013914,-0.039835,-1.566788,-0.483069,-0.613848,0.442522
0.94,0.0,0.400955,-0.05371,0.013914,-0.039835,0.401261,-0.054799,0.016719,-0.068943,0.137853,0.562829,-0.249602,-0.328817
0.96,0.0,0.401261,-0.054799,0.016719,-0.068943,0.401623,-0.056465,0.019485,-0.09769,-1.296483,-0.148214,1.594809,1.81376
0.98,0.0,0.401623,-0.056465,0.019485,-0.09769,0.402041,-0.058706,0.022245,-0.126428,1.608806,0.218863,-0.747907,1.314044
1.0,0.0,0.402041,-0.058706,0.022245,-0.126428,0.402513,-0.061524,0.025032,-0.155489,0.510366,0.272821,0.318318,0.591646
1.02,0.0,0.402513,-0.061524,0.025032,-0.155489,0.403042,-0.06493,0.027877,-0.185201,-0.28758,-1.674655,0.230963,0.559488
1.04,0.0,0.403042,-0.06493,0.027877,-0.185201,0.403629,-0.068939,0.030809,-0.21588,0.18256,0.347529,0.822491,-0.706929
1.06,0.0,0.403629,-0.068939,0.030809,-0.21588,0.404275,-0.073574,0.033859,-0.247844,0.621601,1.669827,-0.339147,-0.212165
1.08,0.0,0.404275,-0.073574,0.033859,-0.247844,0.404984,-0.078863,0.037057,-0.281409,0.274995,0.289928,-0.793574,0.43075
1.1,0.0,0.404984,-0.078863,0.037057,-0.281409,0.405759,-0.084843,0.040431,-0.316899,-1.110158,-0.942061,-0.06104,0.841529
1.12,0.0,0.405759,-0.084843,0.040431,-0.316899,0.406603,-0.091554,0.044012,-0.35464,1.223324,-1.56415,-0.538952,-0.984755
1.14,0.0,0.406603,-0.091554,0.044012,-0.35464,0.407521,-0.099046,0.04783,-0.394974,0.842168,-0.136477,0.393215,0.426683
1.16,0.0,0.407521,-0.099046,0.04783,-0.394974,0.408518,-0.107373,0.051916,-0.43825,0.772444,-0.517384,-2.873083,0.368756
1.18,0.0,0.408518,-0.107373,0.051916,-0.43825,0.4096,-0.116598,0.056301,-0.484837,1.091936,0.770726,-0.949972,-0.912338
1.2,0.0,0.4096,-0.116598,0.056301,-0.484837,0.410772,-0.126791,0.061017,-0.535118,-0.345598,-0.245833,-1.132562,1.074782
1.22,0.0,0.410772,-0.126791,0.061017,-0.535118,0.412043,-0.13803,0.066095,-0.589497,-1.351642,1.215701,0.835496,0.337339
1.24,0.0,0.412043,-0.13803,0.066095,-0.589497,0.413419,-0.150401,0.071567,-0.648396,-1.965975,1.334035,-0.615976,1.151569
1.26,0.0,0.413419,-0.150401,0.071567,-0.648396,0.414908,-0.163999,0.077463,-0.71226,0.161106,-1.059301,0.459219,1.053032
1.28,0.0,0.414908,-0.163999,0.077463,-0.71226,0.41652,-0.178928,0.083814,-0.781554,1.911146,-0.562238,0.098893,0.679903
1.3,0.0,0.41652,-0.178928,0.083814,-0.781554,0.418264,-0.1953,0.090645,-0.856762,-0.074069,-1.102203,0.559842,-0.251683
1.32,0.0,0.418264,-0.1953,0.090645,-0.856762,0.420149,-0.213241,0.097979,-0.938388,-1.259237,-0.885487,-2.406734,-0.618595
1.34,0.0,0.420149,-0.213241,0.097979,-0.938388,0.422187,-0.232882,0.105833,-1.026949,1.120799,-1.678803,0.448745,-1.497464
