time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.140443,0.059585,-0.013151,0.047907,0.230139,0.056987,-0.000385,-0.307188,1.042001,-0.676193,-0.506746,-0.484756,1.257386
0.02,0.0,0.056987,-0.000385,-0.307188,1.042001,0.050884,0.020075,-0.303296,1.00624,-1.111401,-0.020454,-0.589739,-0.435922
0.04,0.0,0.050884,0.020075,-0.303296,1.00624,0.044847,0.039952,-0.300646,0.983603,0.761586,0.934207,-2.149586,-1.011929
0.06,0.0,0.044847,0.039952,-0.300646,0.983603,0.038851,0.059501,-0.299163,0.973299,-0.523524,-0.381922,0.576487,0.855834
0.08,0.0,0.038851,0.059501,-0.299163,0.973299,0.032873,0.078962,-0.298782,0.974689,0.130139,1.761718,0.759721,0.535278
0.1,2.732566,0.032873,0.078962,-0.298782,0.974689,0.031439,0.088015,0.154431,-0.060861,-0.189925,0.170229,-1.643991,1.299416
0.12,0.0,0.031439,0.088015,0.154431,-0.060861,0.034472,0.087353,0.148902,-0.005765,0.914476,-0.542745,0.349102,-0.549756
0.14,0.0,0.034472,0.087353,0.148902,-0.005765,0.037397,0.087769,0.143599,0.047063,0.52384,-0.209356,2.446428,-0.019005
0.16,0.0,0.037397,0.087769,0.143599,0.047063,0.040217,0.089225,0.138456,0.098325,1.114188,0.649812,-0.612278,-1.398622
0.18,0.0,0.040217,0.089225,0.138456,0.098325,0.042936,0.091696,0.133411,0.148673,0.558462,1.101319,0.44141,-0.26885
0.2,-1.431192,0.042936,0.091696,0.133411,0.148673,0.043173,0.100688,-0.10922,0.746967,-0.111941,-0.166986,0.9557,-0.873557
0.22,0.0,0.043173,0.100688,-0.10922,0.746967,0.04096,0.115952,-0.112215,0.780732,1.114085,-0.578378,-0.899394,1.429528
0.24,0.0,0.04096,0.115952,-0.112215,0.780732,0.03868,0.131967,-0.115898,0.822075,1.189973,0.620002,0.040942,1.619314
0.26,0.0,0.03868,0.131967,-0.115898,0.822075,0.03632,0.148886,-0.120265,0.871103,0.831485,-1.967838,-1.75606,0.132004
0.28,0.0,0.03632,0.148886,-0.120265,0.871103,0.033865,0.166864,-0.125315,0.927984,1.147699,0.184119,-1.432191,0.321239
0.3,-0.819981,0.033865,0.166864,-0.125315,0.927984,0.029948,0.189165,-0.266185,1.301182,-0.224135,-0.455274,1.808082,-0.964062
0.32,0.0,0.029948,0.189165,-0.266185,1.301182,0.024576,0.215802,-0.271166,1.364516,-0.34616,-1.113555,-0.001059,-1.628839
0.34,0.0,0.024576,0.215802,-0.271166,1.364516,0.019095,0.243827,-0.27708,1.440047,-0.784115,0.635583,0.053246,0.302604
0.36,0.0,0.019095,0.243827,-0.27708,1.440047,0.013487,0.273485,-0.283856,1.527781,-1.168494,-0.818057,0.085533,1.263579
0.38,0.0,0.013487,0.273485,-0.283856,1.527781,0.007736,0.30502,-0.291406,1.627765,-0.823097,-0.947748,-1.687746,-1.458695
0.4,-1.387418,0.007736,0.30502,-0.291406,1.627765,-0.000418,0.343641,-0.523242,2.231199,2.007784,-0.994658,0.739141,-0.316858
0.42,0.0,-0.000418,0.343641,-0.523242,2.231199,-0.010935,0.389298,-0.528547,2.337443,-0.515667,-1.3449,-0.380815,1.883759
0.44,0.0,-0.010935,0.389298,-0.528547,2.337443,-0.021563,0.437253,-0.534325,2.460836,0.672735,0.435335,0.20146,-1.143462
0.46,0.0,-0.021563,0.437253,-0.534325,2.460836,-0.032309,0.48784,-0.540203,2.600593,1.512387,-0.482012,1.829882,0.289169
0.48,0.0,-0.032309,0.48784,-0.540203,2.600593,-0.043169,0.54138,-0.545745,2.755888,-0.420314,0.694349,-1.118888,0.448572
0.5,-2.479428,-0.043169,0.54138,-0.545745,2.755888,-0.057931,0.60565,-0.927712,3.660014,-0.633606,1.445139,1.008362,-0.699706
0.52,0.0,-0.057931,0.60565,-0.927712,3.660014,-0.07643,0.680312,-0.921835,3.809424,-0.475878,-1.62469,0.94539,1.093525
