time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.654966,-0.059279,-0.249086,0.179621,0.248508,-0.059902,-0.235779,-0.241685,1.078674,-0.111312,-0.8787,0.103554,0.247105
0.02,0.0,-0.059902,-0.235779,-0.241685,1.078674,-0.064574,-0.215935,-0.225697,0.908627,0.191019,-0.532657,1.243738,1.566195
0.04,0.0,-0.064574,-0.215935,-0.225697,0.908627,-0.068939,-0.199326,-0.211053,0.754781,0.678866,1.400528,-0.668947,-1.690833
0.06,0.0,-0.068939,-0.199326,-0.211053,0.754781,-0.073024,-0.18565,-0.197629,0.615063,0.005798,-0.957579,1.519142,0.395419
0.08,0.0,-0.073024,-0.18565,-0.197629,0.615063,-0.076852,-0.174643,-0.185289,0.487535,-1.179943,0.346905,1.065759,1.406802
0.1,0.0,-0.076852,-0.174643,-0.185289,0.487535,-0.080442,-0.166079,-0.173895,0.370404,1.635996,0.104937,0.204425,1.002539
0.12,0.0,-0.080442,-0.166079,-0.173895,0.370404,-0.083813,-0.159768,-0.16331,0.262013,0.899386,-0.986489,1.303162,1.114328
0.14,0.0,-0.083813,-0.159768,-0.16331,0.262013,-0.086979,-0.155551,-0.153405,0.160842,1.163288,0.447017,-1.048498,-0.301621
0.16,0.0,-0.086979,-0.155551,-0.153405,0.160842,-0.089953,-0.153296,-0.144057,0.065488,-0.149407,1.460267,0.43245,1.064949
0.18,0.0,-0.089953,-0.153296,-0.144057,0.065488,-0.092744,-0.152901,-0.13515,-0.025342,-0.398343,0.996219,0.100408,0.960028
0.2,0.0,-0.092744,-0.152901,-0.13515,-0.025342,-0.095361,-0.154287,-0.126576,-0.112842,1.360231,0.926421,0.369627,0.326854
0.22,0.0,-0.095361,-0.154287,-0.126576,-0.112842,-0.097809,-0.1574,-0.118235,-0.198128,0.467972,0.749763,0.654721,1.026502
0.24,0.0,-0.097809,-0.1574,-0.118235,-0.198128,-0.100091,-0.162205,-0.110032,-0.282242,-2.167246,-0.468311,-0.218218,-1.79461
0.26,0.0,-0.100091,-0.162205,-0.110032,-0.282242,-0.10221,-0.168688,-0.10188,-0.366167,-0.480993,-1.705959,0.086662,-1.618007
0.28,0.0,-0.10221,-0.168688,-0.10188,-0.366167,-0.104166,-0.176856,-0.0937,-0.450836,0.303542,0.388523,-1.317356,0.177055
0.3,0.0,-0.104166,-0.176856,-0.0937,-0.450836,-0.105958,-0.186733,-0.085417,-0.537143,0.108104,1.062169,0.581102,-1.020377
