time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,1.003569,0.203708,0.035239,-0.241816,-0.168778,0.200522,0.028239,-0.076999,-0.529408,0.497199,1.037156,1.765187,1.18653
0.02,0.0,0.200522,0.028239,-0.076999,-0.529408,0.198948,0.018014,-0.080298,-0.494284,-0.061089,0.137359,1.095689,1.607152
0.04,0.0,0.198948,0.018014,-0.080298,-0.494284,0.197315,0.00842,-0.082902,-0.466338,0.148463,-0.155515,-0.298833,-0.648247
0.06,0.0,0.197315,0.00842,-0.082902,-0.466338,0.195636,-0.000683,-0.084868,-0.444965,-0.940296,-1.630257,-1.059478,2.389126
0.08,0.0,0.195636,-0.000683,-0.084868,-0.444965,0.193924,-0.009419,-0.086247,-0.429655,-0.586222,-0.285907,-0.732272,1.989335
0.1,0.0,0.193924,-0.009419,-0.086247,-0.429655,0.19219,-0.017907,-0.087079,-0.419987,1.141227,1.008828,0.347323,0.467255
0.12,0.017178,0.19219,-0.017907,-0.087079,-0.419987,0.190473,-0.026321,-0.084537,-0.422252,-0.37558,0.383818,-0.969475,-0.32617
0.14,0.0,0.190473,-0.026321,-0.084537,-0.422252,0.188783,-0.034762,-0.084392,-0.422729,-0.112327,-0.080562,1.504088,-0.854966
0.16,0.0,0.188783,-0.034762,-0.084392,-0.422729,0.1871,-0.043263,-0.083772,-0.42813,-1.068016,-0.286009,1.823427,-0.630949
0.18,0.0,0.1871,-0.043263,-0.083772,-0.42813,0.185435,-0.051919,-0.082692,-0.438316,-1.79319,-0.995079,-2.053198,1.421401
0.2,0.0,0.185435,-0.051919,-0.082692,-0.438316,0.183796,-0.060827,-0.081162,-0.453207,-0.235877,0.286865,-1.017966,-0.009121
0.22,0.0,0.183796,-0.060827,-0.081162,-0.453207,0.182191,-0.070079,-0.079186,-0.472782,0.149118,-0.028837,0.688513,1.163936
0.24,2.87247,0.182191,-0.070079,-0.079186,-0.472782,0.185413,-0.090874,0.400538,-1.600188,-0.772836,-1.768761,-0.165451,-0.157331
0.26,0.0,0.185413,-0.090874,0.400538,-1.600188,0.193406,-0.122797,0.399021,-1.595215,-1.78916,-0.593028,1.314452,0.125957
0.28,0.0,0.193406,-0.122797,0.399021,-1.595215,0.201385,-0.154804,0.3991,-1.608462,0.322775,0.669702,0.973994,1.041926
0.3,0.0,0.201385,-0.154804,0.3991,-1.608462,0.20938,-0.187251,0.400657,-1.639122,0.188197,-0.849418,-0.625259,-0.977545
0.32,0.0,0.20938,-0.187251,0.400657,-1.639122,0.21742,-0.22048,0.403574,-1.686542,-1.186345,-1.420961,-0.708132,0.099714
0.34,0.0,0.21742,-0.22048,0.403574,-1.686542,0.225531,-0.254821,0.407724,-1.750189,-0.035743,1.089546,0.02182,0.094907
0.36,2.368783,0.225531,-0.254821,0.407724,-1.750189,0.237601,-0.299273,0.79792,-2.68858,0.593489,-0.587847,-1.45708,1.076066
0.38,0.0,0.237601,-0.299273,0.79792,-2.68858,0.253559,-0.353629,0.798066,-2.751149,0.458739,1.928984,0.008832,-0.630714
0.4,0.0,0.253559,-0.353629,0.798066,-2.751149,0.26953,-0.409476,0.799189,-2.837349,-0.455681,0.561909,-0.088183,0.969381
0.42,0.0,0.26953,-0.409476,0.799189,-2.837349,0.285529,-0.46727,0.800813,-2.945551,0.496272,1.278867,-0.603329,0.278705
0.44,0.0,0.285529,-0.46727,0.800813,-2.945551,0.301562,-0.527434,0.802398,-3.074151,-0.586157,1.029055,0.660309,-3.202631
0.46,0.0,0.301562,-0.527434,0.802398,-3.074151,0.317621,-0.590361,0.803335,-3.221558,0.438401,-1.820811,-0.066901,1.446661
0.48,0.258469,0.317621,-0.590361,0.803335,-3.221558,0.334078,-0.657157,0.841778,-3.459324,-0.087694,-0.383961,0.373983,-1.445789
0.5,0.0,0.334078,-0.657157,0.841778,-3.459324,0.350883,-0.728086,0.838347,-3.636151,-0.351462,0.8051,0.372927,0.423302
0.52,0.0,0.350883,-0.728086,0.838347,-3.636151,0.367592,-0.802701,0.831992,-3.827712,0.005986,0.036756,-0.353676,-0.139779
0.54,0.0,0.367592,-0.802701,0.831992,-3.827712,0.384138,-0.881283,0.821843,-4.032508,1.725516,-1.30434,-0.516777,-0.910138
0.56,0.0,0.384138,-0.881283,0.821843,-4.032508,0.400435,-0.964081,0.806998,-4.249218,-0.238942,-0.165561,-0.00596,0.220154
0.58,0.0,0.400435,-0.964081,0.806998,-4.249218,0.41638,-1.051323,0.786553,-4.476754,-1.02785,0.811763,0.128103,0.860322
0.6,1.99794,0.41638,-1.051323,0.786553,-4.476754,0.434551,-1.146175,1.027566,-4.997881,1.031699,0.032017,1.421352,0.027271
0.62,0.0,0.434551,-1.146175,1.027566,-4.997881,0.454713,-1.248459,0.987316,-5.232542,0.302502,1.051929,0.407594,0.779692
0.64,0.0,0.454713,-1.248459,0.987316,-5.232542,0.473988,-1.355557,0.938769,-5.479184,1.747709,0.320096,0.781484,-0.100639
0.66,0.0,0.473988,-1.355557,0.938769,-5.479184,0.492204,-1.467705,0.881298,-5.73761,-0.367562,0.478211,-1.75994,-1.183492
0.68,0.0,0.492204,-1.467705,0.881298,-5.73761,0.509178,-1.585138,0.814489,-6.007649,-0.04716,-0.91802,-0.794134,-0.015156
0.7,0.0,0.509178,-1.585138,0.814489,-6.007649,0.524721,-1.708085,0.738244,-6.28879,-3.335681,1.679764,1.009448,3.032589
0.72,-2.781237,0.524721,-1.708085,0.738244,-6.28879,0.53502,-1.838253,0.288875,-6.747363,0.493414,-0.568038,0.766845,0.914355
0.74,0.0,0.53502,-1.838253,0.288875,-6.747363,0.53984,-1.976141,0.191963,-7.042292,-1.615525,0.612576,0.929083,0.280132
0.76,0.0,0.53984,-1.976141,0.191963,-7.042292,0.54266,-2.11995,0.089394,-7.337856,-0.817149,1.449051,0.096537,-0.582917
0.78,0.0,0.54266,-2.11995,0.089394,-7.337856,0.543403,-2.269578,-0.014985,-7.62157,0.570708,2.550081,-0.974633,-0.949788
