time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-1.98383,-0.178907,0.281062,0.082217,-0.289673,-0.180659,0.284219,-0.256722,0.599274,0.342577,-0.247314,-0.079787,-0.946676
0.02,0.0,-0.180659,0.284219,-0.256722,0.599274,-0.185918,0.297602,-0.269163,0.739313,-0.679665,0.353585,-0.51651,-0.17046
0.04,0.0,-0.185918,0.297602,-0.269163,0.739313,-0.191425,0.313804,-0.281572,0.881266,0.470654,0.036026,0.785054,0.141256
0.06,0.0,-0.191425,0.313804,-0.281572,0.881266,-0.197181,0.332874,-0.293998,1.02635,-0.583029,0.381305,-0.14144,-0.844334
0.08,0.0,-0.197181,0.332874,-0.293998,1.02635,-0.203185,0.354886,-0.306468,1.175681,1.289084,-0.16673,0.197123,0.665893
0.1,0.0,-0.203185,0.354886,-0.306468,1.175681,-0.20944,0.379936,-0.318976,1.330277,0.547004,-1.199171,-1.184752,-0.128126
0.12,0.0,-0.20944,0.379936,-0.318976,1.330277,-0.215944,0.408138,-0.331483,1.491044,-1.202458,-0.700985,-0.267098,0.494309
0.14,0.0,-0.215944,0.408138,-0.331483,1.491044,-0.222698,0.439624,-0.343903,1.658763,-0.620151,-0.235228,0.564031,0.657557
0.16,0.0,-0.222698,0.439624,-0.343903,1.658763,-0.229699,0.47454,-0.356102,1.834084,0.213253,0.713863,-1.57477,-0.902576
0.18,0.0,-0.229699,0.47454,-0.356102,1.834084,-0.23694,0.513042,-0.367889,2.017503,-0.970858,-1.732259,-2.236909,-2.039796
0.2,0.0,-0.23694,0.513042,-0.367889,2.017503,-0.24441,0.555296,-0.379005,2.209351,-1.101757,-0.10623,0.77942,-0.049201
0.22,0.0,-0.24441,0.555296,-0.379005,2.209351,-0.252093,0.601473,-0.389119,2.409786,-2.099751,1.337856,-0.811883,-1.446641
0.24,0.0,-0.252093,0.601473,-0.389119,2.409786,-0.259966,0.651745,-0.397821,2.618792,-1.969653,0.228698,-0.374383,-0.790647
0.26,0.0,-0.259966,0.651745,-0.397821,2.618792,-0.267994,0.706281,-0.404619,2.836181,0.405196,-0.096725,0.712156,0.41811
0.28,0.0,-0.267994,0.706281,-0.404619,2.836181,-0.276134,0.765246,-0.408944,3.061622,-1.062639,-0.534093,1.34028,0.428108
0.3,0.0,-0.276134,0.765246,-0.408944,3.061622,-0.284331,0.828796,-0.410147,3.294672,0.261811,-0.629107,-0.119252,0.556997
0.32,0.0,-0.284331,0.828796,-0.410147,3.294672,-0.292514,0.89708,-0.407518,3.534828,-0.248815,1.655792,-0.785912,0.594503
0.34,0.0,-0.292514,0.89708,-0.407518,3.534828,-0.300601,0.970234,-0.400294,3.781588,1.40266,0.983246,0.978484,-0.050049
0.36,0.0,-0.300601,0.970234,-0.400294,3.781588,-0.30849,1.048385,-0.387682,4.034518,-0.99862,1.206855,0.885627,0.65064
0.38,0.0,-0.30849,1.048385,-0.387682,4.034518,-0.316067,1.131653,-0.368882,4.293311,-0.525005,2.089605,1.12067,0.925595
0.4,0.0,-0.316067,1.131653,-0.368882,4.293311,-0.323199,1.220155,-0.343112,4.557834,1.043451,-0.09574,-1.177017,-0.099087
0.42,0.0,-0.323199,1.220155,-0.343112,4.557834,-0.32974,1.314005,-0.309642,4.828143,0.441743,-0.889871,-0.631813,-1.682234
0.44,0.0,-0.32974,1.314005,-0.309642,4.828143,-0.335529,1.413321,-0.26783,5.104455,-0.190265,1.631235,2.19862,-0.517216
0.46,0.0,-0.335529,1.413321,-0.26783,5.104455,-0.340394,1.518225,-0.21717,5.387052,1.411677,1.090888,-1.003519,0.142957
0.48,0.0,-0.340394,1.518225,-0.21717,5.387052,-0.344155,1.628846,-0.157361,5.676082,-0.847573,0.481121,-0.622268,-0.44663
0.5,0.0,-0.344155,1.628846,-0.157361,5.676082,-0.346627,1.74531,-0.088406,5.97123,-1.63338,0.006706,-1.45746,-1.182544
0.52,0.0,-0.346627,1.74531,-0.088406,5.97123,-0.347633,1.867728,-0.010754,6.271173,1.944948,0.703432,-0.646712,1.572655
0.54,0.0,-0.347633,1.867728,-0.010754,6.271173,-0.347007,1.996168,0.074486,6.572761,-0.075255,0.441028,-0.529543,-1.758503
0.56,0.0,-0.347007,1.996168,0.074486,6.572761,-0.344616,2.130609,0.165255,6.869839,-0.144164,1.009197,-0.151064,0.283557
0.58,0.0,-0.344616,2.130609,0.165255,6.869839,-0.340382,2.270862,0.258187,7.151734,-1.114097,-1.129204,1.281109,-0.947595
0.6,0.0,-0.340382,2.270862,0.258187,7.151734,-0.334307,2.416468,0.348282,7.401715,0.496059,-0.216536,-1.387194,-1.471653
0.62,0.0,-0.334307,2.416468,0.348282,7.401715,-0.326514,2.566563,0.428811,7.596242,-0.037621,-0.962638,1.331679,-0.533609
0.64,0.0,-0.326514,2.566563,0.428811,7.596242,-0.317271,2.719756,0.491857,7.706575,-2.254223,1.373196,-0.0666,-0.32494
0.66,0.0,-0.317271,2.719756,0.491857,7.706575,-0.307008,2.874072,0.529814,7.704258,0.044382,1.565124,1.41241,-0.251553
0.68,0.0,-0.307008,2.874072,0.529814,7.704258,-0.296281,3.027041,0.537702,7.570062,-0.261313,-0.724845,-0.742362,2.390668
0.7,0.0,-0.296281,3.027041,0.537702,7.570062,-0.285704,3.175977,0.515201,7.302155,-0.088356,-0.848363,0.680134,-0.367468
0.72,0.0,-0.285704,3.175977,0.515201,7.302155,-0.275845,3.318346,0.466984,6.917694,-0.657853,-0.701622,-0.713472,-0.151577
0.74,0.0,-0.275845,3.318346,0.466984,6.917694,-0.267143,3.452104,0.400995,6.446292,-1.227425,1.326302,-1.930601,0.957186
0.76,0.0,-0.267143,3.452104,0.400995,6.446292,-0.259866,3.575834,0.325855,5.920064,0.28099,-1.21598,-1.457717,1.391748
0.78,0.0,-0.259866,3.575834,0.325855,5.920064,-0.254121,3.688724,0.248865,5.366152,1.771323,-0.347397,1.17821,-0.842804
0.8,0.0,-0.254121,3.688724,0.248865,5.366152,-0.249889,3.790426,0.175182,4.80389,-1.18728,-0.99592,-0.113856,0.974834
0.82,0.0,-0.249889,3.790426,0.175182,4.80389,-0.24707,3.880906,0.107879,4.245346,-0.754198,0.564555,-1.691244,0.368753
0.84,0.0,-0.24707,3.880906,0.107879,4.245346,-0.245521,3.960311,0.048397,3.697217,0.798301,-0.486969,0.374937,-0.68377
0.86,0.0,-0.245521,3.960311,0.048397,3.697217,-0.24508,4.028886,-0.002954,3.162758,-0.810973,0.331889,2.679596,-0.549829
0.88,0.0,-0.24508,4.028886,-0.002954,3.162758,-0.245588,4.086921,-0.046585,2.643252,-0.824993,0.237569,0.919325,-0.599789
0.9,1.498765,-0.245588,4.086921,-0.046585,2.643252,-0.244818,4.137475,0.123778,2.408677,-1.200204,0.040575,-0.216947,0.021475
0.92,0.0,-0.244818,4.137475,0.123778,2.408677,-0.242686,4.180608,0.090398,1.907221,0.72701,0.332232,0.187637,0.480031
0.94,0.0,-0.242686,4.180608,0.090398,1.907221,-0.241166,4.213866,0.062407,1.421057,0.538983,-2.177385,-0.601259,0.254817
0.96,0.0,-0.241166,4.213866,0.062407,1.421057,-0.240162,4.23755,0.038574,0.949768,-0.161562,-2.381479,0.343064,2.01231
0.98,0.0,-0.240162,4.23755,0.038574,0.949768,-0.239603,4.251954,0.017691,0.49302,-1.423283,-0.929158,-2.730482,-0.52974
1.0,0.0,-0.239603,4.251954,0.017691,0.49302,-0.239442,4.257366,-0.001386,0.05059,-0.090886,-1.002508,0.433888,0.54978
1.02,0.0,-0.239442,4.257366,-0.001386,0.05059,-0.239654,4.254072,-0.01971,-0.377635,1.828288,0.437942,0.595764,-1.014726
1.04,0.0,-0.239654,4.254072,-0.01971,-0.377635,-0.240232,4.242355,-0.038224,-0.791661,1.792376,-0.507488,0.573028,-2.373155
1.06,0.0,-0.240232,4.242355,-0.038224,-0.791661,-0.241189,4.222501,-0.057741,-1.191377,1.484431,-0.717588,-1.014359,-0.733308
1.08,0.0,-0.241189,4.222501,-0.057741,-1.191377,-0.242553,4.194797,-0.078932,-1.576528,0.290204,-0.410162,0.433214,0.164269
1.1,0.0,-0.242553,4.194797,-0.078932,-1.576528,-0.244361,4.15954,-0.102307,-1.946668,-2.06185,1.210185,-0.279053,-0.634549
1.12,0.0,-0.244361,4.15954,-0.102307,-1.946668,-0.246662,4.117035,-0.128188,-2.301078,1.248182,0.66864,0.400963,-1.062707
1.14,0.0,-0.246662,4.117035,-0.128188,-2.301078,-0.249506,4.067609,-0.156687,-2.638668,1.544396,-0.600016,-0.270388,0.27875
1.16,0.0,-0.249506,4.067609,-0.156687,-2.638668,-0.252946,4.011611,-0.187673,-2.957837,1.369062,0.386171,-0.782847,-0.892464
1.18,0.0,-0.252946,4.011611,-0.187673,-2.957837,-0.257027,3.949433,-0.220739,-3.256323,0.02211,1.021685,-1.72019,-0.554285
1.2,0.0,-0.257027,3.949433,-0.220739,-3.256323,-0.261785,3.881517,-0.255167,-3.531051,0.488454,-1.04427,-0.867446,-0.011391
1.22,0.0,-0.261785,3.881517,-0.255167,-3.531051,-0.267236,3.808376,-0.289916,-3.778011,1.998198,-0.105828,0.271353,0.928628
1.24,0.0,-0.267236,3.808376,-0.289916,-3.778011,-0.273375,3.730614,-0.323621,-3.992232,0.482047,-0.606856,-1.315087,2.12649
1.26,0.0,-0.273375,3.730614,-0.323621,-3.992232,-0.280163,3.648943,-0.354649,-4.167919,-0.764536,-2.130701,0.887614,-1.359939
1.28,0.0,-0.280163,3.648943,-0.354649,-4.167919,-0.287531,3.564196,-0.38121,-4.298832,-2.108503,1.95672,1.32879,-0.711151
1.3,0.0,-0.287531,3.564196,-0.38121,-4.298832,-0.29537,3.477329,-0.401537,-4.378945,-1.641071,-1.859781,-0.056969,0.182939
1.32,0.0,-0.29537,3.477329,-0.401537,-4.378945,-0.30354,3.389411,-0.414127,-4.403336,-1.225119,1.090437,0.610172,0.74815
1.34,0.0,-0.30354,3.389411,-0.414127,-4.403336,-0.311877,3.301588,-0.417978,-4.369128,0.482674,0.044397,0.382287,-0.456613
1.36,0.0,-0.311877,3.301588,-0.417978,-4.369128,-0.320199,3.215038,-0.412775,-4.276214,-0.923618,-0.361379,-2.327511,-0.306369
