time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-0.665182,-0.179145,-0.27027,0.021426,-0.10644,-0.179664,-0.271455,-0.073186,-0.012925,-0.121505,-1.207741,-1.473514,-1.717485
0.02,0.0,-0.179664,-0.271455,-0.073186,-0.012925,-0.180982,-0.273253,-0.058769,-0.166001,-0.291365,0.780708,-0.456946,1.10767
0.04,0.0,-0.180982,-0.273253,-0.058769,-0.166001,-0.182018,-0.278066,-0.044813,-0.314765,0.774503,1.257155,2.192121,-1.222707
0.06,0.0,-0.182018,-0.278066,-0.044813,-0.314765,-0.182777,-0.285826,-0.031196,-0.460898,0.218499,-1.056955,-0.208848,-0.242794
0.08,0.0,-0.182777,-0.285826,-0.031196,-0.460898,-0.183267,-0.296495,-0.01781,-0.605965,0.987086,-0.894686,-0.923676,0.388722
0.1,0.0,-0.183267,-0.296495,-0.01781,-0.605965,-0.183491,-0.310067,-0.004562,-0.751425,0.847623,1.514386,0.486118,0.46689
0.12,0.0,-0.183491,-0.310067,-0.004562,-0.751425,-0.18345,-0.326564,0.008619,-0.898631,1.982343,-0.276751,0.489733,0.81148
0.14,0.0,-0.18345,-0.326564,0.008619,-0.898631,-0.183146,-0.346033,0.021783,-1.048836,1.050834,-0.347183,-0.146348,-0.024769
0.16,0.0,-0.183146,-0.346033,0.021783,-1.048836,-0.182579,-0.368545,0.03495,-1.203185,-1.707838,-1.668286,-0.687395,-0.123117
0.18,0.0,-0.182579,-0.368545,0.03495,-1.203185,-0.181748,-0.394195,0.048111,-1.362712,-1.426852,-0.481531,-0.494106,1.249079
0.2,0.0,-0.181748,-0.394195,0.048111,-1.362712,-0.180654,-0.423094,0.061214,-1.528333,0.268053,0.855071,0.347593,0.689696
0.22,0.0,-0.180654,-0.423094,0.061214,-1.528333,-0.1793,-0.455374,0.074164,-1.700828,0.197392,-0.754845,-0.564428,-0.899837
0.24,0.0,-0.1793,-0.455374,0.074164,-1.700828,-0.17769,-0.491178,0.086812,-1.880834,-0.414367,1.667624,-0.584463,0.630922
0.26,0.0,-0.17769,-0.491178,0.086812,-1.880834,-0.175831,-0.530661,0.098948,-2.068827,-0.742775,-0.723956,-0.273218,0.101943
0.28,0.0,-0.175831,-0.530661,0.098948,-2.068827,-0.173737,-0.573986,0.110292,-2.265108,0.426627,-1.287451,-1.018762,-2.268751
0.3,0.0,-0.173737,-0.573986,0.110292,-2.265108,-0.171427,-0.621321,0.12049,-2.469803,-0.166779,1.420754,0.420071,-0.085037
0.32,0.0,-0.171427,-0.621321,0.12049,-2.469803,-0.168928,-0.672834,0.129107,-2.682856,1.095545,-0.917015,-0.083369,-1.131466
0.34,0.0,-0.168928,-0.672834,0.129107,-2.682856,-0.166277,-0.72869,0.135626,-2.904047,0.242627,-0.438734,0.438315,-0.965461
0.36,0.0,-0.166277,-0.72869,0.135626,-2.904047,-0.163521,-0.789048,0.139453,-3.133015,0.515187,-0.530871,0.561918,-0.407794
0.38,0.0,-0.163521,-0.789048,0.139453,-3.133015,-0.160721,-0.854059,0.139918,-3.369303,-1.764673,1.308512,0.05419,1.597546
0.4,0.0,-0.160721,-0.854059,0.139918,-3.369303,-0.157952,-0.923865,0.136291,-3.61241,0.138327,-0.863744,-0.255354,0.58561
0.42,0.0,-0.157952,-0.923865,0.136291,-3.61241,-0.155302,-0.998598,0.127799,-3.861858,-0.127417,0.010451,-0.670938,-1.582938
0.44,0.0,-0.155302,-0.998598,0.127799,-3.861858,-0.152877,-1.078379,0.113644,-4.117252,-1.086543,-0.139519,0.217351,0.924051
0.46,0.0,-0.152877,-1.078379,0.113644,-4.117252,-0.150799,-1.163326,0.093029,-4.378345,-0.769017,0.171059,0.275944,-1.467777
0.48,0.0,-0.150799,-1.163326,0.093029,-4.378345,-0.149204,-1.25355,0.065188,-4.645068,-0.497332,0.020928,1.143683,1.100628
0.5,0.0,-0.149204,-1.25355,0.065188,-4.645068,-0.148245,-1.349167,0.029415,-4.917543,-0.005293,-0.487614,-1.557484,0.370804
0.52,0.0,-0.148245,-1.349167,0.029415,-4.917543,-0.148085,-1.450292,-0.014891,-5.196022,1.408522,1.087461,-1.740904,-0.620567
0.54,0.0,-0.148085,-1.450292,-0.014891,-5.196022,-0.1489,-1.557049,-0.068173,-5.480773,-1.540578,-0.136151,0.208654,1.774549
0.56,0.0,-0.1489,-1.557049,-0.068173,-5.480773,-0.150873,-1.669565,-0.130643,-5.771838,-1.343442,1.122995,-0.937856,-1.434415
0.58,0.0,-0.150873,-1.669565,-0.130643,-5.771838,-0.154186,-1.787962,-0.202168,-6.068641,-0.710409,-0.241794,-0.372862,1.719264
0.6,0.0,-0.154186,-1.787962,-0.202168,-6.068641,-0.159016,-1.912338,-0.282105,-6.369365,1.133718,-0.699812,0.22182,-1.404012
0.62,0.0,-0.159016,-1.912338,-0.282105,-6.369365,-0.165518,-2.042737,-0.369066,-6.67002,-0.138723,0.287368,0.588425,0.420166
0.64,0.0,-0.165518,-2.042737,-0.369066,-6.67002,-0.17381,-2.17909,-0.460602,-6.963145,0.266023,-0.296687,-0.520018,-0.976679
0.66,0.0,-0.17381,-2.17909,-0.460602,-6.963145,-0.183947,-2.321131,-0.552841,-7.236243,1.723005,-0.738827,2.333413,1.384486
0.68,0.0,-0.183947,-2.321131,-0.552841,-7.236243,-0.195891,-2.468281,-0.640208,-7.470373,0.731605,1.119931,0.507287,-0.875061
0.7,0.0,-0.195891,-2.468281,-0.640208,-7.470373,-0.209475,-2.619517,-0.715492,-7.639985,0.101159,-0.704428,-0.752457,-0.169777
0.72,0.0,-0.209475,-2.619517,-0.715492,-7.639985,-0.224376,-2.773254,-0.770674,-7.715672,1.082614,0.922036,-0.944627,-1.357491
0.74,0.539426,-0.224376,-2.773254,-0.770674,-7.715672,-0.239239,-2.925394,-0.710292,-7.475411,-1.044986,-0.871245,0.978173,1.11582
0.76,0.0,-0.239239,-2.925394,-0.710292,-7.475411,-0.253474,-3.073418,-0.708298,-7.305456,-1.955612,-0.026882,-0.202607,-1.216397
0.78,0.0,-0.253474,-3.073418,-0.708298,-7.305456,-0.267386,-3.216776,-0.678663,-7.010924,0.76216,1.183847,-0.551749,-0.655004
0.8,0.0,-0.267386,-3.216776,-0.678663,-7.010924,-0.280471,-3.353156,-0.62678,-6.612001,0.017473,1.373973,-1.235446,-0.005896
0.82,0.0,-0.280471,-3.353156,-0.62678,-6.612001,-0.29236,-3.480754,-0.560366,-6.137706,0.951067,0.239657,0.455108,-0.64125
0.84,0.0,-0.29236,-3.480754,-0.560366,-6.137706,-0.302841,-3.598358,-0.487186,-5.617233,-0.646554,-0.357387,1.143458,-0.478698
0.86,0.0,-0.302841,-3.598358,-0.487186,-5.617233,-0.311845,-3.705295,-0.413539,-5.074304,0.101345,-1.644721,0.709751,1.034566
0.88,0.0,-0.311845,-3.705295,-0.413539,-5.074304,-0.319409,-3.801293,-0.343734,-4.525491,0.689378,-0.464743,1.020267,-0.661673
0.9,0.0,-0.319409,-3.801293,-0.343734,-4.525491,-0.325637,-3.886345,-0.280258,-3.981079,0.805934,2.107367,-0.763014,-0.725463
0.92,0.0,-0.325637,-3.886345,-0.280258,-3.981079,-0.330669,-3.960604,-0.2242,-3.446807,-0.778231,-2.507461,-0.503322,0.195753
0.94,0.0,-0.330669,-3.960604,-0.2242,-3.446807,-0.334655,-4.024305,-0.175684,-2.925528,1.043069,-0.412277,-0.554934,0.560345
0.96,0.0,-0.334655,-4.024305,-0.175684,-2.925528,-0.337743,-4.07772,-0.134227,-2.418433,1.246207,-0.360437,-1.304779,0.867195
0.98,0.0,-0.337743,-4.07772,-0.134227,-2.418433,-0.340066,-4.121139,-0.098988,-1.92586,-0.95911,-0.02375,0.02811,-0.305189
1.0,0.0,-0.340066,-4.121139,-0.098988,-1.92586,-0.341737,-4.154851,-0.068937,-1.447768,-2.079634,1.388861,0.2214,0.301283
1.02,0.0,-0.341737,-4.154851,-0.068937,-1.447768,-0.342851,-4.179145,-0.042968,-0.983994,-0.023189,-1.6967,-0.658642,0.41755
1.04,0.0,-0.342851,-4.179145,-0.042968,-0.983994,-0.343476,-4.194306,-0.019971,-0.534385,1.000278,-1.45973,0.464629,1.522266
1.06,0.0,-0.343476,-4.194306,-0.019971,-0.534385,-0.343662,-4.200615,0.001118,-0.098854,1.075008,-0.655372,0.717308,-0.49355
1.08,0.0,-0.343662,-4.200615,0.001118,-0.098854,-0.343437,-4.198354,0.021285,0.322598,1.992454,-1.13212,0.129369,1.9509
1.1,0.0,-0.343437,-4.198354,0.021285,0.322598,-0.342811,-4.187805,0.041413,0.729863,0.066021,-0.570275,2.1407,0.737507
1.12,0.0,-0.342811,-4.187805,0.041413,0.729863,-0.341776,-4.169255,0.062266,1.122711,-1.982198,-0.285035,-0.595135,0.811651
1.14,0.0,-0.341776,-4.169255,0.062266,1.122711,-0.340311,-4.142995,0.084463,1.500757,1.062718,-1.001729,-1.374826,-0.768638
1.16,0.0,-0.340311,-4.142995,0.084463,1.500757,-0.338385,-4.109327,0.108464,1.863406,-0.462489,0.548796,-1.786445,0.337471
1.18,0.0,-0.338385,-4.109327,0.108464,1.863406,-0.335959,-4.068568,0.134546,2.209781,1.613979,1.271199,1.03011,-1.883448
1.2,0.0,-0.335959,-4.068568,0.134546,2.209781,-0.332989,-4.021053,0.162776,2.538619,2.086141,0.461151,0.899161,0.594507
1.22,0.0,-0.332989,-4.021053,0.162776,2.538619,-0.329435,-3.967151,0.192983,2.848156,-0.371971,0.083837,-0.911802,0.795319
1.24,0.0,-0.329435,-3.967151,0.192983,2.848156,-0.325259,-3.907271,0.224733,3.135995,-1.413576,-0.718598,-0.52231,-1.243033
1.26,0.0,-0.325259,-3.907271,0.224733,3.135995,-0.32044,-3.841877,0.257304,3.398986,-0.655853,-0.432652,-0.279321,2.289237
1.28,0.0,-0.32044,-3.841877,0.257304,3.398986,-0.314969,-3.771504,0.289679,3.633161,-0.115764,1.06588,0.738439,1.791005
1.3,0.0,-0.314969,-3.771504,0.289679,3.633161,-0.308862,-3.696774,0.320568,3.833759,1.097979,1.153923,0.606375,0.415856
1.32,0.0,-0.308862,-3.696774,0.320568,3.833759,-0.302166,-3.618413,0.348468,3.995417,1.426408,-0.162403,0.353285,-0.633619
1.34,0.0,-0.302166,-3.618413,0.348468,3.995417,-0.294954,-3.537255,0.371783,4.112579,1.364095,-0.843589,1.601844,-1.004595
1.36,0.0,-0.294954,-3.537255,0.371783,4.112579,-0.287335,-3.454241,0.388993,4.18012,1.9077,-1.957371,-0.668296,0.166811
1.38,0.0,-0.287335,-3.454241,0.388993,4.18012,-0.279444,-3.370407,0.398862,4.19413,0.617076,1.166978,0.358192,2.611629
1.4,0.0,-0.279444,-3.370407,0.398862,4.19413,-0.271435,-3.286847,0.400633,4.152676,-1.651048,0.537216,2.383864,0.959665
