time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.477341,0.262876,-0.185025,0.0546,-0.040454,0.259974,-0.177512,-0.344255,0.787145,-1.646047,-0.57526,-0.531161,-0.062209
0.02,0.0,0.259974,-0.177512,-0.344255,0.787145,0.253217,-0.163082,-0.331616,0.658009,0.70596,-0.8476,-0.885889,-1.588989
0.04,0.0,0.253217,-0.163082,-0.331616,0.658009,0.246702,-0.151109,-0.320091,0.54123,0.601585,2.97926,1.842855,-0.432128
0.06,0.0,0.246702,-0.151109,-0.320091,0.54123,0.240407,-0.141362,-0.309544,0.435105,-0.054788,-0.05466,-0.670206,0.623242
0.08,0.0,0.240407,-0.141362,-0.309544,0.435105,0.234315,-0.133644,-0.299847,0.338078,-1.716569,-0.461462,-0.523512,-0.654103
0.1,0.0,0.234315,-0.133644,-0.299847,0.338078,0.228409,-0.127788,-0.290875,0.248726,-1.860292,-0.618115,0.27433,-0.264729
0.12,0.0,0.228409,-0.127788,-0.290875,0.248726,0.222676,-0.123653,-0.282512,0.165751,-0.163253,-0.651467,0.002204,-1.564147
0.14,0.0,0.222676,-0.123653,-0.282512,0.165751,0.217105,-0.121123,-0.274651,0.087967,0.406185,-0.225109,-0.301963,2.222352
0.16,0.0,0.217105,-0.121123,-0.274651,0.087967,0.211687,-0.120107,-0.267192,0.014287,1.003189,-0.814133,0.593139,0.566634
0.18,0.0,0.211687,-0.120107,-0.267192,0.014287,0.206415,-0.120531,-0.26004,-0.056291,-0.853621,0.909006,1.430045,-1.213578
0.2,0.0,0.206415,-0.120531,-0.26004,-0.056291,0.201284,-0.122344,-0.25311,-0.124696,0.313807,1.102861,0.714567,1.374357
0.22,0.0,0.201284,-0.122344,-0.25311,-0.124696,0.19629,-0.125511,-0.24632,-0.191795,-1.737902,0.578415,-0.239235,1.483205
0.24,0.0,0.19629,-0.125511,-0.24632,-0.191795,0.191431,-0.130013,-0.239597,-0.258403,-0.340113,1.598337,0.122314,-0.503641
0.26,0.0,0.191431,-0.130013,-0.239597,-0.258403,0.186706,-0.135849,-0.232868,-0.325294,-1.625399,-0.023432,-0.081927,-0.116461
0.28,0.0,0.186706,-0.135849,-0.232868,-0.325294,0.182116,-0.143031,-0.226068,-0.393208,0.428177,0.398309,-2.397913,0.572882
0.3,0.0,0.182116,-0.143031,-0.226068,-0.393208,0.177664,-0.151588,-0.219134,-0.462862,1.232529,-0.504233,-0.003882,-0.603547
0.32,0.0,0.177664,-0.151588,-0.219134,-0.462862,0.173352,-0.161562,-0.212007,-0.534953,-0.892048,-1.08808,1.235923,1.022859
0.34,0.0,0.173352,-0.161562,-0.212007,-0.534953,0.169185,-0.173007,-0.204634,-0.610165,-1.13804,0.534659,-0.269844,-0.519777
0.36,0.0,0.169185,-0.173007,-0.204634,-0.610165,0.165169,-0.185994,-0.196962,-0.689172,0.054046,-1.547766,0.245925,-1.13029
0.38,0.0,0.165169,-0.185994,-0.196962,-0.689172,0.161309,-0.200604,-0.188946,-0.772644,2.125676,1.800323,0.283425,-1.353858
0.4,0.0,0.161309,-0.200604,-0.188946,-0.772644,0.157614,-0.216934,-0.180547,-0.861246,2.397899,0.297059,0.439885,0.739674
0.42,0.0,0.157614,-0.216934,-0.180547,-0.861246,0.15409,-0.235093,-0.171732,-0.955637,0.55016,-1.461165,-2.750393,-0.813276
0.44,0.0,0.15409,-0.235093,-0.171732,-0.955637,0.150747,-0.255202,-0.16248,-1.056468,0.306787,1.104443,-1.34292,1.243791
0.46,0.0,0.150747,-0.255202,-0.16248,-1.056468,0.147594,-0.277398,-0.15278,-1.164377,0.860682,-1.788485,0.587253,-0.089983
0.48,0.0,0.147594,-0.277398,-0.15278,-1.164377,0.144639,-0.301829,-0.142641,-1.279985,-0.037891,0.200495,1.559948,0.63762
0.5,0.0,0.144639,-0.301829,-0.142641,-1.279985,0.141891,-0.328653,-0.132089,-1.403878,1.266159,0.601927,2.086432,0.407777
0.52,0.0,0.141891,-0.328653,-0.132089,-1.403878,0.139358,-0.358043,-0.12118,-1.536601,-0.286263,-1.808621,1.120043,1.329546
0.54,0.0,0.139358,-0.358043,-0.12118,-1.536601,0.137046,-0.390179,-0.110001,-1.678637,-0.692059,-0.649392,-1.414665,-0.091452
0.56,0.0,0.137046,-0.390179,-0.110001,-1.678637,0.134959,-0.425253,-0.098681,-1.83039,-0.759245,1.280235,1.297553,0.864604
0.58,0.0,0.134959,-0.425253,-0.098681,-1.83039,0.133098,-0.463462,-0.087396,-1.992164,-1.328855,-0.58974,-0.938674,-0.978067
0.6,0.0,0.133098,-0.463462,-0.087396,-1.992164,0.131461,-0.505008,-0.076381,-2.164146,0.458246,0.065093,0.640157,-0.558774
0.62,0.0,0.131461,-0.505008,-0.076381,-2.164146,0.130039,-0.550096,-0.065935,-2.346383,1.604384,-1.141227,0.408317,0.14898
0.64,0.0,0.130039,-0.550096,-0.065935,-2.346383,0.128818,-0.598931,-0.05643,-2.538775,0.203448,1.20109,1.223381,0.550208
0.66,0.0,0.128818,-0.598931,-0.05643,-2.538775,0.127773,-0.651713,-0.048316,-2.741067,0.358349,0.523272,-1.9694,-0.445166
0.68,0.0,0.127773,-0.651713,-0.048316,-2.741067,0.126872,-0.708637,-0.042123,-2.952862,-1.385737,0.762878,0.02729,0.381872
0.7,0.0,0.126872,-0.708637,-0.042123,-2.952862,0.126071,-0.769887,-0.03846,-3.173639,-0.263847,0.652109,-0.371747,-0.880382
0.72,0.0,0.126071,-0.769887,-0.03846,-3.173639,0.125312,-0.835638,-0.038007,-3.402795,1.653492,-0.021209,0.03407,-0.426984
0.74,0.0,0.125312,-0.835638,-0.038007,-3.402795,0.124524,-0.906051,-0.041506,-3.639693,-1.489154,0.839911,0.754227,0.820137
0.76,0.0,0.124524,-0.906051,-0.041506,-3.639693,0.123621,-0.981273,-0.049744,-3.883731,0.416079,-0.952797,0.045909,-0.93086
0.78,0.0,0.123621,-0.981273,-0.049744,-3.883731,0.122498,-1.061444,-0.063531,-4.134402,-0.075544,-0.784712,1.979574,2.257828
0.8,0.0,0.122498,-1.061444,-0.063531,-4.134402,0.121037,-1.146691,-0.083678,-4.391352,-0.188049,-0.503242,1.586678,-0.105194
0.82,0.0,0.121037,-1.146691,-0.083678,-4.391352,0.119103,-1.237139,-0.110969,-4.654427,-0.411018,-1.425102,-1.07528,0.203722
0.84,0.0,0.119103,-1.237139,-0.110969,-4.654427,0.116546,-1.33291,-0.146127,-4.923671,0.44706,0.39112,-0.119671,1.970732
0.86,0.0,0.116546,-1.33291,-0.146127,-4.923671,0.113201,-1.434128,-0.189772,-5.199288,0.123951,0.491649,-0.58336,-1.752429
0.88,0.0,0.113201,-1.434128,-0.189772,-5.199288,0.108895,-1.540925,-0.242378,-5.481523,0.161187,0.489754,0.944161,-0.350106
0.9,0.0,0.108895,-1.540925,-0.242378,-5.481523,0.103445,-1.653434,-0.304188,-5.770437,0.740452,1.502695,-1.795752,-0.545748
0.92,0.0,0.103445,-1.653434,-0.304188,-5.770437,0.096667,-1.771784,-0.375117,-6.065531,1.026724,-0.485912,1.809877,2.425607
0.94,0.0,0.096667,-1.771784,-0.375117,-6.065531,0.088383,-1.896086,-0.454585,-6.365144,0.59569,-1.074695,1.012205,-0.364471
0.96,0.0,0.088383,-1.896086,-0.454585,-6.365144,0.078435,-2.026396,-0.541294,-6.665549,-1.218223,1.18854,-1.24986,0.091831
0.98,0.0,0.078435,-2.026396,-0.541294,-6.665549,0.066698,-2.162667,-0.63291,-6.959682,-0.007784,1.530075,-2.586622,-0.643121
1.0,0.0,0.066698,-2.162667,-0.63291,-6.959682,0.05311,-2.304664,-0.725703,-7.235567,1.132223,0.13273,-0.140354,0.219947
1.02,0.0,0.05311,-2.304664,-0.725703,-7.235567,0.037698,-2.451848,-0.814241,-7.47483,-0.290974,0.124901,0.140233,0.010058
1.04,0.0,0.037698,-2.451848,-0.814241,-7.47483,0.020616,-2.603246,-0.891399,-7.652322,0.078817,0.066498,-0.666792,1.316676
1.06,0.0,0.020616,-2.603246,-0.891399,-7.652322,0.002172,-2.757331,-0.949101,-7.738507,-0.138785,-0.472485,1.795975,-0.02141
1.08,0.0,0.002172,-2.757331,-0.949101,-7.738507,-0.017169,-2.911991,-0.980069,-7.705968,-0.170472,0.349019,0.201179,1.039727
1.1,0.0,-0.017169,-2.911991,-0.980069,-7.705968,-0.036824,-3.064666,-0.980229,-7.538777,-0.742607,-0.845415,0.695108,1.080674
1.12,0.0,-0.036824,-3.064666,-0.980229,-7.538777,-0.056177,-3.212657,-0.950478,-7.239703,-0.053686,-1.06851,0.163341,-0.633128
1.14,0.0,-0.056177,-3.212657,-0.950478,-7.239703,-0.074681,-3.353512,-0.896518,-6.829793,-0.440023,0.43628,-0.126317,-0.560349
1.16,0.0,-0.074681,-3.353512,-0.896518,-6.829793,-0.091932,-3.485319,-0.826752,-6.340379,1.436454,-0.580319,-0.879968,-0.442983
1.18,0.0,-0.091932,-3.485319,-0.826752,-6.340379,-0.107703,-3.60681,-0.749698,-5.803146,0.316622,-0.507259,-2.252436,0.55356
1.2,0.0,-0.107703,-3.60681,-0.749698,-5.803146,-0.121918,-3.717298,-0.672234,-5.243654,0.676191,-2.076694,0.255724,-0.631672
1.22,0.0,-0.121918,-3.717298,-0.672234,-5.243654,-0.134621,-3.816527,-0.599023,-4.679473,-1.739272,0.440084,0.016514,0.13101
1.24,0.0,-0.134621,-3.816527,-0.599023,-4.679473,-0.145925,-3.904518,-0.532716,-4.121234,-0.071524,-1.101947,-1.105381,-2.193165
1.26,0.0,-0.145925,-3.904518,-0.532716,-4.121234,-0.155983,-3.981455,-0.474441,-3.574647,0.10599,-0.237006,-0.896645,1.310794
1.28,0.0,-0.155983,-3.981455,-0.474441,-3.574647,-0.164957,-4.0476,-0.424298,-3.04236,-0.967463,-0.969203,-0.809858,-0.92215
1.3,0.0,-0.164957,-4.0476,-0.424298,-3.04236,-0.173006,-4.103251,-0.381746,-2.525315,1.120556,0.58963,0.739888,-1.3315
1.32,0.0,-0.173006,-4.103251,-0.381746,-2.525315,-0.180272,-4.148715,-0.345872,-2.02361,1.580369,-0.62109,-1.438972,-0.346452
1.34,0.523849,-0.180272,-4.148715,-0.345872,-2.02361,-0.186159,-4.183418,-0.243852,-1.45072,-0.926081,-0.215924,-1.970843,-0.073972
1.36,0.0,-0.186159,-4.183418,-0.243852,-1.45072,-0.190776,-4.207725,-0.218506,-0.982466,-0.099611,0.9314,-1.066153,-0.294521
1.38,0.0,-0.190776,-4.207725,-0.218506,-0.982466,-0.194919,-4.222812,-0.196164,-0.528598,1.137768,0.045124,1.027027,-0.280509
1.4,0.0,-0.194919,-4.222812,-0.196164,-0.528598,-0.198636,-4.228964,-0.17572,-0.088951,-0.117087,-0.93657,-1.275366,-0.503149
1.42,0.0,-0.198636,-4.228964,-0.17572,-0.088951,-0.201954,-4.226465,-0.15615,0.336539,-1.60338,-0.583526,1.357467,-0.823993
1.44,0.0,-0.201954,-4.226465,-0.15615,0.336539,-0.204881,-4.215597,-0.136537,0.747829,1.265737,-0.547044,0.016457,0.005473
1.46,0.0,-0.204881,-4.215597,-0.136537,0.747829,-0.20741,-4.196647,-0.116089,1.144755,0.686505,0.082358,1.850528,0.305479
1.48,0.0,-0.20741,-4.196647,-0.116089,1.144755,-0.209515,-4.169905,-0.094154,1.527004,0.55224,0.631693,-0.760743,0.888808
1.5,0.0,-0.209515,-4.169905,-0.094154,1.527004,-0.211162,-4.135668,-0.070243,1.894061,1.491469,1.966056,1.033113,0.219006
1.52,0.0,-0.211162,-4.135668,-0.070243,1.894061,-0.212309,-4.094249,-0.044052,2.245135,1.047575,-0.983191,0.295688,-1.753771
1.54,0.0,-0.212309,-4.094249,-0.044052,2.245135,-0.212909,-4.045977,-0.015484,2.579058,0.993495,-0.921147,0.116744,1.402551
1.56,0.0,-0.212909,-4.045977,-0.015484,2.579058,-0.212914,-3.991212,0.015314,2.894156,-0.808903,0.680214,-0.253366,-0.276562
1.58,0.0,-0.212914,-3.991212,0.015314,2.894156,-0.212284,-3.930352,0.047927,3.188109,-0.006031,-0.510085,-0.344623,-0.996551
1.6,0.0,-0.212284,-3.930352,0.047927,3.188109,-0.210989,-3.863849,0.081642,3.457817,-0.324551,0.795806,0.627779,-0.738752
1.62,0.0,-0.210989,-3.863849,0.081642,3.457817,-0.209018,-3.792227,0.115436,3.699301,0.099517,-1.252966,0.514839,0.008571
1.64,0.0,-0.209018,-3.792227,0.115436,3.699301,-0.20638,-3.716097,0.147984,3.907701,-1.962472,0.249404,-0.606309,1.483768
1.66,0.0,-0.20638,-3.716097,0.147984,3.907701,-0.203117,-3.636177,0.177724,4.077445,0.824859,-1.53531,0.148817,-0.569347
1.68,0.0,-0.203117,-3.636177,0.177724,4.077445,-0.199301,-3.553297,0.202963,4.202631,-0.244284,0.215225,-1.011303,-0.264102
1.7,0.0,-0.199301,-3.553297,0.202963,4.202631,-0.195039,-3.468406,0.222057,4.277674,0.161826,0.340979,-1.589786,0.508321
1.72,0.0,-0.195039,-3.468406,0.222057,4.277674,-0.190469,-3.382554,0.233631,4.298136,-0.334348,0.414648,0.234008,1.527983
1.74,0.0,-0.190469,-3.382554,0.233631,4.298136,-0.18575,-3.296862,0.236801,4.261583,-0.647374,0.181675,-0.417713,-0.008177
1.76,0.0,-0.18575,-3.296862,0.236801,4.261583,-0.181055,-3.212471,0.231329,4.168207,-0.332545,-0.32924,0.74936,-0.768312
1.78,0.0,-0.181055,-3.212471,0.231329,4.168207,-0.176552,-3.130493,0.217669,4.021006,0.216043,-1.666437,0.984594,-1.725571
1.8,0.0,-0.176552,-3.130493,0.217669,4.021006,-0.172396,-3.051954,0.196876,3.825437,0.865879,-0.4984,-1.554823,0.384231
