time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.363277,0.036661,-0.139691,0.011424,0.179189,0.033052,-0.127932,-0.371926,0.992627,-0.810298,-0.923737,-0.930526,0.510443
0.02,0.0,0.033052,-0.127932,-0.371926,0.992627,0.025722,-0.109184,-0.361232,0.884675,0.154084,-0.230298,-1.414228,0.335293
0.04,0.0,0.025722,-0.109184,-0.361232,0.884675,0.018594,-0.092449,-0.351848,0.791007,1.090882,0.591603,-0.527631,1.115192
0.06,0.0,0.018594,-0.092449,-0.351848,0.791007,0.011641,-0.077459,-0.343653,0.710091,-0.732451,0.671237,0.242604,-1.950588
0.08,0.0,0.011641,-0.077459,-0.343653,0.710091,0.00484,-0.06397,-0.336534,0.640564,-2.587309,-1.167444,-0.402706,-0.9289
0.1,0.0,0.00484,-0.06397,-0.336534,0.640564,-0.001827,-0.051768,-0.330385,0.581215,0.019857,0.426364,0.405083,1.709576
0.12,0.0,-0.001827,-0.051768,-0.330385,0.581215,-0.008381,-0.040661,-0.325111,0.530983,0.630174,-2.64793,-0.514807,-0.168062
0.14,0.0,-0.008381,-0.040661,-0.325111,0.530983,-0.014837,-0.030474,-0.320628,0.488943,-0.056747,0.295686,0.79733,0.45229
0.16,0.0,-0.014837,-0.030474,-0.320628,0.488943,-0.021211,-0.021054,-0.31686,0.45429,1.792884,2.556121,-1.42514,0.436573
0.18,0.0,-0.021211,-0.021054,-0.31686,0.45429,-0.027516,-0.012258,-0.313742,0.426334,0.2014,0.241786,-0.517541,0.322625
0.2,0.0,-0.027516,-0.012258,-0.313742,0.426334,-0.033764,-0.00396,-0.311217,0.404487,-1.071769,0.203956,-0.553606,0.581127
0.22,0.0,-0.033764,-0.00396,-0.311217,0.404487,-0.039968,0.003959,-0.309238,0.388252,1.181328,-1.16491,1.341565,0.34302
0.24,0.0,-0.039968,0.003959,-0.309238,0.388252,-0.046137,0.011605,-0.307765,0.377214,-1.587058,-1.485342,0.081196,0.155839
0.26,0.0,-0.046137,0.011605,-0.307765,0.377214,-0.052282,0.01908,-0.306763,0.371039,0.647247,0.682651,-1.302314,-0.894874
0.28,0.0,-0.052282,0.01908,-0.306763,0.371039,-0.058411,0.026477,-0.306207,0.369457,-0.885929,0.852456,0.412025,0.44747
0.3,0.0,-0.058411,0.026477,-0.306207,0.369457,-0.064533,0.033887,-0.306076,0.372264,-0.191624,-0.718436,0.207929,-0.515554
0.32,0.0,-0.064533,0.033887,-0.306076,0.372264,-0.070656,0.041396,-0.306355,0.379314,0.123617,0.796232,0.224702,-0.256968
0.34,0.0,-0.070656,0.041396,-0.306355,0.379314,-0.07679,0.049087,-0.307033,0.390517,0.772589,0.275733,0.083323,0.834072
0.36,0.0,-0.07679,0.049087,-0.307033,0.390517,-0.08294,0.057044,-0.308105,0.405831,-1.584973,-1.100131,-0.247184,0.215705
0.38,0.0,-0.08294,0.057044,-0.308105,0.405831,-0.089117,0.065348,-0.309571,0.425263,0.567204,-0.364726,-0.025308,-0.202982
0.4,0.0,-0.089117,0.065348,-0.309571,0.425263,-0.095326,0.074082,-0.311432,0.448867,0.625919,0.24216,0.439099,-0.532378
0.42,0.0,-0.095326,0.074082,-0.311432,0.448867,-0.101576,0.083331,-0.313695,0.47674,-0.565754,0.368962,0.29627,-1.74906
0.44,0.0,-0.101576,0.083331,-0.313695,0.47674,-0.107876,0.093181,-0.316371,0.50902,-0.006359,-1.147428,0.127891,-0.36777
0.46,0.0,-0.107876,0.093181,-0.316371,0.50902,-0.114234,0.103722,-0.319471,0.545887,1.269595,0.259625,0.154174,0.320355
0.48,0.0,-0.114234,0.103722,-0.319471,0.545887,-0.120658,0.115049,-0.323013,0.587562,-0.539769,-0.653928,-0.185645,1.779596
0.5,0.0,-0.120658,0.115049,-0.323013,0.587562,-0.127158,0.127259,-0.327013,0.634301,0.457941,0.396672,0.857054,0.304337
0.52,0.0,-0.127158,0.127259,-0.327013,0.634301,-0.133742,0.140457,-0.331491,0.686403,2.144955,0.879699,1.601138,0.797238
0.54,0.0,-0.133742,0.140457,-0.331491,0.686403,-0.140421,0.154753,-0.336467,0.744198,1.707298,-0.047175,1.809672,-0.891082
0.56,0.0,-0.140421,0.154753,-0.336467,0.744198,-0.147204,0.170265,-0.34196,0.808055,-0.745576,0.829184,-1.900759,-0.832506
0.58,0.0,-0.147204,0.170265,-0.34196,0.808055,-0.154103,0.187118,-0.34799,0.878371,-0.522432,0.813631,-1.539035,-0.198476
0.6,0.0,-0.154103,0.187118,-0.34799,0.878371,-0.161127,0.205446,-0.354572,0.955573,0.45904,0.378034,0.484175,-0.348868
0.62,0.0,-0.161127,0.205446,-0.354572,0.955573,-0.168289,0.22539,-0.361717,1.040112,0.09601,0.313868,-0.008922,-1.07089
0.64,0.0,-0.168289,0.22539,-0.361717,1.040112,-0.1756,0.247102,-0.369427,1.132457,-2.274912,1.087205,0.48792,-0.422441
0.66,0.0,-0.1756,0.247102,-0.369427,1.132457,-0.18307,0.270743,-0.377694,1.233083,-1.095676,0.018221,-1.82952,1.372408
0.68,1.869658,-0.18307,0.270743,-0.377694,1.233083,-0.187664,0.289666,-0.082583,0.66604,0.066982,-0.316917,0.014846,0.034119
0.7,0.0,-0.187664,0.289666,-0.082583,0.66604,-0.189443,0.304395,-0.095267,0.807171,1.91232,-0.906177,0.285876,-0.302465
0.72,0.0,-0.189443,0.304395,-0.095267,0.807171,-0.191475,0.321969,-0.107943,0.950796,-0.571065,1.145786,0.136332,0.287134
0.74,0.0,-0.191475,0.321969,-0.107943,0.950796,-0.193761,0.342451,-0.120652,1.098089,-0.028844,-0.097226,0.250501,-0.529423
0.76,0.0,-0.193761,0.342451,-0.120652,1.098089,-0.196301,0.365924,-0.133405,1.250121,-0.581129,0.232456,0.024743,0.416493
0.78,0.0,-0.196301,0.365924,-0.133405,1.250121,-0.199097,0.392494,-0.14618,1.407861,-0.018872,2.538538,0.565902,-1.246664
0.8,0.0,-0.199097,0.392494,-0.14618,1.407861,-0.202148,0.422282,-0.158916,1.572157,0.224762,-0.377575,0.277146,0.341089
0.82,0.0,-0.202148,0.422282,-0.158916,1.572157,-0.205453,0.455429,-0.171507,1.743731,0.102165,0.226085,0.472556,-0.404555
0.84,0.0,-0.205453,0.455429,-0.171507,1.743731,-0.209007,0.492084,-0.183791,1.923159,1.349168,-1.284538,-1.084504,-0.486067
