time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-0.639438,0.024942,-0.27105,-0.135218,-0.223003,0.021332,-0.274631,-0.225698,-0.136098,0.393149,-0.085666,1.601554,-0.381929
0.02,0.0,0.021332,-0.274631,-0.225698,-0.136098,0.016963,-0.278871,-0.211304,-0.287224,-0.360243,0.69704,1.405859,-0.366239
0.04,0.0,0.016963,-0.278871,-0.211304,-0.287224,0.012877,-0.2861,-0.197279,-0.435341,-0.737066,1.934917,-0.78274,0.811966
0.06,0.0,0.012877,-0.2861,-0.197279,-0.435341,0.00907,-0.296275,-0.183511,-0.582049,0.270039,0.748311,-0.790085,-1.765515
0.08,0.0,0.00907,-0.296275,-0.183511,-0.582049,0.005536,-0.309383,-0.169906,-0.728841,0.873958,0.342265,1.120907,0.253092
0.1,0.0,0.005536,-0.309383,-0.169906,-0.728841,0.002273,-0.325439,-0.156387,-0.877101,-1.180026,-0.37798,0.673842,0.80796
0.12,0.0,0.002273,-0.325439,-0.156387,-0.877101,-0.00072,-0.344485,-0.142902,-1.028109,-0.717869,-0.048939,-1.215463,-0.185009
0.14,0.0,-0.00072,-0.344485,-0.142902,-1.028109,-0.003443,-0.366589,-0.129425,-1.183039,1.012985,-0.383914,0.833423,-1.534463
0.16,0.0,-0.003443,-0.366589,-0.129425,-1.183039,-0.005897,-0.39184,-0.115963,-1.342949,-0.406127,0.486647,-1.728975,-0.839754
0.18,0.0,-0.005897,-0.39184,-0.115963,-1.342949,-0.008082,-0.420347,-0.102561,-1.50878,-0.255214,1.107174,1.454053,0.948124
0.2,0.0,-0.008082,-0.420347,-0.102561,-1.50878,-0.01,-0.452236,-0.089308,-1.681337,0.468301,-0.003709,0.013846,1.099721
0.22,0.0,-0.01,-0.452236,-0.089308,-1.681337,-0.011656,-0.487649,-0.076349,-1.86128,0.688534,1.318059,1.920526,1.275661
0.24,0.0,-0.011656,-0.487649,-0.076349,-1.86128,-0.013057,-0.52674,-0.063886,-2.049108,0.78703,0.58359,-0.723678,0.238556
0.26,0.0,-0.013057,-0.52674,-0.063886,-2.049108,-0.014217,-0.569669,-0.052193,-2.245147,0.572121,-1.314717,-0.820323,-0.778413
0.28,0.0,-0.014217,-0.569669,-0.052193,-2.245147,-0.015153,-0.616601,-0.041616,-2.449544,0.305065,-0.269745,-0.579922,0.683797
0.3,0.0,-0.015153,-0.616601,-0.041616,-2.449544,-0.015892,-0.667706,-0.032582,-2.662262,1.572316,-0.177637,0.915506,-1.356044
0.32,0.0,-0.015892,-0.667706,-0.032582,-2.662262,-0.01647,-0.723146,-0.0256,-2.8831,-0.86294,0.562022,-0.874125,-1.008873
0.34,0.0,-0.01647,-0.723146,-0.0256,-2.8831,-0.016933,-0.783082,-0.021261,-3.11171,1.567101,0.633616,-0.647444,-0.2705
0.36,0.0,-0.016933,-0.783082,-0.021261,-3.11171,-0.017342,-0.847663,-0.020225,-3.347643,1.459542,0.476228,0.948781,-0.483212
0.38,0.0,-0.017342,-0.847663,-0.020225,-3.347643,-0.017769,-0.917033,-0.023219,-3.590401,0.293613,-0.853358,-0.061572,0.911281
0.4,0.0,-0.017769,-0.917033,-0.023219,-3.590401,-0.018303,-0.991322,-0.031014,-3.8395,0.071871,0.698553,0.452858,0.262029
0.42,0.0,-0.018303,-0.991322,-0.031014,-3.8395,-0.019047,-1.070652,-0.044405,-4.094536,0.757676,-0.018139,2.121014,-1.897619
0.44,0.0,-0.019047,-1.070652,-0.044405,-4.094536,-0.020122,-1.155141,-0.064191,-4.355247,-2.361923,-1.172419,0.086493,0.503957
0.46,0.0,-0.020122,-1.155141,-0.064191,-4.355247,-0.021662,-1.2449,-0.091142,-4.621548,-1.126115,2.753001,0.1648,-0.945131
0.48,0.0,-0.021662,-1.2449,-0.091142,-4.621548,-0.02382,-1.340041,-0.12597,-4.893543,-0.59946,0.435088,-1.061432,0.613924
0.5,0.0,-0.02382,-1.340041,-0.12597,-4.893543,-0.026758,-1.440681,-0.169286,-5.171478,1.280942,-0.193073,0.206959,-0.85324
0.52,0.0,-0.026758,-1.440681,-0.169286,-5.171478,-0.030651,-1.546941,-0.221549,-5.455627,-1.978605,0.696664,-0.275949,0.383709
0.54,0.0,-0.030651,-1.546941,-0.221549,-5.455627,-0.035681,-1.658948,-0.282996,-5.746064,0.324395,-0.688272,0.417651,-1.177876
0.56,0.0,-0.035681,-1.658948,-0.282996,-5.746064,-0.042031,-1.776823,-0.353527,-6.042291,-0.603841,-0.042409,0.134482,-1.6166
0.58,0.0,-0.042031,-1.776823,-0.353527,-6.042291,-0.049879,-1.900668,-0.432552,-6.342634,1.544311,-0.055219,0.233309,-0.588992
0.6,0.0,-0.049879,-1.900668,-0.432552,-6.342634,-0.059382,-2.030532,-0.51876,-6.643343,-0.325692,0.475415,0.006214,-0.653125
