time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-1.11155,-0.139248,0.209784,0.123619,-0.158979,-0.13873,0.212056,-0.071371,0.382556,0.106146,1.039891,-0.954607,0.365613
0.02,0.0,-0.13873,0.212056,-0.071371,0.382556,-0.140259,0.220801,-0.081582,0.492056,-0.796247,-0.407186,-0.702565,-1.545611
0.04,0.0,-0.140259,0.220801,-0.081582,0.492056,-0.141993,0.231744,-0.091796,0.602505,-1.616509,0.469433,-1.320966,-0.575205
0.06,0.0,-0.141993,0.231744,-0.091796,0.602505,-0.143932,0.244915,-0.102091,0.715002,-2.720805,0.437183,-0.593972,0.853797
0.08,0.0,-0.143932,0.244915,-0.102091,0.715002,-0.146078,0.260365,-0.112533,0.830588,0.519911,0.443874,-0.124432,-0.589067
0.1,0.0,-0.146078,0.260365,-0.112533,0.830588,-0.148434,0.278166,-0.123174,0.950251,0.344604,0.108144,0.145641,0.221681
0.12,0.0,-0.148434,0.278166,-0.123174,0.950251,-0.151006,0.298408,-0.13405,1.074924,1.082031,-0.112977,-0.460564,-2.115485
0.14,0.0,-0.151006,0.298408,-0.13405,1.074924,-0.153798,0.321202,-0.145173,1.205482,-0.732302,1.12509,0.011514,-1.305397
0.16,0.0,-0.153798,0.321202,-0.145173,1.205482,-0.156815,0.346672,-0.156534,1.342734,1.375786,-0.401063,1.130039,-0.473622
0.18,0.0,-0.156815,0.346672,-0.156534,1.342734,-0.160061,0.374961,-0.168093,1.487418,0.484867,0.102337,1.362786,-0.212762
0.2,0.0,-0.160061,0.374961,-0.168093,1.487418,-0.163539,0.406223,-0.17977,1.640181,0.919351,-0.321725,0.943256,0.318048
0.22,0.0,-0.163539,0.406223,-0.17977,1.640181,-0.167251,0.440626,-0.191445,1.801566,1.044932,0.465662,0.591288,0.473392
0.24,0.0,-0.167251,0.440626,-0.191445,1.801566,-0.171196,0.478346,-0.202944,1.971997,-1.665161,-0.033899,-1.190658,-0.91244
0.26,0.0,-0.171196,0.478346,-0.202944,1.971997,-0.175367,0.519568,-0.214034,2.151757,2.192758,-1.185868,-0.863021,0.947036
0.28,0.0,-0.175367,0.519568,-0.214034,2.151757,-0.179752,0.564479,-0.224414,2.340977,-0.078013,1.375554,-0.774877,-2.345484
0.3,0.0,-0.179752,0.564479,-0.224414,2.340977,-0.184336,0.61327,-0.233708,2.539626,1.41286,-0.489645,-2.231362,0.223508
0.32,0.0,-0.184336,0.61327,-0.233708,2.539626,-0.189091,0.666126,-0.241461,2.74751,-0.584331,-1.594562,1.464324,1.196773
0.34,0.0,-0.189091,0.666126,-0.241461,2.74751,-0.19398,0.723229,-0.247137,2.964287,1.622687,-0.119641,0.535501,0.322768
0.36,0.0,-0.19398,0.723229,-0.247137,2.964287,-0.198958,0.784754,-0.250124,3.189488,-0.736778,-1.996429,0.231577,-0.938926
0.38,0.0,-0.198958,0.784754,-0.250124,3.189488,-0.203963,0.850862,-0.249735,3.422565,-0.563796,1.952341,1.456198,-1.249209
0.4,0.0,-0.203963,0.850862,-0.249735,3.422565,-0.20892,0.921705,-0.245228,3.662941,-0.330615,0.688076,1.56894,-0.56095
0.42,0.0,-0.20892,0.921705,-0.245228,3.662941,-0.213739,0.997424,-0.235816,3.910078,1.442683,0.530799,1.712145,-0.506129
