time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-1.496322,-0.117653,0.182232,-0.190062,-0.092739,-0.124028,0.187129,-0.446883,0.577997,-1.11878,-1.036868,-1.368801,-0.079705
0.02,0.0,-0.124028,0.187129,-0.446883,0.577997,-0.133041,0.199558,-0.454495,0.665458,-1.487357,-1.336178,0.620076,-0.682098
0.04,0.0,-0.133041,0.199558,-0.454495,0.665458,-0.142209,0.213772,-0.462378,0.756724,-0.62219,-0.52272,-0.551316,-0.690238
0.06,0.0,-0.142209,0.213772,-0.462378,0.756724,-0.151538,0.229857,-0.47058,0.852563,-0.329399,-0.492415,0.094656,-0.249167
0.08,0.0,-0.151538,0.229857,-0.47058,0.852563,-0.161035,0.24791,-0.479138,0.953723,-0.978404,-0.117209,0.653117,1.189013
0.1,0.0,-0.161035,0.24791,-0.479138,0.953723,-0.170706,0.268046,-0.488078,1.060932,-0.144609,-1.292191,0.635403,-0.936858
0.12,0.0,-0.170706,0.268046,-0.488078,1.060932,-0.180561,0.290393,-0.49741,1.174893,-0.049966,0.621274,-1.224748,-0.458097
0.14,0.0,-0.180561,0.290393,-0.49741,1.174893,-0.190605,0.315091,-0.507127,1.296278,1.353968,0.341279,0.347066,-0.028355
0.16,0.0,-0.190605,0.315091,-0.507127,1.296278,-0.200848,0.342297,-0.517197,1.425714,0.004533,0.472797,-0.885794,-0.913058
0.18,0.0,-0.200848,0.342297,-0.517197,1.425714,-0.211295,0.372178,-0.527561,1.563776,-1.141178,1.093682,-1.079823,-0.774937
0.2,0.0,-0.211295,0.372178,-0.527561,1.563776,-0.221952,0.404909,-0.53812,1.710964,1.04295,0.334536,1.342047,-1.581129
0.22,0.0,-0.221952,0.404909,-0.53812,1.710964,-0.23282,0.44068,-0.548735,1.867688,-1.272494,0.559196,-0.162528,0.266975
0.24,0.0,-0.23282,0.44068,-0.548735,1.867688,-0.2439,0.479682,-0.559214,2.034249,0.852618,0.239802,-1.166441,1.214033
0.26,0.0,-0.2439,0.479682,-0.559214,2.034249,-0.255186,0.522116,-0.569306,2.210821,-0.787965,-0.035671,-0.906786,0.186427
0.28,0.0,-0.255186,0.522116,-0.569306,2.210821,-0.266668,0.568182,-0.578689,2.397432,0.805919,0.164149,1.628457,0.468661
0.3,0.0,-0.266668,0.568182,-0.578689,2.397432,-0.278327,0.61808,-0.586971,2.593958,-2.29155,0.167201,0.382423,-0.44757
0.32,0.0,-0.278327,0.61808,-0.586971,2.593958,-0.290136,0.672005,-0.593678,2.800124,-1.637672,-0.878452,1.112887,1.351748
0.34,0.0,-0.290136,0.672005,-0.593678,2.800124,-0.30206,0.730146,-0.598257,3.015515,-0.4541,-0.808127,-2.074274,-0.18075
0.36,0.0,-0.30206,0.730146,-0.598257,3.015515,-0.314048,0.792684,-0.60008,3.239604,0.815867,0.128893,-1.124521,-1.343681
0.38,0.0,-0.314048,0.792684,-0.60008,3.239604,-0.32604,0.859785,-0.598447,3.471799,0.188337,-0.828415,-0.103349,-0.936167
0.4,0.0,-0.32604,0.859785,-0.598447,3.471799,-0.337958,0.931605,-0.592604,3.711492,-0.316031,-1.560124,-1.783153,0.00119
0.42,0.0,-0.337958,0.931605,-0.592604,3.711492,-0.349711,1.008291,-0.581757,3.95813,-0.515092,0.524964,0.72387,-1.164028
0.44,0.0,-0.349711,1.008291,-0.581757,3.95813,-0.361189,1.089974,-0.565096,4.211273,0.660309,1.175817,0.35953,1.460664
0.46,0.0,-0.361189,1.089974,-0.565096,4.211273,-0.37227,1.176783,-0.541819,4.47065,1.544627,0.250513,0.430934,-0.601299
0.48,0.0,-0.37227,1.176783,-0.541819,4.47065,-0.382813,1.268841,-0.51116,4.73619,-1.057494,-1.238101,1.136044,1.637679
0.5,0.0,-0.382813,1.268841,-0.51116,4.73619,-0.392663,1.366272,-0.472425,5.008012,1.413019,1.174509,0.933548,-1.175599
0.52,0.0,-0.392663,1.366272,-0.472425,5.008012,-0.401652,1.469205,-0.425037,5.286357,0.247226,1.192103,-0.08473,-0.636049
0.54,0.0,-0.401652,1.469205,-0.425037,5.286357,-0.409604,1.577772,-0.368588,5.571446,0.78241,-0.886152,0.537032,-0.53201
0.56,0.0,-0.409604,1.577772,-0.368588,5.571446,-0.416334,1.692108,-0.302929,5.863204,0.861449,-0.075702,-0.060642,1.456137
0.58,0.0,-0.416334,1.692108,-0.302929,5.863204,-0.421661,1.812339,-0.228289,6.160819,2.039287,-0.039131,0.768175,0.101653
0.6,0.0,-0.421661,1.812339,-0.228289,6.160819,-0.425411,1.938565,-0.145459,6.462043,1.650125,-0.247031,1.088055,1.112012
0.62,0.0,-0.425411,1.938565,-0.145459,6.462043,-0.427435,2.070815,-0.056049,6.762168,0.182874,-0.386111,-1.736706,0.09945
0.64,0.0,-0.427435,2.070815,-0.056049,6.762168,-0.427627,2.208989,0.037177,7.052632,1.282924,-0.379808,-0.491787,1.441947
0.66,0.0,-0.427627,2.208989,0.037177,7.052632,-0.425951,2.352764,0.129933,7.319398,-0.154657,-0.399636,-0.413403,0.002322
0.68,0.0,-0.425951,2.352764,0.129933,7.319398,-0.422473,2.50147,0.216177,7.541696,1.890183,-1.0339,-0.079919,-0.818268
0.7,0.0,-0.422473,2.50147,0.216177,7.541696,-0.417398,2.653955,0.288323,7.692384,-1.514158,-0.922691,0.580732,0.209379
0.72,0.0,-0.417398,2.653955,0.288323,7.692384,-0.411088,2.808488,0.338318,7.741683,-1.640855,-1.252356,-0.5362,-0.540369
0.74,0.0,-0.411088,2.808488,0.338318,7.741683,-0.404057,2.962778,0.359704,7.665007,0.072925,-0.051923,-0.977387,0.099456
0.76,0.0,-0.404057,2.962778,0.359704,7.665007,-0.396909,3.114175,0.349989,7.452319,-0.965592,-0.292935,-1.161148,-0.168803
0.78,0.0,-0.396909,3.114175,0.349989,7.452319,-0.390248,3.260022,0.311854,7.113154,1.858011,1.009015,-0.495806,0.617746
0.8,0.0,-0.390248,3.260022,0.311854,7.113154,-0.384579,3.398027,0.252225,6.673229,-0.465652,-0.286599,-0.804807,-0.491205
0.82,0.0,-0.384579,3.398027,0.252225,6.673229,-0.380244,3.526496,0.179816,6.165007,-0.524091,-0.221549,-0.939102,0.76121
0.84,0.0,-0.380244,3.526496,0.179816,6.165007,-0.377417,3.644374,0.102717,5.618537,-1.745073,1.757752,1.347926,0.599279
0.86,0.0,-0.377417,3.644374,0.102717,5.618537,-0.376125,3.751137,0.027062,5.056642,0.129447,-1.752417,0.139248,0.087035
0.88,0.0,-0.376125,3.751137,0.027062,5.056642,-0.376298,3.846639,-0.043221,4.494299,1.939281,0.649421,-1.272575,-0.640455
0.9,0.0,-0.376298,3.846639,-0.043221,4.494299,-0.377804,3.930965,-0.106059,3.940215,-0.492066,1.418563,0.642494,0.726219
0.92,0.0,-0.377804,3.930965,-0.106059,3.940215,-0.380486,4.004333,-0.160724,3.398861,0.241302,0.246728,-2.044105,-0.890877
0.94,0.0,-0.380486,4.004333,-0.160724,3.398861,-0.384179,4.067018,-0.207371,2.87218,-0.692995,1.11856,0.058334,-1.726469
0.96,0.0,-0.384179,4.067018,-0.207371,2.87218,-0.388732,4.119322,-0.246693,2.360756,0.346874,1.374229,0.853146,-0.527813
0.98,0.0,-0.388732,4.119322,-0.246693,2.360756,-0.394005,4.16155,-0.279682,1.864534,-1.287674,-0.37809,1.673648,-1.281152
1.0,0.0,-0.394005,4.16155,-0.279682,1.864534,-0.399884,4.194003,-0.307478,1.38323,-0.933848,-1.085731,1.870236,0.656093
1.02,0.0,-0.399884,4.194003,-0.307478,1.38323,-0.406277,4.216976,-0.331266,0.916531,0.133356,1.944206,1.555985,0.036325
1.04,0.0,-0.406277,4.216976,-0.331266,0.916531,-0.413116,4.23076,-0.35221,0.464186,-1.651499,-0.529191,-0.708717,0.924535
1.06,0.0,-0.413116,4.23076,-0.35221,0.464186,-0.420354,4.235638,-0.371417,0.026039,0.825497,0.379048,0.9016,-1.730864
1.08,0.0,-0.420354,4.235638,-0.371417,0.026039,-0.427968,4.231896,-0.389904,-0.397963,0.273561,-0.295821,-0.811095,1.320661
1.1,0.0,-0.427968,4.231896,-0.389904,-0.397963,-0.435952,4.219815,-0.408579,-0.807764,0.777977,0.336671,0.127205,-1.318806
1.12,0.0,-0.435952,4.219815,-0.408579,-0.807764,-0.444317,4.199681,-0.428222,-1.203189,-2.093016,-0.846189,-1.850148,-1.684215
1.14,0.0,-0.444317,4.199681,-0.428222,-1.203189,-0.453091,4.171785,-0.44947,-1.583912,2.216614,-0.299204,0.387505,0.395526
1.16,0.0,-0.453091,4.171785,-0.44947,-1.583912,-0.46231,4.136426,-0.472794,-1.949402,0.115874,0.572282,-2.446545,2.078791
1.18,0.0,-0.46231,4.136426,-0.472794,-1.949402,-0.472019,4.093916,-0.49848,-2.298845,1.434973,-0.253519,-1.301215,0.415701
1.2,0.0,-0.472019,4.093916,-0.49848,-2.298845,-0.482266,4.044587,-0.5266,-2.631037,1.200411,-0.291398,1.380047,-1.128039
1.22,0.0,-0.482266,4.044587,-0.5266,-2.631037,-0.493098,3.988801,-0.556983,-2.944257,-1.283972,-1.024894,-0.01392,-1.215781
1.24,0.0,-0.493098,3.988801,-0.556983,-2.944257,-0.504557,3.926959,-0.589181,-3.23612,1.208914,0.134857,0.020883,0.431802
1.26,0.0,-0.504557,3.926959,-0.589181,-3.23612,-0.516672,3.859519,-0.622446,-3.503442,0.267772,-1.815982,-0.196115,-1.619542
1.28,0.0,-0.516672,3.859519,-0.622446,-3.503442,-0.529455,3.787012,-0.655717,-3.742144,-0.598528,-0.894472,1.271589,0.630049
1.3,0.0,-0.529455,3.787012,-0.655717,-3.742144,-0.542892,3.710057,-0.68763,-3.947261,0.576453,0.08042,-1.405803,0.598064
1.32,0.0,-0.542892,3.710057,-0.68763,-3.947261,-0.556941,3.629383,-0.716588,-4.113121,0.53715,-0.550349,-1.246386,0.994741
1.34,0.0,-0.556941,3.629383,-0.716588,-4.113121,-0.571524,3.545834,-0.740873,-4.233759,0.614392,0.00191,1.179083,0.307907
1.36,0.0,-0.571524,3.545834,-0.740873,-4.233759,-0.586533,3.460372,-0.758835,-4.303586,0.387862,1.098331,1.565698,-2.169928
1.38,0.0,-0.586533,3.460372,-0.758835,-4.303586,-0.601826,3.374059,-0.769114,-4.318247,0.95361,-0.32115,-0.998475,-0.280936
1.4,2.703317,-0.601826,3.374059,-0.769114,-4.318247,-0.612777,3.29818,-0.324314,-3.263102,-1.032706,-0.242105,-1.458053,0.081113
1.42,0.0,-0.612777,3.29818,-0.324314,-3.263102,-0.619246,3.233346,-0.321683,-3.213562,-0.265344,-1.358941,0.166782,0.004368
1.44,0.0,-0.619246,3.233346,-0.321683,-3.213562,-0.62561,3.169902,-0.313836,-3.124452,0.641239,1.145868,-0.331052,-0.367034
1.46,0.0,-0.62561,3.169902,-0.313836,-3.124452,-0.631767,3.108613,-0.301206,-2.998658,-1.975514,0.77171,-1.613208,0.791941
1.48,0.0,-0.631767,3.108613,-0.301206,-2.998658,-0.63763,3.050174,-0.284445,-2.840065,1.625311,-0.879356,-0.392335,0.312801
1.5,0.0,-0.63763,3.050174,-0.284445,-2.840065,-0.643123,2.995199,-0.264345,-2.653216,0.978442,0.756709,-0.986848,-0.394798
1.52,0.0,-0.643123,2.995199,-0.264345,-2.653216,-0.648187,2.944202,-0.241744,-2.442945,0.046044,0.084052,0.57836,0.151691
1.54,0.0,-0.648187,2.944202,-0.241744,-2.442945,-0.652781,2.897605,-0.217448,-2.214064,0.64678,0.352265,1.713274,-0.581815
1.56,0.0,-0.652781,2.897605,-0.217448,-2.214064,-0.656879,2.855733,-0.192174,-1.971124,0.008722,-1.269339,-0.806853,-2.292174
1.58,0.0,-0.656879,2.855733,-0.192174,-1.971124,-0.660466,2.818826,-0.166516,-1.718276,-1.048572,0.487869,-1.314506,-0.237293
1.6,0.0,-0.660466,2.818826,-0.166516,-1.718276,-0.66354,2.787043,-0.140934,-1.45921,0.205588,1.201165,0.597998,1.260736
1.62,0.0,-0.66354,2.787043,-0.140934,-1.45921,-0.666106,2.760477,-0.115761,-1.197154,-0.053715,-1.135224,1.837433,-0.040476
1.64,0.0,-0.666106,2.760477,-0.115761,-1.197154,-0.668175,2.739158,-0.091217,-0.934917,-0.008486,0.429654,0.52368,0.711317
1.66,0.0,-0.668175,2.739158,-0.091217,-0.934917,-0.66976,2.723065,-0.067429,-0.674947,-0.818845,0.040058,1.580903,0.77571
1.68,0.0,-0.66976,2.723065,-0.067429,-0.674947,-0.670877,2.712131,-0.044464,-0.419399,-0.220363,1.356846,-0.633027,-0.647394
1.7,0.0,-0.670877,2.712131,-0.044464,-0.419399,-0.671544,2.706247,-0.022343,-0.170202,-0.041977,-1.475869,-0.844535,0.913366
1.72,0.0,-0.671544,2.706247,-0.022343,-0.170202,-0.671777,2.705269,-0.001067,0.070888,-1.759728,-0.116386,-0.116722,1.650392
1.74,0.0,-0.671777,2.705269,-0.001067,0.070888,-0.671592,2.709017,0.019361,0.302233,-1.065189,-0.402804,0.125081,-0.051762
1.76,0.0,-0.671592,2.709017,0.019361,0.302233,-0.671008,2.717283,0.038929,0.522277,-1.708691,1.179323,0.267842,-1.184066
1.78,0.0,-0.671008,2.717283,0.038929,0.522277,-0.670041,2.729823,0.057596,0.729518,1.960488,0.393226,0.067769,-0.757242
1.8,0.0,-0.670041,2.729823,0.057596,0.729518,-0.668711,2.746368,0.075291,0.922492,-0.152787,-0.150696,-1.706417,-0.162064
1.82,0.0,-0.668711,2.746368,0.075291,0.922492,-0.667037,2.766618,0.091906,1.099768,-1.164129,0.774574,0.900293,0.461862
1.84,0.0,-0.667037,2.766618,0.091906,1.099768,-0.665042,2.790245,0.107297,1.259957,-1.372475,0.220027,0.130052,-0.827962
1.86,0.0,-0.665042,2.790245,0.107297,1.259957,-0.662754,2.816893,0.121293,1.401734,-0.444255,-0.527681,0.119538,-1.007871
1.88,0.0,-0.662754,2.816893,0.121293,1.401734,-0.660201,2.846183,0.133702,1.523874,0.778067,-1.572843,0.505188,0.745499
