time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,0.170259,0.152592,0.299181,0.101712,0.186072,0.15475,0.303929,0.114082,0.288555,-0.797568,0.68088,-1.007282,0.247826
0.02,0.0,0.15475,0.303929,0.114082,0.288555,0.15688,0.311331,0.098976,0.451108,1.295787,0.637742,1.18057,0.741061
0.04,0.0,0.15688,0.311331,0.098976,0.451108,0.158711,0.321961,0.084202,0.611735,-0.89513,-0.506553,1.018049,1.058592
0.06,0.0,0.158711,0.321961,0.084202,0.611735,0.16025,0.335798,0.069669,0.772034,0.257771,-0.914397,0.932737,-0.519054
0.08,0.0,0.16025,0.335798,0.069669,0.772034,0.161499,0.35285,0.055306,0.933478,-2.617718,0.916401,0.902151,0.198846
0.1,0.0,0.161499,0.35285,0.055306,0.933478,0.162463,0.373154,0.041074,1.097416,0.518806,-0.301525,1.256909,-1.371372
0.12,0.0,0.162463,0.373154,0.041074,1.097416,0.163143,0.396771,0.026962,1.265067,1.341482,0.504321,1.227052,-0.69353
0.14,0.0,0.163143,0.396771,0.026962,1.265067,0.163542,0.423788,0.012999,1.437516,-0.273767,-0.178153,0.160953,0.591664
0.16,0.0,0.163542,0.423788,0.012999,1.437516,0.163664,0.45431,-0.000739,1.615703,-0.27341,-0.838833,1.265148,-0.566475
0.18,0.0,0.163664,0.45431,-0.000739,1.615703,0.163515,0.48846,-0.014125,1.800407,0.369007,-0.465686,-0.60454,-0.511696
0.2,0.0,0.163515,0.48846,-0.014125,1.800407,0.163103,0.526374,-0.02697,1.99224,0.130819,-0.911685,1.120847,-0.610253
0.22,0.0,0.163103,0.526374,-0.02697,1.99224,0.162442,0.5682,-0.039018,2.191629,0.048787,0.320351,-0.630375,-0.878566
0.24,0.0,0.162442,0.5682,-0.039018,2.191629,0.16155,0.614092,-0.049939,2.398816,0.328501,0.757802,-0.208694,-0.920535
0.26,0.0,0.16155,0.614092,-0.049939,2.398816,0.160454,0.664205,-0.059319,2.61385,0.873052,-0.504573,1.817545,0.218432
0.28,0.0,0.160454,0.664205,-0.059319,2.61385,0.159191,0.718697,-0.066665,2.836608,1.141389,0.218385,0.915428,-0.308635
0.3,0.0,0.159191,0.718697,-0.066665,2.836608,0.157805,0.777719,-0.071402,3.066809,-0.294022,-0.314548,-1.348943,0.714541
0.32,0.0,0.157805,0.777719,-0.071402,3.066809,0.156356,0.841416,-0.072881,3.304062,-0.592947,0.564592,0.166174,-0.641536
0.34,0.0,0.156356,0.841416,-0.072881,3.304062,0.154916,0.909926,-0.070389,3.547915,-2.395634,-0.271414,1.6921,0.643933
0.36,0.0,0.154916,0.909926,-0.070389,3.547915,0.153572,0.983374,-0.063163,3.797917,-0.19247,-1.340729,1.087338,-1.683027
0.38,0.0,0.153572,0.983374,-0.063163,3.797917,0.152427,1.061881,-0.050413,4.053688,-0.171208,-0.069405,-1.651304,0.276288
0.4,0.0,0.152427,1.061881,-0.050413,4.053688,0.151598,1.145558,-0.031344,4.314975,0.936935,0.517777,-0.393624,1.464214
0.42,0.0,0.151598,1.145558,-0.031344,4.314975,0.15122,1.234516,-0.005186,4.581699,0.916006,1.204516,0.690256,0.822837
0.44,0.0,0.15122,1.234516,-0.005186,4.581699,0.151442,1.328863,0.028778,4.853962,2.018342,-0.000589,0.634874,-1.375245
0.46,0.0,0.151442,1.328863,0.028778,4.853962,0.152427,1.428713,0.071169,5.132014,-0.947142,0.1635,0.008414,1.239321
0.48,0.0,0.152427,1.428713,0.071169,5.132014,0.154349,1.534184,0.122462,5.416144,0.664894,0.576608,-0.180354,1.235857
0.5,0.0,0.154349,1.534184,0.122462,5.416144,0.157387,1.6454,0.182919,5.706468,0.392562,-1.088043,-1.532384,0.790991
0.52,0.0,0.157387,1.6454,0.182919,5.706468,0.161726,1.762482,0.25248,6.002571,0.701013,0.461926,-0.668245,0.428605
0.54,0.0,0.161726,1.762482,0.25248,6.002571,0.167544,1.885532,0.330613,6.302939,1.031369,0.221977,-1.057566,0.179525
0.56,0.0,0.167544,1.885532,0.330613,6.302939,0.175,2.014605,0.416096,6.60409,1.714773,1.186583,-0.133731,-0.868916
0.58,0.0,0.175,2.014605,0.416096,6.60409,0.184222,2.149658,0.506711,6.899357,-0.313643,1.486578,-1.672434,0.025107
0.6,0.0,0.184222,2.149658,0.506711,6.899357,0.195279,2.290466,0.598893,7.177356,-0.125372,0.00673,0.230795,-0.782972
0.62,0.0,0.195279,2.290466,0.598893,7.177356,0.208154,2.436521,0.687418,7.420501,-0.200337,0.137731,2.728764,0.138254
0.64,0.0,0.208154,2.436521,0.687418,7.420501,0.222706,2.586893,0.765374,7.604494,-1.147478,0.286427,0.554912,-1.26348
0.66,0.0,0.222706,2.586893,0.765374,7.604494,0.238645,2.740113,0.824813,7.700374,0.550719,-1.400009,-0.455232,-0.911751
0.68,0.0,0.238645,2.740113,0.824813,7.700374,0.255525,2.894133,0.858385,7.680541,-1.610647,-0.398033,-1.490859,0.141923
0.7,0.0,0.255525,2.894133,0.858385,7.680541,0.272777,3.046443,0.861672,7.527848,0.708445,0.474141,2.623909,0.561412
0.72,0.0,0.272777,3.046443,0.861672,7.527848,0.289791,3.194361,0.835052,7.243126,-2.6008,1.243406,-0.375705,-1.114373
0.74,0.0,0.289791,3.194361,0.835052,7.243126,0.306014,3.335413,0.783739,6.845623,-1.41386,1.527717,-0.788744,-0.471178
0.76,0.0,0.306014,3.335413,0.783739,6.845623,0.32103,3.467636,0.71587,6.365702,0.487843,-0.404246,0.511145,-0.48783
0.78,0.0,0.32103,3.467636,0.71587,6.365702,0.334595,3.589704,0.639936,5.83501,0.40718,1.528038,-0.965427,0.910858
0.8,0.0,0.334595,3.589704,0.639936,5.83501,0.346621,3.700874,0.562946,5.279633,0.540473,0.991681,1.149529,0.860792
0.82,0.0,0.346621,3.700874,0.562946,5.279633,0.357139,3.800848,0.489746,4.717827,-1.334465,0.037498,-0.18802,-1.100325
0.84,0.0,0.357139,3.800848,0.489746,4.717827,0.366255,3.889621,0.423155,4.160823,-0.008386,0.680181,-0.88453,0.242876
0.86,0.0,0.366255,3.889621,0.423155,4.160823,0.374118,3.967355,0.364436,3.614773,-1.583064,0.065029,1.408058,0.583028
0.88,0.0,0.374118,3.967355,0.364436,3.614773,0.380887,4.034305,0.313785,3.082615,0.196266,0.508005,1.319429,2.393536
0.9,0.0,0.380887,4.034305,0.313785,3.082615,0.38672,4.09076,0.270723,2.565468,-0.206954,-0.38463,0.153453,-1.48663
0.92,0.0,0.38672,4.09076,0.270723,2.565468,0.39176,4.137025,0.23438,2.063534,-1.126014,-0.009606,0.154332,-0.822319
0.94,0.0,0.39176,4.137025,0.23438,2.063534,0.396133,4.173402,0.203677,1.576621,-0.643032,0.214082,0.300765,0.115747
0.96,0.0,0.396133,4.173402,0.203677,1.576621,0.399937,4.200188,0.177452,1.10443,0.703786,0.762809,-1.789436,0.89684
0.98,0.0,0.399937,4.200188,0.177452,1.10443,0.403253,4.217675,0.154534,0.646687,-0.868794,1.298617,0.508174,-0.509196
1.0,0.0,0.403253,4.217675,0.154534,0.646687,0.406133,4.22615,0.133799,0.203201,-0.462807,0.166534,-0.23773,0.246917
1.02,0.0,0.406133,4.22615,0.133799,0.203201,0.408612,4.225898,0.114196,-0.226121,1.263015,0.022497,0.97323,-1.106376
1.04,0.0,0.408612,4.225898,0.114196,-0.226121,0.410702,4.2172,0.094778,-0.641266,0.438728,-0.248747,-0.206336,0.352521
1.06,0.0,0.410702,4.2172,0.094778,-0.641266,0.412399,4.200342,0.074716,-1.042106,-0.499786,0.584152,0.94626,-0.621805
1.08,0.0,0.412399,4.200342,0.074716,-1.042106,0.413682,4.175613,0.053319,-1.428371,0.493237,0.384777,-0.31746,-0.76389
1.1,0.0,0.413682,4.175613,0.053319,-1.428371,0.414519,4.143308,0.030052,-1.799611,0.532437,-0.152237,2.104791,1.164459
1.12,0.0,0.414519,4.143308,0.030052,-1.799611,0.414869,4.103733,0.004558,-2.155118,-0.175073,1.157912,0.645342,0.623471
1.14,0.0,0.414869,4.103733,0.004558,-2.155118,0.414686,4.057215,-0.023317,-2.493839,-0.387905,-0.25834,-1.248161,-0.075045
1.16,0.0,0.414686,4.057215,-0.023317,-2.493839,0.413921,4.004102,-0.053495,-2.814251,-0.644914,0.160795,-0.78033,1.562821
1.18,0.0,0.413921,4.004102,-0.053495,-2.814251,0.412533,3.944781,-0.085638,-3.114223,1.119941,0.39008,1.355373,-1.016209
1.2,0.0,0.412533,3.944781,-0.085638,-3.114223,0.410487,3.879688,-0.119112,-3.390876,0.403483,1.25715,0.872314,-0.496897
1.22,0.0,0.410487,3.879688,-0.119112,-3.390876,0.407765,3.809326,-0.152977,-3.64047,-0.178128,0.183525,-0.217257,0.158591
1.24,0.0,0.407765,3.809326,-0.152977,-3.64047,0.404373,3.73428,-0.185985,-3.858373,0.137497,0.088259,-0.423584,0.670972
1.26,0.0,0.404373,3.73428,-0.185985,-3.858373,0.400342,3.655238,-0.216627,-4.039169,-0.746474,1.570891,-0.420134,-0.012671
1.28,0.0,0.400342,3.655238,-0.216627,-4.039169,0.395735,3.573,-0.243225,-4.17698,-0.937257,0.131643,1.684194,1.014821
1.3,0.0,0.395735,3.573,-0.243225,-4.17698,0.390651,3.488484,-0.2641,-4.266051,0.633341,1.297767,1.424121,0.956114
1.32,0.0,0.390651,3.488484,-0.2641,-4.266051,0.385219,3.402716,-0.277778,-4.301533,0.064045,0.204669,1.113911,0.234929
1.34,0.0,0.385219,3.402716,-0.277778,-4.301533,0.379595,3.316802,-0.283221,-4.280368,0.063612,0.047417,-0.348786,-0.126761
1.36,0.0,0.379595,3.316802,-0.283221,-4.280368,0.373948,3.231884,-0.280004,-4.201996,-1.213255,-0.459965,1.238087,0.474607
