time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,0.096998,-0.09808,0.204933,-0.183797,-0.165393,-0.101713,0.20251,-0.179368,-0.077798,-0.175423,-2.823475,-1.138293,-1.915633
0.02,0.0,-0.101713,0.20251,-0.179368,-0.077798,-0.105412,0.202157,-0.190508,0.041751,-1.494014,-0.304789,-0.142208,0.072052
0.04,-0.627002,-0.105412,0.202157,-0.190508,0.041751,-0.110363,0.206506,-0.304355,0.39106,-0.533784,0.783018,-0.478454,-1.102228
0.06,0.0,-0.110363,0.206506,-0.304355,0.39106,-0.116546,0.215379,-0.313876,0.496336,-0.016751,-1.432109,-2.005431,-0.071446
0.08,1.048669,-0.116546,0.215379,-0.313876,0.496336,-0.121194,0.22245,-0.151309,0.213547,0.159901,1.759352,-1.166878,0.267701
0.1,0.0,-0.121194,0.22245,-0.151309,0.213547,-0.124333,0.227931,-0.162509,0.334296,-0.364218,0.361414,0.695702,2.038722
0.12,1.579565,-0.124333,0.227931,-0.162509,0.334296,-0.125099,0.229934,0.085461,-0.130481,0.014855,-1.238037,-1.099622,-0.50382
0.14,0.0,-0.125099,0.229934,0.085461,-0.130481,-0.123522,0.228708,0.072363,0.006904,0.591966,-0.849143,-0.837694,0.298248
0.16,0.901142,-0.123522,0.228708,0.072363,0.006904,-0.120721,0.226818,0.207615,-0.194704,0.31322,0.873041,1.339115,0.300967
0.18,0.0,-0.120721,0.226818,0.207615,-0.194704,-0.116703,0.224319,0.194267,-0.056419,1.069912,-1.028436,0.665838,0.171716
0.2,-1.001712,-0.116703,0.224319,0.194267,-0.056419,-0.114592,0.228257,0.017156,0.446971,-0.619188,1.846158,0.029502,-0.764237
0.22,0.0,-0.114592,0.228257,0.017156,0.446971,-0.114359,0.238359,0.006248,0.563435,-0.26322,-0.329613,-0.22111,-0.053169
0.24,2.170112,-0.114359,0.238359,0.006248,0.563435,-0.110785,0.242762,0.350498,-0.117745,0.940657,-0.653362,-0.296448,1.042232
0.26,0.0,-0.110785,0.242762,0.350498,-0.117745,-0.103917,0.241866,0.33639,0.027155,-0.359467,0.791871,-1.349116,-1.027076
0.28,-1.558631,-0.103917,0.241866,0.33639,0.027155,-0.099881,0.249583,0.067798,0.739915,0.138906,-0.14396,1.223925,0.288755
0.3,0.0,-0.099881,0.249583,0.067798,0.739915,-0.098633,0.265553,0.056966,0.85774,-0.531413,0.486202,-0.659504,0.258619
0.32,-2.94089,-0.098633,0.265553,0.056966,0.85774,-0.102399,0.294667,-0.432162,2.044803,1.627442,-0.583627,-0.226066,1.241051
0.34,0.0,-0.102399,0.294667,-0.432162,2.044803,-0.111091,0.336433,-0.437261,2.13477,-1.381981,0.378286,-0.196504,-1.109644
0.36,1.05286,-0.111091,0.336433,-0.437261,2.13477,-0.118202,0.376472,-0.274579,1.875983,0.410823,0.816016,0.184089,1.405922
0.38,0.0,-0.118202,0.376472,-0.274579,1.875983,-0.123784,0.415346,-0.283697,2.013525,0.131003,-0.30677,-1.604649,0.27915
0.4,-2.47836,-0.123784,0.415346,-0.283697,2.013525,-0.133469,0.46538,-0.682802,2.980702,0.076963,0.042504,1.339055,-0.232262
0.42,0.0,-0.133469,0.46538,-0.682802,2.980702,-0.14714,0.52624,-0.68425,3.108656,-0.972595,-1.231801,-0.875837,0.082001
0.44,-0.972711,-0.14714,0.52624,-0.68425,3.108656,-0.162329,0.59282,-0.833441,3.546908,0.101069,0.234311,1.129933,-1.171277
0.46,0.0,-0.162329,0.59282,-0.833441,3.546908,-0.178958,0.665233,-0.829155,3.697564,0.529665,0.333634,-0.746489,-0.535087
0.48,2.871836,-0.178958,0.665233,-0.829155,3.697564,-0.191225,0.733208,-0.400101,3.118917,0.540237,-0.222052,1.297084,0.457869
0.5,0.0,-0.191225,0.733208,-0.400101,3.118917,-0.199241,0.797777,-0.400948,3.339526,-2.077635,1.909988,-0.529451,-1.093006
0.52,-1.992257,-0.199241,0.797777,-0.400948,3.339526,-0.210093,0.871365,-0.681574,4.009311,-0.158008,1.641698,0.603102,-1.040556
0.54,0.0,-0.210093,0.871365,-0.681574,4.009311,-0.223592,0.953696,-0.667438,4.225667,1.492163,-1.653191,0.576969,0.391094
0.56,-1.525042,-0.223592,0.953696,-0.667438,4.225667,-0.238854,1.043169,-0.856269,4.714043,0.558838,-0.927026,-0.304067,-0.838064
0.58,0.0,-0.238854,1.043169,-0.856269,4.714043,-0.255679,1.13968,-0.825036,4.939068,0.402878,2.030777,0.335936,-1.571349
0.6,2.149486,-0.255679,1.13968,-0.825036,4.939068,-0.268951,1.238243,-0.502516,4.932039,0.171583,-2.307556,0.110496,0.643803
0.62,0.0,-0.268951,1.238243,-0.502516,4.932039,-0.2786,1.33945,-0.461003,5.190147,-0.246483,-1.694628,-0.796809,0.243142
0.64,-1.558087,-0.2786,1.33945,-0.461003,5.190147,-0.289355,1.446818,-0.612313,5.539075,0.164674,-1.530173,-0.916807,-0.476137
0.66,0.0,-0.289355,1.446818,-0.612313,5.539075,-0.301002,1.560317,-0.550856,5.812527,-1.227311,0.47013,-0.095663,-0.157732
0.68,2.217272,-0.301002,1.560317,-0.550856,5.812527,-0.308463,1.679586,-0.193456,6.129146,0.026835,-0.586493,1.013663,0.605967
0.7,0.0,-0.308463,1.679586,-0.193456,6.129146,-0.311543,1.805064,-0.113067,6.419975,0.411256,1.087856,0.341104,0.133926
0.72,1.725113,-0.311543,1.805064,-0.113067,6.419975,-0.310653,1.93789,0.2046,6.87472,-1.352666,-0.634862,-0.023258,-0.785725
0.74,0.0,-0.310653,1.93789,0.2046,6.87472,-0.305583,2.078352,0.303202,7.171122,0.523686,-0.216685,0.863634,-0.865591
0.76,-0.946574,-0.305583,2.078352,0.303202,7.171122,-0.299821,2.223057,0.271829,7.28967,0.265852,-1.16235,0.876684,0.640418
0.78,0.0,-0.299821,2.223057,0.271829,7.28967,-0.293413,2.371538,0.368226,7.552422,1.256498,0.150661,-0.088495,1.139083
0.8,1.53397,-0.293413,2.371538,0.368226,7.552422,-0.282846,2.528863,0.689055,8.181144,-0.364921,-1.020972,-0.002365,0.348156
0.82,0.0,-0.282846,2.528863,0.689055,8.181144,-0.268259,2.693954,0.765579,8.310531,0.385073,-0.655675,-1.542912,-0.515837
0.84,-2.434799,-0.268259,2.693954,0.765579,8.310531,-0.256349,2.852024,0.417316,7.464011,0.60047,-0.688864,-0.999557,-1.108801
0.86,0.0,-0.256349,2.852024,0.417316,7.464011,-0.247835,3.000449,0.429302,7.357235,-0.741245,-0.490762,-0.040483,-2.32616
0.88,0.622323,-0.247835,3.000449,0.429302,7.357235,-0.238331,3.147855,0.516358,7.361337,-0.762838,-1.216067,-1.317045,-0.571938
0.9,0.0,-0.238331,3.147855,0.516358,7.361337,-0.228403,3.291623,0.472547,6.997304,0.628801,0.25323,-1.361087,0.730392
0.92,1.524574,-0.228403,3.291623,0.472547,6.997304,-0.217062,3.432813,0.65685,7.097765,-1.768601,-1.159174,-0.027743,-0.615325
0.94,0.0,-0.217062,3.432813,0.65685,7.097765,-0.204746,3.569256,0.573371,6.538163,1.492243,-0.055631,1.284832,-1.259672
0.96,-0.242019,-0.204746,3.569256,0.573371,6.538163,-0.194528,3.693337,0.44894,5.86884,0.539124,0.912965,-2.3613,-1.343818
0.98,0.0,-0.194528,3.693337,0.44894,5.86884,-0.186384,3.804743,0.366399,5.271719,0.992604,0.710814,0.276642,0.567672
1.0,-2.339798,-0.186384,3.804743,0.366399,5.271719,-0.183276,3.898094,-0.051068,4.082096,-0.851824,0.202717,1.052348,-1.015778
1.02,0.0,-0.183276,3.898094,-0.051068,4.082096,-0.184879,3.97429,-0.107975,3.539688,-0.541178,-1.036777,-0.140776,0.25221
1.04,-1.850189,-0.184879,3.97429,-0.107975,3.539688,-0.190172,4.035766,-0.418491,2.619536,-1.262793,-0.410187,0.402277,0.298228
1.06,0.0,-0.190172,4.035766,-0.418491,2.619536,-0.198924,4.083192,-0.455728,2.125395,-0.073832,0.905942,-1.776863,0.609795
1.08,-0.497205,-0.198924,4.083192,-0.455728,2.125395,-0.209056,4.119948,-0.556418,1.554201,0.31267,0.217275,-0.264586,1.537294
1.1,0.0,-0.209056,4.119948,-0.556418,1.554201,-0.220457,4.146388,-0.583048,1.092144,0.560859,0.954026,-1.509803,2.209264
1.12,-0.081343,-0.220457,4.146388,-0.583048,1.092144,-0.232469,4.163588,-0.617675,0.630366,-0.59978,-0.816906,-0.593012,2.193965
1.14,0.0,-0.232469,4.163588,-0.617675,0.630366,-0.245037,4.171835,-0.63893,0.196626,-0.227972,-0.570068,-0.141878,0.307623
1.16,-2.266209,-0.245037,4.171835,-0.63893,0.196626,-0.261129,4.167834,-0.970055,-0.592783,0.060325,-0.377489,0.297202,0.725728
1.18,0.0,-0.261129,4.167834,-0.970055,-0.592783,-0.280726,4.152026,-0.989802,-0.98556,0.531791,-1.626644,1.029282,-0.160567
1.2,-1.887009,-0.280726,4.152026,-0.989802,-0.98556,-0.303338,4.125252,-1.271984,-1.690337,0.317584,0.446701,0.376843,1.04774
1.22,0.0,-0.303338,4.125252,-1.271984,-1.690337,-0.329008,4.087892,-1.29537,-2.042948,-0.289488,-0.093433,0.816803,0.488152
1.24,-2.357499,-0.329008,4.087892,-1.29537,-2.042948,-0.358486,4.03905,-1.653934,-2.842389,-1.476312,-0.853666,-0.354004,0.259257
1.26,0.0,-0.358486,4.03905,-1.653934,-2.842389,-0.391864,3.979119,-1.68421,-3.147129,0.657181,0.668952,-1.935411,0.053141
1.28,1.997706,-0.391864,3.979119,-1.68421,-3.147129,-0.422968,3.91792,-1.425165,-2.964406,-0.02117,0.543898,0.669897,-0.974852
1.3,0.0,-0.422968,3.91792,-1.425165,-2.964406,-0.45177,3.855906,-1.455117,-3.232703,-0.962986,0.26123,-0.306283,-0.795518
