time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,2.344579,-0.210403,0.188787,-0.035512,0.090762,-0.207345,0.182824,0.340872,-0.682502,0.384363,-0.778424,-1.740206,-1.478871
0.02,0.0,-0.207345,0.182824,0.340872,-0.682502,-0.200657,0.1705,0.328084,-0.551952,-0.660063,-0.151651,0.067682,0.515694
0.04,0.0,-0.200657,0.1705,0.328084,-0.551952,-0.194215,0.160671,0.31631,-0.432616,-0.026127,1.013905,-0.448649,0.673789
0.06,0.0,-0.194215,0.160671,0.31631,-0.432616,-0.187999,0.153132,0.305412,-0.322796,-0.168801,0.725976,1.513367,-0.922376
0.08,0.0,-0.187999,0.153132,0.305412,-0.322796,-0.181993,0.147707,0.29526,-0.220931,1.866383,0.058366,0.737708,0.640544
0.1,0.0,-0.181993,0.147707,0.29526,-0.220931,-0.176184,0.144251,0.285728,-0.125588,-1.349052,-0.383386,-1.431033,-0.61717
0.12,0.0,-0.176184,0.144251,0.285728,-0.125588,-0.170561,0.142648,0.276698,-0.035448,1.332031,0.021711,1.344154,-0.833041
0.14,0.0,-0.170561,0.142648,0.276698,-0.035448,-0.165114,0.142807,0.26806,0.050707,0.919523,-0.277372,0.047762,1.848073
0.16,0.0,-0.165114,0.142807,0.26806,0.050707,-0.159837,0.144658,0.259711,0.134002,0.748157,0.702854,0.084343,-0.007287
0.18,0.0,-0.159837,0.144658,0.259711,0.134002,-0.154724,0.148155,0.251556,0.21549,-0.162895,0.779307,1.282841,-0.540605
0.2,0.0,-0.154724,0.148155,0.251556,0.21549,-0.149774,0.153272,0.243507,0.296157,-0.355073,-0.187988,0.412153,0.822308
0.22,0.0,-0.149774,0.153272,0.243507,0.296157,-0.144984,0.160002,0.235479,0.376936,-1.486059,0.242756,-1.168994,-0.774867
0.24,0.0,-0.144984,0.160002,0.235479,0.376936,-0.140355,0.168356,0.227397,0.458714,0.346293,1.130731,-0.133869,-1.277514
0.26,0.0,-0.140355,0.168356,0.227397,0.458714,-0.135889,0.178363,0.219189,0.542345,-0.1542,-1.374983,0.35547,-1.450667
0.28,0.0,-0.135889,0.178363,0.219189,0.542345,-0.131588,0.190068,0.210791,0.628651,0.226321,-0.4001,0.830089,0.618682
0.3,0.0,-0.131588,0.190068,0.210791,0.628651,-0.127459,0.203532,0.202144,0.718432,0.020421,0.844979,-0.696216,0.545245
0.32,0.0,-0.127459,0.203532,0.202144,0.718432,-0.123505,0.218833,0.193196,0.812465,-0.0825,1.291616,1.329468,0.860696
0.34,0.0,-0.123505,0.218833,0.193196,0.812465,-0.119733,0.236064,0.183906,0.911512,-0.652709,0.478158,-0.677321,1.371008
0.36,0.0,-0.119733,0.236064,0.183906,0.911512,-0.116151,0.255332,0.174241,1.016311,0.987878,0.820242,-1.828663,-0.624676
0.38,0.0,-0.116151,0.255332,0.174241,1.016311,-0.112766,0.27676,0.164184,1.127581,-1.659787,-1.141489,1.588934,-0.308482
0.4,0.0,-0.112766,0.27676,0.164184,1.127581,-0.109586,0.300483,0.153734,1.246009,0.222304,-0.627247,-0.492896,-1.515902
0.42,0.0,-0.109586,0.300483,0.153734,1.246009,-0.106619,0.326652,0.142911,1.372247,0.735182,0.11734,-1.003113,0.605764
0.44,0.0,-0.106619,0.326652,0.142911,1.372247,-0.103872,0.355429,0.131762,1.506893,1.964226,-0.865566,1.108123,-3.673385
0.46,0.0,-0.103872,0.355429,0.131762,1.506893,-0.10135,0.386987,0.120368,1.650483,0.470251,2.154032,-2.149075,0.51331
0.48,0.0,-0.10135,0.386987,0.120368,1.650483,-0.099058,0.421511,0.108849,1.803467,-1.006877,0.089477,-0.817781,-0.103998
0.5,0.0,-0.099058,0.421511,0.108849,1.803467,-0.096996,0.459191,0.097375,1.966196,0.449379,-0.410416,0.969271,0.566597
