time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,0.413756,-0.18142,-0.098883,0.202354,-0.182643,-0.176639,-0.104627,0.275592,-0.39092,1.918872,-0.241344,-0.132815,2.335114
0.02,0.0,-0.176639,-0.104627,0.275592,-0.39092,-0.171087,-0.112899,0.279621,-0.436692,-0.244289,0.725449,-0.173053,-0.323878
0.04,0.0,-0.171087,-0.112899,0.279621,-0.436692,-0.165452,-0.122116,0.283936,-0.485648,-0.072096,0.286778,0.376037,-0.434157
0.06,0.0,-0.165452,-0.122116,0.283936,-0.485648,-0.159728,-0.132348,0.28857,-0.538206,0.190651,-0.293539,0.673838,-1.684192
0.08,0.0,-0.159728,-0.132348,0.28857,-0.538206,-0.153907,-0.143671,0.293559,-0.594793,1.834573,-0.51622,-1.675632,1.163517
0.1,0.0,-0.153907,-0.143671,0.293559,-0.594793,-0.147983,-0.15617,0.298934,-0.655861,-1.264976,0.496276,-0.072435,0.359124
0.12,0.0,-0.147983,-0.15617,0.298934,-0.655861,-0.141947,-0.169939,0.304729,-0.721873,0.112604,-0.606807,-0.935444,-1.24384
0.14,0.0,-0.141947,-0.169939,0.304729,-0.721873,-0.135791,-0.185081,0.310973,-0.793317,0.876307,-1.313879,-0.425043,0.009553
0.16,0.0,-0.135791,-0.185081,0.310973,-0.793317,-0.129505,-0.201711,0.317693,-0.870694,-0.404648,-0.772387,-0.577234,1.482252
0.18,0.0,-0.129505,-0.201711,0.317693,-0.870694,-0.12308,-0.219952,0.324912,-0.954523,-1.033444,1.4669,0.476178,0.967314
0.2,0.0,-0.12308,-0.219952,0.324912,-0.954523,-0.116505,-0.239938,0.332645,-1.045334,-1.500007,0.275337,0.319126,-1.092623
0.22,0.0,-0.116505,-0.239938,0.332645,-1.045334,-0.10977,-0.261815,0.340897,-1.14366,-0.364663,-0.996171,-0.169572,1.477144
0.24,0.0,-0.10977,-0.261815,0.340897,-1.14366,-0.102866,-0.285738,0.349661,-1.250037,-0.787425,-3.053717,2.216387,0.335372
0.26,0.0,-0.102866,-0.285738,0.349661,-1.250037,-0.095781,-0.311874,0.358913,-1.364982,-0.386287,-0.665625,-0.459253,0.312471
0.28,0.0,-0.095781,-0.311874,0.358913,-1.364982,-0.088506,-0.340398,0.368605,-1.488992,-0.167751,-0.374793,-0.823252,-0.187849
0.3,0.0,-0.088506,-0.340398,0.368605,-1.488992,-0.081034,-0.371497,0.378662,-1.622519,0.032184,0.77677,-0.772634,1.216973
0.32,0.0,-0.081034,-0.371497,0.378662,-1.622519,-0.073358,-0.405365,0.388972,-1.765954,0.415502,0.956008,-0.205375,0.397
0.34,0.0,-0.073358,-0.405365,0.388972,-1.765954,-0.065475,-0.442203,0.399381,-1.919607,2.54673,-1.044678,-1.194114,0.080298
0.36,0.0,-0.065475,-0.442203,0.399381,-1.919607,-0.057384,-0.482219,0.409682,-2.08369,-1.882873,1.063234,0.683702,-0.684892
0.38,0.0,-0.057384,-0.482219,0.409682,-2.08369,-0.04909,-0.525621,0.419609,-2.258288,1.216708,0.653205,-1.140089,0.039826
0.4,0.0,-0.04909,-0.525621,0.419609,-2.258288,-0.040604,-0.57262,0.428826,-2.443351,-0.471696,0.588973,0.456188,-3.061174
0.42,0.0,-0.040604,-0.57262,0.428826,-2.443351,-0.031944,-0.623424,0.436924,-2.638683,0.675529,0.596023,1.134331,-0.459433
0.44,0.0,-0.031944,-0.623424,0.436924,-2.638683,-0.023138,-0.678234,0.443414,-2.84394,0.255604,0.175423,-0.95942,0.209449
0.46,0.0,-0.023138,-0.678234,0.443414,-2.84394,-0.014222,-0.737244,0.447729,-3.058648,3.246997,-1.588458,-0.983854,0.42844
0.48,0.0,-0.014222,-0.737244,0.447729,-3.058648,-0.005247,-0.800639,0.449226,-3.28223,0.304899,0.729295,0.381815,-0.389932
0.5,0.0,-0.005247,-0.800639,0.449226,-3.28223,0.003723,-0.868588,0.447192,-3.514051,-0.78471,-0.324368,0.255097,-1.20674
0.52,0.067116,0.003723,-0.868588,0.447192,-3.514051,0.012706,-0.94139,0.450256,-3.766949,-0.129485,0.291534,0.318038,-0.073509
0.54,0.0,0.012706,-0.94139,0.450256,-3.766949,0.021604,-1.019176,0.438614,-4.012784,-0.023185,-1.351181,-0.491464,2.079746
0.56,0.0,0.021604,-1.019176,0.438614,-4.012784,0.030211,-1.101946,0.421049,-4.265308,-0.467429,0.446289,0.174493,-0.735309
0.58,0.0,0.030211,-1.101946,0.421049,-4.265308,0.038401,-1.189831,0.396759,-4.524246,-0.671519,-0.140896,-0.16711,1.309016
0.6,0.0,0.038401,-1.189831,0.396759,-4.524246,0.046032,-1.282958,0.364981,-4.789528,-1.476891,-1.202563,-0.487617,-1.270814
0.62,0.0,0.046032,-1.282958,0.364981,-4.789528,0.052946,-1.381455,0.325033,-5.061277,-0.422099,1.020801,-0.285742,0.674439
0.64,0.0,0.052946,-1.381455,0.325033,-5.061277,0.058975,-1.485454,0.276353,-5.339728,0.319672,0.84024,1.958211,-0.78697
0.66,0.0,0.058975,-1.485454,0.276353,-5.339728,0.06394,-1.59509,0.218563,-5.625069,0.206316,-1.979795,-1.163621,0.125836
0.68,0.0,0.06394,-1.59509,0.218563,-5.625069,0.067656,-1.710502,0.151558,-5.917145,-0.421896,-0.56201,0.904611,-0.320142
0.7,0.0,0.067656,-1.710502,0.151558,-5.917145,0.069942,-1.831815,0.075633,-6.214984,0.233984,0.058756,1.329165,-0.393526
0.72,0.0,0.069942,-1.831815,0.075633,-6.214984,0.070628,-1.959123,-0.008321,-6.516055,-0.650721,1.199059,-2.074808,0.098571
0.74,0.0,0.070628,-1.959123,-0.008321,-6.516055,0.069567,-2.092445,-0.098549,-6.815184,0.165856,0.197135,-0.210438,-0.232151
0.76,0.0,0.069567,-2.092445,-0.098549,-6.815184,0.066663,-2.231658,-0.192084,-7.103107,-1.020762,-1.651683,0.871309,-1.756575
0.78,0.0,0.066663,-2.231658,-0.192084,-7.103107,0.061892,-2.376397,-0.284386,-7.364844,-1.311457,-0.66242,0.780859,0.734879
0.8,0.0,0.061892,-2.376397,-0.284386,-7.364844,0.055338,-2.525933,-0.369146,-7.578565,0.999383,-0.219445,-0.520338,0.262372
0.82,0.0,0.055338,-2.525933,-0.369146,-7.578565,0.047228,-2.679034,-0.438595,-7.716332,0.935505,1.707593,1.135355,1.625713
0.84,0.0,0.047228,-2.679034,-0.438595,-7.716332,0.03795,-2.83388,-0.484733,-7.748437,1.537369,2.209745,-0.742318,1.457838
0.86,0.0,0.03795,-2.83388,-0.484733,-7.748437,0.028036,-2.988107,-0.501518,-7.65176,1.477577,1.653816,0.239994,-0.666134
0.88,0.0,0.028036,-2.988107,-0.501518,-7.65176,0.018098,-3.139036,-0.487174,-7.418939,1.261598,-1.000695,-0.218098,-1.35509
0.9,0.0,0.018098,-3.139036,-0.487174,-7.418939,0.008735,-3.284035,-0.445124,-7.062326,-0.161398,-0.457787,0.040418,0.43294
0.92,0.0,0.008735,-3.284035,-0.445124,-7.062326,0.000429,-3.420885,-0.382756,-6.60938,1.193202,0.039153,-0.603149,-0.339018
0.94,0.0,0.000429,-3.420885,-0.382756,-6.60938,-0.006499,-3.547987,-0.308857,-6.092816,0.700762,1.007005,1.063881,2.13577
0.96,0.0,-0.006499,-3.547987,-0.308857,-6.092816,-0.011901,-3.664371,-0.23131,-5.5419,-1.728814,-0.745603,-1.151692,-0.54452
0.98,0.0,-0.011901,-3.664371,-0.23131,-5.5419,-0.015766,-3.76958,-0.155937,-4.978311,0.21422,0.970646,-1.263337,-0.589867
1.0,0.0,-0.015766,-3.76958,-0.155937,-4.978311,-0.018178,-3.863513,-0.086372,-4.416,-0.781413,-0.043996,-1.195933,0.261119
1.02,0.0,-0.018178,-3.863513,-0.086372,-4.416,-0.019273,-3.946283,-0.024457,-3.862923,-0.529528,0.053493,1.013488,0.54112
1.04,-2.201271,-0.019273,-3.946283,-0.024457,-3.862923,-0.022359,-4.023067,-0.283372,-3.804727,0.006695,0.34094,0.090478,-1.264307
1.06,0.0,-0.022359,-4.023067,-0.283372,-3.804727,-0.027491,-4.093626,-0.231248,-3.254068,1.29809,0.120406,0.524574,0.123885
1.08,0.0,-0.027491,-4.093626,-0.231248,-3.254068,-0.031667,-4.153344,-0.187717,-2.720546,1.029926,-0.24312,-1.122968,0.265459
1.1,0.0,-0.031667,-4.153344,-0.187717,-2.720546,-0.03505,-4.20256,-0.151728,-2.203789,-0.491096,-1.778765,0.76358,-1.645886
1.12,0.0,-0.03505,-4.20256,-0.151728,-2.203789,-0.037778,-4.241603,-0.122039,-1.703169,-0.40047,-0.241987,0.151139,0.41326
1.14,0.0,-0.037778,-4.241603,-0.122039,-1.703169,-0.039964,-4.27079,-0.097342,-1.218062,-2.52945,0.427582,-0.016081,-0.358678
1.16,0.0,-0.039964,-4.27079,-0.097342,-1.218062,-0.041696,-4.290425,-0.076338,-0.747949,0.014643,0.036543,0.274344,-2.379606
1.18,0.0,-0.041696,-4.290425,-0.076338,-0.747949,-0.043034,-4.300805,-0.057783,-0.292449,-0.263619,-0.047563,0.756784,0.27574
1.2,0.0,-0.043034,-4.300805,-0.057783,-0.292449,-0.044016,-4.302219,-0.04052,0.14869,-0.89776,1.188011,-1.336073,0.224429
1.22,0.0,-0.044016,-4.302219,-0.04052,0.14869,-0.044657,-4.294953,-0.023497,0.57561,0.52008,-0.20595,0.125425,1.433836
1.24,0.0,-0.044657,-4.294953,-0.023497,0.57561,-0.044951,-4.279289,-0.005784,0.988346,1.014752,1.691779,-0.792833,0.712427
1.26,0.0,-0.044951,-4.279289,-0.005784,0.988346,-0.044878,-4.255514,0.013414,1.386818,-0.151298,-0.05126,1.727249,-0.10541
1.28,0.0,-0.044878,-4.255514,0.013414,1.386818,-0.0444,-4.223913,0.034741,1.7708,-0.2941,0.161882,0.973637,-0.964867
1.3,0.0,-0.0444,-4.223913,0.034741,1.7708,-0.043471,-4.184781,0.058671,2.139862,-1.741693,0.171072,-0.726819,2.150998
1.32,0.0,-0.043471,-4.184781,0.058671,2.139862,-0.042034,-4.138423,0.085483,2.493283,0.158633,0.055914,1.480737,-0.437484
1.34,0.0,-0.042034,-4.138423,0.085483,2.493283,-0.040032,-4.085162,0.115236,2.829926,1.45661,1.080588,-0.926122,-1.64765
1.36,0.0,-0.040032,-4.085162,0.115236,2.829926,-0.037407,-4.025349,0.147726,3.14809,2.903659,-0.990257,1.655168,-1.240563
1.38,0.0,-0.037407,-4.025349,0.147726,3.14809,-0.034108,-3.959377,0.182455,3.445337,0.374747,0.365093,-0.783473,-2.429336
1.4,0.0,-0.034108,-3.959377,0.182455,3.445337,-0.030099,-3.887697,0.218592,3.718314,0.775422,-0.64431,1.770602,-1.579398
1.42,0.0,-0.030099,-3.887697,0.218592,3.718314,-0.025363,-3.810835,0.254952,3.962628,0.068555,0.697828,-0.007619,-0.106256
1.44,0.0,-0.025363,-3.810835,0.254952,3.962628,-0.019909,-3.729419,0.290008,4.172818,-1.115132,-0.043281,-0.020784,-0.750526
1.46,0.0,-0.019909,-3.729419,0.290008,4.172818,-0.013783,-3.644193,0.321952,4.342534,-0.082803,0.35184,0.157257,-1.4067
1.48,0.0,-0.013783,-3.644193,0.321952,4.342534,-0.007065,-3.556033,0.34883,4.465002,-2.288161,-1.36994,0.272673,-0.917115
1.5,0.0,-0.007065,-3.556033,0.34883,4.465002,0.000124,-3.465951,0.368757,4.533803,-1.371177,-0.63728,0.937378,-2.648374
1.52,0.0,0.000124,-3.465951,0.368757,4.533803,0.007628,-3.375073,0.380186,4.543903,-1.455797,-1.176242,0.302959,0.146604
1.54,0.0,0.007628,-3.375073,0.380186,4.543903,0.015268,-3.284604,0.382174,4.492693,0.193913,-1.16074,0.138654,0.104563
1.56,0.473104,0.015268,-3.284604,0.382174,4.492693,0.023638,-3.193954,0.45319,4.561513,-0.358926,0.796755,-1.041277,0.191528
1.58,0.0,0.023638,-3.193954,0.45319,4.561513,0.03254,-3.104417,0.435483,4.382684,-0.460179,0.393814,1.07397,-0.545282
1.6,0.0,0.03254,-3.104417,0.435483,4.382684,0.041003,-3.018999,0.409631,4.151025,0.715461,2.098401,-0.217738,0.350941
1.62,0.0,0.041003,-3.018999,0.409631,4.151025,0.048884,-2.938668,0.377616,3.875691,-0.428804,-1.153423,-1.436953,0.250353
