time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-0.543398,0.17338,0.11626,0.128193,-0.287591,0.174962,0.113396,0.03028,-0.001088,1.242673,-0.208794,0.050289,0.371998
0.02,0.0,0.174962,0.113396,0.03028,-0.001088,0.175502,0.114051,0.023749,0.066195,-0.801358,-1.279511,1.51634,1.161102
0.04,0.0,0.175502,0.114051,0.023749,0.066195,0.175913,0.116031,0.017416,0.13155,-0.427095,0.800265,-1.16658,1.311866
0.06,0.0,0.175913,0.116031,0.017416,0.13155,0.176199,0.119306,0.011203,0.195802,0.666858,-0.064901,-1.814279,1.330142
0.08,0.0,0.176199,0.119306,0.011203,0.195802,0.176362,0.123861,0.005039,0.259726,-2.763045,-0.030376,-1.283651,-0.833616
0.1,0.0,0.176362,0.123861,0.005039,0.259726,0.176401,0.129698,-0.001143,0.324062,-0.481417,-0.373102,0.754253,1.804789
0.12,0.0,0.176401,0.129698,-0.001143,0.324062,0.176316,0.136831,-0.007408,0.389516,0.204641,-0.472191,0.365593,0.050066
0.14,0.0,0.176316,0.136831,-0.007408,0.389516,0.176104,0.14529,-0.013816,0.456776,-2.270247,-1.633659,-0.140331,-0.793144
0.16,0.0,0.176104,0.14529,-0.013816,0.456776,0.175762,0.155119,-0.020422,0.52651,0.524976,-0.454174,-1.08608,0.987511
0.18,0.0,0.175762,0.155119,-0.020422,0.52651,0.175285,0.166372,-0.027281,0.599378,-0.093999,-1.397699,-0.46708,0.304129
0.2,0.0,0.175285,0.166372,-0.027281,0.599378,0.174668,0.179119,-0.034441,0.676033,-1.305371,0.963594,-0.004969,0.711599
0.22,0.0,0.174668,0.179119,-0.034441,0.676033,0.173905,0.193443,-0.041948,0.757123,0.356285,-0.215582,-0.374745,1.510314
