time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,1.535258,-0.138481,0.225979,-0.058914,0.197195,-0.137253,0.225441,0.181373,-0.247915,-0.558816,0.99951,-0.490104,-0.168664
0.02,0.0,-0.137253,0.225441,0.181373,-0.247915,-0.13376,0.221888,0.167974,-0.108708,0.558894,0.416834,1.210664,-0.268537
0.04,0.0,-0.13376,0.221888,0.167974,-0.108708,-0.13053,0.221049,0.155201,0.023856,-0.839246,0.708577,0.592837,0.221429
0.06,0.0,-0.13053,0.221049,0.155201,0.023856,-0.127549,0.222809,0.14292,0.151441,-1.674381,-0.900264,-1.004434,0.913649
0.08,0.0,-0.127549,0.222809,0.14292,0.151441,-0.12481,0.227084,0.131004,0.275604,-1.125497,1.056705,-0.179776,0.61709
0.1,0.0,-0.12481,0.227084,0.131004,0.275604,-0.122307,0.23382,0.119335,0.397797,-0.201095,-0.992005,0.432855,-0.028013
0.12,0.0,-0.122307,0.23382,0.119335,0.397797,-0.120036,0.242992,0.107808,0.519381,1.943974,0.446755,0.172441,-0.894379
0.14,0.0,-0.120036,0.242992,0.107808,0.519381,-0.117995,0.2546,0.096327,0.641635,0.934176,-1.090634,-0.953656,1.174937
0.16,0.0,-0.117995,0.2546,0.096327,0.641635,-0.116183,0.268669,0.084813,0.765758,0.754023,0.785028,-1.638854,1.25837
0.18,0.0,-0.116183,0.268669,0.084813,0.765758,-0.114603,0.28525,0.0732,0.892882,1.503794,-0.355692,1.432806,-0.687575
0.2,0.0,-0.114603,0.28525,0.0732,0.892882,-0.113256,0.304412,0.061441,1.024066,0.310753,-0.02242,0.24729,1.098603
0.22,0.0,-0.113256,0.304412,0.061441,1.024066,-0.112146,0.326246,0.049512,1.160295,0.242426,-1.183352,0.599667,-1.863762
0.24,0.0,-0.112146,0.326246,0.049512,1.160295,-0.111277,0.350863,0.037412,1.302482,-0.571591,-0.975196,1.647315,0.36429
0.26,0.0,-0.111277,0.350863,0.037412,1.302482,-0.110651,0.378391,0.025174,1.451449,-0.439459,1.588581,1.349739,-0.099148
0.28,0.0,-0.110651,0.378391,0.025174,1.451449,-0.11027,0.408971,0.012867,1.607924,0.991237,0.174018,-0.061172,0.009272
0.3,0.0,-0.11027,0.408971,0.012867,1.607924,-0.110136,0.442762,0.000604,1.772519,1.158455,1.11666,0.369048,2.124906
0.32,-1.109625,-0.110136,0.442762,0.000604,1.772519,-0.111991,0.483577,-0.185245,2.305894,0.774995,1.177499,-0.199524,-1.693882
