time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.455237,-0.164538,0.009437,-0.124277,0.057076,-0.171121,0.020152,-0.533319,1.008712,-0.299715,0.132955,-1.491935,-0.66527
0.02,0.0,-0.171121,0.020152,-0.533319,1.008712,-0.181755,0.040069,-0.530282,0.985149,1.647774,-2.001208,1.237022,0.052298
0.04,0.0,-0.181755,0.040069,-0.530282,0.985149,-0.19234,0.05964,-0.528418,0.973975,-0.700905,0.283484,0.696248,-0.394275
0.06,0.0,-0.19234,0.05964,-0.528418,0.973975,-0.202899,0.079106,-0.527661,0.974542,-0.033024,0.486879,-1.136168,-1.293281
0.08,0.0,-0.202899,0.079106,-0.527661,0.974542,-0.213453,0.098697,-0.527953,0.986343,-3.20575,0.644612,-0.0738,0.330218
0.1,0.0,-0.213453,0.098697,-0.527953,0.986343,-0.224023,0.118632,-0.529247,1.009006,0.471277,-1.181549,-0.286744,0.836459
0.12,0.0,-0.224023,0.118632,-0.529247,1.009006,-0.234629,0.139128,-0.531502,1.042277,-1.604027,-1.142121,1.313439,-1.025906
0.14,0.0,-0.234629,0.139128,-0.531502,1.042277,-0.24529,0.160393,-0.534684,1.08601,0.173346,-0.682709,0.136598,-0.010395
0.16,0.0,-0.24529,0.160393,-0.534684,1.08601,-0.256023,0.182637,-0.53876,1.140152,1.1514,-0.783242,1.838101,1.094296
0.18,0.0,-0.256023,0.182637,-0.53876,1.140152,-0.266846,0.206069,-0.543697,1.204735,1.000162,-0.104431,0.261027,0.976897
0.2,0.0,-0.266846,0.206069,-0.543697,1.204735,-0.277776,0.230897,-0.549462,1.279856,-0.836123,0.518868,-0.748802,-0.34454
0.22,0.0,-0.277776,0.230897,-0.549462,1.279856,-0.288829,0.257334,-0.55601,1.365668,-1.400773,-0.802103,0.684521,-1.135577
0.24,0.0,-0.288829,0.257334,-0.55601,1.365668,-0.300021,0.285596,-0.563288,1.462359,-0.21668,-0.380142,0.072404,-0.632158
0.26,0.0,-0.300021,0.285596,-0.563288,1.462359,-0.311365,0.315902,-0.571224,1.570134,0.894262,0.888305,0.117158,-0.809129
0.28,0.0,-0.311365,0.315902,-0.571224,1.570134,-0.322874,0.348477,-0.579723,1.689198,-0.536283,-1.764818,-1.849724,0.799524
0.3,0.0,-0.322874,0.348477,-0.579723,1.689198,-0.334557,0.383547,-0.588656,1.819729,-1.283668,-1.376111,-1.771831,0.230734
0.32,0.0,-0.334557,0.383547,-0.588656,1.819729,-0.346422,0.421343,-0.597857,1.961854,-0.25167,0.215523,-0.471756,-0.537192
0.34,0.0,-0.346422,0.421343,-0.597857,1.961854,-0.358472,0.462099,-0.607113,2.115628,-0.403247,-1.109578,0.405967,0.191008
0.36,0.0,-0.358472,0.462099,-0.607113,2.115628,-0.370705,0.506046,-0.616151,2.281008,0.025548,-1.065569,-0.098868,-0.3324
0.38,0.0,-0.370705,0.506046,-0.616151,2.281008,-0.383114,0.553415,-0.624635,2.457834,0.338052,0.208068,-1.576848,0.27722
0.4,0.0,-0.383114,0.553415,-0.624635,2.457834,-0.395684,0.604434,-0.632155,2.645817,-0.350797,-1.650489,-0.768003,1.872892
0.42,0.0,-0.395684,0.604434,-0.632155,2.645817,-0.408391,0.65932,-0.638226,2.844533,0.378403,-1.171847,0.030427,0.342599
0.44,0.0,-0.408391,0.65932,-0.638226,2.844533,-0.4212,0.718283,-0.642284,3.053438,0.430949,1.387798,0.315356,-0.94194
0.46,0.0,-0.4212,0.718283,-0.642284,3.053438,-0.434065,0.781521,-0.643688,3.27189,-0.812725,2.133311,-0.097439,2.123657
0.48,0.0,-0.434065,0.781521,-0.643688,3.27189,-0.446925,0.849217,-0.64173,3.499191,-0.404329,0.929461,1.017751,2.26778
0.5,0.0,-0.446925,0.849217,-0.64173,3.499191,-0.459706,0.921543,-0.635646,3.734641,-1.576392,1.264832,1.735486,-0.523117
0.52,0.0,-0.459706,0.921543,-0.635646,3.734641,-0.472318,0.998653,-0.624633,3.977602,-0.392391,0.277762,-1.408281,0.919449
0.54,0.0,-0.472318,0.998653,-0.624633,3.977602,-0.484653,1.080693,-0.60787,4.227559,0.471941,0.909717,-0.230129,-1.35111
0.56,0.0,-0.484653,1.080693,-0.60787,4.227559,-0.496589,1.1678,-0.584546,4.484176,-0.214598,0.830632,-1.417303,0.98662
0.58,0.0,-0.496589,1.1678,-0.584546,4.484176,-0.507986,1.260104,-0.553884,4.747324,0.362737,-1.090205,0.338699,-0.112091
0.6,0.0,-0.507986,1.260104,-0.553884,4.747324,-0.518691,1.357737,-0.515179,5.017078,0.503282,0.201156,-1.567444,-0.214232
0.62,0.0,-0.518691,1.357737,-0.515179,5.017078,-0.528536,1.460833,-0.46784,5.293651,-0.755846,-0.357995,-0.376468,-1.146042
0.64,0.0,-0.528536,1.460833,-0.46784,5.293651,-0.537344,1.56953,-0.411443,5.57725,-0.043377,-0.848706,-1.094594,0.107561
0.66,0.0,-0.537344,1.56953,-0.411443,5.57725,-0.544932,1.683969,-0.34582,5.867812,-0.274945,1.267064,1.064822,-1.199517
0.68,0.0,-0.544932,1.683969,-0.34582,5.867812,-0.551116,1.804284,-0.271172,6.164568,0.252,-1.131682,0.411607,-0.043934
0.7,0.0,-0.551116,1.804284,-0.271172,6.164568,-0.555723,1.930579,-0.188256,6.465353,0.994902,1.205252,-0.016103,-0.336391
0.72,0.0,-0.555723,1.930579,-0.188256,6.465353,-0.558602,2.062895,-0.098636,6.765598,-0.785766,0.885987,0.308447,1.190104
0.74,0.0,-0.558602,2.062895,-0.098636,6.765598,-0.559642,2.201145,-0.005018,7.056931,0.878702,-2.15404,-0.925627,-1.374962
0.76,0.0,-0.559642,2.201145,-0.005018,7.056931,-0.558803,2.345023,0.088373,7.325551,-0.392588,0.296575,1.365849,-0.155982
0.78,0.0,-0.558803,2.345023,0.088373,7.325551,-0.556148,2.493881,0.17555,7.550903,-1.151984,1.333563,-0.239885,0.277471
0.8,0.0,-0.556148,2.493881,0.17555,7.550903,-0.551873,2.646591,0.248935,7.705919,-0.328737,-1.028987,0.484528,1.802074
0.82,0.0,-0.551873,2.646591,0.248935,7.705919,-0.546337,2.801447,0.300401,7.760573,0.694223,-0.819606,-1.288425,1.647489
