time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,1.007959,-0.03512,-0.193155,-0.224171,0.035488,-0.037829,-0.197379,-0.047109,-0.454831,-0.491024,-0.799161,0.423714,-0.43874
0.02,0.0,-0.037829,-0.197379,-0.047109,-0.454831,-0.038679,-0.207448,-0.03787,-0.552294,1.142779,0.974389,-1.846074,0.442376
0.04,0.0,-0.038679,-0.207448,-0.03787,-0.552294,-0.039343,-0.219485,-0.028511,-0.651897,-1.390436,-0.491266,1.621413,-0.301511
0.06,0.0,-0.039343,-0.219485,-0.028511,-0.651897,-0.039818,-0.233544,-0.018966,-0.754581,-0.693051,0.473747,-1.131387,0.980794
0.08,0.0,-0.039818,-0.233544,-0.018966,-0.754581,-0.0401,-0.249695,-0.009179,-0.861249,-0.368265,-0.152293,-0.33688,-0.311478
0.1,0.0,-0.0401,-0.249695,-0.009179,-0.861249,-0.040184,-0.268026,0.000892,-0.972767,0.307051,-0.29705,-0.167119,1.429542
0.12,0.0,-0.040184,-0.268026,0.000892,-0.972767,-0.040063,-0.288644,0.011277,-1.089961,0.433866,-0.064782,-0.635726,-0.027905
0.14,0.0,-0.040063,-0.288644,0.011277,-1.089961,-0.03973,-0.311668,0.021984,-1.213616,0.568498,0.540211,-2.083276,-1.304441
0.16,0.0,-0.03973,-0.311668,0.021984,-1.213616,-0.039181,-0.337236,0.033,-1.344466,-1.214061,1.153967,-0.179506,-0.422819
0.18,0.0,-0.039181,-0.337236,0.033,-1.344466,-0.038409,-0.365499,0.044285,-1.483185,-1.192678,-0.103556,-3.292674,-1.437656
0.2,0.0,-0.038409,-0.365499,0.044285,-1.483185,-0.037408,-0.39662,0.055763,-1.630372,1.579084,-1.252093,0.503171,-0.740404
0.22,0.0,-0.037408,-0.39662,0.055763,-1.630372,-0.036178,-0.430774,0.067318,-1.786532,0.222794,-1.243258,-0.289471,1.001439
0.24,0.0,-0.036178,-0.430774,0.067318,-1.786532,-0.034716,-0.468144,0.078784,-1.952063,0.427455,1.55175,1.33826,0.353573
0.26,0.0,-0.034716,-0.468144,0.078784,-1.952063,-0.033028,-0.508921,0.089937,-2.127234,-2.730477,-0.370971,-1.067769,-0.428696
0.28,0.0,-0.033028,-0.508921,0.089937,-2.127234,-0.031123,-0.553298,0.100489,-2.312167,1.171354,0.309603,0.187125,-1.447937
