time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,1.943554,0.277483,-0.268763,0.006226,0.166702,0.280932,-0.274148,0.338024,-0.699293,0.411775,1.855944,1.120835,0.106622
0.02,0.0,0.280932,-0.274148,0.338024,-0.699293,0.287806,-0.28942,0.349326,-0.828406,-0.336729,1.2687,-0.022809,-0.484997
0.04,0.0,0.287806,-0.28942,0.349326,-0.828406,0.294906,-0.307306,0.360723,-0.960854,1.260287,1.893498,-0.325854,0.613439
0.06,0.0,0.294906,-0.307306,0.360723,-0.960854,0.302236,-0.327883,0.372251,-1.097691,1.789324,0.902154,-0.25424,-0.702879
0.08,0.0,0.302236,-0.327883,0.372251,-1.097691,0.309797,-0.35125,0.383922,-1.239892,1.263618,0.100377,-0.679812,-0.050422
0.1,0.0,0.309797,-0.35125,0.383922,-1.239892,0.317593,-0.377521,0.395716,-1.388343,-1.903742,0.521319,0.281018,-1.019418
0.12,0.0,0.317593,-0.377521,0.395716,-1.388343,0.325626,-0.40683,0.407581,-1.543835,-1.381367,0.321296,-0.08052,0.292379
0.14,0.0,0.325626,-0.40683,0.407581,-1.543835,0.333896,-0.439326,0.419421,-1.707045,1.191898,-1.928115,1.187508,0.227943
0.16,-1.146911,0.333896,-0.439326,0.419421,-1.707045,0.340593,-0.471374,0.250922,-1.503301,0.056314,-0.94947,-1.063148,1.245036
0.18,0.0,0.340593,-0.471374,0.250922,-1.503301,0.345753,-0.503375,0.264975,-1.69774,-1.698449,-1.218633,-0.412851,0.150198
0.2,0.0,0.345753,-0.503375,0.264975,-1.69774,0.351188,-0.539321,0.278388,-1.897899,-1.187613,0.419702,2.063704,1.537938
0.22,0.0,0.351188,-0.539321,0.278388,-1.897899,0.356883,-0.579333,0.290927,-2.104385,-0.392538,0.010347,1.928679,0.005236
0.24,0.0,0.356883,-0.579333,0.290927,-2.104385,0.362817,-0.623542,0.302285,-2.317601,-0.434658,0.21296,-0.956949,0.545857
0.26,0.0,0.362817,-0.623542,0.302285,-2.317601,0.368964,-0.672084,0.31207,-2.537748,-1.205531,3.232142,-0.088791,1.69814
0.28,0.0,0.368964,-0.672084,0.31207,-2.537748,0.375287,-0.725098,0.319813,-2.764834,0.936926,0.039878,1.432919,0.214556
0.3,0.0,0.375287,-0.725098,0.319813,-2.764834,0.381739,-0.782722,0.32496,-2.998701,-0.836977,0.211511,0.937475,0.612809
0.32,1.91633,0.381739,-0.782722,0.32496,-2.998701,0.391025,-0.849557,0.601136,-3.675564,-0.594697,0.291125,-0.327576,0.895389
0.34,0.0,0.391025,-0.849557,0.601136,-3.675564,0.40297,-0.925314,0.592664,-3.901717,0.266166,-1.26993,-0.305597,0.312251
0.36,0.0,0.40297,-0.925314,0.592664,-3.901717,0.414698,-1.005685,0.579148,-4.136819,0.764632,-0.184333,1.268487,0.175027
0.38,0.0,0.414698,-1.005685,0.579148,-4.136819,0.426097,-1.090842,0.559737,-4.380191,0.291224,0.63107,-0.910573,0.465167
0.4,0.0,0.426097,-1.090842,0.559737,-4.380191,0.437042,-1.180945,0.533597,-4.631377,-0.439254,-0.088745,-0.018917,-1.988854
0.42,0.0,0.437042,-1.180945,0.533597,-4.631377,0.447391,-1.276147,0.499943,-4.890169,-1.556759,0.248568,-1.416443,0.2799
0.44,0.0,0.447391,-1.276147,0.499943,-4.890169,0.456985,-1.376602,0.458076,-5.156579,0.75381,-0.939686,-0.115577,0.856501
0.46,0.0,0.456985,-1.376602,0.458076,-5.156579,0.465655,-1.482462,0.407421,-5.43076,0.318598,0.433472,0.806457,0.508647
0.48,-1.711426,0.465655,-1.482462,0.407421,-5.43076,0.471013,-1.593611,0.126965,-5.695142,0.535389,0.082587,0.40927,-1.028407
0.5,0.0,0.471013,-1.593611,0.126965,-5.695142,0.472883,-1.710403,0.058561,-5.985225,0.120522,-0.71008,-0.643204,-0.812651
0.52,0.0,0.472883,-1.710403,0.058561,-5.985225,0.473295,-1.833063,-0.018788,-6.281666,-0.466835,-0.12979,2.279423,-0.469503
0.54,0.0,0.473295,-1.833063,-0.018788,-6.281666,0.472078,-1.961695,-0.104153,-6.581798,-0.664381,-1.240585,1.860101,-0.140192
0.56,0.0,0.472078,-1.961695,-0.104153,-6.581798,0.469088,-2.096325,-0.195713,-6.880216,0.961558,-0.930762,1.777939,-1.114785
0.58,0.0,0.469088,-2.096325,-0.195713,-6.880216,0.464228,-2.23683,-0.290394,-7.167276,0.765942,0.25845,0.342078,0.548371
0.6,0.0,0.464228,-2.23683,-0.290394,-7.167276,0.457482,-2.382838,-0.383503,-7.427428,0.338874,-0.968971,-0.052597,-0.80704
0.62,0.0,0.457482,-2.382838,-0.383503,-7.427428,0.448942,-2.533598,-0.468533,-7.638093,-0.488427,0.301192,-1.177369,1.853592
0.64,-0.822466,0.448942,-2.533598,-0.468533,-7.638093,0.437565,-2.69037,-0.667014,-8.028538,-0.045879,0.061137,-0.765166,-0.02675
0.66,0.0,0.437565,-2.69037,-0.667014,-8.028538,0.423711,-2.85133,-0.713395,-8.045974,-2.881971,-1.252683,-0.36477,0.156975
0.68,0.0,0.423711,-2.85133,-0.713395,-8.045974,0.409249,-3.011274,-0.727003,-7.924085,-0.210718,-0.758057,-0.04481,-0.817409
0.7,0.0,0.409249,-3.011274,-0.727003,-7.924085,0.394859,-3.16732,-0.706618,-7.657212,-0.751463,-1.650964,-0.365736,-0.684204
0.72,0.0,0.394859,-3.16732,-0.706618,-7.657212,0.381181,-3.316703,-0.656972,-7.262262,1.677637,0.187541,-0.207251,-0.287867
0.74,0.0,0.381181,-3.316703,-0.656972,-7.262262,0.368717,-3.457172,-0.586925,-6.771819,0.629928,-1.360573,-0.544682,1.152944
