time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-0.753657,-0.052845,0.045259,-0.138385,-0.106275,-0.056897,0.046365,-0.266591,0.214711,-1.214839,-1.096225,1.028567,-0.438839
0.02,0.0,-0.056897,0.046365,-0.266591,0.214711,-0.062244,0.050854,-0.268169,0.234569,-1.508315,-0.738323,0.41745,-1.225512
0.04,0.0,-0.062244,0.050854,-0.268169,0.234569,-0.067625,0.05576,-0.269931,0.256372,-1.476063,0.021463,-0.157022,-0.42405
0.06,0.0,-0.067625,0.05576,-0.269931,0.256372,-0.073043,0.061123,-0.271894,0.280293,-0.66893,0.269767,0.118478,0.596176
0.08,0.0,-0.073043,0.061123,-0.271894,0.280293,-0.078502,0.066988,-0.274074,0.306524,-0.721131,0.745652,0.692108,1.712571
0.1,0.0,-0.078502,0.066988,-0.274074,0.306524,-0.084007,0.073401,-0.276491,0.335272,2.399455,0.289293,-0.206908,0.158574
0.12,0.0,-0.084007,0.073401,-0.276491,0.335272,-0.089563,0.080417,-0.279165,0.366766,1.987642,0.939621,-1.49491,-0.681188
0.14,0.0,-0.089563,0.080417,-0.279165,0.366766,-0.095176,0.088092,-0.282118,0.401253,0.260132,1.108251,3.707279,3.185591
0.16,0.0,-0.095176,0.088092,-0.282118,0.401253,-0.10085,0.096489,-0.285372,0.439003,-0.660403,-0.610234,0.5698,0.801412
0.18,0.0,-0.10085,0.096489,-0.285372,0.439003,-0.106593,0.105675,-0.288953,0.480309,0.094784,0.652699,0.582292,0.52943
0.2,0.0,-0.106593,0.105675,-0.288953,0.480309,-0.11241,0.115727,-0.292886,0.525487,0.486687,-1.056512,-2.74877,-0.201841
0.22,0.0,-0.11241,0.115727,-0.292886,0.525487,-0.118311,0.126723,-0.297197,0.574878,0.616815,0.141606,-1.242745,-0.056588
0.24,0.0,-0.118311,0.126723,-0.297197,0.574878,-0.124301,0.138752,-0.301914,0.628851,0.639102,1.277861,0.379799,0.385238
0.26,0.0,-0.124301,0.138752,-0.301914,0.628851,-0.13039,0.15191,-0.307065,0.687797,-0.173829,0.303405,-0.452938,-0.345284
0.28,0.0,-0.13039,0.15191,-0.307065,0.687797,-0.136587,0.1663,-0.312676,0.752137,-0.199747,-1.105497,0.823913,-1.059983
0.3,0.0,-0.136587,0.1663,-0.312676,0.752137,-0.1429,0.182035,-0.318774,0.822312,-1.406133,-0.416224,1.299362,-0.533522
0.32,0.0,-0.1429,0.182035,-0.318774,0.822312,-0.149341,0.199235,-0.325379,0.898791,1.792199,0.824226,0.900939,1.424165
0.34,0.0,-0.149341,0.199235,-0.325379,0.898791,-0.155919,0.218031,-0.33251,0.982059,-1.672039,-0.003146,-2.645918,-0.32456
0.36,0.0,-0.155919,0.218031,-0.33251,0.982059,-0.162645,0.238566,-0.340178,1.072616,-1.058359,-0.918421,-0.086263,-2.859556
0.38,0.0,-0.162645,0.238566,-0.340178,1.072616,-0.16953,0.260988,-0.348383,1.170972,-0.960229,1.797582,-0.522668,1.587888
0.4,0.0,-0.16953,0.260988,-0.348383,1.170972,-0.176584,0.28546,-0.357115,1.277636,-0.417974,-0.140535,1.540036,0.012006
0.42,0.0,-0.176584,0.28546,-0.357115,1.277636,-0.183818,0.312152,-0.366341,1.393103,0.104079,0.189551,-0.635748,-0.911105
0.44,0.0,-0.183818,0.312152,-0.366341,1.393103,-0.19124,0.341246,-0.37601,1.517845,-0.676496,-0.124477,0.027825,-1.776104
0.46,0.0,-0.19124,0.341246,-0.37601,1.517845,-0.19886,0.372931,-0.386038,1.652289,2.036445,-0.508453,0.594189,2.073721
0.48,0.0,-0.19886,0.372931,-0.386038,1.652289,-0.206684,0.407405,-0.396305,1.796801,0.530818,0.454136,-1.52964,0.283523
0.5,0.0,-0.206684,0.407405,-0.396305,1.796801,-0.214713,0.444872,-0.406648,1.951663,-0.790346,1.367302,-0.177655,0.239108
0.52,0.0,-0.214713,0.444872,-0.406648,1.951663,-0.222949,0.485541,-0.416849,2.117054,0.762547,-0.695499,-0.534101,-0.544568
0.54,0.0,-0.222949,0.485541,-0.416849,2.117054,-0.231384,0.529624,-0.426629,2.29303,-0.208145,-0.755642,2.602241,0.882751
0.56,0.0,-0.231384,0.529624,-0.426629,2.29303,-0.240009,0.577333,-0.435638,2.479506,-0.400024,1.678864,1.653687,0.048393
0.58,0.0,-0.240009,0.577333,-0.435638,2.479506,-0.248802,0.628873,-0.443455,2.676253,0.212721,0.304878,-0.717694,2.112555
0.6,0.0,-0.248802,0.628873,-0.443455,2.676253,-0.257735,0.684449,-0.449575,2.882897,0.225607,1.377154,-0.703592,-0.399013
