time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,0.341772,0.251611,0.0201,0.219298,-0.18932,0.256545,0.015192,0.273979,-0.301188,-1.51839,-0.935948,0.024228,-0.596869
0.02,0.0,0.256545,0.015192,0.273979,-0.301188,0.261999,0.009387,0.271575,-0.280052,-0.694157,0.03434,-0.719272,0.150272
0.04,0.0,0.261999,0.009387,0.271575,-0.280052,0.26741,0.003963,0.269574,-0.263043,0.652249,-0.286512,1.48039,1.114061
0.06,0.0,0.26741,0.003963,0.269574,-0.263043,0.272785,-0.00116,0.26794,-0.249799,-1.705209,-0.497774,0.161854,-0.38188
0.08,2.219649,0.272785,-0.00116,0.26794,-0.249799,0.281832,-0.014672,0.636248,-1.09677,0.861983,-0.683602,-0.322864,0.788632
0.1,0.0,0.281832,-0.014672,0.636248,-1.09677,0.294515,-0.036263,0.632257,-1.064679,-0.163185,0.513732,-1.017413,-1.971384
0.12,0.0,0.294515,-0.036263,0.632257,-1.064679,0.307131,-0.05735,0.629554,-1.046231,0.133402,0.24275,-0.480816,0.991364
0.14,0.0,0.307131,-0.05735,0.629554,-1.046231,0.319705,-0.078198,0.628061,-1.04065,-0.089216,-0.470004,-0.284896,0.917845
0.16,-1.583115,0.319705,-0.078198,0.628061,-1.04065,0.329627,-0.092945,0.36476,-0.439978,-0.344759,0.033531,-0.295395,-0.404371
0.18,0.0,0.329627,-0.092945,0.36476,-0.439978,0.336952,-0.102108,0.367827,-0.476964,-1.200642,-0.282685,-1.571743,0.69647
0.2,0.0,0.336952,-0.102108,0.367827,-0.476964,0.344342,-0.11205,0.371263,-0.517972,-0.773504,0.690811,0.431899,0.091197
0.22,0.0,0.344342,-0.11205,0.371263,-0.517972,0.351805,-0.122855,0.37509,-0.56329,0.190246,-2.398974,-0.320641,1.223514
0.24,0.770905,0.351805,-0.122855,0.37509,-0.56329,0.360628,-0.137568,0.507031,-0.906823,-0.822911,0.171547,0.488631,-1.279261
0.26,0.0,0.360628,-0.137568,0.507031,-0.906823,0.370803,-0.156148,0.51054,-0.952673,-1.424202,-0.720783,0.317795,0.556875
0.28,0.0,0.370803,-0.156148,0.51054,-0.952673,0.381055,-0.175734,0.514821,-1.007406,-2.046856,2.909545,-0.954728,-0.541601
0.3,0.0,0.381055,-0.175734,0.514821,-1.007406,0.3914,-0.196505,0.51986,-1.071166,-0.137988,-0.990864,-0.362398,0.498289
0.32,1.830447,0.3914,-0.196505,0.51986,-1.071166,0.404868,-0.225515,0.826208,-1.825791,-0.287581,0.122922,0.44847,0.714944
0.34,0.0,0.404868,-0.225515,0.826208,-1.825791,0.421419,-0.262596,0.829143,-1.885246,0.42815,-0.565216,0.456061,-1.548445
0.36,0.0,0.421419,-0.262596,0.829143,-1.885246,0.438042,-0.30104,0.833247,-1.961957,-0.158513,-0.429922,-1.508492,1.342202
0.38,0.0,0.438042,-0.30104,0.833247,-1.961957,0.454756,-0.341186,0.838325,-2.055376,-0.964726,0.390918,-1.195838,-0.290524
0.4,-2.674863,0.454756,-0.341186,0.838325,-2.055376,0.467278,-0.373962,0.415554,-1.234386,0.267909,0.388932,-0.081024,0.112805
0.42,0.0,0.467278,-0.373962,0.415554,-1.234386,0.475715,-0.400236,0.428125,-1.394039,-0.617825,0.493687,-1.901292,1.540342
0.44,0.0,0.475715,-0.400236,0.428125,-1.394039,0.484403,-0.429766,0.440632,-1.560003,0.65748,0.480323,0.205255,-0.951552
0.46,0.0,0.484403,-0.429766,0.440632,-1.560003,0.493339,-0.462684,0.45297,-1.733027,-1.225076,0.533908,-1.262502,1.390615
0.48,-2.615923,0.493339,-0.462684,0.45297,-1.733027,0.498415,-0.490624,0.055963,-1.07126,-0.915444,1.416744,-1.025803,-0.351049
0.5,0.0,0.498415,-0.490624,0.055963,-1.07126,0.499709,-0.514251,0.073356,-1.291537,0.467944,2.360865,0.85836,0.234445
0.52,0.0,0.499709,-0.514251,0.073356,-1.291537,0.501344,-0.542295,0.089949,-1.513149,-0.981989,-0.175565,1.9756,0.43193
0.54,0.0,0.501344,-0.542295,0.089949,-1.513149,0.503301,-0.574794,0.105599,-1.737276,-0.628839,1.445772,-0.018732,-0.402155
0.56,-2.731903,0.503301,-0.574794,0.105599,-1.737276,0.501387,-0.603703,-0.295657,-1.163584,0.548371,0.281437,-0.197684,-0.198507
0.58,0.0,0.501387,-0.603703,-0.295657,-1.163584,0.49567,-0.629604,-0.27632,-1.426228,2.432217,1.381171,0.945499,0.544673
0.6,0.0,0.49567,-0.629604,-0.27632,-1.426228,0.490325,-0.660745,-0.258469,-1.687771,0.066841,0.752619,1.467356,0.751257
0.62,0.0,0.490325,-0.660745,-0.258469,-1.687771,0.485319,-0.697115,-0.242363,-1.949378,-0.665513,0.057617,-0.526733,-0.903093
0.64,0.153424,0.485319,-0.697115,-0.242363,-1.949378,0.480843,-0.739127,-0.205763,-2.251416,1.079587,-0.617904,1.947292,0.156191
0.66,0.0,0.480843,-0.739127,-0.205763,-2.251416,0.476844,-0.786777,-0.194648,-2.513971,-3.154403,0.116428,-1.029028,-2.150652
0.68,0.0,0.476844,-0.786777,-0.194648,-2.513971,0.473037,-0.839701,-0.186561,-2.778846,-0.872693,0.489535,-0.161856,0.507611
0.7,0.0,0.473037,-0.839701,-0.186561,-2.778846,0.469357,-0.897948,-0.182085,-3.046256,1.601322,-0.865941,0.623049,-0.217916
0.72,-2.744832,0.469357,-0.897948,-0.182085,-3.046256,0.461878,-0.956116,-0.56451,-2.783466,-0.757619,1.571448,0.861135,0.353385
