time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,1.008364,-0.018522,0.148507,0.113573,0.251993,-0.014658,0.150492,0.272636,-0.051068,-1.106174,2.487272,-1.316229,-1.953458
0.02,0.0,-0.014658,0.150492,0.272636,-0.051068,-0.009297,0.150389,0.263535,0.040063,-0.303317,-0.135809,1.642365,-0.188116
0.04,0.0,-0.009297,0.150389,0.263535,0.040063,-0.004114,0.152074,0.254754,0.128018,-0.520575,0.956098,-0.609724,-1.195078
0.06,0.0,-0.004114,0.152074,0.254754,0.128018,0.000895,0.155496,0.246192,0.213909,-0.477101,1.253574,-1.338309,-0.430642
0.08,0.0,0.000895,0.155496,0.246192,0.213909,0.005734,0.160623,0.237756,0.298778,1.299101,-0.232858,0.227917,0.011393
0.1,0.0,0.005734,0.160623,0.237756,0.298778,0.010406,0.167447,0.22936,0.383609,-1.290688,0.045102,-1.188675,0.07224
0.12,0.0,0.010406,0.167447,0.22936,0.383609,0.014909,0.175974,0.220923,0.469336,-0.462928,1.334654,1.144546,-1.039208
0.14,0.0,0.014909,0.175974,0.220923,0.469336,0.019242,0.186232,0.212372,0.556853,0.559642,0.042815,0.184973,0.396659
0.16,0.0,0.019242,0.186232,0.212372,0.556853,0.023402,0.198266,0.20364,0.647023,-0.609999,0.150287,-1.246753,-1.510056
0.18,0.0,0.023402,0.198266,0.20364,0.647023,0.027386,0.212136,0.194666,0.740677,-0.178767,1.097863,-0.629845,0.60981
0.2,0.0,0.027386,0.212136,0.194666,0.740677,0.031187,0.227921,0.185401,0.838626,-2.522905,-0.030483,-0.114852,-0.50242
0.22,0.0,0.031187,0.227921,0.185401,0.838626,0.0348,0.245715,0.175801,0.941653,-0.481952,-0.702658,0.263555,0.934142
0.24,0.0,0.0348,0.245715,0.175801,0.941653,0.038217,0.265626,0.165839,1.050519,0.314283,0.253225,1.078847,-0.413382
0.26,0.0,0.038217,0.265626,0.165839,1.050519,0.041431,0.28778,0.1555,1.165956,0.620471,0.484225,0.820401,-0.55862
0.28,0.0,0.041431,0.28778,0.1555,1.165956,0.044434,0.312313,0.14479,1.28866,-0.90673,-0.185141,-0.468642,-0.584774
0.3,0.0,0.044434,0.312313,0.14479,1.28866,0.04722,0.339379,0.133736,1.419282,0.049383,0.856602,-0.823982,-0.559088
0.32,0.0,0.04722,0.339379,0.133736,1.419282,0.049782,0.369141,0.122397,1.558415,0.991999,0.105218,1.464483,-0.79814
0.34,0.0,0.049782,0.369141,0.122397,1.558415,0.052114,0.401776,0.110869,1.706577,-2.642839,1.717228,0.504243,-1.284327
0.36,0.0,0.052114,0.401776,0.110869,1.706577,0.054216,0.437467,0.099288,1.864192,0.713202,-1.428041,-1.160989,1.812243
0.38,0.0,0.054216,0.437467,0.099288,1.864192,0.056087,0.476408,0.087846,2.031574,0.036786,-0.091363,-0.637967,-0.223486
0.4,0.0,0.056087,0.476408,0.087846,2.031574,0.057732,0.518796,0.076794,2.208904,0.316654,1.192525,-0.942832,-0.92974
0.42,0.0,0.057732,0.518796,0.076794,2.208904,0.059163,0.564831,0.06645,2.396217,1.067727,0.30665,1.639941,0.172032
0.44,0.0,0.059163,0.564831,0.06645,2.396217,0.060398,0.614711,0.057209,2.593394,0.0763,1.02693,1.366389,0.002369
0.46,0.0,0.060398,0.614711,0.057209,2.593394,0.061462,0.668631,0.049544,2.800159,0.345555,-0.201868,0.862815,-2.525218
0.48,0.0,0.061462,0.668631,0.049544,2.800159,0.062394,0.726778,0.044009,3.016095,-0.240701,1.125906,-1.14706,-1.257
0.5,0.0,0.062394,0.726778,0.044009,3.016095,0.063241,0.789332,0.041234,3.24067,1.258625,1.532931,-0.191934,-1.218406
0.52,0.0,0.063241,0.789332,0.041234,3.24067,0.064066,0.856459,0.041919,3.473284,-1.247358,-0.219829,-1.749219,-0.035728
0.54,0.0,0.064066,0.856459,0.041919,3.473284,0.064946,0.928313,0.046821,3.713321,1.814233,0.585093,-0.583853,2.173405
0.56,0.0,0.064946,0.928313,0.046821,3.713321,0.065972,1.005037,0.056735,3.960218,0.301327,1.476421,-0.26716,0.315611
0.58,0.0,0.065972,1.005037,0.056735,3.960218,0.067254,1.086765,0.072473,4.213524,0.953965,-0.945938,-2.052077,0.192874
0.6,0.0,0.067254,1.086765,0.072473,4.213524,0.068915,1.173619,0.094838,4.472961,0.736392,-2.486272,-1.639861,2.339171
0.62,0.0,0.068915,1.173619,0.094838,4.472961,0.071097,1.265723,0.124596,4.738449,-1.067628,0.491998,-0.049446,0.988902
0.64,0.0,0.071097,1.265723,0.124596,4.738449,0.073953,1.363198,0.162439,5.0101,-0.507725,1.100073,0.841162,0.497635
0.66,0.0,0.073953,1.363198,0.162439,5.0101,0.077652,1.46617,0.208946,5.288153,0.564144,-2.941111,-2.104031,-0.281146
0.68,0.0,0.077652,1.46617,0.208946,5.288153,0.082372,1.574769,0.264521,5.572827,-0.476851,-1.218983,0.334581,1.040104
0.7,0.0,0.082372,1.574769,0.264521,5.572827,0.088295,1.689127,0.329312,5.86405,0.282313,1.170784,0.053138,0.595156
0.72,0.0,0.088295,1.689127,0.329312,5.86405,0.095604,1.809369,0.40309,6.161021,-0.698663,-0.132132,-0.178147,0.004589
0.74,0.0,0.095604,1.809369,0.40309,6.161021,0.104473,1.935592,0.485067,6.461511,0.348067,-0.721852,-1.156124,-0.801025
0.76,0.0,0.104473,1.935592,0.485067,6.461511,0.115051,2.067823,0.573638,6.760849,-2.003941,-0.527246,0.36684,0.824314
0.78,0.0,0.115051,2.067823,0.573638,6.760849,0.127445,2.205963,0.666051,7.050533,-0.447567,-0.750807,1.338464,-1.977429
0.8,0.0,0.127445,2.205963,0.666051,7.050533,0.141691,2.349689,0.75804,7.316618,0.216195,2.369927,2.078587,-0.893773
0.82,0.0,0.141691,2.349689,0.75804,7.316618,0.157724,2.498334,0.843591,7.538451,-0.576525,-2.188724,0.89875,-0.008295
0.84,0.0,0.157724,2.498334,0.843591,7.538451,0.175341,2.650753,0.915142,7.68901,0.860552,-2.334959,-0.504553,-1.233689
0.86,0.0,0.175341,2.650753,0.915142,7.68901,0.194182,2.80522,0.96465,7.738579,1.140061,1.206995,1.103272,0.950088
0.88,0.0,0.194182,2.80522,0.96465,7.738579,0.213736,2.959454,0.985637,7.662512,-0.779588,-0.10317,-1.950797,-0.28955
