time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,2.32663,0.16387,-0.297436,0.079664,0.160698,0.169408,-0.304384,0.473364,-0.848563,0.083175,0.725104,-0.015885,-0.452346
0.02,0.0,0.169408,-0.304384,0.473364,-0.848563,0.178993,-0.32274,0.485105,-0.987609,-0.822791,-2.600146,0.407352,-0.510521
0.04,0.0,0.178993,-0.32274,0.485105,-0.987609,0.188813,-0.343917,0.496929,-1.130907,0.698903,0.770205,-0.488877,-0.594577
0.06,0.0,0.188813,-0.343917,0.496929,-1.130907,0.198871,-0.368011,0.508841,-1.279463,-0.200803,0.512959,0.180389,-0.110962
0.08,0.0,0.198871,-0.368011,0.508841,-1.279463,0.209167,-0.395137,0.520814,-1.434181,0.067021,-1.830411,0.793636,-2.490504
0.1,0.0,0.209167,-0.395137,0.520814,-1.434181,0.219703,-0.425425,0.53278,-1.595854,2.01875,0.511378,0.456983,1.647536
0.12,-0.39184,0.219703,-0.425425,0.53278,-1.595854,0.229858,-0.457713,0.482876,-1.635672,-1.525115,-0.634598,0.386001,0.220691
0.14,0.0,0.229858,-0.457713,0.482876,-1.635672,0.239641,-0.492238,0.495377,-1.818042,0.197487,-0.599088,0.961893,0.344295
0.16,0.0,0.239641,-0.492238,0.495377,-1.818042,0.249669,-0.530484,0.507358,-2.00782,-0.270696,-0.781637,-1.77159,-0.892154
0.18,0.0,0.249669,-0.530484,0.507358,-2.00782,0.25993,-0.572603,0.518559,-2.205403,0.183789,-1.148232,1.028387,1.607789
0.2,0.0,0.25993,-0.572603,0.518559,-2.205403,0.270404,-0.618753,0.528643,-2.410999,-1.542995,0.270366,-0.065541,-0.18267
0.22,0.0,0.270404,-0.618753,0.528643,-2.410999,0.281066,-0.669096,0.537198,-2.624636,1.627766,-0.01403,1.344138,-2.050407
0.24,-0.301254,0.281066,-0.669096,0.537198,-2.624636,0.291431,-0.722985,0.499223,-2.766922,1.194928,-0.016631,0.836288,1.604065
0.26,0.0,0.291431,-0.722985,0.499223,-2.766922,0.301469,-0.780638,0.504099,-2.999587,1.689775,0.846791,-0.399203,-0.0395
0.28,0.0,0.301469,-0.780638,0.504099,-2.999587,0.311574,-0.843012,0.505777,-3.238889,1.988151,-0.808008,0.798973,0.112309
0.3,0.0,0.311574,-0.843012,0.505777,-3.238889,0.321674,-0.910236,0.503561,-3.484453,1.324526,0.805932,-0.27762,-0.155344
0.32,0.0,0.321674,-0.910236,0.503561,-3.484453,0.331685,-0.98243,0.496704,-3.735889,-0.018668,-1.112872,0.338118,-0.895565
0.34,0.0,0.331685,-0.98243,0.496704,-3.735889,0.341506,-1.059708,0.484427,-3.992857,0.083143,-0.820802,0.008985,0.811789
0.36,-2.789918,0.341506,-1.059708,0.484427,-3.992857,0.347253,-1.13808,0.091339,-3.859659,1.987835,0.041066,-0.027736,0.374513
0.38,0.0,0.347253,-1.13808,0.091339,-3.859659,0.34891,-1.218113,0.073109,-4.143956,0.652389,0.641766,0.352303,-2.239377
0.4,0.0,0.34891,-1.218113,0.073109,-4.143956,0.350129,-1.303854,0.047562,-4.430621,0.340817,0.684012,0.363356,-0.495652
0.42,0.0,0.350129,-1.303854,0.047562,-4.430621,0.350759,-1.395356,0.014063,-4.720086,-0.105607,0.817875,-0.833434,-0.233239
0.44,0.0,0.350759,-1.395356,0.014063,-4.720086,0.350635,-1.492679,-0.027924,-5.012837,0.232007,-1.486501,-0.625583,-1.288582
0.46,0.0,0.350635,-1.492679,-0.027924,-5.012837,0.349583,-1.595894,-0.078776,-5.30928,-1.318145,-0.769222,-0.997162,1.441357
0.48,-0.277606,0.349583,-1.595894,-0.078776,-5.30928,0.347065,-1.705126,-0.174566,-5.615984,0.290147,-1.266043,1.022692,-0.62468
0.5,0.0,0.347065,-1.705126,-0.174566,-5.615984,0.3429,-1.820474,-0.243322,-5.919257,-0.860552,-0.770628,0.335889,-1.641183
0.52,0.0,0.3429,-1.820474,-0.243322,-5.919257,0.337278,-1.941905,-0.320166,-6.223827,0.033438,1.33415,0.241156,-0.084451
0.54,0.0,0.337278,-1.941905,-0.320166,-6.223827,0.330049,-2.069409,-0.403637,-6.525545,-1.075847,-0.804299,-0.420669,0.202504
0.56,0.0,0.330049,-2.069409,-0.403637,-6.525545,0.321105,-2.202859,-0.491239,-6.816815,-0.184206,-0.079587,0.50432,0.007758
0.58,0.0,0.321105,-2.202859,-0.491239,-6.816815,0.310397,-2.34193,-0.579116,-7.085167,0.924814,-0.871566,-0.461295,0.883931
0.6,1.892233,0.310397,-2.34193,-0.579116,-7.085167,0.300781,-2.481232,-0.378176,-6.823615,0.429366,-0.403863,-0.400321,0.238518
0.62,0.0,0.300781,-2.481232,-0.378176,-6.823615,0.292549,-2.6195,-0.442959,-6.991337,-0.62318,-0.602761,0.230841,1.369469
0.64,0.0,0.292549,-2.6195,-0.442959,-6.991337,0.283169,-2.760335,-0.491907,-7.076466,1.914405,-2.924939,-0.982453,-0.357676
0.66,0.0,0.283169,-2.760335,-0.491907,-7.076466,0.273016,-2.901867,-0.519405,-7.058262,1.433144,-0.771902,1.563704,0.883117
0.68,0.0,0.273016,-2.901867,-0.519405,-7.058262,0.262559,-3.041889,-0.52215,-6.924357,0.135652,-0.105037,-0.171652,-0.475213
0.7,0.0,0.262559,-3.041889,-0.52215,-6.924357,0.252295,-3.178072,-0.500384,-6.675732,-1.515729,-1.68315,-0.239281,-0.17558
0.72,-0.754122,0.252295,-3.178072,-0.500384,-6.675732,0.241432,-3.311145,-0.58228,-6.612719,-0.21176,-0.123425,-0.919284,-0.769178
0.74,0.0,0.241432,-3.311145,-0.58228,-6.612719,0.230375,-3.439059,-0.521284,-6.167374,-0.007149,0.790954,-0.131905,-1.234967
0.76,0.0,0.230375,-3.439059,-0.521284,-6.167374,0.220638,-3.557484,-0.451602,-5.668438,-0.414865,-0.824981,-0.220539,1.802789
0.78,0.0,0.220638,-3.557484,-0.451602,-5.668438,0.212325,-3.665605,-0.379723,-5.140511,0.943899,0.614319,-1.128047,0.864597
0.8,0.0,0.212325,-3.665605,-0.379723,-5.140511,0.205432,-3.763034,-0.310348,-4.601686,1.144005,0.470498,1.225212,1.944119
0.82,0.0,0.205432,-3.763034,-0.310348,-4.601686,0.199875,-3.84968,-0.24637,-4.06375,-0.917757,2.024621,-0.392728,-0.402158
0.84,1.330788,0.199875,-3.84968,-0.24637,-4.06375,0.197481,-3.922263,0.004434,-3.204244,-1.354496,0.676478,0.307287,1.736097
0.86,0.0,0.197481,-3.922263,0.004434,-3.204244,0.198039,-3.981325,0.05023,-2.703869,1.056801,0.596244,-0.006516,-0.087938
0.88,0.0,0.198039,-3.981325,0.05023,-2.703869,0.19945,-4.030501,0.089909,-2.215873,0.684622,-2.122441,-0.089926,-1.982967
0.9,0.0,0.19945,-4.030501,0.089909,-2.215873,0.201599,-4.070047,0.124191,-1.74098,0.62587,-0.509394,-0.33814,0.657012
0.92,0.0,0.201599,-4.070047,0.124191,-1.74098,0.204387,-4.100229,0.153976,-1.279496,0.528562,0.89929,0.367154,-1.116031
0.94,0.0,0.204387,-4.100229,0.153976,-1.279496,0.207734,-4.121317,0.180241,-0.831549,0.401971,-0.37778,0.526498,-0.270539
0.96,-0.068997,0.207734,-4.121317,0.180241,-0.831549,0.211484,-4.133706,0.19442,-0.409439,1.229077,-0.259408,-2.980969,1.625477
0.98,0.0,0.211484,-4.133706,0.19442,-0.409439,0.215596,-4.137661,0.216589,0.011602,1.463412,1.600425,0.529791,-0.013316
1.0,0.0,0.215596,-4.137661,0.216589,0.011602,0.220143,-4.133334,0.238007,0.418703,1.439554,-1.625278,-0.281476,0.430717
1.02,0.0,0.220143,-4.133334,0.238007,0.418703,0.225117,-4.121008,0.259445,0.811569,1.057114,0.216772,-0.74229,-1.403463
1.04,0.0,0.225117,-4.121008,0.259445,0.811569,0.230525,-4.100969,0.281548,1.18977,0.302056,-0.563291,0.864595,-1.670817
1.06,0.0,0.230525,-4.100969,0.281548,1.18977,0.236387,-4.073519,0.304821,1.552695,-0.814752,-0.673681,-0.319629,-0.184391
1.08,-1.976201,0.236387,-4.073519,0.304821,1.552695,0.23994,-4.042898,0.050246,1.505396,-0.43314,-1.892643,-0.293019,0.621253
1.1,0.0,0.23994,-4.042898,0.050246,1.505396,0.241195,-4.009345,0.075474,1.847133,-0.612489,-1.593063,-0.04512,-0.318546
1.12,0.0,0.241195,-4.009345,0.075474,1.847133,0.242968,-3.96913,0.102123,2.171297,-0.840485,-0.020044,-0.472867,-0.739677
1.14,0.0,0.242968,-3.96913,0.102123,2.171297,0.245289,-3.922621,0.130114,2.476229,-1.650668,0.005509,-0.060058,-0.355526
1.16,0.0,0.245289,-3.922621,0.130114,2.476229,0.24818,-3.870223,0.159143,2.75977,0.777587,-0.364077,0.596405,1.496951
1.18,0.0,0.24818,-3.870223,0.159143,2.75977,0.251658,-3.812391,0.188663,3.019174,0.036521,0.289117,2.039837,-0.32203
1.2,-1.290147,0.251658,-3.812391,0.188663,3.019174,0.253771,-3.753258,0.021798,2.88722,-3.446518,-0.618283,-0.600156,1.100638
1.22,0.0,0.253771,-3.753258,0.021798,2.88722,0.254476,-3.693345,0.048518,3.099072,-0.661998,-0.4726,-0.015576,0.08261
1.24,0.0,0.254476,-3.693345,0.048518,3.099072,0.255699,-3.62951,0.073397,3.278706,1.773167,0.515276,0.198427,0.659123
1.26,0.0,0.255699,-3.62951,0.073397,3.278706,0.257393,-3.562438,0.095376,3.422222,0.086952,-0.858833,-1.165334,-1.68632
1.28,0.0,0.257393,-3.562438,0.095376,3.422222,0.259488,-3.492888,0.113374,3.525824,0.816739,-0.915095,-0.044,-0.155805
1.3,0.0,0.259488,-3.492888,0.113374,3.525824,0.261895,-3.421693,0.1264,3.586241,0.877171,-1.016992,0.375858,2.083508
1.32,-0.4333,0.261895,-3.421693,0.1264,3.586241,0.263794,-3.351342,0.062474,3.4415,-0.446184,1.187603,-0.678241,0.20194
1.34,0.0,0.263794,-3.351342,0.062474,3.4415,0.265069,-3.282677,0.064067,3.417663,-0.997658,0.306889,0.812671,-0.041021
1.36,0.0,0.265069,-3.282677,0.064067,3.417663,0.266318,-3.214925,0.059849,3.350532,0.12777,-0.58015,0.458011,-0.501269
1.38,0.0,0.266318,-3.214925,0.059849,3.350532,0.267426,-3.14893,0.050089,3.242303,1.568094,1.846144,0.73125,0.054215
1.4,0.0,0.267426,-3.14893,0.050089,3.242303,0.268288,-3.085483,0.035367,3.096516,1.805845,-0.198854,1.039925,-0.453813
1.42,0.0,0.268288,-3.085483,0.035367,3.096516,0.268813,-3.02529,0.016486,2.917712,-0.096885,-0.089941,-0.475191,0.859305
1.44,2.780508,0.268813,-3.02529,0.016486,2.917712,0.273527,-2.958369,0.452574,3.757812,-0.615867,0.375128,0.369082,0.928412
1.46,0.0,0.273527,-2.958369,0.452574,3.757812,0.282246,-2.88608,0.418814,3.466215,0.431014,-0.289722,0.552144,-0.562766
1.48,0.0,0.282246,-2.88608,0.418814,3.466215,0.290264,-2.819889,0.382715,3.149351,-0.594849,1.455777,-1.138095,-0.253089
1.5,0.0,0.290264,-2.819889,0.382715,3.149351,0.297549,-2.760222,0.345785,2.814988,-1.673225,0.257354,-0.974302,1.692658
1.52,0.0,0.297549,-2.760222,0.345785,2.814988,0.304098,-2.707362,0.309182,2.469683,1.994686,-0.506698,-0.834489,0.184223
1.54,0.0,0.304098,-2.707362,0.309182,2.469683,0.309924,-2.661472,0.273702,2.118752,-0.157574,-0.326696,-0.643153,2.07342
1.56,-2.722569,0.309924,-2.661472,0.273702,2.118752,0.310808,-2.631319,-0.183486,0.907198,-0.105498,0.102943,-1.391864,-0.906881
1.58,0.0,0.310808,-2.631319,-0.183486,0.907198,0.306875,-2.616245,-0.209596,0.601212,0.423855,-0.773917,-0.355766,0.19707
1.6,0.0,0.306875,-2.616245,-0.209596,0.601212,0.302432,-2.607221,-0.234526,0.302632,0.259901,-0.002204,0.021258,-0.534776
1.62,0.0,0.302432,-2.607221,-0.234526,0.302632,0.297501,-2.604079,-0.2584,0.013144,-3.080177,-1.834221,1.113879,1.094255
1.64,0.0,0.297501,-2.604079,-0.2584,0.013144,0.292102,-2.606624,-0.28134,-0.265685,-1.969666,-0.550863,-1.945596,-0.678523
1.66,0.0,0.292102,-2.606624,-0.28134,-0.265685,0.286253,-2.614626,-0.303448,-0.532351,0.649086,1.054468,0.049139,-0.398411
