time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-0.380068,-0.260468,-0.013175,0.1567,0.024264,-0.257963,-0.011285,0.093888,0.16399,-0.46649,-1.523183,-1.363566,-0.442795
0.02,0.0,-0.257963,-0.011285,0.093888,0.16399,-0.256075,-0.008117,0.094818,0.153159,1.311711,-0.292323,0.15376,-0.050202
0.04,0.0,-0.256075,-0.008117,0.094818,0.153159,-0.254171,-0.005144,0.095531,0.144557,0.336926,-1.406606,0.984355,-0.809973
0.06,0.0,-0.254171,-0.005144,0.095531,0.144557,-0.252255,-0.002322,0.096045,0.137993,1.651198,0.369474,-1.220432,0.389492
0.08,0.0,-0.252255,-0.002322,0.096045,0.137993,-0.250331,0.000388,0.096376,0.13331,-2.098323,1.121009,0.263919,-0.231618
0.1,0.0,-0.250331,0.000388,0.096376,0.13331,-0.248401,0.003023,0.096537,0.130377,-0.066969,1.101791,-0.483791,-0.235736
0.12,0.0,-0.248401,0.003023,0.096537,0.130377,-0.24647,0.005614,0.096538,0.12909,0.582011,0.263723,-0.151179,1.355455
0.14,0.0,-0.24647,0.005614,0.096538,0.12909,-0.244541,0.008197,0.096386,0.129367,1.769884,-0.043471,1.118919,-0.171428
0.16,0.0,-0.244541,0.008197,0.096386,0.129367,-0.242616,0.010799,0.096089,0.13115,0.068533,-0.570721,0.490695,0.117419
0.18,0.0,-0.242616,0.010799,0.096089,0.13115,-0.240698,0.013452,0.09565,0.134398,0.333688,-1.703364,0.000714,1.967807
0.2,0.0,-0.240698,0.013452,0.09565,0.134398,-0.238791,0.016185,0.095072,0.139092,-0.058328,1.549578,-0.631091,0.812613
0.22,0.0,-0.238791,0.016185,0.095072,0.139092,-0.236896,0.019026,0.094354,0.145227,0.965749,0.591044,-0.163459,-2.266313
0.24,0.0,-0.236896,0.019026,0.094354,0.145227,-0.235018,0.022004,0.093496,0.152817,1.70671,-0.952185,-2.302162,-0.381432
0.26,0.0,-0.235018,0.022004,0.093496,0.152817,-0.233157,0.025148,0.092495,0.161894,0.268048,-0.615017,0.389315,-0.452068
0.28,0.0,-0.233157,0.025148,0.092495,0.161894,-0.231319,0.02849,0.091347,0.172503,-1.018556,1.62151,-0.681662,0.101485
0.3,0.0,-0.231319,0.02849,0.091347,0.172503,-0.229505,0.032059,0.090047,0.184706,-1.358314,-0.128385,-0.71077,-0.43663
0.32,0.0,-0.229505,0.032059,0.090047,0.184706,-0.227718,0.035889,0.088586,0.198582,0.885945,-0.215509,0.079955,0.386484
0.34,0.0,-0.227718,0.035889,0.088586,0.198582,-0.225962,0.040014,0.086957,0.214226,-0.181339,0.964341,0.390046,0.234784
