time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,1.478203,-0.048308,0.255696,0.001832,0.092518,-0.045987,0.25354,0.229973,-0.305629,0.211522,1.281648,2.224527,-0.58283
0.02,0.0,-0.045987,0.25354,0.229973,-0.305629,-0.041539,0.249007,0.214983,-0.149119,-0.019303,-0.408519,0.448688,-1.516047
0.04,0.0,-0.041539,0.249007,0.214983,-0.149119,-0.037383,0.247524,0.200703,-0.000299,0.107928,2.229572,0.516433,-0.412593
0.06,0.0,-0.037383,0.247524,0.200703,-0.000299,-0.033507,0.248956,0.186992,0.142666,0.343644,1.074533,0.143844,-0.447007
0.08,0.0,-0.033507,0.248956,0.186992,0.142666,-0.029901,0.253203,0.173716,0.281492,-2.564985,-1.180284,-0.797822,0.955367
0.1,0.0,-0.029901,0.253203,0.173716,0.281492,-0.026556,0.260199,0.160755,0.417779,-0.180418,1.282147,-0.076246,-0.207962
0.12,0.0,-0.026556,0.260199,0.160755,0.417779,-0.023469,0.269908,0.147996,0.553024,-0.446761,-0.440107,0.640428,2.101943
0.14,0.0,-0.023469,0.269908,0.147996,0.553024,-0.020636,0.282322,0.135345,0.688627,-0.756278,-1.486794,-1.537482,-0.197338
0.16,0.0,-0.020636,0.282322,0.135345,0.688627,-0.018055,0.297464,0.12272,0.825894,0.736796,1.544696,1.214482,0.641646
0.18,0.0,-0.018055,0.297464,0.12272,0.825894,-0.015727,0.315377,0.110064,0.966041,-0.003146,0.687767,-0.356592,-0.342566
0.2,0.0,-0.015727,0.315377,0.110064,0.966041,-0.013653,0.336132,0.097337,1.110194,0.22615,0.326761,0.103079,0.108287
0.22,0.0,-0.013653,0.336132,0.097337,1.110194,-0.011834,0.359819,0.084532,1.259387,-0.071406,1.779193,0.343382,0.737714
0.24,0.0,-0.011834,0.359819,0.084532,1.259387,-0.010272,0.386547,0.07167,1.414553,0.00567,-0.098899,0.312217,-2.079875
0.26,0.0,-0.010272,0.386547,0.07167,1.414553,-0.008968,0.416446,0.058813,1.576512,0.848646,-0.450897,-0.528983,0.163734
0.28,0.0,-0.008968,0.416446,0.058813,1.576512,-0.007919,0.449658,0.046069,1.74596,-1.477534,0.60667,-0.781684,-1.511084
0.3,0.0,-0.007919,0.449658,0.046069,1.74596,-0.007123,0.486338,0.033597,1.923457,1.20402,-0.22879,0.554587,1.194567
0.32,0.0,-0.007123,0.486338,0.033597,1.923457,-0.006572,0.526653,0.021619,2.109402,0.375234,-0.109768,-1.736297,-0.785921
0.34,0.0,-0.006572,0.526653,0.021619,2.109402,-0.006253,0.570772,0.010428,2.304033,0.088091,-0.34024,-2.463031,-0.778533
0.36,0.0,-0.006253,0.570772,0.010428,2.304033,-0.006147,0.618872,0.00039,2.507408,-1.092991,1.041995,0.060406,-2.188379
0.38,0.0,-0.006147,0.618872,0.00039,2.507408,-0.006227,0.671126,-0.008048,2.719415,1.031716,0.091532,-1.120142,0.144278
0.4,0.0,-0.006227,0.671126,-0.008048,2.719415,-0.006455,0.727705,-0.014358,2.93978,0.563666,1.918238,-0.722415,0.587912
0.42,0.0,-0.006455,0.727705,-0.014358,2.93978,-0.006783,0.788771,-0.017932,3.1681,-0.602323,0.219058,1.110607,0.107648
0.44,0.0,-0.006783,0.788771,-0.017932,3.1681,-0.007149,0.854478,-0.01809,3.403879,-0.284803,-0.020861,1.210234,-0.476066
0.46,0.0,-0.007149,0.854478,-0.01809,3.403879,-0.007479,0.924972,-0.014096,3.646587,1.795371,1.528908,-0.964494,1.303369
0.48,0.0,-0.007479,0.924972,-0.014096,3.646587,-0.00768,1.000385,-0.005168,3.895728,-0.254695,2.123353,-0.545481,-0.827231
0.5,0.0,-0.00768,1.000385,-0.005168,3.895728,-0.007647,1.080841,0.009496,4.150898,-1.427844,-0.164064,-0.708975,1.347227
0.52,0.0,-0.007647,1.080841,0.009496,4.150898,-0.007257,1.166459,0.030693,4.411847,-0.481488,-1.43038,-1.613073,0.526445
0.54,0.0,-0.007257,1.166459,0.030693,4.411847,-0.006371,1.257353,0.059188,4.678513,-1.806899,0.889426,-0.302656,-0.622958
0.56,0.0,-0.006371,1.257353,0.059188,4.678513,-0.004836,1.353639,0.095679,4.951019,-0.006717,-0.613235,-1.410357,-0.758796
0.58,0.0,-0.004836,1.353639,0.095679,4.951019,-0.002486,1.455435,0.140757,5.22962,0.144326,0.361723,-0.296372,-0.355326
0.6,0.0,-0.002486,1.455435,0.140757,5.22962,0.000854,1.562866,0.194849,5.514567,1.590516,0.29462,0.480151,-0.650241
0.62,0.0,0.000854,1.562866,0.194849,5.514567,0.005369,1.67606,0.25814,5.805861,0.176154,1.624776,0.358865,0.841125
0.64,0.0,0.005369,1.67606,0.25814,5.805861,0.01124,1.795138,0.330456,6.102838,-0.631194,-0.295858,1.450878,-0.417419
0.66,0.0,0.01124,1.795138,0.330456,6.102838,0.018643,1.920199,0.411095,6.403519,-0.863602,-2.005625,-0.235601,1.122428
0.68,0.0,0.018643,1.920199,0.411095,6.403519,0.02773,2.051277,0.498583,6.703645,-1.774437,0.390853,0.294427,0.543473
0.7,0.0,0.02773,2.051277,0.498583,6.703645,0.038615,2.18829,0.59035,6.995344,-1.220242,0.027501,-1.114197,-2.599113
0.72,0.0,0.038615,2.18829,0.59035,6.995344,0.051346,2.330949,0.682368,7.265551,1.046747,1.23711,-0.010494,-0.530033
0.74,0.0,0.051346,2.330949,0.682368,7.265551,0.065874,2.478639,0.768888,7.494649,0.273691,0.48347,0.627876,-0.400505
0.76,0.0,0.065874,2.478639,0.768888,7.494649,0.082016,2.630287,0.842562,7.656513,0.211595,1.552212,0.003406,0.897675
0.78,0.0,0.082016,2.630287,0.842562,7.656513,0.099436,2.784254,0.895362,7.721612,0.317195,-1.714334,-0.299732,-0.247498
0.8,0.0,0.099436,2.784254,0.895362,7.721612,0.117645,2.938331,0.920494,7.664224,-2.281816,1.337604,-1.840221,1.460961
0.82,0.0,0.117645,2.938331,0.920494,7.664224,0.136049,3.089916,0.914778,7.471766,-0.884068,-0.649947,1.773606,0.612895
0.84,0.0,0.136049,3.089916,0.914778,7.471766,0.154042,3.236339,0.880097,7.150774,0.225975,-1.186677,1.392967,-0.168789
0.86,0.0,0.154042,3.236339,0.880097,7.150774,0.171101,3.375244,0.822811,6.72484,1.68347,-0.039037,0.167797,0.180206
0.88,0.0,0.171101,3.375244,0.822811,6.72484,0.18686,3.504846,0.751461,6.225824,0.34884,0.490471,0.394224,1.001351
0.9,0.0,0.18686,3.504846,0.751461,6.225824,0.201121,3.623996,0.674285,5.684394,0.560476,-0.122583,1.271032,-1.025021
0.92,0.0,0.201121,3.623996,0.674285,5.684394,0.213836,3.732101,0.597716,5.124499,-0.699462,-0.871732,-1.100391,-0.338264
0.94,0.0,0.213836,3.732101,0.597716,5.124499,0.225063,3.828962,0.525986,4.562214,-0.5654,0.176358,-0.238111,-1.143921
0.96,0.0,0.225063,3.828962,0.525986,4.562214,0.234924,3.914638,0.461413,4.007084,0.062154,-0.977826,-0.158643,-0.91736
0.98,0.0,0.234924,3.914638,0.461413,4.007084,0.243573,3.989328,0.404898,3.464133,-1.663743,0.55045,0.312287,0.278811
1.0,0.0,0.243573,3.989328,0.404898,3.464133,0.251173,4.0533,0.356401,2.935629,0.443625,0.222491,-0.757869,0.433608
1.02,0.0,0.251173,4.0533,0.356401,2.935629,0.257879,4.106854,0.3153,2.42233,0.203279,-0.929736,1.209237,1.470406
1.04,0.0,0.257879,4.106854,0.3153,2.42233,0.263828,4.150295,0.280642,1.924266,-1.680945,-1.065124,-1.015163,-1.256208
1.06,0.0,0.263828,4.150295,0.280642,1.924266,0.26914,4.183925,0.25131,1.44118,-0.173507,-1.353272,1.949333,-0.146707
1.08,0.0,0.26914,4.183925,0.25131,1.44118,0.273908,4.20804,0.226128,0.972759,0.012039,-0.083317,0.51749,-0.047705
1.1,0.0,0.273908,4.20804,0.226128,0.972759,0.278205,4.222931,0.203931,0.518741,-0.242501,1.441632,-1.216194,1.081956
1.12,0.0,0.278205,4.222931,0.203931,0.518741,0.282078,4.228885,0.183607,0.078956,0.917629,-0.150875,-0.745006,-1.806342
1.14,-2.553322,0.282078,4.228885,0.183607,0.078956,0.28209,4.222443,-0.182417,-0.71951,0.787697,0.07182,-0.887753,-0.956526
1.16,0.0,0.28209,4.222443,-0.182417,-0.71951,0.278247,4.204041,-0.20211,-1.118325,1.431615,-0.089606,-1.115072,1.776836
1.18,0.0,0.278247,4.204041,-0.20211,-1.118325,0.273996,4.177807,-0.223282,-1.502526,-1.463311,0.689748,-1.25073,-0.872455
1.2,0.0,0.273996,4.177807,-0.223282,-1.502526,0.269302,4.14404,-0.246442,-1.871635,-0.372735,-0.251716,0.18195,-0.321884
1.22,0.0,0.269302,4.14404,-0.246442,-1.871635,0.264122,4.103047,-0.27192,-2.22491,1.270832,-0.592138,-0.233202,-1.686372
1.24,0.0,0.264122,4.103047,-0.27192,-2.22491,0.258409,4.055157,-0.299836,-2.561243,0.561292,0.617953,-0.195143,-0.123321
1.26,0.0,0.258409,4.055157,-0.299836,-2.561243,0.252113,4.000721,-0.330075,-2.879037,-0.528962,0.069956,-0.498432,0.779499
1.28,0.0,0.252113,4.000721,-0.330075,-2.879037,0.245193,3.940133,-0.362251,-3.17606,-1.515142,0.116065,-0.434614,1.42988
1.3,0.0,0.245193,3.940133,-0.362251,-3.17606,0.237615,3.873837,-0.395684,-3.449307,-0.546493,-1.090779,1.674958,-0.231022
1.32,0.0,0.237615,3.873837,-0.395684,-3.449307,0.229364,3.802345,-0.429375,-3.69489,-0.141997,0.269558,0.533316,0.731063
1.34,0.0,0.229364,3.802345,-0.429375,-3.69489,0.220447,3.726258,-0.462024,-3.908019,-0.641058,-0.32332,0.239813,-1.053183
1.36,0.0,0.220447,3.726258,-0.462024,-3.908019,0.2109,3.646278,-0.492072,-4.083135,-1.782943,-0.470838,0.617196,0.716196
1.38,0.0,0.2109,3.646278,-0.492072,-4.083135,0.200793,3.563226,-0.517811,-4.214276,-0.179703,0.972779,-0.423798,-1.306641
1.4,0.0,0.200793,3.563226,-0.517811,-4.214276,0.190228,3.478039,-0.537556,-4.295693,-0.30665,-0.0459,0.259563,0.344161
1.42,0.0,0.190228,3.478039,-0.537556,-4.295693,0.17934,3.391762,-0.549862,-4.322677,-1.451996,1.186629,-0.763906,1.014367
1.44,0.0,0.17934,3.391762,-0.549862,-4.322677,0.168289,3.305514,-0.553756,-4.292446,0.865729,-0.291486,-2.342441,-2.097177
1.46,0.0,0.168289,3.305514,-0.553756,-4.292446,0.157248,3.220447,-0.54891,-4.204828,-0.096904,0.850555,-0.270619,-0.976898
1.48,0.0,0.157248,3.220447,-0.54891,-4.204828,0.146389,3.137687,-0.535699,-4.062504,1.648524,-0.395734,0.570715,-1.294907
1.5,0.0,0.146389,3.137687,-0.535699,-4.062504,0.13587,3.058277,-0.515128,-3.870726,-0.291045,0.983692,-0.197983,-1.208245
1.52,0.0,0.13587,3.058277,-0.515128,-3.870726,0.125823,2.98314,-0.488639,-3.636574,-1.399324,-1.510787,0.680273,-0.035795
1.54,0.0,0.125823,2.98314,-0.488639,-3.636574,0.116353,2.913044,-0.457872,-3.368022,0.330543,0.93258,0.322985,0.350859
1.56,0.0,0.116353,2.913044,-0.457872,-3.368022,0.107526,2.848596,-0.424438,-3.073061,-0.428249,-0.264646,1.141408,-0.717335
1.58,0.0,0.107526,2.848596,-0.424438,-3.073061,0.099383,2.790248,-0.389751,-2.759065,-0.49376,-0.207765,0.001108,1.006849
1.6,0.0,0.099383,2.790248,-0.389751,-2.759065,0.091937,2.738317,-0.354942,-2.43244,0.337268,0.495182,-0.772678,-0.021863
1.62,0.0,0.091937,2.738317,-0.354942,-2.43244,0.085181,2.692999,-0.320829,-2.098519,1.837565,1.438748,-0.00104,-0.643257
1.64,0.0,0.085181,2.692999,-0.320829,-2.098519,0.079096,2.654396,-0.287938,-1.761631,0.838008,-0.040533,-1.321187,-0.861145
1.66,0.0,0.079096,2.654396,-0.287938,-1.761631,0.073653,2.62253,-0.256548,-1.42524,0.19598,-1.706785,-0.649964,0.544065
1.68,0.0,0.073653,2.62253,-0.256548,-1.42524,0.068823,2.597364,-0.226748,-1.092131,0.477074,0.535994,1.17391,1.055965
1.7,0.0,0.068823,2.597364,-0.226748,-1.092131,0.064573,2.578808,-0.198486,-0.764573,-1.095444,0.307195,-1.010103,-1.242495
1.72,0.0,0.064573,2.578808,-0.198486,-0.764573,0.060874,2.566731,-0.171626,-0.444468,-0.316093,-1.389829,0.035595,1.511567
1.74,0.0,0.060874,2.566731,-0.171626,-0.444468,0.0577,2.560968,-0.145985,-0.133475,-0.990691,-0.871325,1.002926,0.876597
1.76,0.0,0.0577,2.560968,-0.145985,-0.133475,0.055028,2.561321,-0.121373,0.166892,-0.240762,-0.757179,0.275683,0.000605
1.78,0.0,0.055028,2.561321,-0.121373,0.166892,0.052839,2.567563,-0.097622,0.455188,2.221575,-0.697775,0.017037,0.147122
1.8,0.0,0.052839,2.567563,-0.097622,0.455188,0.051118,2.579439,-0.074608,0.729977,1.688254,-2.650004,0.567324,0.015507
1.82,0.0,0.051118,2.579439,-0.074608,0.729977,0.049851,2.596663,-0.05227,0.98978,0.096726,0.725013,-0.404174,0.694965
1.84,0.0,0.049851,2.596663,-0.05227,0.98978,0.049023,2.61892,-0.030623,1.233048,0.48011,-0.733691,-1.064548,0.432032
1.86,0.0,0.049023,2.61892,-0.030623,1.233048,0.04862,2.645863,-0.009767,1.458136,1.393128,-2.203118,0.181083,-0.201827
1.88,0.0,0.04862,2.645863,-0.009767,1.458136,0.048626,2.677112,0.010115,1.66331,-2.836291,-0.142191,-0.964386,1.047659
1.9,0.0,0.048626,2.677112,0.010115,1.66331,0.049017,2.712251,0.02876,1.846757,1.522723,-0.818722,1.594511,0.690748
1.92,0.0,0.049017,2.712251,0.02876,1.846757,0.049766,2.750825,0.045839,2.006638,-0.793252,0.969525,-0.111095,1.13982
1.94,0.0,0.049766,2.750825,0.045839,2.006638,0.050837,2.792347,0.060979,2.141161,0.856438,-0.240359,0.56018,-0.242565
1.96,0.0,0.050837,2.792347,0.060979,2.141161,0.052189,2.836292,0.073788,2.248677,1.017093,-2.410113,-0.944279,-0.503632
1.98,0.0,0.052189,2.836292,0.073788,2.248677,0.053771,2.882105,0.083896,2.327803,-2.433474,0.006395,0.526649,1.499089
2.0,0.0,0.053771,2.882105,0.083896,2.327803,0.055525,2.929208,0.090985,2.377553,-0.516541,0.628937,0.217187,1.525445
2.02,0.0,0.055525,2.929208,0.090985,2.377553,0.057389,2.977007,0.094825,2.397454,-0.242872,-2.19524,-1.884348,-0.123717
2.04,0.0,0.057389,2.977007,0.094825,2.397454,0.059295,3.024907,0.095301,2.387642,-0.458454,-0.001012,0.098238,-0.466001
2.06,0.0,0.059295,3.024907,0.095301,2.387642,0.061178,3.07232,0.092425,2.348902,-1.216621,0.303836,0.379053,-2.186623
2.08,0.0,0.061178,3.07232,0.092425,2.348902,0.062971,3.11868,0.086343,2.282659,0.449798,-0.372287,0.512933,-2.646094
2.1,0.0,0.062971,3.11868,0.086343,2.282659,0.064612,3.163456,0.077311,2.190914,0.190348,-0.484044,1.648057,0.858596
