time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-1.905834,0.261702,-0.043134,0.040051,-0.153609,0.259343,-0.039003,-0.275377,0.56215,-0.159754,2.956892,-1.046702,-0.709746
0.02,0.0,0.259343,-0.039003,-0.275377,0.56215,0.253881,-0.028193,-0.270969,0.52022,-1.003484,-1.431227,-2.304959,-1.556274
0.04,0.0,0.253881,-0.028193,-0.270969,0.52022,0.2485,-0.018142,-0.267311,0.486039,0.302053,-0.342029,1.682478,-0.53003
0.06,0.0,0.2485,-0.018142,-0.267311,0.486039,0.243184,-0.008704,-0.264336,0.458907,0.268278,0.668969,0.173983,0.767522
0.08,0.0,0.243184,-0.008704,-0.264336,0.458907,0.237922,0.000257,-0.261988,0.43823,1.169862,1.414115,2.066643,1.794976
0.1,0.0,0.237922,0.000257,-0.261988,0.43823,0.232701,0.008865,-0.260218,0.423513,0.820726,-0.299108,0.722166,-0.17733
0.12,0.0,0.232701,0.008865,-0.260218,0.423513,0.22751,0.017234,-0.258987,0.414345,0.107633,0.395604,-0.278531,-1.793747
0.14,0.0,0.22751,0.017234,-0.258987,0.414345,0.222338,0.025473,-0.258262,0.410396,1.545285,1.750993,-0.922414,1.557133
0.16,0.0,0.222338,0.025473,-0.258262,0.410396,0.217176,0.033683,-0.258017,0.411409,-0.475173,1.20192,0.821892,1.293389
0.18,0.0,0.217176,0.033683,-0.258017,0.411409,0.212014,0.041962,-0.258232,0.417194,-0.75554,-0.449649,0.067484,-0.170394
0.2,0.0,0.212014,0.041962,-0.258232,0.417194,0.206844,0.050402,-0.258894,0.427623,-0.442755,-0.909437,-0.014997,0.99916
0.22,0.0,0.206844,0.050402,-0.258894,0.427623,0.201656,0.059097,-0.259994,0.442625,-0.143187,-0.098445,1.877529,0.403472
0.24,2.101031,0.201656,0.059097,-0.259994,0.442625,0.199941,0.060004,0.087914,-0.346267,-0.064266,-0.891342,0.07873,-0.494947
0.26,0.0,0.199941,0.060004,0.087914,-0.346267,0.201651,0.05357,0.083143,-0.298115,-0.181808,0.518803,-0.269059,0.19134
0.28,0.0,0.201651,0.05357,0.083143,-0.298115,0.20327,0.048043,0.078896,-0.255356,-1.036498,0.33701,-0.242172,0.12376
0.3,0.0,0.20327,0.048043,0.078896,-0.255356,0.20481,0.043324,0.075106,-0.217283,-0.200441,-0.137479,-0.286255,-0.720381
0.32,0.0,0.20481,0.043324,0.075106,-0.217283,0.206277,0.039325,0.071711,-0.183269,-1.316179,-1.206642,1.461351,-0.018701
0.34,0.0,0.206277,0.039325,0.071711,-0.183269,0.20768,0.03597,0.068659,-0.152756,1.305096,0.162705,0.013193,-0.710389
0.36,0.0,0.20768,0.03597,0.068659,-0.152756,0.209026,0.033195,0.065902,-0.12525,0.944875,0.805,-0.919717,1.23115
0.38,0.0,0.209026,0.033195,0.065902,-0.12525,0.210318,0.030943,0.063397,-0.100309,0.643961,-1.274349,-1.492514,0.089596
0.4,0.0,0.210318,0.030943,0.063397,-0.100309,0.211563,0.029168,0.061105,-0.077541,1.070877,0.249458,0.062435,0.142623
0.42,0.0,0.211563,0.029168,0.061105,-0.077541,0.212764,0.027829,0.058993,-0.056591,1.414254,-0.728524,-0.828779,-0.291919
0.44,0.0,0.212764,0.027829,0.058993,-0.056591,0.213924,0.026894,0.057029,-0.037143,0.278672,1.143749,2.473285,-0.583707
0.46,0.0,0.213924,0.026894,0.057029,-0.037143,0.215045,0.026336,0.055185,-0.018908,-1.314199,0.383931,-0.823505,-0.170829
0.48,-2.511568,0.215045,0.026336,0.055185,-0.018908,0.211944,0.035878,-0.364647,0.967049,-0.899454,-0.08863,-0.152956,-0.305859
0.5,0.0,0.211944,0.035878,-0.364647,0.967049,0.20467,0.055076,-0.362894,0.954703,-0.950475,0.094516,0.293303,-0.171354
0.52,0.0,0.20467,0.055076,-0.362894,0.954703,0.197421,0.074143,-0.362234,0.953928,0.004432,-0.207678,0.191031,-0.619431
0.54,0.0,0.197421,0.074143,-0.362234,0.953928,0.190174,0.093307,-0.36261,0.964216,-0.516527,1.128523,0.918636,0.235816
0.56,0.0,0.190174,0.093307,-0.36261,0.964216,0.18291,0.112783,-0.363976,0.98519,0.79173,-0.360404,0.438443,0.135217
0.58,0.0,0.18291,0.112783,-0.363976,0.98519,0.175609,0.132784,-0.366291,1.016589,-0.338605,2.397197,0.247643,0.397839
0.6,0.0,0.175609,0.132784,-0.366291,1.016589,0.168252,0.153515,-0.369522,1.058264,-0.392625,-0.732075,0.547759,-0.275829
0.62,0.0,0.168252,0.153515,-0.369522,1.058264,0.160822,0.175182,-0.373639,1.11016,0.968123,-2.542783,-0.532773,0.632178
0.64,0.0,0.160822,0.175182,-0.373639,1.11016,0.153301,0.19799,-0.378613,1.172303,0.364034,0.49265,0.207642,-1.035954
0.66,0.0,0.153301,0.19799,-0.378613,1.172303,0.145672,0.222143,-0.384412,1.244792,1.079982,2.245792,1.732264,-1.221039
0.68,0.0,0.145672,0.222143,-0.384412,1.244792,0.137919,0.247851,-0.390999,1.327781,-1.166279,-0.634968,-0.716748,-0.713362
0.7,0.0,0.137919,0.247851,-0.390999,1.327781,0.130027,0.275326,-0.398325,1.421465,1.579949,-0.948557,-0.729546,-0.327138
0.72,1.199905,0.130027,0.275326,-0.398325,1.421465,0.123934,0.30042,-0.211595,1.093573,-1.77892,0.628378,1.265745,-1.112802
0.74,0.0,0.123934,0.30042,-0.211595,1.093573,0.119593,0.323587,-0.222585,1.224196,0.593087,-0.630141,1.922513,-0.977499
