time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,0.677132,-0.088671,0.17561,-0.068741,0.053911,-0.089023,0.175134,0.033485,-0.100552,-0.157827,-0.431036,0.882581,1.574116
0.02,0.0,-0.089023,0.175134,0.033485,-0.100552,-0.088455,0.174189,0.023323,0.005274,-0.368831,0.186078,-0.976979,1.96959
0.04,0.0,-0.088455,0.174189,0.023323,0.005274,-0.088087,0.175317,0.01357,0.106959,1.333323,-0.468577,0.793782,-1.313712
0.06,0.0,-0.088087,0.175317,0.01357,0.106959,-0.08791,0.178448,0.004114,0.205791,-0.248661,1.33036,1.481334,-1.874121
0.08,0.0,-0.08791,0.178448,0.004114,0.205791,-0.087921,0.183538,-0.00515,0.302973,-0.63654,-0.628721,-0.785924,-1.87963
0.1,0.0,-0.087921,0.183538,-0.00515,0.302973,-0.088116,0.190564,-0.014321,0.399635,-0.524092,-1.456641,-0.676703,0.497053
0.12,0.0,-0.088116,0.190564,-0.014321,0.399635,-0.088494,0.199527,-0.023486,0.496847,0.118604,-1.453955,1.251092,-0.672275
0.14,0.0,-0.088494,0.199527,-0.023486,0.496847,-0.089056,0.210448,-0.032727,0.595623,0.56666,-0.461924,-0.090681,0.214892
0.16,0.0,-0.089056,0.210448,-0.032727,0.595623,-0.089804,0.223369,-0.042115,0.696933,1.993461,0.708411,0.562614,0.871593
0.18,0.0,-0.089804,0.223369,-0.042115,0.696933,-0.090742,0.238348,-0.051712,0.801706,0.789627,0.72722,1.331068,0.751876
0.2,0.0,-0.090742,0.238348,-0.051712,0.801706,-0.091874,0.255466,-0.061568,0.910832,-0.818765,-1.621583,-0.876928,0.137592
0.22,0.0,-0.091874,0.255466,-0.061568,0.910832,-0.093206,0.274816,-0.071721,1.025164,1.787004,-0.894684,1.523703,0.79404
0.24,0.0,-0.093206,0.274816,-0.071721,1.025164,-0.094745,0.296513,-0.08219,1.145513,-0.388885,-0.327876,0.163561,-0.935161
0.26,0.0,-0.094745,0.296513,-0.08219,1.145513,-0.096496,0.320682,-0.092975,1.272646,1.463546,-1.615866,-0.848381,-0.122602
0.28,0.0,-0.096496,0.320682,-0.092975,1.272646,-0.098466,0.347468,-0.104052,1.407272,-0.372343,-2.181865,-0.753334,0.9686
0.3,0.0,-0.098466,0.347468,-0.104052,1.407272,-0.10066,0.377027,-0.115364,1.550035,-0.637842,-1.009318,1.801037,-1.175644
0.32,0.0,-0.10066,0.377027,-0.115364,1.550035,-0.103082,0.409528,-0.126817,1.701495,0.295824,0.719749,-1.156628,0.99077
0.34,0.0,-0.103082,0.409528,-0.126817,1.701495,-0.105733,0.445148,-0.138274,1.862111,0.123262,-0.047599,-0.432075,-0.621015
0.36,0.0,-0.105733,0.445148,-0.138274,1.862111,-0.108611,0.484076,-0.149543,2.032225,-0.215546,-0.568002,1.81201,-0.653876
0.38,0.0,-0.108611,0.484076,-0.149543,2.032225,-0.111711,0.526502,-0.16037,2.21204,1.278968,1.269257,0.907002,-0.672434
0.4,0.0,-0.111711,0.526502,-0.16037,2.21204,-0.115021,0.572622,-0.170432,2.401611,2.16408,0.274793,0.737423,1.16975
0.42,0.0,-0.115021,0.572622,-0.170432,2.401611,-0.118521,0.622631,-0.179333,2.60083,-1.598173,-1.412484,-1.375825,0.163963
0.44,0.0,-0.118521,0.622631,-0.179333,2.60083,-0.122183,0.676718,-0.186595,2.809437,0.90348,-0.532218,0.221841,0.845134
0.46,0.0,-0.122183,0.676718,-0.186595,2.809437,-0.12597,0.735068,-0.19166,3.027027,0.668859,-0.535472,1.002196,1.355902
0.48,0.0,-0.12597,0.735068,-0.19166,3.027027,-0.129831,0.797856,-0.193893,3.253084,0.336857,1.85263,0.951399,-0.074144
0.5,0.0,-0.129831,0.797856,-0.193893,3.253084,-0.133702,0.865244,-0.192592,3.487024,-0.356869,-0.969512,-0.996977,2.026621
0.52,0.0,-0.133702,0.865244,-0.192592,3.487024,-0.137506,0.937385,-0.187,3.728254,0.680155,-1.328329,-0.896305,-1.425208
0.54,0.0,-0.137506,0.937385,-0.187,3.728254,-0.141148,1.014419,-0.17632,3.976234,0.289328,-1.01687,0.849593,0.389931
0.56,0.0,-0.141148,1.014419,-0.17632,3.976234,-0.14452,1.096477,-0.159743,4.230546,-0.513337,-0.777551,-0.714275,0.830668
