time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,2.577636,-0.276471,0.144343,0.181146,-0.196517,-0.268665,0.131493,0.598984,-1.084131,-0.77368,-0.019201,-2.885255,-0.790484
0.02,0.0,-0.268665,0.131493,0.598984,-1.084131,-0.256804,0.110995,0.587308,-0.968423,1.056719,-0.749572,-0.228757,-0.792809
0.04,0.0,-0.256804,0.110995,0.587308,-0.968423,-0.245163,0.092653,0.577037,-0.868193,0.636545,1.309392,0.883207,-0.317509
0.06,0.0,-0.245163,0.092653,0.577037,-0.868193,-0.233714,0.076175,0.568048,-0.78182,-1.309276,0.808023,1.228625,-0.070295
0.08,0.0,-0.233714,0.076175,0.568048,-0.78182,-0.222434,0.061298,0.560224,-0.707854,2.08635,0.49304,-1.540382,0.161272
0.1,0.0,-0.222434,0.061298,0.560224,-0.707854,-0.211298,0.047787,0.553457,-0.645009,-1.22565,-1.646724,0.446056,1.316194
0.12,0.0,-0.211298,0.047787,0.553457,-0.645009,-0.200289,0.035431,0.547646,-0.592154,-1.728754,-1.350516,-1.566347,0.605562
0.14,0.0,-0.200289,0.035431,0.547646,-0.592154,-0.189387,0.024041,0.542702,-0.548304,0.988436,-0.834843,0.103015,1.301686
0.16,0.0,-0.189387,0.024041,0.542702,-0.548304,-0.178576,0.013444,0.538547,-0.512606,-1.864869,-0.376395,-0.900801,0.423092
0.18,0.0,-0.178576,0.013444,0.538547,-0.512606,-0.16784,0.003487,0.53511,-0.484328,-1.394522,-0.945801,-0.761495,0.928688
0.2,0.0,-0.16784,0.003487,0.53511,-0.484328,-0.157167,-0.005974,0.532334,-0.462849,1.154384,-0.472922,0.198586,-0.160885
0.22,0.0,-0.157167,-0.005974,0.532334,-0.462849,-0.146543,-0.015069,0.530167,-0.44765,0.026784,-0.172699,-0.256743,-0.346988
0.24,0.0,-0.146543,-0.015069,0.530167,-0.44765,-0.135956,-0.023919,0.528569,-0.438303,-0.39614,0.056559,1.174348,1.21715
0.26,0.0,-0.135956,-0.023919,0.528569,-0.438303,-0.125396,-0.032638,0.527504,-0.434464,-0.180079,0.869286,0.504093,0.379076
0.28,0.0,-0.125396,-0.032638,0.527504,-0.434464,-0.114853,-0.041332,0.526946,-0.435863,1.107024,0.227202,1.233465,-0.957272
0.3,0.0,-0.114853,-0.041332,0.526946,-0.435863,-0.104315,-0.050106,0.526875,-0.442303,0.419624,-1.431885,-1.403121,1.040203
0.32,0.0,-0.104315,-0.050106,0.526875,-0.442303,-0.093775,-0.059057,0.527276,-0.453653,-0.438267,-1.213491,-0.691287,0.787489
0.34,0.0,-0.093775,-0.059057,0.527276,-0.453653,-0.083221,-0.068284,0.528139,-0.469839,-0.696203,0.752969,0.945256,-0.875184
0.36,0.0,-0.083221,-0.068284,0.528139,-0.469839,-0.072646,-0.077883,0.529461,-0.490847,1.08038,0.026954,-0.197768,1.313067
0.38,0.0,-0.072646,-0.077883,0.529461,-0.490847,-0.06204,-0.08795,0.531242,-0.516716,0.176978,0.170886,-1.770316,-0.20909
0.4,0.0,-0.06204,-0.08795,0.531242,-0.516716,-0.051393,-0.098584,0.533487,-0.547535,-1.018998,0.100655,1.46528,-0.550051
0.42,0.0,-0.051393,-0.098584,0.533487,-0.547535,-0.040697,-0.109886,0.536205,-0.583442,-0.115578,2.309906,-0.521462,-0.695101
0.44,0.0,-0.040697,-0.109886,0.536205,-0.583442,-0.029942,-0.121957,0.539406,-0.624623,0.815302,0.564096,-0.431318,0.384041
0.46,0.0,-0.029942,-0.121957,0.539406,-0.624623,-0.019118,-0.134907,0.543105,-0.671306,1.094227,0.238616,0.594966,0.146756
0.48,0.0,-0.019118,-0.134907,0.543105,-0.671306,-0.008214,-0.148848,0.547317,-0.723763,-0.857487,-0.114436,0.61257,0.074309
0.5,0.0,-0.008214,-0.148848,0.547317,-0.723763,0.002779,-0.163898,0.55206,-0.782307,0.340963,-0.117779,2.318019,-0.694047
0.52,0.0,0.002779,-0.163898,0.55206,-0.782307,0.013872,-0.180183,0.557349,-0.847288,0.063349,-0.329485,-0.755544,2.869938
0.54,0.0,0.013872,-0.180183,0.557349,-0.847288,0.025076,-0.197835,0.5632,-0.91909,0.568445,-0.064324,0.119659,-0.052028
0.56,0.0,0.025076,-0.197835,0.5632,-0.91909,0.036404,-0.216995,0.569623,-0.998128,-0.09971,-1.654138,0.964926,1.001848
0.58,0.0,0.036404,-0.216995,0.569623,-0.998128,0.047865,-0.237811,0.576625,-1.084838,-1.271598,1.652731,-0.655354,1.19362
0.6,0.0,0.047865,-0.237811,0.576625,-1.084838,0.059472,-0.260443,0.584202,-1.179676,1.735803,0.052925,-0.3793,1.449513
