time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-0.094965,0.230659,-0.103454,-0.298714,0.065079,0.224592,-0.102419,-0.308027,0.038635,0.301523,0.130098,-0.015444,-0.295996
0.02,0.0,0.224592,-0.102419,-0.308027,0.038635,0.218495,-0.102264,-0.3017,-0.022715,-0.464535,0.706036,0.422352,0.965537
0.04,0.0,0.218495,-0.102264,-0.3017,-0.022715,0.212522,-0.103313,-0.295595,-0.081875,-1.648649,0.778374,-1.119053,0.921191
0.06,0.0,0.212522,-0.103313,-0.295595,-0.081875,0.20667,-0.10553,-0.289637,-0.139614,-0.344458,-0.735083,-0.838997,1.094269
0.08,0.0,0.20667,-0.10553,-0.289637,-0.139614,0.200936,-0.108893,-0.28376,-0.196651,-0.761669,0.128931,-0.302286,1.650971
0.1,0.0,0.200936,-0.108893,-0.28376,-0.196651,0.195319,-0.113396,-0.2779,-0.253666,0.724081,1.448148,0.853141,1.521857
0.12,0.0,0.195319,-0.113396,-0.2779,-0.253666,0.18982,-0.119044,-0.271997,-0.311312,-0.18836,1.06636,0.369494,-2.455524
0.14,0.0,0.18982,-0.119044,-0.271997,-0.311312,0.18444,-0.125857,-0.265993,-0.370216,0.176337,-0.497287,0.564887,-0.125279
0.16,0.0,0.18444,-0.125857,-0.265993,-0.370216,0.179182,-0.133865,-0.259835,-0.43099,0.506763,1.260061,1.153259,-0.239365
0.18,0.0,0.179182,-0.133865,-0.259835,-0.43099,0.174048,-0.143113,-0.253471,-0.494236,-0.400757,0.523483,0.845769,-0.740823
0.2,0.0,0.174048,-0.143113,-0.253471,-0.494236,0.169045,-0.153655,-0.246851,-0.560551,-0.409415,0.030887,0.37809,0.521775
0.22,0.0,0.169045,-0.153655,-0.246851,-0.560551,0.164176,-0.165559,-0.239928,-0.630528,2.937181,-0.423584,-0.338241,-1.246557
0.24,0.0,0.164176,-0.165559,-0.239928,-0.630528,0.15945,-0.178905,-0.23266,-0.704765,-0.517121,0.814047,0.400368,1.746347
0.26,0.0,0.15945,-0.178905,-0.23266,-0.704765,0.154872,-0.193782,-0.225005,-0.783861,0.514648,-1.261881,2.024513,0.267511
0.28,0.0,0.154872,-0.193782,-0.225005,-0.783861,0.150452,-0.210295,-0.21693,-0.86842,1.253627,-0.324695,-1.36403,0.005807
0.3,0.0,0.150452,-0.210295,-0.21693,-0.86842,0.146198,-0.228559,-0.208406,-0.959048,1.125481,0.46803,-0.685556,0.66546
0.32,0.0,0.146198,-0.228559,-0.208406,-0.959048,0.142119,-0.248702,-0.199413,-1.056352,-1.260635,1.379972,-1.692134,0.122707
0.34,0.0,0.142119,-0.248702,-0.199413,-1.056352,0.138225,-0.270862,-0.189944,-1.16093,-2.466617,-1.173143,2.375401,0.828162
0.36,0.0,0.138225,-0.270862,-0.189944,-1.16093,0.134525,-0.295191,-0.180007,-1.273369,0.332918,-0.976804,0.534644,-0.122656
0.38,0.0,0.134525,-0.295191,-0.180007,-1.273369,0.131028,-0.321853,-0.169627,-1.394232,1.098256,0.620265,-1.180662,0.224004
0.4,0.0,0.131028,-0.321853,-0.169627,-1.394232,0.127742,-0.35102,-0.158859,-1.524042,-0.654816,-0.782632,-0.04776,-0.114624
0.42,0.0,0.127742,-0.35102,-0.158859,-1.524042,0.124675,-0.382877,-0.147786,-1.66327,0.892927,2.30767,0.232985,0.533251
0.44,0.0,0.124675,-0.382877,-0.147786,-1.66327,0.121832,-0.417617,-0.136532,-1.812313,1.982978,0.362996,-1.650115,-0.132027
0.46,0.0,0.121832,-0.417617,-0.136532,-1.812313,0.119214,-0.455437,-0.125265,-1.971474,0.890278,1.780381,0.547568,-1.062218
0.48,0.0,0.119214,-0.455437,-0.125265,-1.971474,0.11682,-0.496544,-0.114213,-2.140943,0.333434,-1.671759,-1.617653,0.126592
0.5,0.0,0.11682,-0.496544,-0.114213,-2.140943,0.114642,-0.541144,-0.103664,-2.320778,0.195747,-1.611923,-0.899978,-0.048502
0.52,0.0,0.114642,-0.541144,-0.103664,-2.320778,0.112668,-0.589444,-0.09398,-2.510889,1.422974,1.024839,0.438606,-0.885764
0.54,0.0,0.112668,-0.589444,-0.09398,-2.510889,0.110874,-0.641647,-0.085599,-2.711036,-0.369858,0.461438,-0.401167,0.296922
0.56,0.0,0.110874,-0.641647,-0.085599,-2.711036,0.109232,-0.69795,-0.079038,-2.920833,-0.325013,-0.610551,-0.439088,0.0163
0.58,0.0,0.109232,-0.69795,-0.079038,-2.920833,0.107697,-0.758541,-0.074894,-3.139768,0.610724,-1.529319,0.75636,0.352084
0.6,0.0,0.107697,-0.758541,-0.074894,-3.139768,0.106215,-0.823597,-0.073839,-3.367238,-2.087361,-0.111396,-1.882118,-0.547176
0.62,0.0,0.106215,-0.823597,-0.073839,-3.367238,0.104718,-0.893283,-0.076604,-3.602602,-0.321245,1.175996,-0.138894,-0.529497
0.64,0.0,0.104718,-0.893283,-0.076604,-3.602602,0.10312,-0.96775,-0.083973,-3.84524,-0.267869,-0.592313,0.486728,-0.460945
0.66,0.0,0.10312,-0.96775,-0.083973,-3.84524,0.101323,-1.047138,-0.096754,-4.094617,2.135313,0.445312,1.260678,-1.473817
0.68,0.0,0.101323,-1.047138,-0.096754,-4.094617,0.099209,-1.131577,-0.11576,-4.350347,-0.47345,-0.556552,-0.116686,-1.529965
0.7,0.0,0.099209,-1.131577,-0.11576,-4.350347,0.096646,-1.221193,-0.141783,-4.612235,0.185101,-0.179939,0.319759,-0.367776
0.72,0.0,0.096646,-1.221193,-0.141783,-4.612235,0.093486,-1.316108,-0.175557,-4.880291,-0.47786,1.229374,0.759089,0.059299
0.74,0.0,0.093486,-1.316108,-0.175557,-4.880291,0.089567,-1.416447,-0.217726,-5.154696,-1.486489,-2.651352,0.75341,0.184205
0.76,0.0,0.089567,-1.416447,-0.217726,-5.154696,0.084717,-1.522339,-0.268791,-5.435698,-0.58486,1.102578,0.943939,2.587732
0.78,0.0,0.084717,-1.522339,-0.268791,-5.435698,0.078754,-1.633919,-0.329041,-5.723409,2.631152,0.402391,-0.06877,1.660613
0.8,0.0,0.078754,-1.633919,-0.329041,-5.723409,0.071494,-1.751318,-0.398455,-6.017457,-1.358471,0.061767,-1.274977,-0.376286
0.82,0.0,0.071494,-1.751318,-0.398455,-6.017457,0.062758,-1.874651,-0.47655,-6.31643,1.752556,0.390067,-0.699291,1.440275
0.84,0.0,0.062758,-1.874651,-0.47655,-6.31643,0.052382,-2.003987,-0.562166,-6.617022,-0.510231,1.078468,0.862358,0.87206
0.86,0.0,0.052382,-2.003987,-0.562166,-6.617022,0.040235,-2.139301,-0.653168,-6.912831,-0.293766,2.386042,0.863023,0.529703
0.88,0.0,0.040235,-2.139301,-0.653168,-6.912831,0.026242,-2.280397,-0.746082,-7.192813,-1.011614,-1.18097,-1.532734,-1.509906
0.9,0.0,0.026242,-2.280397,-0.746082,-7.192813,0.010413,-2.426795,-0.835772,-7.439733,1.172454,0.397324,1.951825,-0.626059
0.92,0.0,0.010413,-2.426795,-0.835772,-7.439733,-0.007122,-2.577606,-0.915367,-7.629497,-0.250391,0.443101,1.051293,-0.848149
0.94,0.0,-0.007122,-2.577606,-0.915367,-7.629497,-0.026081,-2.7314,-0.976852,-7.732955,-1.919399,-0.205586,0.958306,0.302182
0.96,0.0,-0.026081,-2.7314,-0.976852,-7.732955,-0.046024,-2.886157,-1.012653,-7.721705,0.768053,-0.910892,-0.981844,-1.004838
0.98,0.0,-0.046024,-2.886157,-1.012653,-7.721705,-0.066382,-3.039374,-1.017996,-7.577252,0.491279,-1.633236,-0.56403,1.250263
1.0,0.0,-0.066382,-3.039374,-1.017996,-7.577252,-0.086539,-3.188349,-0.992901,-7.299023,0.499941,-1.021835,0.198031,1.407062
1.02,0.0,-0.086539,-3.188349,-0.992901,-7.299023,-0.105928,-3.330562,-0.942376,-6.90543,0.741321,-0.866434,2.059906,1.435265
1.04,0.0,-0.105928,-3.330562,-0.942376,-6.90543,-0.124119,-3.463998,-0.874567,-6.426825,-1.03328,-2.121354,2.286296,-0.448116
1.06,0.0,-0.124119,-3.463998,-0.874567,-6.426825,-0.140853,-3.587284,-0.79813,-5.895429,-0.705407,-0.259806,-1.136849,0.951036
1.08,0.0,-0.140853,-3.587284,-0.79813,-5.895429,-0.156035,-3.699645,-0.720288,-5.338077,-0.214402,0.13916,1.518528,1.252476
1.1,0.0,-0.156035,-3.699645,-0.720288,-5.338077,-0.16969,-3.800762,-0.646075,-4.773651,-0.114789,-0.646389,-0.530402,-1.469663
1.12,0.0,-0.16969,-3.800762,-0.646075,-4.773651,-0.181922,-3.890623,-0.578448,-4.213808,-0.566278,-0.735051,-0.39517,0.43581
1.14,0.0,-0.181922,-3.890623,-0.578448,-4.213808,-0.192881,-3.969389,-0.518751,-3.664938,-1.388011,-0.860964,-0.798928,-0.808397
1.16,0.0,-0.192881,-3.969389,-0.518751,-3.664938,-0.202727,-4.037314,-0.467225,-3.130087,-0.938831,-1.518684,-0.286923,0.875129
1.18,0.0,-0.202727,-4.037314,-0.467225,-3.130087,-0.211621,-4.094693,-0.423415,-2.610407,0.715792,-1.744314,-2.632693,0.827117
1.2,0.0,-0.211621,-4.094693,-0.423415,-2.610407,-0.219709,-4.141833,-0.386452,-2.106095,-1.146383,0.388977,1.647413,2.984671
1.22,0.0,-0.219709,-4.141833,-0.386452,-2.106095,-0.227118,-4.179038,-0.355256,-1.616937,0.934707,-1.478678,-0.849516,1.215507
1.24,0.0,-0.227118,-4.179038,-0.355256,-1.616937,-0.23395,-4.206609,-0.328654,-1.142604,-0.130532,-1.236421,-0.448819,1.157691
1.26,0.0,-0.23395,-4.206609,-0.328654,-1.142604,-0.240287,-4.224839,-0.305466,-0.682796,-0.519934,-0.386248,-2.082015,1.322615
1.28,0.0,-0.240287,-4.224839,-0.305466,-0.682796,-0.246184,-4.234017,-0.28455,-0.237294,-0.212876,2.458871,-1.621494,1.010092
1.3,0.0,-0.246184,-4.234017,-0.28455,-0.237294,-0.251677,-4.234426,-0.264842,0.194015,-0.312655,0.568553,-0.422304,1.199608
1.32,0.0,-0.251677,-4.234426,-0.264842,0.194015,-0.256779,-4.22635,-0.24538,0.611144,-0.13087,-0.505093,0.147799,0.833916
1.34,0.0,-0.256779,-4.22635,-0.24538,0.611144,-0.261488,-4.210075,-0.225318,1.013987,-0.543042,1.397223,-0.379181,-2.840137
1.36,0.0,-0.261488,-4.210075,-0.225318,1.013987,-0.265783,-4.185888,-0.203948,1.402303,0.884475,-0.071843,1.175937,1.277628
1.38,0.0,-0.265783,-4.185888,-0.203948,1.402303,-0.269633,-4.154083,-0.180715,1.775673,-0.503766,0.788696,-0.840877,0.945985
1.4,0.0,-0.269633,-4.154083,-0.180715,1.775673,-0.272997,-4.114965,-0.155242,2.133431,-0.125873,-0.035579,-2.886585,-0.428737
1.42,0.0,-0.272997,-4.114965,-0.155242,2.133431,-0.275827,-4.068856,-0.127351,2.474574,-1.261111,1.488883,0.002844,-0.890526
1.44,0.0,-0.275827,-4.068856,-0.127351,2.474574,-0.278075,-4.016102,-0.097096,2.797638,0.090979,-0.492744,1.03969,0.121827
1.46,0.0,-0.278075,-4.016102,-0.097096,2.797638,-0.279697,-3.957085,-0.064788,3.100564,0.534219,1.231516,-0.717604,1.000947
1.48,0.0,-0.279697,-3.957085,-0.064788,3.100564,-0.280657,-3.892232,-0.031035,3.380548,1.474554,0.80051,-0.27019,0.062149
1.5,0.0,-0.280657,-3.892232,-0.031035,3.380548,-0.280935,-3.82204,0.003249,3.633924,-0.666287,0.766174,-0.998442,1.216401
1.52,0.0,-0.280935,-3.82204,0.003249,3.633924,-0.280532,-3.747083,0.036834,3.856115,0.498581,-2.418052,-0.078723,0.202471
1.54,0.0,-0.280532,-3.747083,0.036834,3.856115,-0.279476,-3.668039,0.068218,4.041724,-0.232836,0.72876,0.607072,-1.835266
1.56,0.0,-0.279476,-3.668039,0.068218,4.041724,-0.277829,-3.585698,0.095718,4.184835,-0.348499,0.619311,-0.413514,-0.099633
1.58,0.0,-0.277829,-3.585698,0.095718,4.184835,-0.275685,-3.500969,0.117623,4.279568,-0.513012,1.026658,0.471826,0.879561
1.6,1.687849,-0.275685,-3.500969,0.117623,4.279568,-0.270427,-3.408833,0.407564,4.925874,-0.408866,0.119257,-0.159721,0.420001
1.62,0.0,-0.270427,-3.408833,0.407564,4.925874,-0.262202,-3.310618,0.413141,4.884263,1.427234,-1.122484,1.227783,0.523898
1.64,0.0,-0.262202,-3.310618,0.413141,4.884263,-0.253978,-3.213918,0.407422,4.774558,-0.482189,0.633237,-1.350474,-0.888267
1.66,0.0,-0.253978,-3.213918,0.407422,4.774558,-0.245977,-3.120068,0.391,4.600236,0.286135,1.258157,-0.30268,-0.390147
1.68,0.0,-0.245977,-3.120068,0.391,4.600236,-0.238399,-3.030292,0.365402,4.368502,-0.98591,1.360825,-1.727602,-1.608625
1.7,0.0,-0.238399,-3.030292,0.365402,4.368502,-0.231408,-2.945646,0.332758,4.089025,0.637372,-0.719951,-0.6118,1.434339
1.72,0.0,-0.231408,-2.945646,0.332758,4.089025,-0.22512,-2.866979,0.295409,3.772403,-1.873112,-0.289058,-0.422428,1.194924
1.74,0.0,-0.22512,-2.866979,0.295409,3.772403,-0.219608,-2.79493,0.255551,3.428831,-0.735964,1.134328,0.739873,1.424285
1.76,0.0,-0.219608,-2.79493,0.255551,3.428831,-0.214902,-2.729945,0.215016,3.067265,-1.239076,0.306368,0.012249,0.20921
1.78,0.0,-0.214902,-2.729945,0.215016,3.067265,-0.211002,-2.67231,0.175176,2.695061,-0.318444,0.731443,1.43559,0.862274
1.8,0.0,-0.211002,-2.67231,0.175176,2.695061,-0.207884,-2.622175,0.136941,2.317998,0.704949,0.661844,0.912469,0.135023
1.82,0.0,-0.207884,-2.622175,0.136941,2.317998,-0.205511,-2.579592,0.100821,1.940488,0.195332,0.853183,-0.140587,-0.465053
1.84,0.0,-0.205511,-2.579592,0.100821,1.940488,-0.203836,-2.544536,0.067006,1.565863,0.133115,-0.390702,-0.273258,-0.470595
1.86,0.0,-0.203836,-2.544536,0.067006,1.565863,-0.202815,-2.516921,0.035451,1.196656,-1.743737,-0.883019,-1.883043,0.809258
1.88,0.0,-0.202815,-2.516921,0.035451,1.196656,-0.202404,-2.49662,0.005954,0.834839,1.621242,-1.170966,-1.565173,0.92865
1.9,0.0,-0.202404,-2.49662,0.005954,0.834839,-0.202565,-2.483468,-0.021779,0.482013,-0.491749,0.838165,1.02726,-0.300991
1.92,0.0,-0.202565,-2.483468,-0.021779,0.482013,-0.203266,-2.477271,-0.048084,0.139555,0.466437,1.346747,-0.835697,-0.745417
1.94,0.0,-0.203266,-2.477271,-0.048084,0.139555,-0.204481,-2.477808,-0.073295,-0.191278,-0.141917,-0.7044,-0.288145,0.946355
1.96,0.0,-0.204481,-2.477808,-0.073295,-0.191278,-0.206192,-2.484836,-0.09771,-0.509256,0.042636,-0.255329,0.353125,0.630333
1.98,0.0,-0.206192,-2.484836,-0.09771,-0.509256,-0.208386,-2.498084,-0.121563,-0.813116,2.343623,0.713611,0.904407,0.65164
2.0,0.0,-0.208386,-2.498084,-0.121563,-0.813116,-0.211052,-2.517257,-0.145005,-1.101503,-0.270083,0.285991,0.45055,-0.331034
2.02,0.0,-0.211052,-2.517257,-0.145005,-1.101503,-0.214184,-2.542031,-0.168084,-1.372926,2.237731,0.763483,-0.329707,-1.873119
2.04,0.0,-0.214184,-2.542031,-0.168084,-1.372926,-0.217773,-2.57205,-0.190738,-1.625724,0.045839,-0.228137,0.727597,-0.047117
2.06,0.0,-0.217773,-2.57205,-0.190738,-1.625724,-0.221809,-2.606924,-0.212785,-1.858049,-1.837034,0.371249,-1.764867,0.434978
2.08,0.0,-0.221809,-2.606924,-0.212785,-1.858049,-0.226278,-2.646222,-0.233928,-2.067869,-0.762183,0.171051,-0.039985,0.214568
2.1,0.0,-0.226278,-2.646222,-0.233928,-2.067869,-0.231158,-2.689474,-0.253764,-2.253005,1.177981,-1.710155,1.589999,-0.459989
2.12,0.0,-0.231158,-2.689474,-0.253764,-2.253005,-0.236417,-2.736163,-0.271809,-2.411197,-1.191667,-0.070676,0.052866,0.21627
2.14,0.0,-0.236417,-2.736163,-0.271809,-2.411197,-0.242015,-2.785727,-0.287529,-2.540227,-0.016218,1.098012,0.934132,0.53335
2.16,0.0,-0.242015,-2.785727,-0.287529,-2.540227,-0.247899,-2.837564,-0.300384,-2.638068,0.597187,-0.158928,1.577149,-0.498108
2.18,0.0,-0.247899,-2.837564,-0.300384,-2.638068,-0.254008,-2.891031,-0.309882,-2.703076,0.812647,0.529468,-0.786818,-0.24142
2.2,0.0,-0.254008,-2.891031,-0.309882,-2.703076,-0.260269,-2.94546,-0.315632,-2.734176,-1.152972,1.041896,0.322313,0.311599
2.22,0.0,-0.260269,-2.94546,-0.315632,-2.734176,-0.266606,-3.000169,-0.317386,-2.731031,0.722072,-0.409417,-2.063298,0.702207
2.24,0.0,-0.266606,-3.000169,-0.317386,-2.731031,-0.272937,-3.054476,-0.315074,-2.694151,0.220858,0.906105,0.008928,-0.07618
2.26,0.0,-0.272937,-3.054476,-0.315074,-2.694151,-0.279183,-3.107719,-0.308812,-2.624917,0.830348,1.078166,1.474201,-1.147737
2.28,0.0,-0.279183,-3.107719,-0.308812,-2.624917,-0.285265,-3.159272,-0.298888,-2.52552,0.151868,1.32474,0.110248,-2.041
2.3,0.0,-0.285265,-3.159272,-0.298888,-2.52552,-0.291117,-3.208558,-0.28573,-2.398816,-1.071889,1.907985,-0.5549,0.197528
2.32,0.0,-0.291117,-3.208558,-0.28573,-2.398816,-0.296677,-3.255064,-0.269859,-2.248135,-0.533547,1.602126,-1.603014,-0.732159
2.34,0.0,-0.296677,-3.255064,-0.269859,-2.248135,-0.301897,-3.298347,-0.251837,-2.077071,-0.869637,0.601398,2.124105,1.332553
2.36,0.0,-0.301897,-3.298347,-0.251837,-2.077071,-0.306739,-3.338036,-0.232224,-1.889289,0.759609,-0.093625,-0.067394,1.950936
2.38,0.0,-0.306739,-3.338036,-0.232224,-1.889289,-0.311178,-3.373831,-0.211538,-1.688365,-0.133641,0.976234,-0.090832,-0.402579
2.4,0.0,-0.311178,-3.373831,-0.211538,-1.688365,-0.315197,-3.405505,-0.190234,-1.477681,-0.189968,1.18951,-2.193855,1.128126
2.42,0.0,-0.315197,-3.405505,-0.190234,-1.477681,-0.318786,-3.432894,-0.168688,-1.26036,-0.017101,0.447799,-0.114157,-0.383886
2.44,0.0,-0.318786,-3.432894,-0.168688,-1.26036,-0.321945,-3.455894,-0.147199,-1.039239,-2.00278,-1.86803,-0.361739,-1.039905
2.46,0.0,-0.321945,-3.455894,-0.147199,-1.039239,-0.324676,-3.474456,-0.125992,-0.816876,0.237721,0.874756,-0.293522,-0.426221
2.48,0.0,-0.324676,-3.474456,-0.125992,-0.816876,-0.326987,-3.488577,-0.105231,-0.59557,-1.605103,-1.588503,0.000307,-0.001323
2.5,0.0,-0.326987,-3.488577,-0.105231,-0.59557,-0.328889,-3.498299,-0.085033,-0.377395,0.42614,-1.07212,-0.862147,-0.24507
2.52,0.0,-0.328889,-3.498299,-0.085033,-0.377395,-0.330393,-3.503706,-0.06548,-0.164238,-0.151867,-1.671697,0.156078,0.310781
2.54,0.0,-0.330393,-3.503706,-0.06548,-0.164238,-0.331513,-3.504914,-0.046637,0.042173,-1.539604,-1.267199,0.000643,-0.443767
2.56,0.0,-0.331513,-3.504914,-0.046637,0.042173,-0.332264,-3.502075,-0.02856,0.240233,0.959848,0.465065,-1.433164,0.088574
