time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,0.430857,-0.092595,0.109015,0.202733,-0.000305,-0.08789,0.10801,0.267654,-0.099637,0.210512,0.366208,0.924393,-0.670445
0.02,0.0,-0.08789,0.10801,0.267654,-0.099637,-0.082607,0.106707,0.260704,-0.031226,0.882851,-0.89099,0.484586,-0.128337
0.04,0.0,-0.082607,0.106707,0.260704,-0.031226,-0.07746,0.10674,0.25406,0.034098,-0.797832,-1.027291,0.546662,0.140942
0.06,0.0,-0.07746,0.10674,0.25406,0.034098,-0.072443,0.108056,0.24764,0.097204,2.103562,-0.769332,-0.368112,0.045791
0.08,0.0,-0.072443,0.108056,0.24764,0.097204,-0.067553,0.110619,0.241368,0.158906,2.35626,0.996016,-1.501966,-1.411552
0.1,0.0,-0.067553,0.110619,0.241368,0.158906,-0.062788,0.114408,0.235172,0.219964,-0.201335,0.908271,-1.494981,-0.014286
0.12,0.0,-0.062788,0.114408,0.235172,0.219964,-0.058147,0.119418,0.228987,0.2811,0.533538,1.19519,-1.295426,-0.67002
0.14,0.0,-0.058147,0.119418,0.228987,0.2811,-0.053629,0.125657,0.222748,0.343006,0.726386,-0.348328,-0.876406,-1.450848
0.16,0.0,-0.053629,0.125657,0.222748,0.343006,-0.049237,0.133148,0.216397,0.406348,0.343139,-0.385578,-0.356323,-0.323297
0.18,0.0,-0.049237,0.133148,0.216397,0.406348,-0.044974,0.141925,0.209876,0.471774,0.510257,-2.966382,-0.268573,-0.661394
0.2,0.0,-0.044974,0.141925,0.209876,0.471774,-0.040844,0.152037,0.203133,0.539922,0.231877,-1.581537,-1.624734,1.586141
0.22,0.0,-0.040844,0.152037,0.203133,0.539922,-0.036851,0.163544,0.196116,0.611424,0.285895,1.12005,1.553247,0.143657
0.24,0.0,-0.036851,0.163544,0.196116,0.611424,-0.033001,0.176521,0.188779,0.686907,0.253018,-0.447456,0.93138,0.208972
0.26,0.0,-0.033001,0.176521,0.188779,0.686907,-0.029302,0.191051,0.181079,0.766999,-1.35287,-0.114373,-0.451585,-1.109927
0.28,0.0,-0.029302,0.191051,0.181079,0.766999,-0.025761,0.207235,0.172978,0.852327,-0.982123,0.592165,-0.209327,0.768196
0.3,0.0,-0.025761,0.207235,0.172978,0.852327,-0.022386,0.225184,0.164445,0.943519,2.021913,0.488114,-0.032759,-1.191055
0.32,0.0,-0.022386,0.225184,0.164445,0.943519,-0.019186,0.245019,0.155459,1.041199,0.919956,-0.721719,-0.209085,-1.06876
0.34,0.0,-0.019186,0.245019,0.155459,1.041199,-0.016171,0.266879,0.146008,1.145985,1.706809,1.408463,-0.101361,-0.563374
0.36,0.0,-0.016171,0.266879,0.146008,1.145985,-0.013349,0.29091,0.136098,1.258479,-1.435644,-1.056343,0.692037,-0.372932
