time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-0.64709,0.242131,0.074943,-0.005105,-0.296973,0.240898,0.072062,-0.117988,0.006567,1.887648,1.357724,-0.377597,-0.988955
0.02,0.0,0.240898,0.072062,-0.117988,0.006567,0.238498,0.072621,-0.121951,0.04906,-0.723102,-0.3868,-0.177139,0.031043
0.04,0.0,0.238498,0.072621,-0.121951,0.04906,0.236021,0.074017,-0.1258,0.090424,1.362529,0.839868,1.1447,-1.05385
0.06,0.0,0.236021,0.074017,-0.1258,0.090424,0.233467,0.076234,-0.129583,0.131185,0.954192,2.109126,-1.481667,-0.572854
0.08,0.0,0.233467,0.076234,-0.129583,0.131185,0.230837,0.079264,-0.133349,0.17184,-0.119633,-0.31109,-0.767441,-1.189364
0.1,0.0,0.230837,0.079264,-0.133349,0.17184,0.228133,0.08311,-0.137141,0.212861,1.576471,-2.198211,0.101237,0.58431
0.12,0.0,0.228133,0.08311,-0.137141,0.212861,0.225351,0.087784,-0.141004,0.254708,-1.194229,0.932718,0.508187,-0.394979
0.14,0.0,0.225351,0.087784,-0.141004,0.254708,0.222492,0.093307,-0.144979,0.297829,1.478733,-0.494505,0.713746,-1.196792
0.16,0.0,0.222492,0.093307,-0.144979,0.297829,0.219551,0.099709,-0.149107,0.342665,-0.743539,-0.335685,-0.640353,-0.566857
0.18,0.0,0.219551,0.099709,-0.149107,0.342665,0.216526,0.107028,-0.153426,0.389657,0.095693,0.417673,0.556973,-1.688719
0.2,0.0,0.216526,0.107028,-0.153426,0.389657,0.213413,0.115312,-0.157977,0.439249,1.151714,-0.403006,-0.187717,1.469546
0.22,0.0,0.213413,0.115312,-0.157977,0.439249,0.210205,0.124618,-0.162797,0.491891,-0.006776,-0.504333,-0.267362,-0.231857
0.24,0.0,0.210205,0.124618,-0.162797,0.491891,0.206899,0.135011,-0.167925,0.548042,-0.068791,-0.768865,1.542955,0.114934
0.26,0.0,0.206899,0.135011,-0.167925,0.548042,0.203486,0.146566,-0.173398,0.608173,-0.762666,-0.339264,-0.292585,-0.604839
0.28,0.0,0.203486,0.146566,-0.173398,0.608173,0.19996,0.159368,-0.179251,0.672771,-0.208666,0.481952,0.811333,1.833173
