time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-0.406731,-0.249496,0.059054,0.12546,-0.018581,-0.247702,0.060627,0.054086,0.174645,-1.678175,0.887783,-0.336742,-1.38699
0.02,0.0,-0.247702,0.060627,0.054086,0.174645,-0.24665,0.064426,0.051037,0.205432,1.893067,1.268171,0.821371,-0.372568
0.04,0.0,-0.24665,0.064426,0.051037,0.205432,-0.245661,0.068852,0.047882,0.237378,-0.874466,0.173165,-0.219931,1.302788
0.06,0.0,-0.245661,0.068852,0.047882,0.237378,-0.244736,0.073931,0.044591,0.270805,-0.896782,0.353539,0.989524,1.495705
0.08,0.0,-0.244736,0.073931,0.044591,0.270805,-0.243878,0.079696,0.041134,0.306039,0.745182,0.321641,-1.157154,-0.20911
0.1,0.0,-0.243878,0.079696,0.041134,0.306039,-0.243092,0.086187,0.037482,0.343411,0.917716,-0.418886,1.250554,0.22641
0.12,0.0,-0.243092,0.086187,0.037482,0.343411,-0.242381,0.093449,0.033602,0.38326,-1.619145,-0.270566,-0.238644,0.250923
0.14,0.0,-0.242381,0.093449,0.033602,0.38326,-0.241749,0.101536,0.029465,0.42594,0.806692,-0.060849,-2.118123,0.113859
0.16,0.0,-0.241749,0.101536,0.029465,0.42594,-0.241204,0.110508,0.025039,0.471816,0.285707,-1.025101,0.593463,-2.26915
0.18,0.0,-0.241204,0.110508,0.025039,0.471816,-0.24075,0.120433,0.020292,0.52127,0.078144,-0.176428,1.479044,1.1617
0.2,0.0,-0.24075,0.120433,0.020292,0.52127,-0.240395,0.131385,0.015192,0.574703,2.357538,-1.147232,-0.25802,-0.435596
0.22,0.0,-0.240395,0.131385,0.015192,0.574703,-0.240145,0.14345,0.009708,0.632535,0.730305,0.900365,0.280104,0.777192
0.24,0.0,-0.240145,0.14345,0.009708,0.632535,-0.240009,0.156719,0.003808,0.695206,-0.094972,0.06314,-0.045144,1.309041
0.26,0.0,-0.240009,0.156719,0.003808,0.695206,-0.239996,0.171294,-0.002539,0.763179,0.569435,-0.155817,1.413117,-0.091206
0.28,0.0,-0.239996,0.171294,-0.002539,0.763179,-0.240114,0.187285,-0.009359,0.836935,-0.519688,1.635435,1.538802,0.585887
0.3,0.0,-0.240114,0.187285,-0.009359,0.836935,-0.240373,0.204813,-0.016676,0.916973,-1.522166,-0.557741,0.946563,0.091955
0.32,0.0,-0.240373,0.204813,-0.016676,0.916973,-0.240784,0.224009,-0.024508,1.003809,0.599736,-1.24004,0.158381,-0.045306
0.34,0.0,-0.240784,0.224009,-0.024508,1.003809,-0.241357,0.245014,-0.032867,1.097969,0.16219,-0.10848,1.915282,-0.109771
0.36,0.0,-0.241357,0.245014,-0.032867,1.097969,-0.242102,0.26798,-0.041749,1.199979,1.390942,0.310235,0.809945,0.217733
0.38,0.0,-0.242102,0.26798,-0.041749,1.199979,-0.24303,0.293069,-0.05114,1.310363,0.214017,0.358745,-0.699574,0.291925
0.4,0.0,-0.24303,0.293069,-0.05114,1.310363,-0.244151,0.320454,-0.061005,1.429623,1.037775,-1.334414,0.52033,-0.060676
0.42,0.0,-0.244151,0.320454,-0.061005,1.429623,-0.245473,0.350316,-0.07128,1.558231,1.858865,0.348746,-0.338179,0.13892
0.44,0.0,-0.245473,0.350316,-0.07128,1.558231,-0.247005,0.382848,-0.081875,1.696606,1.691232,1.214885,-1.191201,1.02488
0.46,0.0,-0.247005,0.382848,-0.081875,1.696606,-0.24875,0.418248,-0.092656,1.845098,-0.66385,-1.732664,-0.856122,2.901026
0.48,0.0,-0.24875,0.418248,-0.092656,1.845098,-0.250711,0.456721,-0.103443,2.003965,0.169788,0.007976,-1.052284,-0.623427
0.5,0.0,-0.250711,0.456721,-0.103443,2.003965,-0.252886,0.498477,-0.113999,2.173353,-0.482948,-2.703752,-1.71774,0.156881
0.52,0.0,-0.252886,0.498477,-0.113999,2.173353,-0.255267,0.543726,-0.124024,2.353276,0.033622,0.774401,0.349492,0.470267
0.54,0.0,-0.255267,0.543726,-0.124024,2.353276,-0.257841,0.592677,-0.133144,2.543605,0.156754,0.639528,-0.622076,-0.298173
0.56,0.0,-0.257841,0.592677,-0.133144,2.543605,-0.260584,0.645537,-0.14091,2.744063,-1.3957,-0.468027,0.696859,0.592458
0.58,0.0,-0.260584,0.645537,-0.14091,2.744063,-0.263465,0.702504,-0.146791,2.954231,0.680785,0.734079,0.284115,1.440951
0.6,1.853882,-0.263465,0.702504,-0.146791,2.954231,-0.263713,0.75901,0.120843,2.706875,0.086559,-0.835026,0.054522,-0.626423
0.62,0.0,-0.263713,0.75901,0.120843,2.706875,-0.261362,0.815629,0.114708,2.955799,-0.121542,-2.120152,1.322882,0.300067
0.64,0.0,-0.261362,0.815629,0.114708,2.955799,-0.259101,0.877273,0.112119,3.209375,0.516087,0.493374,1.15013,-0.99255
0.66,0.0,-0.259101,0.877273,0.112119,3.209375,-0.256849,0.944034,0.113764,3.467434,-0.921804,1.953017,1.039473,0.854432
0.68,0.0,-0.256849,0.944034,0.113764,3.467434,-0.254517,1.015999,0.120378,3.729785,0.690315,-0.322532,0.436904,0.320781
0.7,0.0,-0.254517,1.015999,0.120378,3.729785,-0.251996,1.093253,0.132723,3.996281,-1.214617,1.364168,-1.436484,-2.168669
0.72,0.0,-0.251996,1.093253,0.132723,3.996281,-0.249165,1.175878,0.151564,4.266876,-0.020098,-0.810502,-0.140218,1.529671
0.74,0.0,-0.249165,1.175878,0.151564,4.266876,-0.245885,1.263956,0.177639,4.54167,-0.68897,0.070249,-0.906751,-0.949657
0.76,0.0,-0.245885,1.263956,0.177639,4.54167,-0.242006,1.357574,0.211628,4.820911,1.139868,-1.408037,-2.770028,-0.945392
0.78,0.0,-0.242006,1.357574,0.211628,4.820911,-0.237364,1.456824,0.254112,5.104953,0.33396,0.864297,1.058147,-1.434766
0.8,0.0,-0.237364,1.456824,0.254112,5.104953,-0.231782,1.561807,0.305517,5.394133,1.699293,1.443765,-0.215944,2.117671
0.82,0.0,-0.231782,1.561807,0.305517,5.394133,-0.225082,1.672625,0.366043,5.688548,1.243677,0.108515,-0.461239,1.22372
0.84,0.0,-0.225082,1.672625,0.366043,5.688548,-0.217081,1.78938,0.435551,5.987674,-1.181487,0.944898,0.140843,-0.770102
0.86,0.0,-0.217081,1.78938,0.435551,5.987674,-0.207604,1.912152,0.513405,6.289761,0.337329,-1.929152,0.592906,-1.271385
0.88,0.0,-0.207604,1.912152,0.513405,6.289761,-0.196498,2.040966,0.598243,6.590937,0.834301,0.856902,-0.368583,-0.24625
0.9,0.0,-0.196498,2.040966,0.598243,6.590937,-0.183643,2.175737,0.687678,6.88397,-0.051693,-0.21894,-2.029573,-0.88633
0.92,0.0,-0.183643,2.175737,0.687678,6.88397,-0.168985,2.316191,0.777945,7.156758,1.596981,0.246308,0.660906,-0.858825
0.94,0.0,-0.168985,2.316191,0.777945,7.156758,-0.152556,2.461752,0.863639,7.390991,0.583604,0.603743,1.00433,0.072323
0.96,0.0,-0.152556,2.461752,0.863639,7.390991,-0.134516,2.61141,0.937769,7.561967,1.183648,1.669765,1.752868,0.219919
0.98,0.0,-0.134516,2.61141,0.937769,7.561967,-0.115174,2.763618,0.992534,7.641168,-0.144876,-1.002263,-0.678167,0.063097
1.0,0.0,-0.115174,2.763618,0.992534,7.641168,-0.094991,2.916269,1.021053,7.602688,-0.544823,1.081555,1.705627,-0.440133
