time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-1.455206,0.032404,-0.102742,-0.10899,0.123589,0.027867,-0.095305,-0.344381,0.617481,0.835069,-0.675158,1.674464,-1.288914
0.02,0.0,0.027867,-0.095305,-0.344381,0.617481,0.021059,-0.083739,-0.336566,0.540708,-0.356316,0.463503,-0.074372,0.32305
0.04,0.0,0.021059,-0.083739,-0.336566,0.540708,0.014399,-0.073615,-0.329634,0.473217,1.481039,1.099345,0.369406,-1.055293
0.06,0.0,0.014399,-0.073615,-0.329634,0.473217,0.007869,-0.064756,-0.323485,0.413889,-0.947307,0.003234,0.612212,0.09394
0.08,0.0,0.007869,-0.064756,-0.323485,0.413889,0.001455,-0.057011,-0.318028,0.361731,-0.835248,-0.05525,1.229594,-1.041983
0.1,0.0,0.001455,-0.057011,-0.318028,0.361731,-0.004856,-0.050245,-0.31318,0.315863,-0.130018,0.39425,-0.517546,-1.885288
0.12,0.0,-0.004856,-0.050245,-0.31318,0.315863,-0.011076,-0.04434,-0.308868,0.27551,0.542349,-1.011622,2.31036,0.181594
0.14,0.0,-0.011076,-0.04434,-0.308868,0.27551,-0.017214,-0.039193,-0.305027,0.239986,0.232979,1.788801,-0.075157,1.237904
0.16,0.0,-0.017214,-0.039193,-0.305027,0.239986,-0.02328,-0.034713,-0.301599,0.208688,0.627523,0.6248,0.169383,0.219001
0.18,0.0,-0.02328,-0.034713,-0.301599,0.208688,-0.029281,-0.030821,-0.298533,0.181084,1.589469,-0.440217,-1.542622,0.619664
0.2,0.0,-0.029281,-0.030821,-0.298533,0.181084,-0.035223,-0.027448,-0.295782,0.156704,0.027837,-0.491495,0.257124,-0.279268
0.22,0.0,-0.035223,-0.027448,-0.295782,0.156704,-0.041114,-0.024534,-0.293307,0.135135,-1.037578,-0.633122,-0.142414,-1.086627
0.24,0.0,-0.041114,-0.024534,-0.293307,0.135135,-0.046957,-0.022026,-0.291072,0.116014,-0.156334,-0.615653,-0.367668,-0.42993
0.26,0.0,-0.046957,-0.022026,-0.291072,0.116014,-0.052758,-0.019879,-0.289047,0.099018,-0.337962,0.236705,0.813789,-0.485527
0.28,0.0,-0.052758,-0.019879,-0.289047,0.099018,-0.05852,-0.018053,-0.287202,0.083865,-0.543685,-1.117642,0.164218,0.4581
0.3,0.0,-0.05852,-0.018053,-0.287202,0.083865,-0.064247,-0.016514,-0.285515,0.070302,-0.549703,0.659517,1.071339,-1.880226
0.32,0.0,-0.064247,-0.016514,-0.285515,0.070302,-0.069942,-0.015232,-0.283962,0.058108,-0.11567,-0.718989,-1.707242,1.035782
0.34,0.0,-0.069942,-0.015232,-0.283962,0.058108,-0.075606,-0.014182,-0.282525,0.047084,-0.091125,0.274466,0.535372,1.433579
0.36,0.0,-0.075606,-0.014182,-0.282525,0.047084,-0.081243,-0.013342,-0.281187,0.037055,0.684679,-0.204468,1.086442,-1.157451
0.38,0.0,-0.081243,-0.013342,-0.281187,0.037055,-0.086854,-0.012694,-0.279931,0.027863,-1.339964,-0.507032,0.49822,2.399557
0.4,-1.954946,-0.086854,-0.012694,-0.279931,0.027863,-0.095702,-0.004631,-0.60428,0.773958,0.804046,0.688658,0.335826,2.716952
0.42,0.0,-0.095702,-0.004631,-0.60428,0.773958,-0.107748,0.010528,-0.600554,0.743681,-1.065137,0.605483,1.160201,1.457456
0.44,0.0,-0.107748,0.010528,-0.600554,0.743681,-0.11973,0.025182,-0.59778,0.723297,0.428973,-0.046824,-1.587611,1.696821
0.46,0.0,-0.11973,0.025182,-0.59778,0.723297,-0.131665,0.039521,-0.595895,0.712174,-0.823924,-1.58692,-0.570371,0.941602
0.48,0.0,-0.131665,0.039521,-0.595895,0.712174,-0.143571,0.053727,-0.594849,0.709803,-0.95129,1.318676,0.426414,0.638219
0.5,0.0,-0.143571,0.053727,-0.594849,0.709803,-0.155465,0.067969,-0.5946,0.715792,-1.128678,-0.056241,0.263524,0.226839
0.52,0.0,-0.155465,0.067969,-0.5946,0.715792,-0.167361,0.082412,-0.595117,0.729856,0.608275,-2.225425,0.583294,0.882865
0.54,0.0,-0.167361,0.082412,-0.595117,0.729856,-0.179274,0.097216,-0.596375,0.751804,-1.273013,0.572284,-0.532898,-0.435602
0.56,0.0,-0.179274,0.097216,-0.596375,0.751804,-0.19122,0.112536,-0.598356,0.781539,1.40183,-0.002295,-1.351791,-0.293953
