time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.548192,-0.170868,0.182783,0.277289,0.105753,-0.169632,0.195566,-0.152766,1.16548,-0.560811,-1.101301,-0.8102,1.174657
0.02,0.0,-0.169632,0.195566,-0.152766,1.16548,-0.172747,0.21958,-0.158851,1.237725,-0.47852,-1.186288,0.229323,0.508795
0.04,0.0,-0.172747,0.21958,-0.158851,1.237725,-0.175991,0.245144,-0.165722,1.320418,-0.259653,1.265723,0.529845,1.874229
0.06,0.0,-0.175991,0.245144,-0.165722,1.320418,-0.179381,0.272468,-0.173333,1.413758,0.379162,0.714772,0.927203,1.562716
0.08,0.0,-0.179381,0.272468,-0.173333,1.413758,-0.182929,0.301767,-0.181623,1.517966,-0.133909,0.744391,1.554022,-1.840421
0.1,0.0,-0.182929,0.301767,-0.181623,1.517966,-0.18665,0.333261,-0.190509,1.633268,-0.134779,1.065434,0.819812,-0.995966
0.12,0.0,-0.18665,0.333261,-0.190509,1.633268,-0.190553,0.367173,-0.199879,1.759871,-0.200076,1.442448,1.333207,-0.086686
0.14,0.0,-0.190553,0.367173,-0.199879,1.759871,-0.194647,0.403732,-0.209586,1.89794,1.991313,0.447774,0.47205,0.704268
0.16,0.0,-0.194647,0.403732,-0.209586,1.89794,-0.198937,0.443168,-0.219437,2.047576,2.058422,1.019812,-0.808427,0.79259
0.18,0.0,-0.198937,0.443168,-0.219437,2.047576,-0.203424,0.485712,-0.229187,2.208786,-0.267357,-0.00194,0.428037,-0.830958
0.2,0.0,-0.203424,0.485712,-0.229187,2.208786,-0.208102,0.531596,-0.238527,2.381469,0.771165,-1.253706,-0.48706,0.490046
0.22,0.0,-0.208102,0.531596,-0.238527,2.381469,-0.21296,0.581046,-0.24708,2.565395,-1.618414,-1.777038,-0.062044,0.907974
0.24,0.0,-0.21296,0.581046,-0.24708,2.565395,-0.217977,0.634284,-0.254392,2.7602,0.230624,-0.700947,1.584853,-0.552583
0.26,0.0,-0.217977,0.634284,-0.254392,2.7602,-0.223124,0.691523,-0.259931,2.965388,-2.509906,0.664752,0.908472,0.624596
0.28,0.0,-0.223124,0.691523,-0.259931,2.965388,-0.228358,0.752965,-0.263088,3.180353,1.092643,0.076785,1.026526,-0.805584
0.3,0.0,-0.228358,0.752965,-0.263088,3.180353,-0.233627,0.818798,-0.263179,3.404412,0.72769,-0.370072,0.548021,-2.102224
0.32,0.0,-0.233627,0.818798,-0.263179,3.404412,-0.23886,0.889197,-0.259462,3.636855,-0.085776,-0.934991,0.269961,-0.466965
0.34,0.0,-0.23886,0.889197,-0.259462,3.636855,-0.243975,0.964324,-0.251146,3.877006,-0.369885,0.738162,-0.10576,-0.282804
0.36,0.0,-0.243975,0.964324,-0.251146,3.877006,-0.24887,1.044325,-0.237415,4.124286,0.530741,0.085851,-0.666857,-0.939808
0.38,0.0,-0.24887,1.044325,-0.237415,4.124286,-0.25343,1.12934,-0.217449,4.378275,0.621853,0.207514,-0.082274,0.808849
0.4,0.0,-0.25343,1.12934,-0.217449,4.378275,-0.257521,1.219499,-0.190452,4.638754,0.017469,0.3082,-2.219168,1.358203
0.42,0.0,-0.257521,1.219499,-0.190452,4.638754,-0.260996,1.314933,-0.155688,4.905712,-1.678415,0.715349,0.746474,2.288248
0.44,0.0,-0.260996,1.314933,-0.155688,4.905712,-0.263692,1.415772,-0.11251,5.179316,0.619133,-0.527288,-0.865974,-0.930583
0.46,0.0,-0.263692,1.415772,-0.11251,5.179316,-0.265437,1.522152,-0.060421,5.459798,-0.257355,2.123676,-1.101325,0.83182
0.48,0.0,-0.265437,1.522152,-0.060421,5.459798,-0.266048,1.634211,0.000867,5.74725,0.192352,0.002323,0.611648,1.479367
0.5,0.0,-0.266048,1.634211,0.000867,5.74725,-0.265341,1.752086,0.071321,6.041263,-0.262767,-0.259605,0.548239,0.595081
