time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4,noise5,acc,angular_acc
0.0,0.0,0.107641,0.083716,-0.025346,-0.28228,0.107076,0.078673,-0.03105,-0.222913,0.679799,0.346794,-0.382599,-1.019095,0.512981,-0.272454,2.836981
0.02,0.0,0.107076,0.078673,-0.03105,-0.222913,0.106402,0.074767,-0.036274,-0.168493,0.2312,-2.303069,0.53028,0.059694,0.695407,-0.250469,2.610903
0.04,0.0,0.106402,0.074767,-0.036274,-0.168493,0.105628,0.071906,-0.041095,-0.118199,1.574285,-0.336516,0.318601,0.55566,-0.195346,-0.232198,2.423917
0.06,0.0,0.105628,0.071906,-0.041095,-0.118199,0.104761,0.070016,-0.045586,-0.071286,-1.678484,1.019924,-0.711474,-0.435289,1.016506,-0.217318,2.272418
0.08,0.0,0.104761,0.070016,-0.045586,-0.071286,0.103806,0.069037,-0.04981,-0.027074,0.601695,-0.6982,-0.789675,0.550818,-1.842285,-0.205543,2.153308
0.1,0.0,0.103806,0.069037,-0.04981,-0.027074,0.10277,0.068919,-0.053827,0.015055,0.505825,-1.078175,-1.819256,0.202218,-0.348798,-0.196626,2.063952
0.12,0.0,0.10277,0.068919,-0.053827,0.015055,0.101654,0.069629,-0.057693,0.055676,-2.313518,-1.068157,-0.016345,0.29098,0.516196,-0.190354,2.002142
0.14,0.0,0.101654,0.069629,-0.057693,0.055676,0.100463,0.07114,-0.061459,0.09532,0.681193,2.746276,1.268724,0.060933,-0.343944,-0.186549,1.966057
0.16,0.0,0.100463,0.07114,-0.061459,0.09532,0.099196,0.073438,-0.065171,0.134486,-1.03151,0.581194,0.54534,0.635281,-0.159584,-0.185063,1.954229
0.18,0.0,0.099196,0.073438,-0.065171,0.134486,0.097856,0.076519,-0.068876,0.173648,-1.975923,-0.819491,-1.061789,0.260013,-0.54773,-0.185776,1.965514
0.2,0.0,0.097856,0.076519,-0.068876,0.173648,0.096441,0.080387,-0.072617,0.213258,0.086072,1.710215,0.047894,0.393366,-1.943396,-0.188591,1.999063
0.22,0.0,0.096441,0.080387,-0.072617,0.213258,0.094951,0.085056,-0.076434,0.253757,-0.144164,0.327451,1.173529,-0.534804,-0.997477,-0.193437,2.054298
0.24,0.0,0.094951,0.085056,-0.076434,0.253757,0.093383,0.090546,-0.080368,0.295574,1.559627,1.381889,0.054443,0.232747,0.424891,-0.200257,2.130886
0.26,0.0,0.093383,0.090546,-0.080368,0.295574,0.091735,0.09689,-0.084457,0.339135,-0.394073,0.816513,1.104073,0.137655,0.923155,-0.209013,2.228722
0.28,0.0,0.091735,0.09689,-0.084457,0.339135,0.090003,0.104126,-0.088741,0.384865,0.180372,-0.363135,1.435631,0.123522,1.65496,-0.219675,2.347904
0.3,0.0,0.090003,0.104126,-0.088741,0.384865,0.088184,0.112302,-0.093257,0.433195,1.528649,1.321744,1.172985,0.734778,1.265245,-0.232222,2.488716
0.32,0.0,0.088184,0.112302,-0.093257,0.433195,0.086271,0.121474,-0.098042,0.484559,0.193552,0.929097,0.243335,-0.325824,-1.145283,-0.246633,2.651602
0.34,0.0,0.086271,0.121474,-0.098042,0.484559,0.08426,0.131708,-0.103134,0.539407,0.239287,-0.922814,0.085594,-1.587344,0.002335,-0.262883,2.837145
0.36,0.0,0.08426,0.131708,-0.103134,0.539407,0.082144,0.143077,-0.108569,0.598198,1.003684,-0.144113,0.983985,-0.185931,-1.524952,-0.280932,3.04604
0.38,0.0,0.082144,0.143077,-0.108569,0.598198,0.079915,0.155665,-0.114383,0.661406,1.07876,1.013361,-0.751779,1.363732,-0.987295,-0.300718,3.279055
0.4,0.0,0.079915,0.155665,-0.114383,0.661406,0.077565,0.169566,-0.120608,0.729522,0.347518,-0.147548,0.357411,0.384931,-1.041121,-0.322142,3.536994
0.42,0.0,0.077565,0.169566,-0.120608,0.729522,0.075087,0.184882,-0.127278,0.803052,1.885061,0.678562,0.16667,0.138697,-0.518655,-0.345054,3.820647
0.44,0.0,0.075087,0.184882,-0.127278,0.803052,0.072471,0.201727,-0.134419,0.882518,1.20932,-1.235937,0.305109,-0.479414,-0.006421,-0.369231,4.130724
0.46,0.0,0.072471,0.201727,-0.134419,0.882518,0.069707,0.220226,-0.142053,0.968455,-0.53739,-0.262627,1.365797,0.774051,1.096338,-0.394355,4.467781
0.48,0.0,0.069707,0.220226,-0.142053,0.968455,0.066786,0.240512,-0.150196,1.061405,-0.410927,-0.131682,-1.004536,1.925229,0.408485,-0.419984,4.832129
0.5,0.0,0.066786,0.240512,-0.150196,1.061405,0.063696,0.262732,-0.158851,1.161915,1.920657,0.447718,-0.618781,-0.734047,1.178692,-0.445515,5.223723
0.52,0.0,0.063696,0.262732,-0.158851,1.161915,0.060428,0.287043,-0.16801,1.270525,1.841792,0.341843,0.286426,-2.533018,0.287981,-0.470147,5.642039
0.54,0.0,0.060428,0.287043,-0.16801,1.270525,0.056973,0.313611,-0.177644,1.38776,-0.877101,-1.398045,0.27932,-1.780821,1.279351,-0.492835,6.085938
0.56,0.0,0.056973,0.313611,-0.177644,1.38776,0.05332,0.342614,-0.187701,1.514114,0.658601,1.783484,-0.04626,1.219354,0.374314,-0.512243,6.553527
0.58,0.0,0.05332,0.342614,-0.187701,1.514114,0.049462,0.374239,-0.198101,1.650034,1.001296,1.534108,-0.956903,-0.234905,0.955946,-0.526693,7.042018
0.6,0.0,0.049462,0.374239,-0.198101,1.650034,0.045394,0.408682,-0.208723,1.795902,0.970566,-0.128374,0.512934,0.739383,1.961289,-0.534127,7.547628
0.62,0.0,0.045394,0.408682,-0.208723,1.795902,0.041113,0.446144,-0.219403,1.952015,-0.160937,0.421837,-0.606662,-1.333263,1.199083,-0.53207,8.065524
0.64,0.0,0.041113,0.446144,-0.219403,1.952015,0.036619,0.486832,-0.229924,2.118562,-0.99935,0.494983,-0.591143,-1.181297,-1.329028,-0.517623,8.589844
0.66,0.0,0.036619,0.486832,-0.229924,2.118562,0.031919,0.530956,-0.240005,2.295604,0.362263,2.828119,-0.927987,-1.743021,0.147013,-0.487478,9.113852
