time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-0.786285,0.258145,-0.12851,0.131579,-0.185181,0.259534,-0.129871,0.00756,0.047281,-1.061107,-0.687188,-1.284588,-1.556888
0.02,0.0,0.259534,-0.129871,0.00756,0.047281,0.259759,-0.129694,0.014897,-0.028976,0.479976,1.963548,1.247546,0.248954
0.04,0.0,0.259759,-0.129694,0.014897,-0.028976,0.260128,-0.131012,0.021961,-0.102524,0.926125,-1.12726,0.660833,-1.039372
0.06,0.0,0.260128,-0.131012,0.021961,-0.102524,0.260636,-0.133783,0.02884,-0.174306,-0.879679,0.356879,-1.980533,1.67759
0.08,0.0,0.260636,-0.133783,0.02884,-0.174306,0.261281,-0.137979,0.035617,-0.245207,-1.316239,1.352136,-0.290949,1.486819
0.1,0.0,0.261281,-0.137979,0.035617,-0.245207,0.262061,-0.143591,0.042365,-0.316064,-0.137265,-0.453356,1.288379,-0.121854
0.12,0.0,0.262061,-0.143591,0.042365,-0.316064,0.262976,-0.150626,0.049158,-0.387672,0.551903,-1.032317,0.29702,-2.153726
0.14,0.0,0.262976,-0.150626,0.049158,-0.387672,0.264028,-0.159108,0.05606,-0.460798,-0.686502,0.145977,-0.194468,1.471688
0.16,0.0,0.264028,-0.159108,0.05606,-0.460798,0.265219,-0.169073,0.063136,-0.536183,-0.746594,-2.680459,-2.383451,-0.408658
0.18,0.0,0.265219,-0.169073,0.063136,-0.536183,0.266555,-0.180575,0.070442,-0.614553,-1.365729,-1.673548,-0.468634,-1.432575
0.2,0.0,0.266555,-0.180575,0.070442,-0.614553,0.268039,-0.19368,0.078031,-0.696617,-0.903162,-0.298802,1.096452,-0.922261
0.22,0.0,0.268039,-0.19368,0.078031,-0.696617,0.269678,-0.208469,0.085951,-0.783078,-0.104549,-0.932844,0.403645,-0.142315
0.24,0.0,0.269678,-0.208469,0.085951,-0.783078,0.271479,-0.225037,0.094243,-0.874626,-0.440169,-1.452227,0.404325,-0.779286
0.26,0.0,0.271479,-0.225037,0.094243,-0.874626,0.273451,-0.243492,0.102937,-0.971944,-1.027507,-0.567843,-0.181766,-1.390503
0.28,0.0,0.273451,-0.243492,0.102937,-0.971944,0.2756,-0.263958,0.112056,-1.075704,-0.666365,-0.437037,-0.707973,-0.152086
0.3,0.0,0.2756,-0.263958,0.112056,-1.075704,0.277936,-0.286568,0.121607,-1.186559,-0.869204,-2.198957,0.87906,0.106272
0.32,0.0,0.277936,-0.286568,0.121607,-1.186559,0.280467,-0.311472,0.131578,-1.305137,1.977874,0.811843,1.052626,0.126366
0.34,0.0,0.280467,-0.311472,0.131578,-1.305137,0.283201,-0.338829,0.141937,-1.432031,-2.16146,-0.750364,0.519791,0.375683
0.36,0.0,0.283201,-0.338829,0.141937,-1.432031,0.286146,-0.368812,0.152623,-1.567783,-0.524339,-0.22705,-1.063541,-1.533982
0.38,0.0,0.286146,-0.368812,0.152623,-1.567783,0.289308,-0.401602,0.163538,-1.712868,0.529969,-0.630513,-0.682562,0.575121
0.4,0.0,0.289308,-0.401602,0.163538,-1.712868,0.292689,-0.437391,0.174542,-1.867678,0.522416,-1.346499,-0.28877,1.07332
0.42,0.0,0.292689,-0.437391,0.174542,-1.867678,0.296289,-0.476376,0.185447,-2.032496,2.12224,-0.860254,1.631631,-0.332804
0.44,0.0,0.296289,-0.476376,0.185447,-2.032496,0.300104,-0.518759,0.196001,-2.207482,2.691755,-0.643479,-0.305423,0.205497
0.46,0.0,0.300104,-0.518759,0.196001,-2.207482,0.304124,-0.564744,0.205887,-2.392654,-1.075702,0.508484,0.023334,-0.088817
0.48,0.0,0.304124,-0.564744,0.205887,-2.392654,0.308333,-0.614532,0.214715,-2.587879,1.036787,-0.826949,-1.720337,-0.349892
0.5,0.0,0.308333,-0.614532,0.214715,-2.587879,0.312703,-0.668324,0.222015,-2.792873,1.356029,0.102925,-0.343533,-1.073864
0.52,0.0,0.312703,-0.668324,0.222015,-2.792873,0.317199,-0.72631,0.227236,-3.007211,-0.513089,-1.423021,-0.76891,0.056209
0.54,0.0,0.317199,-0.72631,0.227236,-3.007211,0.321774,-0.788671,0.229752,-3.230355,-0.52777,1.157421,-0.530731,0.150692
0.56,0.0,0.321774,-0.788671,0.229752,-3.230355,0.326367,-0.855578,0.228867,-3.461697,0.941587,1.301157,-1.141667,0.872917
0.58,0.0,0.326367,-0.855578,0.228867,-3.461697,0.330901,-0.927189,0.223825,-3.700613,0.366173,0.152596,-1.667424,0.326851
0.6,0.0,0.330901,-0.927189,0.223825,-3.700613,0.335287,-1.00365,0.213834,-3.946526,-0.423053,-0.260093,0.449903,-1.509682
0.62,0.0,0.335287,-1.00365,0.213834,-3.946526,0.339416,-1.085094,0.198081,-4.198974,-2.145048,1.347613,0.406974,-0.52768
0.64,2.317489,0.339416,-1.085094,0.198081,-4.198974,0.346278,-1.174855,0.485058,-4.764963,0.933684,0.189083,0.962814,-0.211389
0.66,0.0,0.346278,-1.174855,0.485058,-4.764963,0.355633,-1.272657,0.449131,-5.01676,-0.221992,-1.191712,-0.28438,1.226112
0.68,0.0,0.355633,-1.272657,0.449131,-5.01676,0.364188,-1.375585,0.404909,-5.277476,-1.001689,0.162098,0.343311,0.005703
0.7,0.0,0.364188,-1.375585,0.404909,-5.277476,0.37177,-1.483816,0.351816,-5.547166,0.101655,-1.200414,-0.190337,-0.776307
0.72,0.0,0.37177,-1.483816,0.351816,-5.547166,0.378199,-1.597531,0.289477,-5.825848,-0.371168,-0.670333,0.373093,0.383353
0.74,0.0,0.378199,-1.597531,0.289477,-5.825848,0.383287,-1.716908,0.217817,-6.113172,-1.327858,-0.647336,0.759438,-0.626806
0.76,0.0,0.383287,-1.716908,0.217817,-6.113172,0.386852,-1.842108,0.137204,-6.407872,0.034687,0.656363,-0.102431,0.645363
0.78,0.0,0.386852,-1.842108,0.137204,-6.407872,0.388722,-1.973253,0.048667,-6.706932,-1.10487,0.192213,0.456768,0.035392
0.8,0.0,0.388722,-1.973253,0.048667,-6.706932,0.388759,-2.110376,-0.045803,-7.004356,1.842053,0.747361,0.473518,-1.560513
0.82,0.0,0.388759,-2.110376,-0.045803,-7.004356,0.386872,-2.253347,-0.142874,-7.289563,-1.232273,1.299821,0.245578,0.930963
0.84,0.0,0.386872,-2.253347,-0.142874,-7.289563,0.383059,-2.401766,-0.237487,-7.545637,0.325313,-2.186835,-0.607667,-0.118914
0.86,0.0,0.383059,-2.401766,-0.237487,-7.545637,0.377435,-2.554818,-0.322702,-7.74831,-0.543326,0.583545,-2.100117,-0.038135
0.88,0.0,0.377435,-2.554818,-0.322702,-7.74831,0.37027,-2.711141,-0.390182,-7.867301,-1.315207,0.549755,-1.999469,-0.616408
0.9,0.0,0.37027,-2.711141,-0.390182,-7.867301,0.362002,-2.868745,-0.431733,-7.871887,1.400707,0.874202,-0.243179,0.297392
0.92,0.0,0.362002,-2.868745,-0.431733,-7.871887,0.353212,-3.025104,-0.4418,-7.74052,0.689278,0.614841,-0.487612,-0.127229
0.94,0.0,0.353212,-3.025104,-0.4418,-7.74052,0.344545,-3.177432,-0.419776,-7.470081,-0.309215,0.074273,-0.099641,1.725618
0.96,0.0,0.344545,-3.177432,-0.419776,-7.470081,0.336604,-3.323092,-0.370495,-7.078107,0.749424,-1.297699,-0.080204,-0.494606
0.98,0.0,0.336604,-3.323092,-0.370495,-7.078107,0.329851,-3.459953,-0.302401,-6.595863,-1.348354,-1.411592,-1.010315,-0.561774
1.0,0.0,0.329851,-3.459953,-0.302401,-6.595863,0.324571,-3.586553,-0.224701,-6.057414,-0.165041,0.822729,0.089419,-0.009916
1.02,0.0,0.324571,-3.586553,-0.224701,-6.057414,0.320875,-3.702068,-0.145167,-5.491393,-0.539627,-1.275262,-0.699329,-0.79132
1.04,0.0,0.320875,-3.702068,-0.145167,-5.491393,0.31874,-3.806162,-0.069247,-4.917951,-0.408335,0.3008,-1.803899,1.612976
1.06,0.0,0.31874,-3.806162,-0.069247,-4.917951,0.318059,-3.898821,-0.00015,-4.349436,0.809688,0.136723,1.465357,0.486731
