time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.927116,0.062993,-0.045604,0.257078,-0.008004,0.063275,-0.034658,-0.228106,1.096006,-0.423458,0.333746,-1.109493,1.644047
0.02,0.0,0.063275,-0.034658,-0.228106,1.096006,0.058774,-0.013335,-0.22231,1.038833,-1.176646,0.607268,0.457063,1.390629
0.04,0.0,0.058774,-0.013335,-0.22231,1.038833,0.054374,0.00699,-0.217864,0.995984,1.507581,-0.102368,0.485695,-1.158992
0.06,0.0,0.054374,0.00699,-0.217864,0.995984,0.050051,0.026593,-0.214678,0.966422,-0.566385,1.874973,-0.921255,0.806714
0.08,0.0,0.050051,0.026593,-0.214678,0.966422,0.045779,0.04573,-0.21267,0.94928,-0.140375,-0.175719,0.089748,-0.62639
0.1,0.0,0.045779,0.04573,-0.21267,0.94928,0.041536,0.064642,-0.211771,0.94385,-0.603633,-0.30334,0.151691,0.286522
0.12,0.0,0.041536,0.064642,-0.211771,0.94385,0.037301,0.083558,-0.21192,0.949573,-0.402109,0.817449,0.64135,0.080945
0.14,0.0,0.037301,0.083558,-0.21192,0.949573,0.033053,0.102697,-0.213069,0.966021,-1.277079,0.092948,0.155333,1.321062
0.16,0.0,0.033053,0.102697,-0.213069,0.966021,0.028772,0.122268,-0.215175,0.992895,-0.047172,-0.347228,0.799722,-2.133065
0.18,0.0,0.028772,0.122268,-0.215175,0.992895,0.02444,0.14248,-0.218204,1.030003,0.686939,0.335486,-0.454601,-0.037856
0.2,0.0,0.02444,0.14248,-0.218204,1.030003,0.020038,0.163536,-0.222125,1.077255,0.106284,-0.342529,1.196999,0.185257
0.22,0.0,0.020038,0.163536,-0.222125,1.077255,0.015549,0.185638,-0.22691,1.13465,-0.360439,0.216113,-0.013127,0.631838
0.24,0.0,0.015549,0.185638,-0.22691,1.13465,0.010956,0.20899,-0.232531,1.20226,0.254289,-0.834928,-0.356757,0.658036
0.26,0.0,0.010956,0.20899,-0.232531,1.20226,0.006242,0.233798,-0.238953,1.280223,-0.384113,1.041131,1.178443,0.14437
0.28,0.0,0.006242,0.233798,-0.238953,1.280223,0.001393,0.260269,-0.246138,1.368722,0.182297,-1.739914,2.083351,-0.181535
0.3,0.0,0.001393,0.260269,-0.246138,1.368722,-0.003608,0.288618,-0.25403,1.467972,2.324621,1.105299,1.220045,-1.311375
0.32,0.0,-0.003608,0.288618,-0.25403,1.467972,-0.008773,0.319061,-0.262557,1.5782,1.156554,-0.818441,-0.581426,-1.451196
0.34,0.0,-0.008773,0.319061,-0.262557,1.5782,-0.014114,0.351821,-0.271622,1.699626,0.673215,-2.202991,-0.638709,-0.322828
0.36,0.0,-0.014114,0.351821,-0.271622,1.699626,-0.01964,0.387122,-0.281096,1.832439,-0.184715,0.003096,0.368633,-1.004302
0.38,0.0,-0.01964,0.387122,-0.281096,1.832439,-0.025359,0.425195,-0.290807,1.976772,-1.811332,1.423513,0.308933,1.350843
0.4,0.0,-0.025359,0.425195,-0.290807,1.976772,-0.031273,0.46627,-0.300536,2.132681,0.067083,-0.141665,-0.167154,1.230038
0.42,0.0,-0.031273,0.46627,-0.300536,2.132681,-0.037379,0.510579,-0.310003,2.300116,-1.477433,-0.205517,-0.141714,1.525821
0.44,0.0,-0.037379,0.510579,-0.310003,2.300116,-0.043669,0.558351,-0.318866,2.478911,2.159116,-0.981973,0.188226,-0.927966
0.46,0.0,-0.043669,0.558351,-0.318866,2.478911,-0.050127,0.609809,-0.326704,2.668763,1.098953,-0.120735,1.18261,0.191982
0.48,0.0,-0.050127,0.609809,-0.326704,2.668763,-0.056727,0.665172,-0.333024,2.869238,1.043631,-0.66981,-0.060193,0.364802
0.5,0.0,-0.056727,0.665172,-0.333024,2.869238,-0.063434,0.724646,-0.33725,3.079778,-0.074978,0.395935,-0.030997,-1.897008
0.52,0.0,-0.063434,0.724646,-0.33725,3.079778,-0.070199,0.788426,-0.338733,3.299733,0.007421,0.02979,1.091007,-1.17459
0.54,0.0,-0.070199,0.788426,-0.338733,3.299733,-0.07696,0.856694,-0.336757,3.528399,-0.309827,0.982641,-0.436935,-0.132489
0.56,0.0,-0.07696,0.856694,-0.336757,3.528399,-0.083641,0.929616,-0.330551,3.765079,1.355464,0.326585,-0.006299,-1.215218
0.58,0.0,-0.083641,0.929616,-0.330551,3.765079,-0.090148,1.007346,-0.319307,4.009143,-0.692986,-0.343333,-0.958814,-0.777768
0.6,0.0,-0.090148,1.007346,-0.319307,4.009143,-0.096374,1.090027,-0.302204,4.260094,-0.678874,2.079244,-0.154009,-1.720638
0.62,0.0,-0.096374,1.090027,-0.302204,4.260094,-0.102192,1.177793,-0.278434,4.517618,-0.135586,0.696575,0.142995,0.223795
0.64,0.0,-0.102192,1.177793,-0.278434,4.517618,-0.107462,1.270775,-0.247227,4.78161,-0.421938,-0.081438,1.196457,-1.911695
0.66,0.0,-0.107462,1.270775,-0.247227,4.78161,-0.112027,1.369102,-0.20789,5.052166,-0.629747,-0.907944,1.846392,0.599974
