time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-0.585095,0.223723,-0.076329,0.003777,-0.058849,0.222865,-0.075662,-0.089462,0.124303,0.55942,-0.376452,0.750909,1.701733
0.02,0.0,0.222865,-0.075662,-0.089462,0.124303,0.221124,-0.07366,-0.084711,0.076435,-1.116317,-0.010412,-0.051394,-0.650988
0.04,0.0,0.221124,-0.07366,-0.084711,0.076435,0.219475,-0.072586,-0.080236,0.031368,-1.689402,-0.524315,-0.169034,-1.118869
0.06,0.0,0.219475,-0.072586,-0.080236,0.031368,0.217913,-0.072391,-0.075976,-0.011534,0.094296,-1.597996,0.989697,0.61914
0.08,0.0,0.217913,-0.072391,-0.075976,-0.011534,0.216435,-0.073037,-0.071875,-0.052853,0.615111,-0.756793,1.553768,-1.56948
0.1,0.0,0.216435,-0.073037,-0.071875,-0.052853,0.215037,-0.074498,-0.06788,-0.093134,-1.385583,0.475707,0.446394,-0.167224
0.12,0.0,0.215037,-0.074498,-0.06788,-0.093134,0.213719,-0.076759,-0.063944,-0.132886,-0.022242,0.556673,0.355471,1.647091
0.14,0.0,0.213719,-0.076759,-0.063944,-0.132886,0.21248,-0.079814,-0.06002,-0.172591,0.528202,-1.035004,-0.43564,-0.045107
0.16,0.0,0.21248,-0.079814,-0.06002,-0.172591,0.211319,-0.083665,-0.056064,-0.21271,-0.625645,-0.109002,0.367728,1.163475
0.18,0.0,0.211319,-0.083665,-0.056064,-0.21271,0.210238,-0.088328,-0.052034,-0.253689,-1.548984,0.646998,-1.492317,-1.165162
0.2,0.0,0.210238,-0.088328,-0.052034,-0.253689,0.209238,-0.093822,-0.04789,-0.295966,1.577343,-0.13017,0.815159,0.478781
0.22,0.0,0.209238,-0.093822,-0.04789,-0.295966,0.208323,-0.100178,-0.043592,-0.339971,0.70337,-0.027958,-0.847268,-1.757598
0.24,0.0,0.208323,-0.100178,-0.043592,-0.339971,0.207496,-0.107435,-0.039101,-0.386136,1.292576,-0.999589,-0.088413,1.935486
0.26,0.0,0.207496,-0.107435,-0.039101,-0.386136,0.20676,-0.115641,-0.034379,-0.434896,-0.96631,0.214314,0.065096,0.877603
0.28,0.0,0.20676,-0.115641,-0.034379,-0.434896,0.206122,-0.124851,-0.029388,-0.486693,0.521182,1.498622,-0.628135,1.734535
0.3,0.0,0.206122,-0.124851,-0.029388,-0.486693,0.205587,-0.135132,-0.02409,-0.541977,-0.632341,-1.298402,0.552034,0.202018
0.32,0.0,0.205587,-0.135132,-0.02409,-0.541977,0.205161,-0.146556,-0.018449,-0.601214,0.106854,-0.138299,0.407559,0.395319
0.34,0.0,0.205161,-0.146556,-0.018449,-0.601214,0.204852,-0.15921,-0.012429,-0.664881,-0.154708,-0.682167,0.23883,0.11144
0.36,0.0,0.204852,-0.15921,-0.012429,-0.664881,0.204667,-0.173185,-0.005996,-0.733474,-0.475389,-0.041225,1.749183,1.010197
0.38,0.0,0.204667,-0.173185,-0.005996,-0.733474,0.204615,-0.188585,0.000881,-0.807501,-1.322766,0.734551,0.672076,-0.863524
0.4,0.0,0.204615,-0.188585,0.000881,-0.807501,0.204705,-0.205524,0.00823,-0.887488,-0.83294,0.110357,-0.050888,1.207867
0.42,0.0,0.204705,-0.205524,0.00823,-0.887488,0.204947,-0.224128,0.016074,-0.973971,0.655296,0.489663,-1.200546,0.351236
0.44,0.0,0.204947,-0.224128,0.016074,-0.973971,0.205351,-0.24453,0.024426,-1.067496,1.311194,-1.509499,0.994111,-1.504063
0.46,0.0,0.205351,-0.24453,0.024426,-1.067496,0.205928,-0.266878,0.03329,-1.168611,0.362583,1.102647,0.597778,-0.119058
0.48,0.0,0.205928,-0.266878,0.03329,-1.168611,0.206686,-0.291329,0.042656,-1.277857,0.957996,-2.298505,-1.710521,0.137063
0.5,0.0,0.206686,-0.291329,0.042656,-1.277857,0.207637,-0.31805,0.052494,-1.395758,0.328871,0.654499,-1.239417,0.430604
0.52,0.0,0.207637,-0.31805,0.052494,-1.395758,0.208789,-0.34722,0.062753,-1.522806,-1.579747,-0.648956,0.94973,1.151436
