time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,2.788264,0.264202,0.196063,-0.10087,0.177757,0.266682,0.190197,0.348297,-0.75875,-0.488903,0.021544,0.027928,0.211207
0.02,0.0,0.266682,0.190197,0.348297,-0.75875,0.273512,0.176415,0.334924,-0.621598,-0.849623,1.332345,-0.103894,-0.601765
0.04,0.0,0.273512,0.176415,0.334924,-0.621598,0.280086,0.165252,0.322639,-0.496638,1.56548,-0.553635,-0.471053,-0.710259
0.06,0.0,0.280086,0.165252,0.322639,-0.496638,0.286424,0.15648,0.311304,-0.382095,-0.578399,1.276425,-1.222751,1.291031
0.08,0.0,0.286424,0.15648,0.311304,-0.382095,0.292543,0.14991,0.300786,-0.276338,-0.38891,-0.990044,-0.058943,1.3166
0.1,0.0,0.292543,0.14991,0.300786,-0.276338,0.29846,0.145378,0.290955,-0.177869,-0.394226,0.025882,0.040558,0.532521
0.12,0.0,0.29846,0.145378,0.290955,-0.177869,0.304185,0.142755,0.281689,-0.08531,-1.58927,-0.78785,-0.084861,-0.484153
0.14,0.0,0.304185,0.142755,0.281689,-0.08531,0.30973,0.141935,0.272875,0.002606,0.051948,2.707887,-0.336188,-0.765009
0.16,0.0,0.30973,0.141935,0.272875,0.002606,0.315103,0.142837,0.264406,0.087053,1.646594,-1.482578,0.349631,1.330909
0.18,0.0,0.315103,0.142837,0.264406,0.087053,0.320308,0.145401,0.256184,0.169118,-0.106433,0.585737,0.068783,-1.162825
0.2,0.0,0.320308,0.145401,0.256184,0.169118,0.325351,0.149592,0.248114,0.249819,-1.359564,-0.550804,-1.039867,-1.12862
0.22,0.0,0.325351,0.149592,0.248114,0.249819,0.330233,0.155392,0.240112,0.330115,-0.002748,-0.378952,-0.291902,0.257659
0.24,0.0,0.330233,0.155392,0.240112,0.330115,0.334956,0.1628,0.232098,0.410915,0.27631,0.910635,0.32412,0.50643
0.26,0.0,0.334956,0.1628,0.232098,0.410915,0.339517,0.171837,0.223998,0.493088,1.585541,-1.098172,-1.035648,0.866375
0.28,0.0,0.339517,0.171837,0.223998,0.493088,0.343914,0.182539,0.215743,0.57747,-0.041863,1.053866,0.783652,0.251038
0.3,0.0,0.343914,0.182539,0.215743,0.57747,0.348145,0.194956,0.20727,0.664869,-0.467253,1.785,0.167032,-0.232262
0.32,0.0,0.348145,0.194956,0.20727,0.664869,0.352203,0.209159,0.198526,0.756075,-0.305944,-0.668951,0.602998,0.008185
0.34,0.0,0.352203,0.209159,0.198526,0.756075,0.356084,0.22523,0.189461,0.851855,1.306307,-1.626276,2.181209,-1.168966
0.36,0.0,0.356084,0.22523,0.189461,0.851855,0.359779,0.243268,0.180038,0.952959,0.328413,0.967697,0.976557,1.841314
0.38,0.0,0.359779,0.243268,0.180038,0.952959,0.363283,0.263388,0.170231,1.060118,0.014528,2.094142,0.388882,0.15435
0.4,0.0,0.363283,0.263388,0.170231,1.060118,0.366586,0.285718,0.160027,1.174035,1.348611,1.383111,-0.104116,0.739207
0.42,0.0,0.366586,0.285718,0.160027,1.174035,0.369681,0.310399,0.149434,1.295383,0.236161,-0.987141,-1.277763,-1.281639
0.44,0.0,0.369681,0.310399,0.149434,1.295383,0.372561,0.337587,0.138482,1.424795,-1.782499,-1.245516,2.018316,0.325432
0.46,0.0,0.372561,0.337587,0.138482,1.424795,0.375219,0.367449,0.127231,1.562843,1.965078,-0.516112,0.262421,0.248656
0.48,0.0,0.375219,0.367449,0.127231,1.562843,0.377649,0.400162,0.115776,1.710033,-0.822954,-0.912389,-0.519751,0.661425
0.5,0.0,0.377649,0.400162,0.115776,1.710033,0.379849,0.435914,0.104257,1.866775,-1.465661,-0.930001,-0.26917,-1.026013
0.52,0.0,0.379849,0.435914,0.104257,1.866775,0.38182,0.474899,0.092863,2.033371,0.29376,0.963224,-0.112177,0.943488
0.54,0.0,0.38182,0.474899,0.092863,2.033371,0.383566,0.517316,0.081846,2.209996,1.558168,-1.25785,0.036201,1.6445
0.56,0.0,0.383566,0.517316,0.081846,2.209996,0.385098,0.563366,0.071526,2.396676,0.338155,2.16478,0.789015,0.531161
0.58,0.0,0.385098,0.563366,0.071526,2.396676,0.386434,0.613249,0.062294,2.593286,-0.937596,-1.527658,0.730878,-1.267679
0.6,0.0,0.386434,0.613249,0.062294,2.593286,0.387601,0.667161,0.054626,2.799544,-2.71773,-1.062985,0.660113,0.149456
0.62,-1.464527,0.387601,0.667161,0.054626,2.799544,0.38646,0.729198,-0.166823,3.397954,0.275056,-0.153579,0.278528,-1.047449
0.64,0.0,0.38646,0.729198,-0.166823,3.397954,0.383141,0.799202,-0.164551,3.604367,1.269666,-0.971251,0.681531,-0.88096
0.66,0.0,0.383141,0.799202,-0.164551,3.604367,0.379903,0.873446,-0.158552,3.821704,-1.583075,-1.424813,-0.823624,-0.85952
0.68,0.0,0.379903,0.873446,-0.158552,3.821704,0.37683,0.952137,-0.147982,4.048939,-0.656503,0.034323,-0.666098,-0.50318
0.7,0.0,0.37683,0.952137,-0.147982,4.048939,0.37402,1.035464,-0.131978,4.285211,-1.988731,-2.471543,1.323682,0.680697
0.72,0.0,0.37402,1.035464,-0.131978,4.285211,0.371592,1.123601,-0.109683,4.529873,-1.539885,-0.465437,-2.676243,0.220882
0.74,0.0,0.371592,1.123601,-0.109683,4.529873,0.36968,1.216712,-0.080275,4.782528,-0.763838,-1.530388,-0.357102,-0.087863
0.76,0.0,0.36968,1.216712,-0.080275,4.782528,0.368434,1.314954,-0.042996,5.043035,-0.874516,-0.591761,-0.326032,-0.190635
0.78,0.0,0.368434,1.314954,-0.042996,5.043035,0.368017,1.418486,0.002803,5.311455,0.030868,-0.668973,1.325251,0.043638
0.8,0.0,0.368017,1.418486,0.002803,5.311455,0.368606,1.527466,0.057618,5.587927,-0.627073,1.145333,-2.789253,0.223717
0.82,0.0,0.368606,1.527466,0.057618,5.587927,0.370384,1.642057,0.121711,5.872433,-0.200992,1.177897,-0.27123,1.727396
0.84,0.0,0.370384,1.642057,0.121711,5.872433,0.373536,1.762414,0.195005,6.164403,-0.363689,0.764237,1.279719,-0.861254
0.86,0.0,0.373536,1.762414,0.195005,6.164403,0.378242,1.888671,0.276914,6.46209,1.600835,-0.222674,-0.912226,-0.680674
0.88,0.0,0.378242,1.888671,0.276914,6.46209,0.384661,2.02091,0.366108,6.761624,-0.388937,-0.495982,2.344004,1.201742
0.9,0.0,0.384661,2.02091,0.366108,6.761624,0.392919,2.159101,0.460186,7.055674,1.373561,1.25803,0.851037,0.024028
0.92,0.0,0.392919,2.159101,0.460186,7.055674,0.403076,2.30302,0.555288,7.33179,0.852881,-0.66141,0.262319,-0.565866
0.94,0.0,0.403076,2.30302,0.555288,7.33179,0.4151,2.452128,0.645778,7.570841,0.746328,-0.946961,2.127087,-1.865478
0.96,0.0,0.4151,2.452128,0.645778,7.570841,0.428827,2.605433,0.724261,7.746635,1.53237,1.322353,-0.566031,1.409223
