time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-0.070483,-0.23732,0.188761,0.207822,0.174653,-0.233383,0.19357,0.185974,0.305849,1.229857,-0.763451,-0.233938,-0.354508
0.02,0.0,-0.233383,0.19357,0.185974,0.305849,-0.229763,0.200716,0.175988,0.408727,1.731237,0.869701,1.6168,-2.237474
0.04,0.0,-0.229763,0.200716,0.175988,0.408727,-0.226343,0.209922,0.166031,0.511975,2.248584,0.072867,0.10915,-0.925864
0.06,0.0,-0.226343,0.209922,0.166031,0.511975,-0.223122,0.221205,0.15602,0.616671,0.266996,-1.427041,-0.996188,0.927951
0.08,0.0,-0.223122,0.221205,0.15602,0.616671,-0.220103,0.234605,0.145881,0.723839,-0.842485,-0.370133,-3.064619,-0.145732
0.1,0.0,-0.220103,0.234605,0.145881,0.723839,-0.217288,0.250182,0.135552,0.834454,1.765709,0.974958,1.008522,0.050643
0.12,0.0,-0.217288,0.250182,0.135552,0.834454,-0.214683,0.268013,0.124984,0.949449,-1.184864,0.520204,0.894192,-0.345694
0.14,0.0,-0.214683,0.268013,0.124984,0.949449,-0.212291,0.288195,0.114143,1.069706,-0.356637,0.497787,1.699817,-0.600782
0.16,0.0,-0.212291,0.288195,0.114143,1.069706,-0.210119,0.310841,0.103015,1.196062,0.616193,0.34694,0.646873,0.296149
0.18,0.0,-0.210119,0.310841,0.103015,1.196062,-0.208172,0.336083,0.091609,1.329295,-0.483047,-2.617526,-0.350238,-0.560061
0.2,0.0,-0.208172,0.336083,0.091609,1.329295,-0.206456,0.364064,0.079962,1.470117,-2.508582,0.08814,0.169124,-1.416158
0.22,0.0,-0.206456,0.364064,0.079962,1.470117,-0.204975,0.394942,0.068146,1.619162,0.466964,-1.597214,-0.133795,1.280945
0.24,0.0,-0.204975,0.394942,0.068146,1.619162,-0.203731,0.428889,0.056275,1.776964,-1.531089,-2.297077,-0.953166,-0.529053
0.26,0.0,-0.203731,0.428889,0.056275,1.776964,-0.202723,0.466082,0.044513,1.943948,0.617236,0.4462,-0.619799,0.585616
0.28,0.0,-0.202723,0.466082,0.044513,1.943948,-0.201948,0.50671,0.033081,2.120403,-0.128711,-0.701833,1.696863,-0.626236
0.3,0.0,-0.201948,0.50671,0.033081,2.120403,-0.201396,0.550963,0.022266,2.306473,0.532789,-0.262404,-0.665112,-0.039895
0.32,0.0,-0.201396,0.550963,0.022266,2.306473,-0.201051,0.599033,0.01243,2.502141,2.062375,-0.503483,0.614259,-0.371267
0.34,0.0,-0.201051,0.599033,0.01243,2.502141,-0.200889,0.651111,0.004012,2.707231,0.269544,-0.475842,1.643232,0.467392
0.36,0.0,-0.200889,0.651111,0.004012,2.707231,-0.200877,0.707383,-0.002469,2.921412,0.219549,0.400249,0.660258,0.429513
0.38,0.0,-0.200877,0.707383,-0.002469,2.921412,-0.200971,0.768025,-0.006413,3.144223,0.204623,0.070802,1.334347,0.265922
0.4,0.0,-0.200971,0.768025,-0.006413,3.144223,-0.201113,0.833205,-0.00715,3.375112,-0.398888,-0.538799,0.669117,0.491642
0.42,0.0,-0.201113,0.833205,-0.00715,3.375112,-0.201231,0.90308,-0.003945,3.613489,-0.215403,0.156702,1.72671,-0.475605
0.44,0.0,-0.201231,0.90308,-0.003945,3.613489,-0.201239,0.977791,0.003982,3.858785,-0.062136,1.46356,-2.673824,-1.039471
0.46,0.0,-0.201239,0.977791,0.003982,3.858785,-0.201035,1.057474,0.017437,4.110521,1.741437,-1.07704,-0.032541,-0.235487
0.48,0.0,-0.201035,1.057474,0.017437,4.110521,-0.200499,1.142253,0.037226,4.368366,-0.706829,-0.33591,-0.060834,0.556366
0.5,0.0,-0.200499,1.142253,0.037226,4.368366,-0.199498,1.232248,0.064132,4.632176,-0.937917,0.106312,0.318527,-0.038975
0.52,0.0,-0.199498,1.232248,0.064132,4.632176,-0.197882,1.32758,0.098876,4.902009,0.849338,0.567536,0.529016,-0.49989
0.54,0.0,-0.197882,1.32758,0.098876,4.902009,-0.195487,1.42837,0.142083,5.178077,-0.10599,0.023227,1.747694,-0.954179
0.56,0.0,-0.195487,1.42837,0.142083,5.178077,-0.192139,1.534746,0.194229,5.460634,-1.421509,-2.67319,0.538266,1.885591
0.58,1.587444,-0.192139,1.534746,0.194229,5.460634,-0.185607,1.646852,0.460475,5.759939,-0.671328,0.706406,-0.508567,0.113408
0.6,0.0,-0.185607,1.646852,0.460475,5.759939,-0.175708,1.76499,0.530896,6.054861,-0.118933,0.291827,-0.308809,0.045975
0.62,0.0,-0.175708,1.76499,0.530896,6.054861,-0.164314,1.889077,0.609877,6.354298,-0.715703,0.512085,1.079167,-0.018917
0.64,0.0,-0.164314,1.889077,0.609877,6.354298,-0.151265,2.019169,0.696142,6.654598,-0.005005,-2.243553,-0.16842,-0.302816
0.66,0.0,-0.151265,2.019169,0.696142,6.654598,-0.136435,2.155221,0.787392,6.948819,0.499964,1.38057,1.151325,-0.88346
0.68,0.0,-0.136435,2.155221,0.787392,6.948819,-0.11976,2.297004,0.879945,7.22516,1.447406,-0.175927,-1.009934,-0.336343
0.7,0.0,-0.11976,2.297004,0.879945,7.22516,-0.101264,2.44399,0.968423,7.465467,0.705562,0.655183,-0.209764,1.998848
0.72,0.0,-0.101264,2.44399,0.968423,7.465467,-0.081097,2.595218,1.045755,7.644808,-0.475994,0.694311,-0.117728,-1.242958
0.74,0.0,-0.081097,2.595218,1.045755,7.644808,-0.059562,2.749179,1.103885,7.733757,1.070497,-0.64858,-0.428376,0.45523
0.76,0.0,-0.059562,2.749179,1.103885,7.733757,-0.037119,2.903778,1.135492,7.704758,2.376521,0.938696,-1.142548,-0.671645
0.78,0.0,-0.037119,2.903778,1.135492,7.704758,-0.014349,3.056467,1.136382,7.541455,1.131682,-0.280814,-0.607537,0.337193
0.8,0.0,-0.014349,3.056467,1.136382,7.541455,0.008134,3.204549,1.107296,7.246023,-1.795361,0.388253,1.176998,-0.352898
0.82,0.0,0.008134,3.204549,1.107296,7.246023,0.02978,3.345561,1.053806,6.839025,0.159459,-2.391263,-0.199158,0.919567
0.84,0.0,0.02978,3.345561,1.053806,6.839025,0.05018,3.477574,0.984261,6.351592,0.747091,0.935381,-0.371991,1.423615
0.86,0.0,0.05018,3.477574,0.984261,6.351592,0.0691,3.599302,0.907192,5.815477,1.567084,-0.570383,0.592615,-0.734721
0.88,0.0,0.0691,3.599302,0.907192,5.815477,0.086464,3.710042,0.829531,5.25645,0.134507,0.503336,0.655353,-1.023667
0.9,0.0,0.086464,3.710042,0.829531,5.25645,0.10231,3.809528,0.756003,4.692304,1.031868,0.702632,-0.765873,1.107942
0.92,0.0,0.10231,3.809528,0.756003,4.692304,0.11675,3.897774,0.68931,4.133852,-0.786767,0.67469,-0.139155,0.692811
0.94,0.0,0.11675,3.897774,0.68931,4.133852,0.129936,3.974959,0.630618,3.586927,1.494192,-0.983727,-0.704689,-0.147908
0.96,0.0,0.129936,3.974959,0.630618,3.586927,0.142029,4.041346,0.580052,3.05425,1.290612,0.032239,-0.580413,-0.922143
0.98,0.0,0.142029,4.041346,0.580052,3.05425,0.153189,4.097231,0.537087,2.536806,1.067364,0.477469,0.610972,0.489424
1.0,0.0,0.153189,4.097231,0.537087,2.536806,0.163557,4.142921,0.500818,2.034711,1.525044,1.021785,-0.397389,1.578184
1.02,0.0,0.163557,4.142921,0.500818,2.034711,0.173259,4.17872,0.470147,1.547727,-0.192545,-1.707092,-0.463053,1.728206
1.04,0.0,0.173259,4.17872,0.470147,1.547727,0.182393,4.204929,0.443898,1.075526,-0.983383,0.453609,-1.878947,-2.284858
1.06,0.0,0.182393,4.204929,0.443898,1.075526,0.191036,4.221838,0.420894,0.617816,1.624077,-0.865762,-0.818067,-0.868275
1.08,0.0,0.191036,4.221838,0.420894,0.617816,0.199243,4.229736,0.400005,0.174395,-1.426102,-0.776464,0.637106,-1.165693
1.1,0.0,0.199243,4.229736,0.400005,0.174395,0.207043,4.228908,0.380182,-0.254839,-0.56396,-0.267067,-0.357695,0.255585
1.12,0.0,0.207043,4.228908,0.380182,-0.254839,0.214451,4.219638,0.360478,-0.669881,0.410439,-0.699341,-0.471925,0.985033
1.14,0.0,0.214451,4.219638,0.360478,-0.669881,0.221458,4.202209,0.340066,-1.070608,-0.994557,-1.684622,-0.539078,0.579192
1.16,2.845139,0.221458,4.202209,0.340066,-1.070608,0.231935,4.181373,0.707835,-1.009702,-0.999203,-0.319152,-0.436679,-0.297391
1.18,0.0,0.231935,4.181373,0.707835,-1.009702,0.245869,4.157302,0.685233,-1.394905,-1.266363,-0.241525,0.036386,-0.320375
1.2,0.0,0.245869,4.157302,0.685233,-1.394905,0.259333,4.125678,0.660888,-1.765004,0.774069,0.804769,0.166752,-2.131838
1.22,0.0,0.259333,4.125678,0.660888,-1.765004,0.27229,4.086808,0.63445,-2.11926,0.301031,-1.753477,1.34636,-0.059659
1.24,0.0,0.27229,4.086808,0.63445,-2.11926,0.284696,4.04102,0.605772,-2.456582,-0.922048,-0.767907,0.714896,0.547309
1.26,0.0,0.284696,4.04102,0.605772,-2.456582,0.296507,3.988668,0.574936,-2.775409,1.555956,0.097031,-1.417635,-1.067731
1.28,0.0,0.296507,3.988668,0.574936,-2.775409,0.307681,3.930141,0.542286,-3.073578,-1.02007,-1.620695,1.235086,0.666218
1.3,0.0,0.307681,3.930141,0.542286,-3.073578,0.31819,3.865881,0.508451,-3.348194,0.020823,0.823158,-0.561716,0.293934
1.32,0.0,0.31819,3.865881,0.508451,-3.348194,0.328018,3.796395,0.474362,-3.595523,-0.757809,-0.959645,-0.02742,0.646067
1.34,0.0,0.328018,3.796395,0.474362,-3.595523,0.337171,3.722273,0.441247,-3.810978,-1.574268,-0.253397,-1.424819,1.005889
1.36,0.0,0.337171,3.722273,0.441247,-3.810978,0.345684,3.644204,0.410583,-3.989243,0.167734,-1.142454,-0.203016,-0.074916
1.38,0.0,0.345684,3.644204,0.410583,-3.989243,0.353621,3.562989,0.383995,-4.124602,-0.682249,0.516974,-0.935323,-0.818047
1.4,0.0,0.353621,3.562989,0.383995,-4.124602,0.361082,3.479543,0.363103,-4.211509,1.919249,0.495872,-1.560362,-0.617387
1.42,0.0,0.361082,3.479543,0.363103,-4.211509,0.368193,3.394883,0.349311,-4.245366,0.355956,-0.858763,-2.080517,-1.287625
1.44,0.0,0.368193,3.394883,0.349311,-4.245366,0.375108,3.310102,0.343596,-4.223348,-0.131812,1.18212,-1.553064,2.014164
1.46,0.0,0.375108,3.310102,0.343596,-4.223348,0.381993,3.226325,0.346333,-4.145069,-0.767444,0.577359,-0.047252,1.177665
1.48,0.0,0.381993,3.226325,0.346333,-4.145069,0.389016,3.14466,0.357231,-4.012862,1.396032,-1.244993,-0.268318,0.362559
1.5,0.0,0.389016,3.14466,0.357231,-4.012862,0.396331,3.066139,0.375391,-3.831546,1.274619,-0.21721,1.632687,0.597653
1.52,0.0,0.396331,3.066139,0.375391,-3.831546,0.404071,2.991681,0.399472,-3.607782,0.36378,0.343929,0.838421,0.676566
1.54,0.0,0.404071,2.991681,0.399472,-3.607782,0.412339,2.92206,0.42792,-3.349194,1.251491,0.814428,-0.879352,0.118753
