time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,1.20115,-0.249245,0.195277,-0.187054,-0.119448,-0.251114,0.18954,-4.7e-05,-0.452616,-0.41354,0.598481,0.192336,0.553969
0.02,0.0,-0.251114,0.18954,-4.7e-05,-0.452616,-0.251236,0.181759,-0.011968,-0.327132,-1.112751,-0.718852,-0.252591,0.133253
0.04,0.0,-0.251236,0.181759,-0.011968,-0.327132,-0.251588,0.176398,-0.023101,-0.210188,1.162271,-0.612881,-0.818346,1.719424
0.06,0.0,-0.251588,0.176398,-0.023101,-0.210188,-0.252155,0.173305,-0.033581,-0.100188,0.096326,-2.60599,-0.999975,-0.668344
0.08,0.0,-0.252155,0.173305,-0.033581,-0.100188,-0.252927,0.172354,-0.043536,0.004343,-0.807099,-1.362677,0.715744,0.241255
0.1,0.0,-0.252927,0.172354,-0.043536,0.004343,-0.253894,0.173451,-0.053085,0.104775,0.456402,2.199947,-0.081936,0.043167
0.12,0.0,-0.253894,0.173451,-0.053085,0.104775,-0.255049,0.176527,-0.062342,0.202381,-0.903106,-0.843237,0.490037,0.728403
0.14,0.0,-0.255049,0.176527,-0.062342,0.202381,-0.256387,0.181536,-0.071409,0.298351,1.755914,-0.664407,0.124501,-0.638774
0.16,0.0,-0.256387,0.181536,-0.071409,0.298351,-0.257905,0.188457,-0.080384,0.393803,0.747382,0.729389,0.272781,0.499898
0.18,0.0,-0.257905,0.188457,-0.080384,0.393803,-0.259602,0.197291,-0.089355,0.489795,1.464583,0.615419,1.224793,-0.103687
0.2,0.0,-0.259602,0.197291,-0.089355,0.489795,-0.261479,0.208059,-0.098402,0.587332,0.187204,-1.66927,-1.041491,-0.409889
0.22,0.0,-0.261479,0.208059,-0.098402,0.587332,-0.263539,0.220801,-0.107597,0.687374,-2.0633,1.087668,-0.883159,-0.643243
0.24,0.0,-0.263539,0.220801,-0.107597,0.687374,-0.265785,0.235577,-0.117002,0.790843,-2.270985,-0.36988,0.866741,-0.520421
0.26,0.0,-0.265785,0.235577,-0.117002,0.790843,-0.268221,0.252464,-0.126667,0.898621,-1.016114,1.523333,0.557577,-0.0839
0.28,0.0,-0.268221,0.252464,-0.126667,0.898621,-0.270853,0.271556,-0.136632,1.011556,-1.782487,0.724487,-1.242066,-0.444624
0.3,0.0,-0.270853,0.271556,-0.136632,1.011556,-0.273688,0.292966,-0.146918,1.130458,-1.374218,0.078454,-0.515907,-0.297785
0.32,0.0,-0.273688,0.292966,-0.146918,1.130458,-0.276732,0.31682,-0.157527,1.25609,-0.766751,-0.999216,1.427433,-0.332382
0.34,0.0,-0.276732,0.31682,-0.157527,1.25609,-0.279991,0.343259,-0.168438,1.389166,-0.16767,0.430005,-0.708745,-1.828261
0.36,0.0,-0.279991,0.343259,-0.168438,1.389166,-0.283471,0.37244,-0.179599,1.530331,0.887129,-1.242167,0.557636,0.219375
0.38,0.0,-0.283471,0.37244,-0.179599,1.530331,-0.287176,0.40453,-0.190921,1.680155,-0.653668,-1.014212,0.628348,-1.749606
0.4,0.0,-0.287176,0.40453,-0.190921,1.680155,-0.291108,0.439707,-0.202274,1.839108,0.088358,-1.202266,-1.779774,0.37048
0.42,0.0,-0.291108,0.439707,-0.202274,1.839108,-0.295266,0.478158,-0.213473,2.007545,1.584025,0.464348,-0.284433,-0.832195
0.44,0.0,-0.295266,0.478158,-0.213473,2.007545,-0.299645,0.520074,-0.224275,2.185689,0.492739,-0.291397,-0.297081,0.875236
0.46,0.0,-0.299645,0.520074,-0.224275,2.185689,-0.304233,0.565651,-0.234367,2.373613,0.038837,-0.651308,-1.09153,-1.018302
0.48,0.0,-0.304233,0.565651,-0.234367,2.373613,-0.309012,0.615083,-0.243364,2.571233,-0.824325,-0.552108,0.207882,-1.043747
0.5,0.0,-0.309012,0.615083,-0.243364,2.571233,-0.313957,0.668563,-0.250799,2.778308,1.273535,0.611075,-0.384169,0.62988
0.52,0.0,-0.313957,0.668563,-0.250799,2.778308,-0.31903,0.726276,-0.256127,2.994452,1.08412,-0.302371,-0.889134,0.703694
0.54,0.0,-0.31903,0.726276,-0.256127,2.994452,-0.324184,0.788398,-0.258725,3.219161,-0.637945,1.983559,-0.736876,-0.038493
