time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.119569,-0.28518,-0.197121,-0.136622,0.084869,-0.291297,-0.188602,-0.474716,0.763571,-0.550543,-1.202874,-0.783777,0.669277
0.02,0.0,-0.291297,-0.188602,-0.474716,0.763571,-0.300656,-0.174702,-0.461367,0.628524,-0.896182,-0.958409,1.2301,1.31069
0.04,0.0,-0.300656,-0.174702,-0.461367,0.628524,-0.309759,-0.163379,-0.449111,0.505686,-0.320575,1.180186,-0.355979,-1.426055
0.06,0.0,-0.309759,-0.163379,-0.449111,0.505686,-0.318627,-0.154405,-0.437812,0.393302,2.153496,1.89185,1.083548,1.752286
0.08,0.0,-0.318627,-0.154405,-0.437812,0.393302,-0.327277,-0.147588,-0.427335,0.289758,-0.241287,-1.533304,-0.018318,-0.853503
0.1,0.0,-0.327277,-0.147588,-0.427335,0.289758,-0.335725,-0.142766,-0.417554,0.193575,1.138268,0.240084,0.591993,0.452012
0.12,0.0,-0.335725,-0.142766,-0.417554,0.193575,-0.343983,-0.139805,-0.408348,0.103397,0.429103,-2.294619,-0.414106,-0.164716
0.14,0.0,-0.343983,-0.139805,-0.408348,0.103397,-0.352062,-0.138599,-0.399603,0.017976,0.157647,0.401135,0.518253,-0.761217
0.16,0.0,-0.352062,-0.138599,-0.399603,0.017976,-0.35997,-0.139062,-0.391216,-0.063839,-0.746886,-1.225867,0.044999,-0.767693
0.18,0.0,-0.35997,-0.139062,-0.391216,-0.063839,-0.367712,-0.141135,-0.383087,-0.143117,-0.389566,0.939145,1.689522,0.852151
0.2,0.0,-0.367712,-0.141135,-0.383087,-0.143117,-0.375294,-0.144777,-0.375127,-0.220853,1.119083,-0.021806,-1.599982,0.640112
0.22,0.0,-0.375294,-0.144777,-0.375127,-0.220853,-0.382718,-0.149965,-0.367249,-0.297983,-0.565643,-1.228286,-1.090627,-0.103589
0.24,0.0,-0.382718,-0.149965,-0.367249,-0.297983,-0.389984,-0.156698,-0.359376,-0.375397,1.839561,0.791078,-0.132957,-0.97257
0.26,0.0,-0.389984,-0.156698,-0.359376,-0.375397,-0.397093,-0.164989,-0.351433,-0.453939,0.216939,0.359028,-2.281985,-0.842201
0.28,0.0,-0.397093,-0.164989,-0.351433,-0.453939,-0.404041,-0.174869,-0.343351,-0.534426,-0.006107,1.793899,1.630092,-0.277001
0.3,0.0,-0.404041,-0.174869,-0.343351,-0.534426,-0.410825,-0.186384,-0.335069,-0.617647,-1.388488,0.137781,-0.721297,-0.74173
0.32,0.0,-0.410825,-0.186384,-0.335069,-0.617647,-0.417442,-0.199598,-0.326528,-0.704371,-0.110373,0.338921,0.284505,1.494474
0.34,0.0,-0.417442,-0.199598,-0.326528,-0.704371,-0.423884,-0.214587,-0.317679,-0.795351,-0.164713,1.43246,-1.168293,-0.493965
0.36,0.0,-0.423884,-0.214587,-0.317679,-0.795351,-0.430147,-0.231445,-0.308478,-0.891323,-0.701724,0.844971,0.437134,0.235891
0.38,0.0,-0.430147,-0.231445,-0.308478,-0.891323,-0.436221,-0.250278,-0.298893,-0.993009,-0.809964,0.615028,-0.141579,-1.530132
