time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-0.752058,-0.017257,-0.046147,-0.17186,-0.143909,-0.021924,-0.046327,-0.294675,0.124049,0.036756,-2.273518,-1.337966,0.707405
0.02,0.0,-0.021924,-0.046327,-0.294675,0.124049,-0.027783,-0.044165,-0.291237,0.09253,-0.446732,-1.322854,-0.139986,-0.704445
0.04,0.0,-0.027783,-0.044165,-0.291237,0.09253,-0.033575,-0.04261,-0.28803,0.063353,-0.307221,1.816397,0.469183,0.721481
0.06,0.0,-0.033575,-0.04261,-0.28803,0.063353,-0.039305,-0.041618,-0.285013,0.036086,-0.615654,0.27059,1.364733,-0.784609
0.08,0.0,-0.039305,-0.041618,-0.285013,0.036086,-0.044977,-0.041156,-0.282146,0.010333,0.709648,2.063518,-0.092684,-0.972771
0.1,0.0,-0.044977,-0.041156,-0.282146,0.010333,-0.050592,-0.041197,-0.279394,-0.014267,-0.156593,0.02806,-0.325037,1.086673
0.12,0.0,-0.050592,-0.041197,-0.279394,-0.014267,-0.056153,-0.041722,-0.276726,-0.038048,1.866816,-0.878676,-1.720113,-0.861785
0.14,0.0,-0.056153,-0.041722,-0.276726,-0.038048,-0.061661,-0.042716,-0.27411,-0.061321,0.265941,0.73412,1.593929,0.210952
0.16,0.0,-0.061661,-0.042716,-0.27411,-0.061321,-0.067117,-0.044173,-0.271519,-0.084378,0.153375,0.651272,-0.594515,-0.203172
0.18,0.0,-0.067117,-0.044173,-0.271519,-0.084378,-0.072522,-0.046091,-0.268926,-0.107497,0.934841,0.867867,2.33546,-1.469975
0.2,0.0,-0.072522,-0.046091,-0.268926,-0.107497,-0.077874,-0.048475,-0.266305,-0.130945,-0.976962,0.334042,0.271315,-0.580782
0.22,0.0,-0.077874,-0.048475,-0.266305,-0.130945,-0.083174,-0.051333,-0.263632,-0.154983,0.020259,1.026099,-0.237173,0.484202
0.24,0.0,-0.083174,-0.051333,-0.263632,-0.154983,-0.088419,-0.05468,-0.26088,-0.179867,2.106366,2.420448,-0.486185,1.222719
0.26,0.0,-0.088419,-0.05468,-0.26088,-0.179867,-0.093608,-0.058535,-0.258027,-0.205853,0.97315,0.08945,1.318849,3.096524
0.28,0.0,-0.093608,-0.058535,-0.258027,-0.205853,-0.098739,-0.062923,-0.255049,-0.233198,1.681798,0.782739,-1.790711,-1.054948
0.3,0.0,-0.098739,-0.062923,-0.255049,-0.233198,-0.103809,-0.067874,-0.25192,-0.262163,-0.236526,1.434065,-1.694816,-1.363454
0.32,0.0,-0.103809,-0.067874,-0.25192,-0.262163,-0.108815,-0.073422,-0.248615,-0.293018,0.06998,1.798654,-1.034072,-0.277108
0.34,0.0,-0.108815,-0.073422,-0.248615,-0.293018,-0.113752,-0.079609,-0.245109,-0.326042,0.33554,1.864375,-0.312817,0.314644
0.36,0.0,-0.113752,-0.079609,-0.245109,-0.326042,-0.118618,-0.08648,-0.241377,-0.361526,-1.660444,-0.669632,0.655787,1.014714
0.38,0.0,-0.118618,-0.08648,-0.241377,-0.361526,-0.123406,-0.094089,-0.237389,-0.399775,-1.576188,-1.873781,-0.00654,-0.246173
0.4,0.0,-0.123406,-0.094089,-0.237389,-0.399775,-0.128111,-0.102492,-0.23312,-0.44111,-0.759175,0.085489,-2.160124,0.82044
0.42,0.0,-0.128111,-0.102492,-0.23312,-0.44111,-0.132729,-0.111756,-0.22854,-0.48587,1.252145,-1.871392,0.931832,-0.528908
0.44,0.0,-0.132729,-0.111756,-0.22854,-0.48587,-0.137251,-0.121952,-0.223619,-0.534416,1.189412,-0.263856,0.626008,0.260166
0.46,0.0,-0.137251,-0.121952,-0.223619,-0.534416,-0.141671,-0.13316,-0.218328,-0.587128,-0.650104,0.016461,-1.265675,1.120389
0.48,0.0,-0.141671,-0.13316,-0.218328,-0.587128,-0.145981,-0.145468,-0.212636,-0.64441,-0.668863,-0.557888,-0.678742,0.859006
0.5,0.0,-0.145981,-0.145468,-0.212636,-0.64441,-0.150173,-0.15897,-0.206514,-0.706688,-0.541621,0.981725,-0.041526,-0.11443
0.52,0.0,-0.150173,-0.15897,-0.206514,-0.706688,-0.154239,-0.173771,-0.199933,-0.774412,0.843587,-0.812238,0.665124,-0.025792
0.54,0.0,-0.154239,-0.173771,-0.199933,-0.774412,-0.158168,-0.189986,-0.192867,-0.848052,0.759727,-0.410977,-0.357795,-1.394714
0.56,0.0,-0.158168,-0.189986,-0.192867,-0.848052,-0.16195,-0.207736,-0.185294,-0.9281,0.47608,0.369284,1.419311,-1.008169
0.58,0.0,-0.16195,-0.207736,-0.185294,-0.9281,-0.165576,-0.227156,-0.177197,-1.015061,0.469427,-0.516723,-0.931137,2.698119
0.6,0.0,-0.165576,-0.227156,-0.177197,-1.015061,-0.169034,-0.248388,-0.168567,-1.109454,0.013605,-1.214164,1.37107,0.561375
0.62,0.0,-0.169034,-0.248388,-0.168567,-1.109454,-0.172315,-0.271587,-0.159407,-1.2118,-0.13288,-0.411442,0.596478,0.591112
0.64,0.0,-0.172315,-0.271587,-0.159407,-1.2118,-0.175407,-0.296917,-0.149735,-1.322614,0.542405,0.277222,-1.035661,0.011286
0.66,0.0,-0.175407,-0.296917,-0.149735,-1.322614,-0.178301,-0.324551,-0.139589,-1.442392,0.621611,-0.011571,-1.435032,-0.390474
0.68,0.0,-0.178301,-0.324551,-0.139589,-1.442392,-0.180988,-0.354675,-0.129032,-1.571597,0.676203,-0.974318,-0.464601,2.157884
0.7,2.048981,-0.180988,-0.354675,-0.129032,-1.571597,-0.180174,-0.394629,0.209187,-2.417502,2.295805,1.052051,0.062579,0.492657
0.72,0.0,-0.180174,-0.394629,0.209187,-2.417502,-0.175933,-0.444169,0.214902,-2.539443,0.876141,-0.448446,-2.632613,-0.747661
0.74,0.0,-0.175933,-0.444169,0.214902,-2.539443,-0.171577,-0.49632,0.22069,-2.678343,-0.783866,-0.570434,1.535342,-1.266697
0.76,0.0,-0.171577,-0.49632,0.22069,-2.678343,-0.167108,-0.55141,0.226087,-2.833255,-1.266516,-0.900385,1.790499,-2.107432
0.78,0.0,-0.167108,-0.55141,0.226087,-2.833255,-0.16254,-0.60975,0.230559,-3.003177,0.054386,0.848033,-1.392684,1.142349
0.8,0.0,-0.16254,-0.60975,0.230559,-3.003177,-0.157896,-0.67163,0.233496,-3.187048,-2.989231,1.16379,0.882826,0.523838
0.82,0.0,-0.157896,-0.67163,0.233496,-3.187048,-0.153215,-0.737318,0.23422,-3.383762,-0.367344,-1.14282,2.357585,1.30255
0.84,0.0,-0.153215,-0.737318,0.23422,-3.383762,-0.148547,-0.807059,0.231982,-3.592205,-1.337455,-0.660388,0.945565,-0.278783
0.86,0.0,-0.148547,-0.807059,0.231982,-3.592205,-0.14396,-0.881077,0.225983,-3.811297,-0.618715,0.585244,0.675012,1.888364
0.88,0.0,-0.14396,-0.881077,0.225983,-3.811297,-0.139538,-0.959575,0.215382,-4.040051,-0.155249,1.075037,-0.078411,0.875796
0.9,0.0,-0.139538,-0.959575,0.215382,-4.040051,-0.135381,-1.042738,0.19932,-4.277641,-0.963786,-0.91359,0.381379,1.886552
0.92,0.0,-0.135381,-1.042738,0.19932,-4.277641,-0.131608,-1.130735,0.176947,-4.523451,0.528934,-0.104514,-0.598281,0.482639
0.94,0.0,-0.131608,-1.130735,0.176947,-4.523451,-0.128351,-1.223728,0.147442,-4.77711,0.926618,0.762761,-1.584482,-0.799708
0.96,0.0,-0.128351,-1.223728,0.147442,-4.77711,-0.125762,-1.321871,0.110055,-5.038499,0.530712,-0.855113,1.141629,1.438028
0.98,0.0,-0.125762,-1.321871,0.110055,-5.038499,-0.124006,-1.42532,0.064138,-5.307694,2.483638,-0.994788,-1.590523,-1.495682
1.0,0.0,-0.124006,-1.42532,0.064138,-5.307694,-0.123257,-1.534232,0.009204,-5.584842,2.016344,-1.05903,-2.143284,0.164953
1.02,0.0,-0.123257,-1.534232,0.009204,-5.584842,-0.1237,-1.648767,-0.055005,-5.869926,0.903006,1.336356,-1.31651,-1.839696
1.04,0.0,-0.1237,-1.648767,-0.055005,-5.869926,-0.125519,-1.769078,-0.128401,-6.162364,0.519641,-1.516294,1.184559,1.804919
1.06,0.0,-0.125519,-1.769078,-0.128401,-6.162364,-0.128893,-1.895299,-0.210387,-6.460382,-0.059817,-1.307764,-1.022169,0.908933
1.08,0.0,-0.128893,-1.895299,-0.210387,-6.460382,-0.133983,-2.027506,-0.299617,-6.760063,-0.180716,-0.428663,0.867508,-1.628612
1.1,0.0,-0.133983,-2.027506,-0.299617,-6.760063,-0.14091,-2.165665,-0.393668,-7.054005,0.321045,-0.33398,-0.6912,0.426728
1.12,0.0,-0.14091,-2.165665,-0.393668,-7.054005,-0.149736,-2.309546,-0.488656,-7.329668,0.201559,-0.274572,-0.031507,-1.725023
1.14,0.0,-0.149736,-2.309546,-0.488656,-7.329668,-0.160425,-2.458603,-0.578922,-7.567821,0.261468,-0.764911,-0.463684,0.27195
1.16,0.0,-0.160425,-2.458603,-0.578922,-7.567821,-0.172812,-2.611835,-0.657058,-7.742214,-0.747326,-0.806332,-0.616998,0.207553
1.18,0.0,-0.172812,-2.611835,-0.657058,-7.742214,-0.186571,-2.767662,-0.714728,-7.822249,1.323051,-0.72177,-0.187453,0.715139
1.2,0.0,-0.186571,-2.767662,-0.714728,-7.822249,-0.201215,-2.923906,-0.744559,-7.780018,-0.825353,-0.027755,0.101539,0.071468
1.22,0.0,-0.201215,-2.923906,-0.744559,-7.780018,-0.21614,-3.077939,-0.74266,-7.600178,-1.658237,-0.649797,0.46257,-0.124131
1.24,0.0,-0.21614,-3.077939,-0.74266,-7.600178,-0.230717,-3.227019,-0.710381,-7.287102,-0.562493,0.565518,0.889137,-0.845613
1.26,0.0,-0.230717,-3.227019,-0.710381,-7.287102,-0.244394,-3.368684,-0.653954,-6.863747,0.074611,-0.362113,-2.333875,1.520505
1.28,0.0,-0.244394,-3.368684,-0.653954,-6.863747,-0.256773,-3.501051,-0.582182,-6.362815,-1.448672,1.073882,-0.509251,1.263893
1.3,0.0,-0.256773,-3.501051,-0.582182,-6.362815,-0.267637,-3.622896,-0.503757,-5.816508,1.576753,1.169844,0.007605,0.598828
