time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,0.776827,0.097947,0.179969,-0.071494,-0.282351,0.097691,0.172535,0.045921,-0.460635,-0.296147,0.834124,-0.146341,2.043968
0.02,0.0,0.097691,0.172535,0.045921,-0.460635,0.098497,0.164501,0.034772,-0.344228,0.988872,0.352205,0.515761,-0.084563
0.04,0.0,0.098497,0.164501,0.034772,-0.344228,0.099088,0.158709,0.024405,-0.236242,-0.465908,0.406258,-0.676538,0.381679
0.06,0.0,0.099088,0.158709,0.024405,-0.236242,0.099477,0.155006,0.01469,-0.135169,0.28329,1.258083,2.055548,1.808121
0.08,0.0,0.099477,0.155006,0.01469,-0.135169,0.099679,0.153266,0.005505,-0.03962,-0.693557,-0.012808,-1.495528,0.570779
0.1,0.0,0.099679,0.153266,0.005505,-0.03962,0.0997,0.153393,-0.003265,0.051688,0.606663,-0.623506,-0.939122,-0.240516
0.12,0.0,0.0997,0.153393,-0.003265,0.051688,0.09955,0.155313,-0.011726,0.139945,-0.848816,-0.127522,-0.809004,-0.813514
0.14,0.0,0.09955,0.155313,-0.011726,0.139945,0.099233,0.158978,-0.019979,0.22626,-0.468979,0.669363,1.069179,-0.142733
0.16,0.0,0.099233,0.158978,-0.019979,0.22626,0.098752,0.164358,-0.028116,0.311673,-2.652219,1.16459,-1.291535,2.293224
0.18,0.0,0.098752,0.164358,-0.028116,0.311673,0.098108,0.171445,-0.036224,0.397167,-0.072378,0.146196,1.96492,-1.314681
0.2,0.0,0.098108,0.171445,-0.036224,0.397167,0.097302,0.180251,-0.044381,0.483676,-0.240965,1.073448,2.216287,1.482981
0.22,0.0,0.097302,0.180251,-0.044381,0.483676,0.096332,0.190805,-0.052661,0.572095,-0.148641,0.663663,0.604861,-0.28318
0.24,0.0,0.096332,0.190805,-0.052661,0.572095,0.095195,0.203153,-0.06113,0.663286,-1.710103,-1.434939,-0.231383,1.199059
0.26,0.0,0.095195,0.203153,-0.06113,0.663286,0.093885,0.21736,-0.069846,0.758083,0.922707,-1.28056,-0.628009,0.243889
0.28,0.0,0.093885,0.21736,-0.069846,0.758083,0.092399,0.233506,-0.07886,0.857294,0.003712,-1.097242,-0.127846,-0.433597
0.3,0.0,0.092399,0.233506,-0.07886,0.857294,0.090729,0.251687,-0.088209,0.961703,0.416573,-1.400106,-0.986048,0.021289
0.32,0.0,0.090729,0.251687,-0.088209,0.961703,0.088868,0.272014,-0.097922,1.07207,-0.389603,-0.978927,0.8042,-0.505147
0.34,0.0,0.088868,0.272014,-0.097922,1.07207,0.086809,0.294614,-0.108008,1.189121,0.820047,-0.315806,-0.279558,-0.441581
0.36,0.0,0.086809,0.294614,-0.108008,1.189121,0.084545,0.319628,-0.118458,1.313549,1.679084,-0.122307,-1.375003,-0.471347
0.38,0.0,0.084545,0.319628,-0.118458,1.313549,0.082069,0.34721,-0.129238,1.445994,0.732964,-1.220009,-0.276701,-0.083347
0.4,0.0,0.082069,0.34721,-0.129238,1.445994,0.079374,0.377525,-0.140281,1.587038,0.687349,-0.520772,-0.469637,0.641781
0.42,0.0,0.079374,0.377525,-0.140281,1.587038,0.076457,0.410752,-0.151487,1.737183,-1.382279,-0.373615,0.415823,1.721435
0.44,-0.791994,0.076457,0.410752,-0.151487,1.737183,0.072059,0.449738,-0.287675,2.159934,0.738075,-0.047843,1.348417,1.205039
0.46,0.0,0.072059,0.449738,-0.287675,2.159934,0.066216,0.494507,-0.29661,2.319044,0.541847,-1.047622,0.443871,0.084629
0.48,0.0,0.066216,0.494507,-0.29661,2.319044,0.060198,0.542581,-0.305084,2.490403,0.413058,0.654757,1.612702,-0.563441
0.5,0.0,0.060198,0.542581,-0.305084,2.490403,0.054019,0.594202,-0.312682,2.673623,0.001794,-0.086207,-0.189359,-0.737002
0.52,0.0,0.054019,0.594202,-0.312682,2.673623,0.0477,0.649602,-0.318909,2.868198,-0.625733,1.280846,1.211389,-0.44927
0.54,0.0,0.0477,0.649602,-0.318909,2.868198,0.041275,0.709002,-0.323195,3.073506,1.083953,0.514223,1.212063,-0.834101
0.56,0.0,0.041275,0.709002,-0.323195,3.073506,0.034789,0.772609,-0.324894,3.288834,0.390239,-1.4936,1.099326,0.529652
0.58,0.0,0.034789,0.772609,-0.324894,3.288834,0.028301,0.840617,-0.323292,3.51342,-1.322498,-0.75967,1.139715,0.924019
0.6,0.0,0.028301,0.840617,-0.323292,3.51342,0.021885,0.913203,-0.317617,3.746502,-0.332847,-0.727788,0.720268,0.421659
0.62,0.0,0.021885,0.913203,-0.317617,3.746502,0.015629,0.990529,-0.30706,3.987388,0.086195,0.9587,-0.879684,1.707887
0.64,0.0,0.015629,0.990529,-0.30706,3.987388,0.00964,1.072746,-0.290796,4.23551,-1.364917,1.042609,0.856862,0.908587
0.66,0.0,0.00964,1.072746,-0.290796,4.23551,0.004041,1.159995,-0.268006,4.490487,0.665994,1.443735,-0.243872,-1.491647
0.68,0.0,0.004041,1.159995,-0.268006,4.490487,-0.001031,1.25241,-0.237905,4.752151,1.014506,-1.153137,-0.232252,-0.522747
0.7,0.0,-0.001031,1.25241,-0.237905,4.752151,-0.005422,1.350126,-0.199784,5.020545,-0.02161,-2.031844,-1.394546,0.093496
0.72,0.0,-0.005422,1.350126,-0.199784,5.020545,-0.008965,1.453278,-0.153039,5.29586,-1.430692,-0.241312,-0.77462,0.655845
0.74,0.0,-0.008965,1.453278,-0.153039,5.29586,-0.011483,1.562008,-0.09724,5.578296,-0.808431,-0.549076,2.099118,-1.892262
0.76,0.0,-0.011483,1.562008,-0.09724,5.578296,-0.012793,1.676457,-0.032201,5.867803,-1.786444,0.719249,-0.755761,0.075587
0.78,0.0,-0.012793,1.676457,-0.032201,5.867803,-0.01271,1.796763,0.041893,6.163648,-0.555607,0.731533,1.0011,-1.561108
0.8,0.0,-0.01271,1.796763,0.041893,6.163648,-0.011061,1.923032,0.124315,6.463746,0.858376,1.250283,-0.751224,0.493518
0.82,0.0,-0.011061,1.923032,0.124315,6.463746,-0.007692,2.055312,0.213541,6.763652,0.901767,0.058904,0.989033,0.85763
0.84,0.0,-0.007692,2.055312,0.213541,6.763652,-0.002492,2.193524,0.306915,7.055188,-0.168397,0.453116,1.202232,-0.797282
0.86,0.0,-0.002492,2.193524,0.306915,7.055188,0.004585,2.337375,0.40028,7.3248,0.317024,1.106468,-0.064862,1.289028
0.88,0.391612,0.004585,2.337375,0.40028,7.3248,0.014062,2.487223,0.546516,7.653747,1.114961,1.728654,0.423021,0.444738
0.9,0.0,0.014062,2.487223,0.546516,7.653747,0.025775,2.642012,0.62176,7.810806,-1.077957,-0.05034,-0.153403,1.370982
0.92,0.0,0.025775,2.642012,0.62176,7.810806,0.038782,2.798976,0.674464,7.866114,-1.099549,-0.125836,0.599824,-0.014453
0.94,0.0,0.038782,2.798976,0.674464,7.866114,0.052556,2.955797,0.697695,7.793213,-3.038941,0.536968,-0.542985,-0.373272
0.96,0.0,0.052556,2.955797,0.697695,7.793213,0.066472,3.109766,0.688596,7.580561,-0.229255,1.903115,-0.09417,-0.84063
0.98,0.0,0.066472,3.109766,0.688596,7.580561,0.0799,3.258143,0.649792,7.237309,0.255188,0.824661,-1.469998,-0.091923
1.0,0.0,0.0799,3.258143,0.649792,7.237309,0.092313,3.398562,0.588475,6.790014,-0.0415,-0.762612,-0.705949,-0.917251
1.02,0.0,0.092313,3.398562,0.588475,6.790014,0.10335,3.529277,0.513793,6.272595,0.147563,1.594895,2.22846,-1.150827
1.04,0.0,0.10335,3.529277,0.513793,6.272595,0.112833,3.64921,0.434248,5.716463,0.072044,-1.479383,1.326825,-0.726738
1.06,0.0,0.112833,3.64921,0.434248,5.716463,0.120731,3.757838,0.356265,5.145329,1.321858,-0.00743,-0.974647,1.16697
1.08,0.0,0.120731,3.757838,0.356265,5.145329,0.127122,3.855028,0.283933,4.57459,-0.353575,1.418212,-0.217657,-0.119968
1.1,0.0,0.127122,3.855028,0.283933,4.57459,0.132141,3.940884,0.219386,4.013048,-1.120522,-1.047586,-0.662782,-0.26511
1.12,0.0,0.132141,3.940884,0.219386,4.013048,0.135954,4.015641,0.163356,3.465099,1.81841,1.363199,1.745419,2.794394
1.14,0.0,0.135954,4.015641,0.163356,3.465099,0.138731,4.079591,0.115665,2.932546,1.055583,-0.131576,-0.898025,0.482918
1.16,0.0,0.138731,4.079591,0.115665,2.932546,0.140632,4.133048,0.075581,2.415821,-0.000426,0.683457,-1.141015,-0.454049
1.18,0.0,0.140632,4.133048,0.075581,2.415821,0.141798,4.176328,0.042071,1.914739,1.241684,-0.713073,-1.944749,0.123306
1.2,0.0,0.141798,4.176328,0.042071,1.914739,0.14235,4.20974,0.013953,1.428902,0.736595,-0.222531,1.150991,-1.222334
1.22,0.0,0.14235,4.20974,0.013953,1.428902,0.142384,4.233583,-0.009995,0.957908,-0.634021,-0.763043,1.608318,-0.496454
1.24,0.0,0.142384,4.233583,-0.009995,0.957908,0.14197,4.248153,-0.030976,0.501434,-0.363313,-0.499474,0.265815,0.160579
1.26,0.0,0.14197,4.248153,-0.030976,0.501434,0.141157,4.253736,-0.050131,0.059264,-1.724974,-0.549085,0.51999,0.428451
1.28,0.0,0.141157,4.253736,-0.050131,0.059264,0.13997,4.250618,-0.068508,-0.368709,1.047572,0.942597,1.425413,0.446387
1.3,0.0,0.13997,4.250618,-0.068508,-0.368709,0.138416,4.239082,-0.087049,-0.782484,1.78555,1.047838,1.273073,-0.637565
1.32,-2.644641,0.138416,4.239082,-0.087049,-0.782484,0.132892,4.215571,-0.465981,-1.567465,-0.33762,0.609723,0.827687,-0.15316
1.34,0.0,0.132892,4.215571,-0.465981,-1.567465,0.123353,4.180467,-0.488362,-1.940507,0.035264,-1.833894,-0.742192,-1.359111
1.36,0.0,0.123353,4.180467,-0.488362,-1.940507,0.11334,4.138054,-0.513359,-2.298046,0.124994,-0.429544,-0.444935,0.613682
1.38,0.0,0.11334,4.138054,-0.513359,-2.298046,0.1028,4.088655,-0.541115,-2.639077,1.454298,0.030528,-0.923814,1.052192
1.4,0.0,0.1028,4.088655,-0.541115,-2.639077,0.091678,4.032611,-0.571534,-2.962106,-1.046735,0.082334,-0.094157,-0.673259
1.42,0.0,0.091678,4.032611,-0.571534,-2.962106,0.079923,3.970305,-0.604244,-3.264988,0.724565,0.347657,-0.701071,0.871216
1.44,0.0,0.079923,3.970305,-0.604244,-3.264988,0.067497,3.902166,-0.638563,-3.544766,-1.400849,-0.462175,0.639093,1.134732
1.46,0.0,0.067497,3.902166,-0.638563,-3.544766,0.054377,3.828694,-0.673474,-3.79753,0.488919,0.387983,-0.048769,-1.080297
1.48,0.0,0.054377,3.828694,-0.673474,-3.79753,0.040563,3.750477,-0.707627,-4.018365,1.277636,-1.148578,0.272391,-1.232269
1.5,0.0,0.040563,3.750477,-0.707627,-4.018365,0.026087,3.668211,-0.739379,-4.201444,-0.250247,0.583892,-0.089073,-1.202077
1.52,0.0,0.026087,3.668211,-0.739379,-4.201444,0.011016,3.582714,-0.766896,-4.340377,-0.690509,-0.079171,-0.692914,0.723181
1.54,0.0,0.011016,3.582714,-0.766896,-4.340377,-0.004548,3.494933,-0.788331,-4.428838,-1.092673,-0.948287,0.141158,0.771145
1.56,0.0,-0.004548,3.494933,-0.788331,-4.428838,-0.020466,3.405933,-0.802064,-4.461463,-0.420569,-0.220169,1.408913,-0.539699
1.58,0.0,-0.020466,3.405933,-0.802064,-4.461463,-0.036571,3.31687,-0.806959,-4.434851,-0.466559,-0.339356,0.970615,-1.657592
1.6,0.0,-0.036571,3.31687,-0.806959,-4.434851,-0.052682,3.228939,-0.802572,-4.348378,1.555496,-0.508908,1.111166,-0.238425
1.62,0.0,-0.052682,3.228939,-0.802572,-4.348378,-0.068614,3.143318,-0.789235,-4.204554,-2.516905,-0.419848,-0.008096,-0.092816
1.64,0.0,-0.068614,3.143318,-0.789235,-4.204554,-0.084198,3.061104,-0.767991,-4.008754,-1.253691,-1.269979,-0.969577,0.753479
1.66,0.0,-0.084198,3.061104,-0.767991,-4.008754,-0.099291,2.983265,-0.740383,-3.768435,0.010538,-0.432203,0.214667,-1.094463
1.68,0.0,-0.099291,2.983265,-0.740383,-3.768435,-0.113783,2.910607,-0.708188,-3.492078,0.334313,-0.4043,0.476349,-0.323609
1.7,0.0,-0.113783,2.910607,-0.708188,-3.492078,-0.1276,2.843765,-0.673156,-3.188207,0.334148,-0.719784,1.437682,0.565913
1.72,0.0,-0.1276,2.843765,-0.673156,-3.188207,-0.140701,2.78321,-0.636828,-2.864664,0.415685,-0.267673,0.619091,0.252377
1.74,0.0,-0.140701,2.78321,-0.636828,-2.864664,-0.153073,2.729265,-0.600425,-2.528217,-0.105777,1.493153,-2.393265,1.700992
1.76,0.17654,-0.153073,2.729265,-0.600425,-2.528217,-0.164444,2.682721,-0.537027,-2.126165,0.45876,-0.931509,-0.211932,-0.667094
1.78,0.0,-0.164444,2.682721,-0.537027,-2.126165,-0.174845,2.64363,-0.503304,-1.782822,0.132381,0.667188,-0.509608,-0.341633
1.8,0.0,-0.174845,2.64363,-0.503304,-1.782822,-0.184587,2.611402,-0.471195,-1.440367,-0.761047,-0.646721,-1.136734,0.085535
1.82,0.0,-0.184587,2.611402,-0.471195,-1.440367,-0.193704,2.585991,-0.440767,-1.10155,-0.726451,-0.709215,-0.257263,-1.472238
1.84,0.0,-0.193704,2.585991,-0.440767,-1.10155,-0.202228,2.567301,-0.41195,-0.768602,-1.181381,-0.531089,-0.8344,0.254004
1.86,0.0,-0.202228,2.567301,-0.41195,-0.768602,-0.210192,2.555195,-0.384584,-0.443384,-0.512328,0.618436,-0.855247,-1.835535
1.88,0.0,-0.210192,2.555195,-0.384584,-0.443384,-0.21762,2.549503,-0.358466,-0.127517,-0.073139,-1.62329,0.658474,-0.135951
1.9,0.0,-0.21762,2.549503,-0.358466,-0.127517,-0.224537,2.550022,-0.333386,0.177521,0.315071,0.941466,-2.317915,-1.828401
1.92,0.0,-0.224537,2.550022,-0.333386,0.177521,-0.230961,2.556522,-0.309159,0.470312,-0.214413,0.184003,-0.30992,-1.574499
1.94,0.0,-0.230961,2.556522,-0.309159,0.470312,-0.236908,2.568743,-0.285647,0.749437,1.21055,0.300825,0.616332,-0.166589
1.96,0.0,-0.236908,2.568743,-0.285647,0.749437,-0.242391,2.586399,-0.262781,1.01343,1.21485,-0.60992,1.320775,-1.883163
1.98,0.0,-0.242391,2.586399,-0.262781,1.01343,-0.247424,2.609169,-0.240569,1.260741,-1.088614,-2.253646,-1.906473,-0.682508
2.0,0.0,-0.247424,2.609169,-0.240569,1.260741,-0.252019,2.636706,-0.219109,1.489712,-0.316359,0.888871,0.667263,-0.124685
2.02,0.0,-0.252019,2.636706,-0.219109,1.489712,-0.256194,2.668624,-0.198588,1.698581,-0.697675,-1.74381,-1.254697,-0.085438
2.04,0.0,-0.256194,2.668624,-0.198588,1.698581,-0.259971,2.704503,-0.179278,1.885495,-0.589199,1.470541,0.339969,0.615004
2.06,0.0,-0.259971,2.704503,-0.179278,1.885495,-0.263376,2.743885,-0.161522,2.048559,0.744185,-1.590944,1.291186,-0.500576
2.08,0.0,-0.263376,2.743885,-0.161522,2.048559,-0.266445,2.786274,-0.14571,2.185911,1.101566,-2.434233,-0.080699,1.195168
2.1,0.0,-0.266445,2.786274,-0.14571,2.185911,-0.26922,2.831138,-0.132254,2.295824,-0.16717,0.192266,-0.64837,-0.095652
2.12,0.0,-0.26922,2.831138,-0.132254,2.295824,-0.271753,2.877914,-0.121547,2.376836,0.908366,-1.678894,-1.344287,-0.015014
2.14,0.0,-0.271753,2.877914,-0.121547,2.376836,-0.274102,2.926011,-0.113928,2.427887,-0.419555,-0.92393,-0.752951,-1.534388
2.16,0.0,-0.274102,2.926011,-0.113928,2.427887,-0.276332,2.974826,-0.109643,2.448445,0.073933,1.254379,1.099716,0.444618
2.18,0.0,-0.276332,2.974826,-0.109643,2.448445,-0.278511,3.023746,-0.10882,2.43861,0.39889,-0.149302,0.244911,-0.534204
2.2,-2.354664,-0.278511,3.023746,-0.10882,2.43861,-0.284625,3.063115,-0.502548,1.499467,-0.244276,0.623137,2.284456,-0.032489
2.22,0.0,-0.284625,3.063115,-0.502548,1.499467,-0.294683,3.092927,-0.503627,1.478903,-1.202456,1.71523,1.69137,-0.360638
2.24,0.0,-0.294683,3.092927,-0.503627,1.478903,-0.304782,3.122158,-0.506477,1.441469,-0.8369,0.011829,-0.18962,-2.395159
2.26,0.0,-0.304782,3.122158,-0.506477,1.441469,-0.314954,3.150481,-0.510974,1.388295,0.024903,-1.212014,-0.318825,0.295726
2.28,0.0,-0.314954,3.150481,-0.510974,1.388295,-0.325231,3.177594,-0.516962,1.320713,-0.464951,0.611527,-1.041004,-0.062561
2.3,0.0,-0.325231,3.177594,-0.516962,1.320713,-0.335641,3.203223,-0.524265,1.240213,0.881869,-0.500507,1.629859,-1.05122
2.32,0.0,-0.335641,3.203223,-0.524265,1.240213,-0.346209,3.227127,-0.532689,1.148395,-0.390896,-1.325221,-0.340174,-1.360487
2.34,0.0,-0.346209,3.227127,-0.532689,1.148395,-0.356955,3.249095,-0.542039,1.046928,-0.643957,0.681226,-0.541396,1.462767
2.36,0.0,-0.356955,3.249095,-0.542039,1.046928,-0.367895,3.268951,-0.552119,0.937508,0.539204,0.954021,0.808421,-0.696044
2.38,0.0,-0.367895,3.268951,-0.552119,0.937508,-0.379043,3.286553,-0.562743,0.821828,-0.724516,-0.16142,-0.507429,-0.178462
2.4,0.0,-0.379043,3.286553,-0.562743,0.821828,-0.390407,3.301793,-0.573734,0.701544,-0.472472,0.610138,0.220194,-1.079519
2.42,0.0,-0.390407,3.301793,-0.573734,0.701544,-0.401994,3.314595,-0.584932,0.578261,-1.824316,-0.700973,-0.520468,0.48673
2.44,0.0,-0.401994,3.314595,-0.584932,0.578261,-0.413805,3.324914,-0.596191,0.453515,0.304878,-0.600823,-0.026346,-0.781479
2.46,0.0,-0.413805,3.324914,-0.596191,0.453515,-0.425841,3.332736,-0.607379,0.328762,-1.252139,0.941424,0.467456,-2.531397
2.48,0.0,-0.425841,3.332736,-0.607379,0.328762,-0.438099,3.338074,-0.618379,0.205378,1.347305,-1.376628,1.775435,1.852791
2.5,0.0,-0.438099,3.338074,-0.618379,0.205378,-0.450574,3.340969,-0.629082,0.084651,-1.167846,-1.317306,-0.963292,1.504154
2.52,0.0,-0.450574,3.340969,-0.629082,0.084651,-0.463259,3.341486,-0.639393,-0.032217,0.099132,0.214086,1.405197,-0.279293
2.54,0.0,-0.463259,3.341486,-0.639393,-0.032217,-0.476146,3.339713,-0.649222,-0.144116,-1.402764,-2.650897,0.750472,-0.877758
2.56,0.0,-0.476146,3.339713,-0.649222,-0.144116,-0.489225,3.335761,-0.658485,-0.250022,-1.051645,0.758205,-1.182341,0.543011
2.58,0.0,-0.489225,3.335761,-0.658485,-0.250022,-0.502482,3.329758,-0.667105,-0.349006,-0.376429,-0.043511,0.474786,-1.627409
2.6,0.0,-0.502482,3.329758,-0.667105,-0.349006,-0.515904,3.321852,-0.675008,-0.440233,0.015983,-0.074954,-0.041246,-0.466213
