time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,0.184422,0.154694,-0.259158,-0.107469,-0.049891,0.152985,-0.262297,-0.063558,-0.262785,-0.716286,-0.723892,1.891969,-0.378816
0.02,0.0,0.152985,-0.262297,-0.063558,-0.262785,0.151846,-0.268952,-0.050441,-0.402401,0.208623,0.483695,-1.445501,1.365455
0.04,0.0,0.151846,-0.268952,-0.050441,-0.402401,0.150966,-0.278384,-0.037556,-0.54067,-0.177678,1.338704,-1.424895,-0.029978
0.06,0.0,0.150966,-0.278384,-0.037556,-0.54067,0.150342,-0.29058,-0.024804,-0.679028,1.061757,1.392353,1.173027,-0.977215
0.08,0.0,0.150342,-0.29058,-0.024804,-0.679028,0.149973,-0.305555,-0.012105,-0.818817,2.721491,0.097425,-0.55276,-1.207294
0.1,0.0,0.149973,-0.305555,-0.012105,-0.818817,0.149858,-0.32335,0.000603,-0.961282,-1.05715,-1.439637,-1.342109,0.657097
0.12,0.0,0.149858,-0.32335,0.000603,-0.961282,0.149998,-0.344032,0.013358,-1.107577,-0.23472,1.451849,-0.758828,0.557508
0.14,0.0,0.149998,-0.344032,0.013358,-1.107577,0.150393,-0.367686,0.026169,-1.258756,-0.00437,-1.047626,2.606159,1.5417
0.16,0.0,0.150393,-0.367686,0.026169,-1.258756,0.151045,-0.394421,0.039015,-1.41577,0.556896,-0.144263,-0.477842,1.51504
0.18,0.0,0.151045,-0.394421,0.039015,-1.41577,0.151953,-0.424361,0.051831,-1.579454,0.971827,-2.151243,-0.384056,1.511548
0.2,-1.553821,0.151953,-0.424361,0.051831,-1.579454,0.150658,-0.45245,-0.180571,-1.235993,-0.405373,-0.608565,0.869297,1.520186
0.22,0.0,0.150658,-0.45245,-0.180571,-1.235993,0.147206,-0.479145,-0.164688,-1.434039,-0.953608,-1.158718,0.528574,0.706107
0.24,0.0,0.147206,-0.479145,-0.164688,-1.434039,0.144067,-0.509837,-0.149366,-1.635933,-0.432112,-1.531467,-0.08551,0.306749
0.26,0.0,0.144067,-0.509837,-0.149366,-1.635933,0.141227,-0.544614,-0.134759,-1.842601,-0.430803,-0.204596,-0.78108,-0.304823
0.28,0.0,0.141227,-0.544614,-0.134759,-1.842601,0.13867,-0.583578,-0.121088,-2.054761,1.045054,-0.562454,-0.570431,-1.491511
0.3,0.0,0.13867,-0.583578,-0.121088,-2.054761,0.136375,-0.626845,-0.108651,-2.272916,0.824305,0.300977,0.016015,0.453348
0.32,0.0,0.136375,-0.626845,-0.108651,-2.272916,0.134313,-0.674537,-0.097826,-2.497353,1.076609,0.794673,-0.951602,-0.611624
0.34,0.0,0.134313,-0.674537,-0.097826,-2.497353,0.132448,-0.726781,-0.089075,-2.728161,0.051489,0.495201,0.578444,1.411302
0.36,0.0,0.132448,-0.726781,-0.089075,-2.728161,0.130733,-0.783705,-0.082942,-2.96525,0.120341,-1.217178,-0.928758,0.335486
0.38,0.0,0.130733,-0.783705,-0.082942,-2.96525,0.129109,-0.845432,-0.080049,-3.20839,0.844872,0.076254,-0.774804,-0.380237
0.4,-1.721263,0.129109,-0.845432,-0.080049,-3.20839,0.125063,-0.908392,-0.323756,-3.097135,-0.425897,-0.92644,0.014845,0.711468
0.42,0.0,0.125063,-0.908392,-0.323756,-3.097135,0.118591,-0.973036,-0.324205,-3.367659,0.220929,-1.403789,-0.820952,1.438695
0.44,0.0,0.118591,-0.973036,-0.324205,-3.367659,0.112061,-1.043116,-0.329753,-3.640838,-0.915792,-1.004844,0.229406,-0.601833
0.46,0.0,0.112061,-1.043116,-0.329753,-3.640838,0.105362,-1.118687,-0.341136,-3.916717,1.357581,0.012633,-0.753804,-0.438106
0.48,0.0,0.105362,-1.118687,-0.341136,-3.916717,0.098372,-1.199804,-0.359095,-4.195415,1.149223,0.642584,-0.523761,-0.040661
0.5,0.0,0.098372,-1.199804,-0.359095,-4.195415,0.09095,-1.286524,-0.384343,-4.47717,0.434326,1.733283,-1.157408,-1.358535
0.52,0.0,0.09095,-1.286524,-0.384343,-4.47717,0.082945,-1.378913,-0.417534,-4.762339,1.071977,-0.653506,1.12911,1.704981
0.54,0.0,0.082945,-1.378913,-0.417534,-4.762339,0.074192,-1.477043,-0.459223,-5.051354,-0.720675,1.659693,1.010603,0.353901
0.56,0.0,0.074192,-1.477043,-0.459223,-5.051354,0.064517,-1.580996,-0.509807,-5.344595,1.588728,0.10245,-0.565521,-0.86842
0.58,0.0,0.064517,-1.580996,-0.509807,-5.344595,0.053739,-1.690856,-0.569452,-5.642167,0.173327,0.945527,-0.57588,-0.340756
0.6,2.677557,0.053739,-1.690856,-0.569452,-5.642167,0.045163,-1.805444,-0.288622,-5.802069,-0.558138,-1.232398,1.292452,1.236193
0.62,0.0,0.045163,-1.805444,-0.288622,-5.802069,0.038663,-1.924544,-0.362723,-6.107852,-0.509715,-0.372607,0.054809,-0.117916
0.64,0.0,0.038663,-1.924544,-0.362723,-6.107852,0.030608,-2.049742,-0.443719,-6.411046,1.177879,-1.380778,-0.738111,-1.979548
0.66,0.0,0.030608,-2.049742,-0.443719,-6.411046,0.020883,-2.180925,-0.529355,-6.70489,-0.59224,0.802877,-0.598472,0.945666
0.68,0.0,0.020883,-2.180925,-0.529355,-6.70489,0.009426,-2.317802,-0.616104,-6.978111,0.603083,1.436217,-0.284746,-0.068082
0.7,0.0,0.009426,-2.317802,-0.616104,-6.978111,-0.003736,-2.4598,-0.698914,-7.213708,0.347038,-0.909469,-0.468195,-0.471356
0.72,0.0,-0.003736,-2.4598,-0.698914,-7.213708,-0.018461,-2.605947,-0.77126,-7.388744,-1.97274,-0.330209,-1.323728,-0.142988
0.74,0.0,-0.018461,-2.605947,-0.77126,-7.388744,-0.034467,-2.754768,-0.825805,-7.476552,0.589772,-0.556145,-2.33505,1.027098
0.76,0.0,-0.034467,-2.754768,-0.825805,-7.476552,-0.051329,-2.90426,-0.85593,-7.452388,0.620764,-1.650448,-0.452347,0.388027
0.78,0.0,-0.051329,-2.90426,-0.85593,-7.452388,-0.068514,-3.052013,-0.85779,-7.301483,0.265045,0.432842,2.089999,-0.609429
0.8,-1.378968,-0.068514,-3.052013,-0.85779,-7.301483,-0.087751,-3.200811,-1.060867,-7.553991,-1.727068,-0.21497,0.532861,0.652155
0.82,0.0,-0.087751,-3.200811,-1.060867,-7.553991,-0.108454,-3.347877,-1.005567,-7.135119,0.974233,1.885043,0.130508,0.687813
0.84,0.0,-0.108454,-3.347877,-1.005567,-7.135119,-0.127854,-3.485636,-0.932232,-6.629423,1.258921,-1.787641,-0.517401,0.223873
0.86,0.0,-0.127854,-3.485636,-0.932232,-6.629423,-0.145688,-3.612712,-0.850476,-6.072244,1.219621,-1.462627,-0.838989,0.327834
0.88,0.0,-0.145688,-3.612712,-0.850476,-6.072244,-0.161869,-3.728375,-0.768094,-5.492083,-0.122507,-1.212375,-1.513182,-0.204346
0.9,0.0,-0.161869,-3.728375,-0.768094,-5.492083,-0.176443,-3.832373,-0.690348,-4.908248,-0.439183,0.789665,-0.326233,0.101747
0.92,0.0,-0.176443,-3.832373,-0.690348,-4.908248,-0.189534,-3.924758,-0.6202,-4.332106,-1.68345,-0.06429,-0.569084,-0.375113
0.94,0.0,-0.189534,-3.924758,-0.6202,-4.332106,-0.20131,-4.005749,-0.558893,-3.769478,0.415682,-0.824742,0.590828,0.378127
0.96,0.0,-0.20131,-4.005749,-0.558893,-3.769478,-0.21195,-4.075644,-0.50653,-3.222821,-0.523097,0.33105,0.464808,0.176517
0.98,0.0,-0.21195,-4.075644,-0.50653,-3.222821,-0.221627,-4.134772,-0.462513,-2.692777,0.667056,-0.699842,0.724603,0.283202
1.0,-2.07591,-0.221627,-4.134772,-0.462513,-2.692777,-0.233352,-4.186997,-0.709906,-2.52414,0.789789,0.251602,0.455095,0.40603
1.02,0.0,-0.233352,-4.186997,-0.709906,-2.52414,-0.247201,-4.232322,-0.676175,-2.011092,1.345655,0.714021,0.736574,-0.261036
1.04,0.0,-0.247201,-4.232322,-0.676175,-2.011092,-0.260438,-4.267549,-0.648308,-1.514174,0.003065,1.34724,1.870191,-0.407698
1.06,0.0,-0.260438,-4.267549,-0.648308,-1.514174,-0.273164,-4.292992,-0.624963,-1.032728,-0.519362,-0.088942,1.499889,-1.068813
1.08,0.0,-0.273164,-4.292992,-0.624963,-1.032728,-0.285458,-4.308957,-0.604833,-0.566237,0.571623,1.557874,0.206147,0.677142
1.1,0.0,-0.285458,-4.308957,-0.604833,-0.566237,-0.29737,-4.315739,-0.586684,-0.114328,-0.056755,0.171046,0.301129,0.28524
1.12,0.0,-0.29737,-4.315739,-0.586684,-0.114328,-0.308931,-4.313626,-0.569381,0.323243,0.205314,-1.03071,-0.077237,0.430428
1.14,0.0,-0.308931,-4.313626,-0.569381,0.323243,-0.320144,-4.302904,-0.551902,0.746613,-0.718185,0.887724,0.832192,0.379712
1.16,0.0,-0.320144,-4.302904,-0.551902,0.746613,-0.330999,-4.283856,-0.533353,1.155812,-0.097989,2.100261,1.282815,0.621953
1.18,0.0,-0.330999,-4.283856,-0.533353,1.155812,-0.341466,-4.256766,-0.512981,1.550749,0.969387,0.415769,-0.419231,-0.59912
1.2,0.277218,-0.341466,-4.256766,-0.512981,1.550749,-0.351127,-4.221528,-0.45253,1.970966,1.158217,0.41176,-0.780655,-1.260673
1.22,0.0,-0.351127,-4.221528,-0.45253,1.970966,-0.359924,-4.17844,-0.426704,2.335267,0.610867,-0.905508,1.329313,-2.077422
1.24,0.0,-0.359924,-4.17844,-0.426704,2.335267,-0.368174,-4.128223,-0.397796,2.683703,1.078031,0.965362,-0.657907,-0.74221
1.26,0.0,-0.368174,-4.128223,-0.397796,2.683703,-0.375816,-4.071206,-0.365851,3.014956,-1.944406,-0.401471,0.635492,-0.916241
1.28,0.0,-0.375816,-4.071206,-0.365851,3.014956,-0.38279,-4.007752,-0.331194,3.327055,0.379466,0.086397,0.646461,0.003335
1.3,0.0,-0.38279,-4.007752,-0.331194,3.327055,-0.389049,-3.93827,-0.29447,3.617191,0.733107,-0.202934,1.1167,-0.344678
