time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-1.683188,-0.05474,-0.164736,-0.171261,-0.097277,-0.060861,-0.161203,-0.440425,0.447186,0.180205,0.524209,1.452745,0.354331
0.02,0.0,-0.060861,-0.161203,-0.440425,0.447186,-0.069558,-0.153366,-0.429425,0.337996,-0.607362,0.678076,-0.583451,-1.466555
0.04,0.0,-0.069558,-0.153366,-0.429425,0.337996,-0.078043,-0.147629,-0.419185,0.236913,0.487658,-1.926107,-0.13055,-2.617345
0.06,0.0,-0.078043,-0.147629,-0.419185,0.236913,-0.08633,-0.143845,-0.40958,0.142505,0.049961,0.309203,0.797146,1.458955
0.08,0.0,-0.08633,-0.143845,-0.40958,0.142505,-0.094429,-0.141893,-0.400491,0.053457,0.88082,1.47598,-0.360998,-1.043203
0.1,0.0,-0.094429,-0.141893,-0.400491,0.053457,-0.102352,-0.141679,-0.391809,-0.031442,-1.679868,0.497125,-0.111056,1.127486
0.12,0.0,-0.102352,-0.141679,-0.391809,-0.031442,-0.110104,-0.143131,-0.383431,-0.113315,1.472386,-0.287934,-0.829109,-0.304544
0.14,0.0,-0.110104,-0.143131,-0.383431,-0.113315,-0.117691,-0.146198,-0.375262,-0.193206,0.116659,-0.058226,-0.594922,-1.030675
0.16,0.0,-0.117691,-0.146198,-0.375262,-0.193206,-0.125115,-0.150852,-0.367213,-0.272092,-1.508801,-0.716347,-0.087686,0.345012
0.18,0.0,-0.125115,-0.150852,-0.367213,-0.272092,-0.132379,-0.157082,-0.359202,-0.350898,1.575093,-0.620666,1.254145,1.516047
0.2,0.0,-0.132379,-0.157082,-0.359202,-0.350898,-0.139483,-0.164894,-0.351152,-0.430502,0.149799,-0.719893,-1.759259,-0.206285
0.22,0.0,-0.139483,-0.164894,-0.351152,-0.430502,-0.146425,-0.174313,-0.342991,-0.511746,0.435422,-0.207008,-0.562093,-1.636434
0.24,0.0,-0.146425,-0.174313,-0.342991,-0.511746,-0.153201,-0.18538,-0.334653,-0.595443,0.917765,0.206605,1.372262,0.238876
0.26,0.0,-0.153201,-0.18538,-0.334653,-0.595443,-0.159809,-0.198152,-0.326078,-0.682384,-0.990469,-0.384918,-0.928288,0.099336
0.28,0.0,-0.159809,-0.198152,-0.326078,-0.682384,-0.166243,-0.212702,-0.317214,-0.773339,-0.903832,-0.137607,-0.745657,0.407819
0.3,0.0,-0.166243,-0.212702,-0.317214,-0.773339,-0.172496,-0.229117,-0.308015,-0.86906,1.570106,-0.572818,-1.65263,-0.609566
0.32,0.0,-0.172496,-0.229117,-0.308015,-0.86906,-0.178561,-0.247501,-0.298445,-0.970284,0.701452,0.532686,-0.498443,0.437401
0.34,0.0,-0.178561,-0.247501,-0.298445,-0.970284,-0.184431,-0.26797,-0.28848,-1.077727,1.663099,-0.50246,1.433129,0.405049
0.36,0.0,-0.184431,-0.26797,-0.28848,-1.077727,-0.190097,-0.290656,-0.278112,-1.192083,0.599534,0.42842,0.04196,-1.220239
0.38,0.0,-0.190097,-0.290656,-0.278112,-1.192083,-0.195553,-0.315704,-0.267351,-1.314012,1.203492,-0.656866,0.317239,0.162803
0.4,0.0,-0.195553,-0.315704,-0.267351,-1.314012,-0.200789,-0.343271,-0.25623,-1.444131,1.315715,0.208921,2.761795,-1.210851
0.42,0.0,-0.200789,-0.343271,-0.25623,-1.444131,-0.2058,-0.373528,-0.244815,-1.583003,0.936904,-0.408887,-0.883917,0.072526
0.44,0.0,-0.2058,-0.373528,-0.244815,-1.583003,-0.21058,-0.406653,-0.233206,-1.731115,-2.384415,0.29779,1.080569,-0.343279
0.46,0.0,-0.21058,-0.406653,-0.233206,-1.731115,-0.215128,-0.442836,-0.221547,-1.888861,0.952439,0.547241,1.060659,0.570649
0.48,0.0,-0.215128,-0.442836,-0.221547,-1.888861,-0.219443,-0.482274,-0.210039,-2.056525,0.103185,0.976084,-1.017011,0.546623
0.5,0.0,-0.219443,-0.482274,-0.210039,-2.056525,-0.223532,-0.525165,-0.198939,-2.234259,0.930606,0.100732,1.780977,1.127822
0.52,0.0,-0.223532,-0.525165,-0.198939,-2.234259,-0.227406,-0.571711,-0.188577,-2.422067,-1.474554,-0.668615,0.115209,0.60994
0.54,-2.938007,-0.227406,-0.571711,-0.188577,-2.422067,-0.235564,-0.613416,-0.625347,-1.762252,-0.282879,0.070277,0.06459,-0.724183
0.56,0.0,-0.235564,-0.613416,-0.625347,-1.762252,-0.24791,-0.651087,-0.609545,-2.005243,1.247938,0.395951,-1.353161,0.085996
0.58,0.0,-0.24791,-0.651087,-0.609545,-2.005243,-0.259957,-0.693645,-0.595519,-2.251148,0.616409,0.263478,-0.285739,1.697269
0.6,0.0,-0.259957,-0.693645,-0.595519,-2.251148,-0.271745,-0.741155,-0.583674,-2.50048,-1.261614,0.665265,0.702006,0.47563
0.62,0.0,-0.271745,-0.741155,-0.583674,-2.50048,-0.283322,-0.793689,-0.574499,-2.753531,-0.956185,0.044619,-0.69683,-0.729918
0.64,0.0,-0.283322,-0.793689,-0.574499,-2.753531,-0.294747,-0.851322,-0.568562,-3.010407,1.966128,-1.534761,-0.243612,-1.444083
0.66,0.0,-0.294747,-0.851322,-0.568562,-3.010407,-0.306091,-0.914131,-0.566504,-3.271082,-1.189988,0.581897,-2.111236,0.131044
0.68,0.0,-0.306091,-0.914131,-0.566504,-3.271082,-0.317438,-0.98219,-0.569023,-3.535452,0.614487,-0.55192,-1.401445,1.115308
0.7,0.0,-0.317438,-0.98219,-0.569023,-3.535452,-0.328887,-1.055573,-0.576858,-3.803411,-1.334995,-0.296572,0.41927,-1.254264
0.72,0.0,-0.328887,-1.055573,-0.576858,-3.803411,-0.340552,-1.13435,-0.590768,-4.074909,-0.513423,0.417407,0.898738,0.385538
0.74,0.0,-0.340552,-1.13435,-0.590768,-4.074909,-0.352563,-1.218593,-0.611501,-4.350007,0.008516,1.123743,0.402819,0.41648
0.76,0.0,-0.352563,-1.218593,-0.611501,-4.350007,-0.365063,-1.308376,-0.639768,-4.62891,0.400711,0.741596,0.310142,-0.212955
0.78,0.0,-0.365063,-1.308376,-0.639768,-4.62891,-0.378208,-1.403777,-0.676205,-4.911948,1.827287,-0.528967,0.111114,-0.761102
0.8,0.0,-0.378208,-1.403777,-0.676205,-4.911948,-0.392169,-1.504884,-0.721329,-5.199513,0.611707,-0.402,1.475828,-1.319256
0.82,0.0,-0.392169,-1.504884,-0.721329,-5.199513,-0.407122,-1.61179,-0.775475,-5.491894,-1.041976,0.939085,-0.163686,0.951394
