time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,0.941142,0.089279,0.148864,-0.177948,-0.233796,0.087191,0.141552,-0.03102,-0.496349,-0.270675,-0.508042,-1.229098,-0.077481
0.02,0.0,0.087191,0.141552,-0.03102,-0.496349,0.086474,0.132638,-0.040524,-0.396579,-2.557953,-0.737227,-0.220273,-0.049003
0.04,0.0,0.086474,0.132638,-0.040524,-0.396579,0.085575,0.125633,-0.049236,-0.305243,0.223063,1.357024,-0.025985,0.994153
0.06,-0.033565,0.085575,0.125633,-0.049236,-0.305243,0.084453,0.12051,-0.06284,-0.208198,0.006694,-0.777028,-0.592395,-0.819879
0.08,0.0,0.084453,0.12051,-0.06284,-0.208198,0.083121,0.117135,-0.070274,-0.130197,-1.021484,1.877673,-0.847968,-0.956694
0.1,0.0,0.083121,0.117135,-0.070274,-0.130197,0.081645,0.115272,-0.077262,-0.056788,-0.069504,0.319212,1.136556,0.606035
0.12,2.804888,0.081645,0.115272,-0.077262,-0.056788,0.084694,0.104059,0.381556,-1.059016,0.606232,0.505375,0.209445,-1.124286
0.14,0.0,0.084694,0.104059,0.381556,-1.059016,0.092224,0.083889,0.371734,-0.960568,-0.077815,1.898647,-1.996344,0.551394
0.16,0.0,0.092224,0.083889,0.371734,-0.960568,0.099572,0.065537,0.363284,-0.876974,-1.020929,-1.375094,0.805883,0.106612
0.18,-1.267873,0.099572,0.065537,0.363284,-0.876974,0.104651,0.05363,0.145143,-0.318684,-0.790797,0.07216,2.052747,1.028179
0.2,0.0,0.104651,0.05363,0.145143,-0.318684,0.107509,0.047703,0.140724,-0.274959,-0.685686,2.322481,0.01559,-1.354462
0.22,0.0,0.107509,0.047703,0.140724,-0.274959,0.110284,0.042599,0.136786,-0.236186,-1.157292,-0.85213,1.498338,0.177218
0.24,-2.449365,0.110284,0.042599,0.136786,-0.236186,0.108901,0.047723,-0.274345,0.742193,0.798644,-0.365058,1.892502,0.251255
0.26,0.0,0.108901,0.047723,-0.274345,0.742193,0.103417,0.062579,-0.274184,0.744809,-0.591014,-1.184352,-0.592986,1.380543
0.28,0.0,0.103417,0.062579,-0.274184,0.744809,0.097928,0.077573,-0.274834,0.755974,0.175647,-1.157418,0.229045,0.846318
0.3,1.152475,0.097928,0.077573,-0.274834,0.755974,0.094336,0.088423,-0.084822,0.333288,-0.684861,-0.663475,-0.130394,0.083977
0.32,0.0,0.094336,0.088423,-0.084822,0.333288,0.092602,0.095495,-0.088657,0.374312,-1.125183,-0.664384,-1.021625,1.64436
0.34,0.0,0.092602,0.095495,-0.088657,0.374312,0.090788,0.103414,-0.092735,0.418015,-0.849317,1.273467,0.840871,0.74822
0.36,-0.043189,0.090788,0.103414,-0.092735,0.418015,0.088819,0.112402,-0.104254,0.481288,0.643837,-0.265188,1.247988,-0.901932
0.38,0.0,0.088819,0.112402,-0.104254,0.481288,0.086688,0.122519,-0.108856,0.531013,0.871784,0.480279,1.161043,-2.937201
0.4,0.0,0.086688,0.122519,-0.108856,0.531013,0.084462,0.13367,-0.113819,0.584813,-0.11662,0.381886,0.205089,1.735156
0.42,-0.48351,0.084462,0.13367,-0.113819,0.584813,0.081331,0.14779,-0.199175,0.826684,1.37373,1.311405,-0.130509,1.121292
0.44,0.0,0.081331,0.14779,-0.199175,0.826684,0.077298,0.164886,-0.204213,0.884216,-0.554692,0.366415,1.143124,-1.177201
0.46,0.0,0.077298,0.164886,-0.204213,0.884216,0.073158,0.183209,-0.209891,0.94933,-1.49929,1.303484,-1.104267,2.049478
0.48,2.327693,0.073158,0.183209,-0.209891,0.94933,0.072738,0.194132,0.167039,0.150244,-0.255533,1.864713,0.47586,-0.455868
0.5,0.0,0.072738,0.194132,0.167039,0.150244,0.075973,0.198225,0.15651,0.258703,1.898976,-0.624051,-0.640694,-0.798508
0.52,0.0,0.075973,0.198225,0.15651,0.258703,0.079,0.20447,0.146169,0.365681,-0.014745,-1.306158,-0.64807,-0.897201
0.54,-1.125456,0.079,0.20447,0.146169,0.365681,0.079968,0.21707,-0.048989,0.891429,0.639898,-0.763146,0.668128,0.638685
0.56,0.0,0.079968,0.21707,-0.048989,0.891429,0.078904,0.235831,-0.057466,0.985782,0.673224,0.915879,-0.14109,1.201983
0.58,0.0,0.078904,0.235831,-0.057466,0.985782,0.077666,0.256546,-0.066399,1.086874,-0.213675,-1.162843,-0.058991,0.617457
0.6,-0.130137,0.077666,0.256546,-0.066399,1.086874,0.076033,0.279833,-0.096986,1.242668,0.647393,1.404244,-2.407712,1.120418
0.62,0.0,0.076033,0.279833,-0.096986,1.242668,0.073998,0.305819,-0.106577,1.35746,0.180361,-0.110983,0.082392,0.901119
0.64,0.0,0.073998,0.305819,-0.106577,1.35746,0.071767,0.334191,-0.116611,1.481266,-0.943921,0.515363,-0.069057,-1.318621
0.66,2.342516,0.071767,0.334191,-0.116611,1.481266,0.073105,0.356862,0.249349,0.794645,1.058842,0.277614,-0.321209,2.254789
0.68,0.0,0.073105,0.356862,0.249349,0.794645,0.077938,0.374469,0.234004,0.966345,-1.108176,1.220078,-0.204803,-0.576156
0.7,0.0,0.077938,0.374469,0.234004,0.966345,0.082467,0.39553,0.218874,1.140217,1.196568,0.589178,-1.159062,0.874957
0.72,-1.949576,0.082467,0.39553,0.218874,1.140217,0.083591,0.426738,-0.10527,1.974367,0.942582,-0.790381,0.711627,0.764568
0.74,0.0,0.083591,0.426738,-0.10527,1.974367,0.081385,0.46778,-0.115345,2.131681,0.372077,-0.232632,-0.976627,-0.502927
0.76,0.0,0.081385,0.46778,-0.115345,2.131681,0.078979,0.512081,-0.125139,2.300399,-0.171924,-0.550866,-0.230689,-1.33785
0.78,1.45336,0.078979,0.512081,-0.125139,2.300399,0.078631,0.555352,0.089386,2.034671,-0.275497,1.383904,0.527977,1.489237
0.8,0.0,0.078631,0.555352,0.089386,2.034671,0.080294,0.598128,0.077103,2.244072,0.864614,0.495747,1.643199,-1.230942
0.82,0.0,0.080294,0.598128,0.077103,2.244072,0.081725,0.645162,0.066211,2.460516,1.052552,-0.01442,0.09899,0.592064
0.84,1.734989,0.081725,0.645162,0.066211,2.460516,0.085549,0.691836,0.315205,2.215644,-0.454538,0.975657,-1.578109,-0.772488
0.86,0.0,0.085549,0.691836,0.315205,2.215644,0.091731,0.738649,0.303443,2.466304,-1.673068,-1.133463,1.629319,-0.621567
0.88,0.0,0.091731,0.738649,0.303443,2.466304,0.097704,0.790511,0.294329,2.720456,0.368335,-1.509824,-0.332065,-0.683482
0.9,2.940293,0.097704,0.790511,0.294329,2.720456,0.107758,0.840696,0.709446,2.311415,-0.306794,1.159847,-1.785725,0.100412
0.92,0.0,0.107758,0.840696,0.709446,2.311415,0.121839,0.889829,0.699223,2.601733,1.141471,-0.415455,0.301686,-1.816869
0.94,0.0,0.121839,0.889829,0.699223,2.601733,0.135753,0.944762,0.692902,2.891511,0.062354,0.705561,-0.294961,-0.396614
0.96,1.826108,0.135753,0.944762,0.692902,2.891511,0.152117,1.002137,0.942922,2.853957,-0.164319,-0.079339,0.055071,1.426836
0.98,0.0,0.152117,1.002137,0.942922,2.853957,0.170954,1.062257,0.941699,3.157769,-0.515106,1.906081,0.191912,-0.784488
1.0,0.0,0.170954,1.062257,0.941699,3.157769,0.189821,1.128438,0.946017,3.460123,-0.730068,1.864247,-0.061835,-0.554813
1.02,-0.48604,0.189821,1.128438,0.946017,3.460123,0.208188,1.201266,0.891999,3.820387,0.561623,-0.13522,-0.698711,0.817863
1.04,0.0,0.208188,1.201266,0.891999,3.820387,0.2262,1.280659,0.91048,4.11895,-0.790085,0.363987,-0.775121,-1.135514
1.06,0.0,0.2262,1.280659,0.91048,4.11895,0.244657,1.366028,0.936564,4.418027,1.181301,0.440583,0.67102,-1.034534
1.08,-0.402238,0.244657,1.366028,0.936564,4.418027,0.263196,1.457597,0.918803,4.737124,-0.511097,0.338344,1.251829,1.128413
1.1,0.0,0.263196,1.457597,0.918803,4.737124,0.28199,1.555349,0.962087,5.038381,-1.96652,0.027921,-0.470084,0.663185
1.12,0.0,0.28199,1.555349,0.962087,5.038381,0.301738,1.659147,1.014233,5.341808,-0.173142,-1.076696,-1.22513,-0.321279
