time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,1.483093,-0.165867,-0.130354,0.1268,-0.165739,-0.160805,-0.140039,0.378896,-0.799002,-2.298681,0.333064,-0.579759,-0.973962
0.02,0.0,-0.160805,-0.140039,0.378896,-0.799002,-0.153186,-0.156523,0.383166,-0.850539,-1.935569,-1.216864,0.708684,-0.115718
0.04,0.0,-0.153186,-0.156523,0.383166,-0.850539,-0.145474,-0.174111,0.388085,-0.909585,-0.557158,0.275781,-1.261757,0.04698
0.06,0.0,-0.145474,-0.174111,0.388085,-0.909585,-0.137658,-0.192958,0.393656,-0.976409,-0.088982,-0.022276,-0.452151,-0.550314
0.08,0.0,-0.137658,-0.192958,0.393656,-0.976409,-0.129724,-0.213221,0.399877,-1.051319,-0.376285,0.386852,-0.135627,-0.297996
0.1,0.0,-0.129724,-0.213221,0.399877,-1.051319,-0.121659,-0.235067,0.406745,-1.134664,-0.372168,0.263493,0.470022,-0.070533
0.12,0.0,-0.121659,-0.235067,0.406745,-1.134664,-0.11345,-0.258666,0.414246,-1.226816,-1.511657,0.145789,-1.62343,-0.301465
0.14,0.0,-0.11345,-0.258666,0.414246,-1.226816,-0.105085,-0.284201,0.422354,-1.328165,1.920943,-0.468702,-0.883314,0.736214
0.16,0.0,-0.105085,-0.284201,0.422354,-1.328165,-0.096552,-0.311857,0.431028,-1.439102,0.127495,1.003548,0.04121,-2.04399
0.18,0.0,-0.096552,-0.311857,0.431028,-1.439102,-0.08784,-0.341831,0.440204,-1.560004,2.20513,-1.247095,-0.069545,0.080815
0.2,0.0,-0.08784,-0.341831,0.440204,-1.560004,-0.078941,-0.374326,0.449788,-1.691214,-0.395221,-0.332641,-0.494359,-1.592984
0.22,0.0,-0.078941,-0.374326,0.449788,-1.691214,-0.069847,-0.40955,0.45965,-1.833022,0.267581,0.900795,-1.912296,-0.388489
0.24,0.0,-0.069847,-0.40955,0.45965,-1.833022,-0.060554,-0.447719,0.469617,-1.985642,-0.487186,0.663588,-0.735423,-0.05344
0.26,0.0,-0.060554,-0.447719,0.469617,-1.985642,-0.051063,-0.489049,0.47946,-2.149189,0.660088,-2.506195,-0.834854,-0.07439
0.28,0.0,-0.051063,-0.489049,0.47946,-2.149189,-0.041378,-0.533759,0.488892,-2.323662,-0.331058,0.060366,-1.582762,-0.62722
0.3,0.0,-0.041378,-0.533759,0.488892,-2.323662,-0.031512,-0.582067,0.497552,-2.508924,0.278232,1.303234,-1.370974,-1.037312
0.32,0.0,-0.031512,-0.582067,0.497552,-2.508924,-0.021484,-0.634186,0.505008,-2.704696,0.450303,-0.93988,-1.018221,0.778752
0.34,0.0,-0.021484,-0.634186,0.505008,-2.704696,-0.011323,-0.690323,0.510748,-2.910561,0.376625,1.656073,0.306357,1.148543
0.36,0.0,-0.011323,-0.690323,0.510748,-2.910561,-0.00107,-0.750673,0.514179,-3.125983,0.10083,1.428428,-1.215103,-0.37145
0.38,0.0,-0.00107,-0.750673,0.514179,-3.125983,0.009224,-0.815421,0.514638,-3.350336,0.542699,-0.425178,-0.390411,-0.787752
0.4,0.0,0.009224,-0.815421,0.514638,-3.350336,0.019491,-0.884741,0.511396,-3.582952,-0.067116,1.940226,0.382171,1.498291
0.42,0.0,0.019491,-0.884741,0.511396,-3.582952,0.02965,-0.95879,0.503673,-3.823185,0.166775,-1.243861,0.733274,0.695957
0.44,0.0,0.02965,-0.95879,0.503673,-3.823185,0.039603,-1.037715,0.490661,-4.070468,1.86998,0.625891,2.654039,1.019529
