time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.385491,0.088071,-0.159403,0.194631,-0.025242,0.088097,-0.151726,-0.191553,0.788405,-1.500631,-0.484998,0.340537,-0.508235
0.02,0.0,0.088097,-0.151726,-0.191553,0.788405,0.084378,-0.13712,-0.180484,0.674306,1.000965,0.447323,0.181719,0.846542
0.04,0.0,0.084378,-0.13712,-0.180484,0.674306,0.08087,-0.124673,-0.170521,0.572282,0.001328,-0.313925,1.249548,0.444925
0.06,0.0,0.08087,-0.124673,-0.170521,0.572282,0.077551,-0.114159,-0.161538,0.480776,0.194937,0.436275,-0.247461,0.472338
0.08,0.0,0.077551,-0.114159,-0.161538,0.480776,0.074403,-0.105381,-0.153414,0.39838,0.251474,0.105589,1.602332,0.207038
0.1,0.0,0.074403,-0.105381,-0.153414,0.39838,0.071409,-0.098171,-0.146036,0.323823,0.529223,-1.258401,0.160386,-0.987563
0.12,0.0,0.071409,-0.098171,-0.146036,0.323823,0.068557,-0.092384,-0.1393,0.255956,1.286342,1.922055,-0.449852,0.065675
0.14,0.0,0.068557,-0.092384,-0.1393,0.255956,0.065834,-0.087895,-0.13311,0.193745,0.436348,-0.519342,0.881259,0.698732
0.16,0.0,0.065834,-0.087895,-0.13311,0.193745,0.063229,-0.084603,-0.127378,0.136255,-0.998875,0.176525,-0.508662,0.465944
0.18,0.0,0.063229,-0.084603,-0.127378,0.136255,0.060736,-0.082419,-0.122025,0.082637,-0.034885,0.92879,-1.207806,0.922671
0.2,0.0,0.060736,-0.082419,-0.122025,0.082637,0.058346,-0.081276,-0.116977,0.032117,0.307978,0.284887,0.546881,-0.424281
0.22,0.0,0.058346,-0.081276,-0.116977,0.032117,0.056055,-0.081119,-0.112166,-0.016011,-1.617619,-0.21479,-1.458459,0.355721
0.24,0.0,0.056055,-0.081119,-0.112166,-0.016011,0.053859,-0.081905,-0.10753,-0.062401,-0.064539,1.998914,0.320328,1.141827
0.26,0.0,0.053859,-0.081905,-0.10753,-0.062401,0.051753,-0.083607,-0.103011,-0.107659,0.667378,-1.099846,0.56337,0.350555
0.28,0.0,0.051753,-0.083607,-0.103011,-0.107659,0.049738,-0.086208,-0.098555,-0.152355,-0.764079,-0.44419,-0.117358,-0.822895
