time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.803855,-0.232509,0.037058,0.119483,-0.11429,-0.234822,0.04592,-0.349928,0.993515,3.465905,-0.032852,0.305905,0.034433
0.02,0.0,-0.234822,0.04592,-0.349928,0.993515,-0.241806,0.065697,-0.348653,0.986142,-0.365322,-0.54011,-0.230357,0.235031
0.04,0.0,-0.241806,0.065697,-0.348653,0.986142,-0.248775,0.085444,-0.348477,0.990481,-0.85811,0.410233,0.688527,-0.024397
0.06,0.0,-0.248775,0.085444,-0.348477,0.990481,-0.255752,0.105391,-0.349347,1.006066,-1.376807,1.307083,-1.171878,0.09858
0.08,0.0,-0.255752,0.105391,-0.349347,1.006066,-0.262756,0.125759,-0.351215,1.032557,-0.042374,0.751637,0.376206,0.647541
0.1,0.0,-0.262756,0.125759,-0.351215,1.032557,-0.269807,0.146765,-0.354044,1.069732,-1.505798,1.250848,0.586243,-2.446805
0.12,0.0,-0.269807,0.146765,-0.354044,1.069732,-0.276924,0.168619,-0.357797,1.117473,0.205248,1.411014,-0.983957,1.836826
0.14,0.0,-0.276924,0.168619,-0.357797,1.117473,-0.284125,0.191534,-0.362441,1.175752,-2.242988,1.446757,-0.257277,0.073351
0.16,0.0,-0.284125,0.191534,-0.362441,1.175752,-0.291427,0.21572,-0.367942,1.244621,-0.305227,-0.797228,1.170295,-0.861721
0.18,0.0,-0.291427,0.21572,-0.367942,1.244621,-0.298848,0.24139,-0.374261,1.324191,0.376691,0.351207,0.543915,0.2174
0.2,0.0,-0.298848,0.24139,-0.374261,1.324191,-0.306403,0.26876,-0.381349,1.414624,-0.701251,1.009077,0.901588,0.032712
0.22,0.0,-0.306403,0.26876,-0.381349,1.414624,-0.314107,0.298048,-0.389143,1.516108,-1.01339,0.495686,1.294891,1.08675
0.24,0.0,-0.314107,0.298048,-0.389143,1.516108,-0.321973,0.329479,-0.39756,1.628845,-0.568289,2.141626,0.161157,0.321353
0.26,0.0,-0.321973,0.329479,-0.39756,1.628845,-0.330012,0.363279,-0.406491,1.75302,0.057721,-0.455581,0.834278,1.156535
0.28,0.0,-0.330012,0.363279,-0.406491,1.75302,-0.338235,0.399677,-0.415788,1.888784,0.289834,-0.885952,0.291208,0.471568
0.3,0.0,-0.338235,0.399677,-0.415788,1.888784,-0.346645,0.438908,-0.425265,2.036228,-1.946189,0.917935,1.19138,2.074955
0.32,0.0,-0.346645,0.438908,-0.425265,2.036228,-0.355245,0.481204,-0.434679,2.195356,0.694857,1.1981,-1.792199,-0.260844
0.34,0.0,-0.355245,0.481204,-0.434679,2.195356,-0.36403,0.526799,-0.443728,2.366067,0.000175,-0.474388,-0.133501,-0.037228
0.36,0.0,-0.36403,0.526799,-0.443728,2.366067,-0.372989,0.575923,-0.452042,2.548135,0.199969,0.21903,-1.748408,0.335874
0.38,0.0,-0.372989,0.575923,-0.452042,2.548135,-0.382104,0.628798,-0.459174,2.7412,0.409796,0.364279,1.12514,-0.797134
0.4,0.0,-0.382104,0.628798,-0.459174,2.7412,-0.391345,0.685641,-0.4646,2.944775,0.220176,1.47554,0.908332,-0.618076
0.42,0.0,-0.391345,0.685641,-0.4646,2.944775,-0.400672,0.746655,-0.467719,3.158259,-0.00515,0.275249,0.200316,1.909768
0.44,0.0,-0.400672,0.746655,-0.467719,3.158259,-0.410034,0.812033,-0.467856,3.380972,-0.947866,-1.590579,-0.71458,-0.228749
0.46,0.0,-0.410034,0.812033,-0.467856,3.380972,-0.419362,0.881951,-0.464273,3.6122,-0.694955,0.747759,-0.111374,-0.569158
0.48,0.0,-0.419362,0.881951,-0.464273,3.6122,-0.428575,0.956573,-0.456184,3.851261,0.969244,-0.479455,-0.719485,-1.19309
0.5,0.0,-0.428575,0.956573,-0.456184,3.851261,-0.437574,1.036049,-0.442775,4.097561,1.111879,0.47246,-0.178735,-0.17616
0.52,0.0,-0.437574,1.036049,-0.442775,4.097561,-0.446245,1.120521,-0.423224,4.35066,1.564917,1.676911,-1.59468,0.513526
0.54,0.0,-0.446245,1.120521,-0.423224,4.35066,-0.454456,1.210119,-0.396732,4.610315,-0.566,-0.435171,-1.297418,-1.563805
0.56,0.0,-0.454456,1.210119,-0.396732,4.610315,-0.462063,1.304977,-0.362553,4.876495,0.536859,-2.97809,-0.084375,0.974334
0.58,0.0,-0.462063,1.304977,-0.362553,4.876495,-0.468903,1.405224,-0.320029,5.14935,-1.098807,0.616485,-0.38584,0.246187
0.6,0.0,-0.468903,1.405224,-0.320029,5.14935,-0.474805,1.510997,-0.26864,5.429113,0.467406,-0.39399,-0.146012,0.780354
0.62,0.0,-0.474805,1.510997,-0.26864,5.429113,-0.479587,1.622435,-0.208074,5.715903,0.723684,-1.934938,-0.958744,-0.326559
0.64,0.0,-0.479587,1.622435,-0.208074,5.715903,-0.483066,1.739678,-0.138319,6.009391,1.151245,3.493667,-0.504575,1.382565
0.66,0.0,-0.483066,1.739678,-0.138319,6.009391,-0.485062,1.862847,-0.059815,6.308249,1.770064,1.289789,-0.819882,0.657188
0.68,0.0,-0.485062,1.862847,-0.059815,6.308249,-0.485408,1.992023,0.026336,6.609324,0.911293,-0.478334,0.084001,1.114572
0.7,0.0,-0.485408,1.992023,0.026336,6.609324,-0.48397,2.127195,0.118072,6.90644,-0.240892,-0.126872,-0.780629,-0.526384
0.72,0.0,-0.48397,2.127195,0.118072,6.90644,-0.48067,2.268185,0.212012,7.188861,-0.677721,0.448816,-1.044558,-0.604732
0.74,0.0,-0.48067,2.268185,0.212012,7.188861,-0.475509,2.414541,0.30311,7.4397,-0.476105,-0.594382,-0.76641,1.086173
0.76,0.0,-0.475509,2.414541,0.30311,7.4397,-0.468609,2.565405,0.384563,7.635134,-0.146852,-1.645167,-0.048994,1.835479
0.78,0.0,-0.468609,2.565405,0.384563,7.635134,-0.460244,2.719382,0.448339,7.745999,-1.165456,-0.61932,-0.147141,1.781824
0.8,0.0,-0.460244,2.719382,0.448339,7.745999,-0.450846,2.874485,0.486718,7.74337,-0.074181,-0.571576,-0.459725,-0.750831
0.82,0.0,-0.450846,2.874485,0.486718,7.74337,-0.44098,3.028224,0.494645,7.607699,-0.686673,-1.94935,-0.303452,-1.153961
0.84,-1.602837,-0.44098,3.028224,0.494645,7.607699,-0.433936,3.171697,0.205509,6.722726,2.251709,0.862475,0.604802,-0.00734
0.86,0.0,-0.433936,3.171697,0.205509,6.722726,-0.430215,3.302825,0.163595,6.374966,1.259673,-0.267029,1.45732,2.406797
0.88,0.0,-0.430215,3.302825,0.163595,6.374966,-0.427492,3.426175,0.10671,5.949182,0.264966,-0.420541,0.136011,-0.542785
0.9,0.0,-0.427492,3.426175,0.10671,5.949182,-0.426001,3.540446,0.041603,5.471231,1.206302,-1.431656,-1.158961,-1.46239
0.92,0.0,-0.426001,3.540446,0.041603,5.471231,-0.425843,3.644829,-0.025844,4.963763,-0.368368,0.027405,-1.625999,-0.241536
0.94,0.0,-0.425843,3.644829,-0.025844,4.963763,-0.427021,3.738915,-0.091298,4.443804,-1.077163,-0.061396,0.919996,0.244151
0.96,0.0,-0.427021,3.738915,-0.091298,4.443804,-0.429464,3.822575,-0.152028,3.922777,1.214137,1.513821,-1.802722,0.518209
0.98,0.0,-0.429464,3.822575,-0.152028,3.922777,-0.433061,3.895866,-0.20663,3.40768,-1.111268,-0.237235,2.035554,-0.67398
1.0,0.0,-0.433061,3.895866,-0.20663,3.40768,-0.437685,3.958949,-0.254669,2.902462,-0.276048,1.909187,-0.158278,-0.286785
1.02,0.0,-0.437685,3.958949,-0.254669,2.902462,-0.443205,4.012044,-0.296357,2.409182,-0.476555,-0.100205,1.041021,1.949375
1.04,0.0,-0.443205,4.012044,-0.296357,2.409182,-0.449501,4.055402,-0.332316,1.928817,0.373989,-0.589206,-0.988348,-1.242631
1.06,0.0,-0.449501,4.055402,-0.332316,1.928817,-0.456465,4.089286,-0.363395,1.461788,-1.243716,-0.105831,-0.10991,-1.203836
1.08,0.0,-0.456465,4.089286,-0.363395,1.461788,-0.46401,4.113964,-0.390554,1.008262,-0.414293,0.347161,1.304878,0.798719
1.1,0.0,-0.46401,4.113964,-0.390554,1.008262,-0.472068,4.129707,-0.414786,0.568327,-0.691027,-0.393234,-0.388211,0.259024
1.12,0.0,-0.472068,4.129707,-0.414786,0.568327,-0.480589,4.136788,-0.437057,0.142086,-2.337748,0.081297,-0.327394,0.443841
1.14,0.0,-0.480589,4.136788,-0.437057,0.142086,-0.489543,4.135483,-0.458269,-0.270301,0.634975,-1.093655,-0.391141,-0.709461
1.16,0.0,-0.489543,4.135483,-0.458269,-0.270301,-0.498918,4.12607,-0.479235,-0.668583,0.195754,-0.613704,0.290953,0.468062
1.18,0.0,-0.498918,4.12607,-0.479235,-0.668583,-0.508716,4.108836,-0.500652,-1.052386,-0.135987,-0.296775,-0.858678,-1.051492
