time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,0.386373,0.158014,0.230839,-0.251458,-0.100426,0.153494,0.228759,-0.200581,-0.107776,1.663092,0.004477,-0.087624,0.146882
0.02,0.0,0.153494,0.228759,-0.200581,-0.107776,0.149356,0.227962,-0.213082,0.027148,-0.137602,0.309737,-0.130982,-1.567813
0.04,0.0,0.149356,0.227962,-0.213082,0.027148,0.144974,0.229811,-0.225086,0.157042,2.035387,-0.061514,1.209075,-0.702071
0.06,0.0,0.144974,0.229811,-0.225086,0.157042,0.140355,0.234221,-0.23672,0.283479,0.322435,-0.13154,-0.892911,1.698892
0.08,0.0,0.140355,0.234221,-0.23672,0.283479,0.135506,0.241137,-0.248103,0.407932,-1.187935,0.578987,-1.826686,-1.646012
0.1,0.0,0.135506,0.241137,-0.248103,0.407932,0.130432,0.250534,-0.259341,0.531778,0.397005,-0.33106,-0.352474,1.68762
0.12,0.0,0.130432,0.250534,-0.259341,0.531778,0.125133,0.262413,-0.270526,0.656311,1.840014,2.05217,0.634238,-0.457199
0.14,0.0,0.125133,0.262413,-0.270526,0.656311,0.119611,0.276799,-0.281739,0.782745,-1.203111,0.820596,-0.284744,0.275983
0.16,0.0,0.119611,0.276799,-0.281739,0.782745,0.113863,0.293743,-0.293042,0.912219,0.449749,1.358342,1.421872,0.945689
0.18,0.0,0.113863,0.293743,-0.293042,0.912219,0.107888,0.313315,-0.304479,1.045799,0.567615,1.61884,1.179997,-0.402113
0.2,0.0,0.107888,0.313315,-0.304479,1.045799,0.101683,0.335609,-0.316072,1.184476,0.787454,1.922704,0.868401,-0.776696
0.22,0.0,0.101683,0.335609,-0.316072,1.184476,0.095244,0.360734,-0.327814,1.329159,-0.881384,-3.240298,-0.348664,-0.522951
0.24,0.0,0.095244,0.360734,-0.327814,1.329159,0.088569,0.388821,-0.339666,1.480666,-0.722839,0.917381,1.046702,-0.509138
0.26,0.0,0.088569,0.388821,-0.339666,1.480666,0.081657,0.420011,-0.351551,1.639712,-0.091535,-0.064848,0.454614,-0.438718
0.28,0.0,0.081657,0.420011,-0.351551,1.639712,0.074508,0.454463,-0.363344,1.806897,1.39408,-0.316722,0.11378,-1.40585
0.3,0.0,0.074508,0.454463,-0.363344,1.806897,0.067125,0.492345,-0.374867,1.982683,-0.127085,0.213287,-0.607953,0.539321
0.32,0.0,0.067125,0.492345,-0.374867,1.982683,0.059517,0.53383,-0.385879,2.167385,-1.260542,-1.383241,1.17801,-1.339754
0.34,0.0,0.059517,0.53383,-0.385879,2.167385,0.051696,0.579101,-0.39607,2.361157,0.08394,-1.116233,-0.405095,-1.640608
0.36,0.0,0.051696,0.579101,-0.39607,2.361157,0.043682,0.628337,-0.405052,2.563981,0.535747,0.205154,-0.163448,-0.298362
0.38,0.0,0.043682,0.628337,-0.405052,2.563981,0.035505,0.681719,-0.412358,2.775676,-1.888822,-0.196625,0.917648,0.211839
0.4,0.0,0.035505,0.681719,-0.412358,2.775676,0.027202,0.739421,-0.417442,2.995912,1.130828,1.579271,0.331878,-1.785747
0.42,0.0,0.027202,0.739421,-0.417442,2.995912,0.018826,0.801609,-0.419678,3.224236,-0.529451,-1.018961,-0.588009,0.265271
0.44,0.0,0.018826,0.801609,-0.419678,3.224236,0.010439,0.868441,-0.418372,3.460122,-0.017966,0.187307,-1.250011,-0.021059
0.46,0.0,0.010439,0.868441,-0.418372,3.460122,0.00212,0.940061,-0.412775,3.703026,0.132563,-0.1497,-0.533218,0.060952
0.48,0.0,0.00212,0.940061,-0.412775,3.703026,-0.006038,1.016605,-0.402098,3.952451,-0.625698,1.332956,-0.19122,-0.784057
0.5,2.71086,-0.006038,1.016605,-0.402098,3.952451,-0.010235,1.093884,-0.018785,3.790685,1.182183,-0.042401,-0.362051,-0.232843
0.52,0.0,-0.010235,1.093884,-0.018785,3.790685,-0.010465,1.17249,-0.003024,4.070291,1.644542,1.763173,0.266807,0.809148
0.54,0.0,-0.010465,1.17249,-0.003024,4.070291,-0.01031,1.256714,0.01977,4.352631,0.081698,-1.352864,-0.531856,-0.608443
0.56,0.0,-0.01031,1.256714,0.01977,4.352631,-0.009623,1.346615,0.050271,4.638053,1.207383,1.418927,1.284545,0.540281
