time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,2.899906,0.147959,-0.225005,-0.296456,-0.182306,0.146915,-0.240694,0.190899,-1.378354,0.083769,-0.09193,-1.856591,0.096342
0.02,0.0,0.146915,-0.240694,0.190899,-1.378354,0.150801,-0.269111,0.197842,-1.465275,-0.802902,0.065414,-0.089373,1.335083
0.04,0.0,0.150801,-0.269111,0.197842,-1.465275,0.154834,-0.299383,0.205547,-1.563933,1.107245,-1.394375,2.566214,0.231923
0.06,0.0,0.154834,-0.299383,0.205547,-1.563933,0.159027,-0.331747,0.213919,-1.674449,0.556178,0.169272,-1.22789,0.63025
0.08,0.0,0.159027,-0.331747,0.213919,-1.674449,0.163394,-0.366441,0.222836,-1.796936,0.572469,2.241158,1.447829,-0.888772
0.1,0.0,0.163394,-0.366441,0.222836,-1.796936,0.167943,-0.403705,0.232142,-1.931477,-0.771178,-1.14661,-1.143642,-1.187397
0.12,0.0,0.167943,-0.403705,0.232142,-1.931477,0.172681,-0.443781,0.241634,-2.078096,-0.057153,0.825524,1.173085,0.550141
0.14,0.0,0.172681,-0.443781,0.241634,-2.078096,0.177608,-0.486909,0.25106,-2.236737,-0.039159,-0.90261,-0.073324,-1.546806
0.16,0.0,0.177608,-0.486909,0.25106,-2.236737,0.182721,-0.533329,0.260101,-2.407237,-0.399086,-1.648778,1.29049,1.460894
0.18,0.0,0.182721,-0.533329,0.260101,-2.407237,0.188007,-0.583276,0.268373,-2.589314,-1.323958,-0.907886,-1.564932,0.187819
0.2,0.0,0.188007,-0.583276,0.268373,-2.589314,0.193448,-0.636976,0.275415,-2.782554,0.44041,0.378433,-1.66494,0.518698
0.22,0.0,0.193448,-0.636976,0.275415,-2.782554,0.199012,-0.694649,0.280688,-2.986421,-0.072425,-0.278564,-2.451921,0.33185
0.24,0.0,0.199012,-0.694649,0.280688,-2.986421,0.204659,-0.7565,0.283574,-3.20027,-0.146755,0.477128,-1.575447,-0.108204
0.26,0.0,0.204659,-0.7565,0.283574,-3.20027,0.210334,-0.822721,0.283386,-3.423387,-0.582189,-0.506513,-0.93461,-1.161495
0.28,0.0,0.210334,-0.822721,0.283386,-3.423387,0.215969,-0.893492,0.279374,-3.655036,0.056807,0.678747,0.188414,-0.32454
0.3,0.0,0.215969,-0.893492,0.279374,-3.655036,0.221479,-0.968975,0.270745,-3.894522,1.029546,0.248963,-0.680913,0.127994
0.32,0.0,0.221479,-0.968975,0.270745,-3.894522,0.226763,-1.049321,0.256678,-4.14125,1.014464,-0.476001,-0.330594,0.386634
0.34,0.850667,0.226763,-1.049321,0.256678,-4.14125,0.232854,-1.135942,0.350642,-4.517126,-0.841944,0.682828,0.44685,-0.441755
0.36,0.0,0.232854,-1.135942,0.350642,-4.517126,0.239582,-1.22882,0.320853,-4.771948,-0.449532,-0.402396,-1.121496,-1.097207
0.38,0.0,0.239582,-1.22882,0.320853,-4.771948,0.245636,-1.32687,0.283164,-5.034382,0.14387,0.426332,-0.731868,-1.427252
0.4,0.0,0.245636,-1.32687,0.283164,-5.034382,0.250851,-1.430247,0.236936,-5.304522,-2.041941,-0.873827,0.110519,-1.029574
0.42,0.0,0.250851,-1.430247,0.236936,-5.304522,0.255053,-1.539104,0.181687,-5.582525,1.214388,1.428498,-0.045868,-0.60023
0.44,0.0,0.255053,-1.539104,0.181687,-5.582525,0.258057,-1.6536,0.117169,-5.86837,-0.431302,-0.258807,-0.043985,-0.202248
0.46,0.0,0.258057,-1.6536,0.117169,-5.86837,0.259678,-1.773887,0.043482,-6.161459,0.314391,-0.274352,1.335742,-0.948071
0.48,0.0,0.259678,-1.773887,0.043482,-6.161459,0.259739,-1.900095,-0.038761,-6.459974,2.599758,-0.461082,1.700977,0.88555
0.5,0.0,0.259739,-1.900095,-0.038761,-6.459974,0.25808,-2.032297,-0.12819,-6.759927,-0.389714,-0.009453,2.244948,-0.940055
0.52,0.0,0.25808,-2.032297,-0.12819,-6.759927,0.254579,-2.170453,-0.22235,-7.053808,0.271611,0.217809,0.515943,1.352136
0.54,0.0,0.254579,-2.170453,-0.22235,-7.053808,0.24918,-2.314326,-0.31732,-7.328928,0.774779,0.678845,-0.689953,0.207035
0.56,0.0,0.24918,-2.314326,-0.31732,-7.328928,0.241919,-2.463358,-0.407399,-7.565897,1.24514,0.006461,-0.463288,-0.227514
0.58,0.0,0.241919,-2.463358,-0.407399,-7.565897,0.232966,-2.616533,-0.485157,-7.738348,0.036148,-1.307134,-0.470743,-0.202856
0.6,0.0,0.232966,-2.616533,-0.485157,-7.738348,0.222651,-2.772257,-0.542273,-7.815719,0.498593,-1.60531,-0.951996,1.621626
0.62,0.0,0.222651,-2.772257,-0.542273,-7.815719,0.211462,-2.928339,-0.571451,-7.770376,-1.588797,1.773153,-0.63122,-0.893077
0.64,0.0,0.211462,-2.928339,-0.571451,-7.770376,0.200006,-3.082148,-0.568933,-7.587474,2.836855,0.088163,-1.911964,-0.267638
0.66,0.0,0.200006,-3.082148,-0.568933,-7.587474,0.188908,-3.230948,-0.536206,-7.271912,-1.5441,0.683226,0.167682,-0.000474
0.68,2.931278,0.188908,-3.230948,-0.536206,-7.271912,0.183556,-3.361151,0.000964,-5.750551,-0.138615,-1.418822,0.156019,0.885023
0.7,0.0,0.183556,-3.361151,0.000964,-5.750551,0.18412,-3.472005,0.05662,-5.326849,0.601821,0.400944,0.349731,-0.139891
0.72,0.0,0.18412,-3.472005,0.05662,-5.326849,0.185851,-3.573971,0.116857,-4.864995,0.679806,0.010346,-0.574459,0.472534
0.74,0.0,0.185851,-3.573971,0.116857,-4.864995,0.188795,-3.666467,0.177382,-4.382241,0.07441,0.221397,-0.669123,0.110961
0.76,0.0,0.188795,-3.666467,0.177382,-4.382241,0.192927,-3.749207,0.235191,-3.891247,-1.736882,0.452087,1.234755,0.626852
0.78,0.0,0.192927,-3.749207,0.235191,-3.891247,0.198173,-3.822119,0.28849,-3.40053,2.121054,-0.464794,-0.827662,-0.959635
0.8,0.0,0.198173,-3.822119,0.28849,-3.40053,0.204431,-3.885266,0.336447,-2.915448,-0.985773,0.785251,-0.5016,-0.603894
0.82,0.0,0.204431,-3.885266,0.336447,-2.915448,0.211594,-3.938796,0.378926,-2.439199,-0.588229,-0.026208,-0.409225,1.052575
0.84,0.0,0.211594,-3.938796,0.378926,-2.439199,0.219554,-3.982906,0.416255,-1.973625,-0.148755,-0.744164,-0.713797,-0.122523
0.86,0.0,0.219554,-3.982906,0.416255,-1.973625,0.228214,-4.01782,0.449049,-1.519774,-0.792804,1.277277,0.166714,0.929962
0.88,0.0,0.228214,-4.01782,0.449049,-1.519774,0.237491,-4.043779,0.47808,-1.078266,1.814715,-1.315591,-0.1017,-0.063858
0.9,0.0,0.237491,-4.043779,0.47808,-1.078266,0.247318,-4.061035,0.504192,-0.649519,-0.14568,0.211899,0.351517,1.383418
0.92,0.0,0.247318,-4.061035,0.504192,-0.649519,0.257645,-4.069847,0.528229,-0.233881,0.870905,0.099427,-0.014352,0.122883
0.94,0.0,0.257645,-4.069847,0.528229,-0.233881,0.268438,-4.070481,0.550999,0.168289,0.085869,-0.567688,-0.04664,-1.311857
0.96,0.0,0.268438,-4.070481,0.550999,0.168289,0.279681,-4.063208,0.573233,0.556571,0.85457,0.667504,0.853349,0.696715
0.98,0.0,0.279681,-4.063208,0.573233,0.556571,0.291368,-4.048314,0.595559,0.930435,-0.175077,-0.043186,0.340735,-1.016375
1.0,0.0,0.291368,-4.048314,0.595559,0.930435,0.303507,-4.026092,0.618483,1.289198,0.706226,0.702038,-1.497752,0.099398
1.02,-1.991586,0.303507,-4.026092,0.618483,1.289198,0.313274,-4.00109,0.357943,1.207891,-1.087338,0.292777,0.572646,1.178078
1.04,0.0,0.313274,-4.00109,0.357943,1.207891,0.320673,-3.973508,0.382155,1.54749,-0.711463,0.494882,-0.17545,0.846031
1.06,0.0,0.320673,-3.973508,0.382155,1.54749,0.328566,-3.939305,0.407304,1.869923,-1.123315,-1.016215,0.883349,0.153296
1.08,0.0,0.328566,-3.939305,0.407304,1.869923,0.336972,-3.898836,0.4334,2.173661,0.705055,0.787479,0.126079,-0.093975
1.1,0.0,0.336972,-3.898836,0.4334,2.173661,0.345907,-3.852496,0.46025,2.456769,0.035958,-0.481854,-1.28756,0.616929
1.12,0.0,0.345907,-3.852496,0.46025,2.456769,0.355384,-3.800719,0.487451,2.71684,0.323321,-0.927296,-0.405378,-0.904323
1.14,0.0,0.355384,-3.800719,0.487451,2.71684,0.365404,-3.743995,0.514388,2.950959,-0.447329,-0.797261,-1.5847,1.226111
1.16,0.0,0.365404,-3.743995,0.514388,2.950959,0.375953,-3.682876,0.540242,3.155727,-0.577151,-1.959623,0.784608,1.263361
1.18,0.0,0.375953,-3.682876,0.540242,3.155727,0.387,-3.617987,0.564031,3.327367,-1.875444,-0.865691,0.917925,1.207862
